SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_8,adm2_9,adm2_2,adm2_1,adm2_6,adm2_3,adm2_7,adm2_4,adm2_5
7743,5320,2,20,7,53,312,23.13,15.410000000000002,NA,1,7,0,0,0,0,0,0,1,0,0
7746,8261,2,47,22,14,190,12.899999999999999,8.879999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
7767,11478,2,65,21,8,101,8.39,6.15,NA,0,4,0,0,0,0,0,0,0,1,0
7846,8853,2,35,6,7,65,5.9399999999999995,4.57,NA,0,1,0,0,0,1,0,0,0,0,0
7870,9390,2,29,10,97,259,14.850000000000001,9.629999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
7874,2728,2,27,29,32,246,24.919999999999998,17.36,NA,0,5,0,0,0,0,0,0,0,0,1
7876,7721,2,60,23,25,116,8.309999999999999,5.129999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
7924,2654,2,34,23,225,244,22.24,15.569999999999997,NA,0,2,0,0,1,0,0,0,0,0,0
7956,8830,2,58,20,2,106,13.110000000000001,9.069999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
7980,6066,2,32,1,43,126,14,9.489999999999997,NA,1,7,0,0,0,0,0,0,1,0,0
8021,5638,2,65,23,13,272,22.490000000000002,17.05,NA,0,2,0,0,1,0,0,0,0,0,0
8027,3849,2,52,13,40,235,20.450000000000003,13.249999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
8074,4415,2,32,1,9,113,11.120000000000003,7.93,NA,1,3,0,0,0,0,0,1,0,0,0
8092,4444,2,37,10,25,140,12.46,7.83,NA,0,6,0,0,0,0,1,0,0,0,0
8165,10667,2,49,23,1,175,22.24,16.5,NA,0,6,0,0,0,0,1,0,0,0,0
8180,224,2,45,24,3,82,6.68,4.959999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
8183,2537,2,20,25,4,58,4.91,3.8099999999999987,NA,0,1,0,0,0,1,0,0,0,0,0
8191,11456,2,21,31,46,49,5.079999999999999,3.0499999999999994,NA,0,7,0,0,0,0,0,0,1,0,0
8201,6309,2,60,20,3,95,11.249999999999998,6.76,NA,0,5,0,0,0,0,0,0,0,0,1
8205,10917,2,40,23,1,34,4.29,2.88,NA,0,1,0,0,0,1,0,0,0,0,0
8210,6407,2,26,18,481,279,15.599999999999998,7.47,NA,0,8,1,0,0,0,0,0,0,0,0
8283,2734,2,18,3,0,63,7.510000000000001,5.479999999999999,NA,0,1,0,0,0,1,0,0,0,0,0
8289,8419,2,38,19,7,84,5.81,4.14,NA,0,3,0,0,0,0,0,1,0,0,0
8353,3426,2,50,19,97,178,14.599999999999998,10.24,NA,0,3,0,0,0,0,0,1,0,0,0
8358,5328,2,28,6,26,108,5.81,3.96,NA,0,5,0,0,0,0,0,0,0,0,1
8365,4404,2,45,25,1,124,12.23,9.53,NA,0,7,0,0,0,0,0,0,1,0,0
8417,1646,2,70,8,27,172,18.22,8.94,NA,0,8,1,0,0,0,0,0,0,0,0
8445,2962,2,45,27,3,142,17.959999999999997,12.209999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
8467,1350,2,60,9,6,103,11.290000000000001,7.1,NA,0,9,0,1,0,0,0,0,0,0,0
8486,398,2,30,21,115,330,27.95,19.470000000000002,NA,0,9,0,1,0,0,0,0,0,0,0
8514,864,2,22,18,33,184,12.200000000000001,9.689999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
8524,1636,2,20,20,37,92,15.47,7.35,NA,0,5,0,0,0,0,0,0,0,0,1
8548,2228,2,38,22,12,91,11.09,7.319999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
8549,6553,2,32,5,49,127,10.78,7.03,NA,0,9,0,1,0,0,0,0,0,0,0
8562,11494,2,32,7,49,274,30.34,20.86,NA,1,7,0,0,0,0,0,0,1,0,0
8590,4985,2,40,2,81,123,8.059999999999999,5.529999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
8619,859,2,52,21,119,233,19.099999999999998,13.01,NA,0,9,0,1,0,0,0,0,0,0,0
8656,6352,2,22,11,29,174,10.1,8.719999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
8660,7661,2,55,27,5,124,22.53,8.29,NA,0,6,0,0,0,0,1,0,0,0,0
8780,2014,2,45,23,8,106,8.59,6.57,NA,0,6,0,0,0,0,1,0,0,0,0
8799,8345,2,35,9,9,73,6.640000000000001,5.159999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
8805,11699,2,18,10,11,123,14.159999999999997,9.049999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
8807,6045,2,40,9,61,415,41.47,29,NA,0,2,0,0,1,0,0,0,0,0,0
8824,11048,2,52,8,8,105,10.5,7.1499999999999995,NA,0,8,1,0,0,0,0,0,0,0,0
8833,4635,2,40,27,101,252,26.07,17.840000000000003,NA,0,7,0,0,0,0,0,0,1,0,0
8844,122,2,32,16,840,225,15.559999999999997,7.880000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
8883,707,2,52,4,6,82,5.800000000000001,4.329999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
8952,8678,2,35,21,4,377,35.07,25.160000000000004,NA,0,9,0,1,0,0,0,0,0,0,0
8970,2461,2,32,26,46,171,12.620000000000001,9.409999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
8979,4739,2,18,6,15,82,4.549999999999999,4.079999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
8982,8031,2,48,16,25,111,7.159999999999999,8.83,NA,0,9,0,1,0,0,0,0,0,0,0
8986,2418,2,58,8,6,135,12.32,8.569999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
8990,8658,2,35,12,181,277,16.869999999999997,12.809999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
9015,9246,2,47,23,0,53,6.05,3.6799999999999997,NA,0,6,0,0,0,0,1,0,0,0,0
9071,3483,2,20,21,117,173,7.69,4.63,NA,0,8,1,0,0,0,0,0,0,0,0
9089,2287,2,40,13,7,88,9.92,7.3999999999999995,NA,0,2,0,0,1,0,0,0,0,0,0
9104,7444,2,30,11,16,144,12.629999999999997,9.989999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
9131,374,2,65,4,126,198,16.63,13.499999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
9155,6927,2,25,6,63,233,17.84,10.45,NA,0,8,1,0,0,0,0,0,0,0,0
9187,4526,2,38,22,20,53,5.14,3.6899999999999995,NA,0,6,0,0,0,0,1,0,0,0,0
9225,8979,2,30,6,2,79,8.919999999999998,4.469999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
9246,2517,2,18,26,8,160,16.97,12.83,NA,0,1,0,0,0,1,0,0,0,0,0
9262,774,2,50,6,209,242,12.33,7.57,NA,0,1,0,0,0,1,0,0,0,0,0
9286,10151,2,30,8,0,110,5.7,6.079999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
9344,6712,2,62,10,1,39,3.85,3.6899999999999995,NA,0,9,0,1,0,0,0,0,0,0,0
9357,10333,2,20,15,34,183,19.76,13.47,NA,0,8,1,0,0,0,0,0,0,0,0
9376,9598,2,36,6,87,208,25.89,18.08,NA,0,4,0,0,0,0,0,0,0,1,0
9401,4114,2,43,15,9,61,6.069999999999999,3.19,NA,0,8,1,0,0,0,0,0,0,0,0
9451,4053,2,24,3,10,239,69.57,19.28,NA,0,7,0,0,0,0,0,0,1,0,0
9462,1225,2,33,21,48,344,28.340000000000003,19.00999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
9472,8980,2,28,31,51,106,15.34,8.099999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
9483,7154,2,52,1,42,140,15.670000000000002,10.98,NA,1,1,0,0,0,1,0,0,0,0,0
9523,2591,2,40,21,1,101,11.35,9.559999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
9608,10397,2,25,10,39,199,18.509999999999998,13.279999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
9624,9016,2,60,15,7,98,9.93,6.3500000000000005,NA,0,2,0,0,1,0,0,0,0,0,0
9688,7308,2,24,6,1830,571,22.65,10.030000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
9733,8630,2,20,22,62,105,12.159999999999998,8.06,NA,0,4,0,0,0,0,0,0,0,1,0
9736,6303,2,56,12,3,201,19.84,13.590000000000002,NA,0,2,0,0,1,0,0,0,0,0,0
9752,10085,2,75,1,55,155,13.02,9.399999999999997,NA,1,1,0,0,0,1,0,0,0,0,0
9769,11538,2,48,16,364,118,14.05,7.8,NA,0,8,1,0,0,0,0,0,0,0,0
9777,10394,2,52,7,553,324,15.17,9.259999999999998,NA,1,8,1,0,0,0,0,0,0,0,0
9800,2221,2,55,18,2,87,6.01,4.26,NA,0,5,0,0,0,0,0,0,0,0,1
9815,2580,2,32,21,153,90,9.440000000000001,6.1400000000000015,NA,0,9,0,1,0,0,0,0,0,0,0
9821,4484,2,25,13,18,241,21.04,14.909999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
9832,1461,2,53,10,149,190,12.48,8.76,NA,0,2,0,0,1,0,0,0,0,0,0
9868,6407,2,55,18,467,263,14.790000000000001,6.9799999999999995,NA,0,8,1,0,0,0,0,0,0,0,0
9904,483,2,40,23,531,465,10.95,7.32,NA,0,1,0,0,0,1,0,0,0,0,0
9906,487,2,26,10,7,122,14.34,11.21,NA,0,6,0,0,0,0,1,0,0,0,0
9909,10016,2,63,16,3,61,3.89,3.28,NA,0,9,0,1,0,0,0,0,0,0,0
9925,8630,2,48,22,62,105,12.190000000000001,8.07,NA,0,4,0,0,0,0,0,0,0,1,0
9932,5599,2,22,20,2,93,8.510000000000002,5.879999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
9966,1370,2,29,2,945,338,17.819999999999997,6.12,NA,0,4,0,0,0,0,0,0,0,1,0
9973,7626,2,26,27,8,241,18.200000000000003,12.189999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
10004,235,2,29,8,68,211,15.54,10.15,NA,0,3,0,0,0,0,0,1,0,0,0
10088,2690,2,57,16,30,170,13.11,9.309999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
10108,9340,2,32,2,27,156,14.32,9.379999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
10133,3353,2,35,27,6,114,11.44,6.7700000000000005,NA,0,4,0,0,0,0,0,0,0,1,0
10137,1104,2,43,26,7,157,7.92,5.239999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
10187,6593,2,65,21,11,167,21.6,14.01,NA,0,7,0,0,0,0,0,0,1,0,0
10205,2275,2,82,14,30,58,6.489999999999999,4.949999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
10210,6311,2,26,23,9,238,24.020000000000003,17.089999999999996,NA,0,2,0,0,1,0,0,0,0,0,0
10214,10533,2,34,23,5,77,8.14,5.68,NA,0,4,0,0,0,0,0,0,0,1,0
10216,1562,2,21,13,47,210,20.72,12.83,NA,0,1,0,0,0,1,0,0,0,0,0
10230,5451,2,62,27,83,118,5,3.6399999999999997,NA,0,4,0,0,0,0,0,0,0,1,0
10239,2262,2,36,10,37,164,12.12,10.729999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
10257,7852,2,30,27,359,167,16.57,8.479999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
10261,1281,2,18,16,41,151,18.060000000000002,12.04,NA,0,9,0,1,0,0,0,0,0,0,0
10298,2517,2,50,26,13,142,12.569999999999999,8.67,NA,0,1,0,0,0,1,0,0,0,0,0
10326,1142,2,55,3,1,61,40.32000000000001,4.199999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
10395,10157,2,28,3,12,32,2.9,2.37,NA,0,8,1,0,0,0,0,0,0,0,0
10403,10503,2,30,6,17,96,3.49,2.17,NA,0,8,1,0,0,0,0,0,0,0,0
10425,4229,2,25,1,445,204,11.25,7.18,NA,1,1,0,0,0,1,0,0,0,0,0
10426,2363,2,50,14,56,115,11.099999999999998,6.72,NA,0,8,1,0,0,0,0,0,0,0,0
10434,5321,2,20,2,55,182,16.049999999999997,10.419999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
10456,4496,2,23,27,7,145,18.98,12.469999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
10536,4081,2,35,9,9,60,4.639999999999999,3.6599999999999993,NA,0,8,1,0,0,0,0,0,0,0,0
10564,7372,2,48,21,11,139,17.55,12.860000000000001,NA,0,4,0,0,0,0,0,0,0,1,0
10569,1888,2,48,7,66,152,12.25,8.63,NA,1,8,1,0,0,0,0,0,0,0,0
10580,6310,2,29,25,7,75,3.51,3.4600000000000004,NA,0,6,0,0,0,0,1,0,0,0,0
10611,4507,2,68,7,146,186,19.15,13.309999999999999,NA,1,8,1,0,0,0,0,0,0,0,0
10642,9751,2,25,8,41,162,12.969999999999999,9.84,NA,0,5,0,0,0,0,0,0,0,0,1
10656,5962,2,48,22,242,212,16.97,10.850000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
10696,5067,2,45,3,11,95,77.2,8.419999999999996,NA,0,7,0,0,0,0,0,0,1,0,0
10720,115,2,70,4,4,100,8.25,5.15,NA,0,3,0,0,0,0,0,1,0,0,0
10722,7772,2,62,12,15,149,11.450000000000001,8.28,NA,0,2,0,0,1,0,0,0,0,0,0
10740,7413,2,26,19,4,170,19.7,12.99,NA,0,1,0,0,0,1,0,0,0,0,0
10786,951,2,38,19,16,69,6.33,3.8200000000000003,NA,0,3,0,0,0,0,0,1,0,0,0
10809,10575,2,47,3,24,242,13.78,9.95,NA,0,9,0,1,0,0,0,0,0,0,0
10836,9792,2,44,22,206,274,15.129999999999997,8.199999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
10882,8492,2,43,9,1211,845,13.729999999999999,9.04,NA,0,9,0,1,0,0,0,0,0,0,0
10883,6280,2,27,14,22,114,9.280000000000001,6.489999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
10901,7433,2,32,1,46,232,21.74,12.77,NA,1,3,0,0,0,0,0,1,0,0,0
10924,11669,2,20,3,3682,96,7.859999999999999,6.86,NA,0,9,0,1,0,0,0,0,0,0,0
10929,2091,2,22,4,94,132,8.419999999999998,5.039999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
10956,10273,2,50,9,29,74,47.300000000000004,7.67,NA,0,7,0,0,0,0,0,0,1,0,0
10968,6192,2,18,11,8,63,5.4799999999999995,4.5,NA,0,8,1,0,0,0,0,0,0,0,0
10969,6770,2,25,6,33,102,10.71,7.679999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
10982,2890,2,28,24,12,301,26.29,16.61,NA,0,5,0,0,0,0,0,0,0,0,1
10988,9546,2,68,30,10,117,11.39,7.639999999999998,NA,0,1,0,0,0,1,0,0,0,0,0
11009,11479,2,45,5,75,287,25.730000000000004,18.279999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
11031,6323,2,26,12,92,186,16.95,12.959999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
11038,2365,2,22,14,7,138,8.09,7.67,NA,0,9,0,1,0,0,0,0,0,0,0
11057,4248,2,25,18,10,148,12.09,9.219999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
11096,6286,2,70,29,5,80,5.27,4.49,NA,0,6,0,0,0,0,1,0,0,0,0
11113,7942,2,19,3,23,132,11.25,7.669999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
11117,1652,2,48,29,19,98,12.1,8.109999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
11143,9031,2,40,26,449,197,12.87,9.699999999999996,NA,0,4,0,0,0,0,0,0,0,1,0
11151,10370,2,26,19,59,119,14.249999999999998,9.42,NA,0,3,0,0,0,0,0,1,0,0,0
11181,8654,2,22,22,12,151,14.999999999999998,9.249999999999998,NA,0,3,0,0,0,0,0,1,0,0,0
11243,10626,2,24,5,33,269,18.779999999999998,13.04,NA,0,5,0,0,0,0,0,0,0,0,1
11337,7096,2,48,23,57,197,12.19,7.79,NA,0,6,0,0,0,0,1,0,0,0,0
11340,9965,2,24,29,18,92,10.66,6.079999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
11388,10178,2,25,16,83,224,17.900000000000002,10.89,NA,0,8,1,0,0,0,0,0,0,0,0
11413,4202,2,26,24,415,169,12.170000000000002,6.029999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
11427,10167,2,35,29,42,235,18.580000000000002,13.790000000000001,NA,0,5,0,0,0,0,0,0,0,0,1
11445,7550,2,45,13,109,160,17.910000000000004,12.329999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
11452,6007,2,67,3,11,67,5.76,4.709999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
11471,9361,2,53,22,48,199,20.619999999999997,13.539999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
11483,11656,2,75,21,13,92,5.45,5.59,NA,0,5,0,0,0,0,0,0,0,0,1
11495,11615,2,30,22,8,106,14.23,9.889999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
11512,1297,2,37,11,4,105,10.43,8.099999999999996,NA,0,2,0,0,1,0,0,0,0,0,0
11554,10778,2,25,17,80,162,17.48,11.73,NA,0,6,0,0,0,0,1,0,0,0,0
11593,3498,2,60,22,2,84,10.799999999999999,7.469999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
11745,4832,2,62,18,42,140,12.09,8.579999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
11759,4353,2,38,16,16,309,26.92,19.560000000000002,NA,0,1,0,0,0,1,0,0,0,0,0
11763,2630,2,32,20,7,137,14.719999999999999,10.469999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
11766,9534,2,33,22,36,161,17.72,13.099999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
11788,4726,2,36,22,4,144,11.33,8.49,NA,0,2,0,0,1,0,0,0,0,0,0
11826,3530,2,32,29,4,97,5.920000000000001,5.659999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
11829,4660,2,32,13,4,84,5.880000000000001,4.49,NA,0,2,0,0,1,0,0,0,0,0,0
11837,11092,2,28,27,32,149,14.07,10.669999999999996,NA,0,2,0,0,1,0,0,0,0,0,0
11870,3237,2,30,22,7,277,28.68,21.629999999999995,NA,0,2,0,0,1,0,0,0,0,0,0
11884,10901,2,50,12,24,91,8.73,6.409999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
11896,3958,2,36,20,143,189,18.18,12.149999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
11921,9883,2,50,14,861,387,19.389999999999997,12.18,NA,0,9,0,1,0,0,0,0,0,0,0
11927,4247,2,35,5,64,113,6.669999999999999,6.06,NA,0,8,1,0,0,0,0,0,0,0,0
11940,4717,2,19,30,8,192,19.679999999999996,13.87,NA,0,5,0,0,0,0,0,0,0,0,1
11953,3790,2,60,25,31,153,7.209999999999999,4.55,NA,0,5,0,0,0,0,0,0,0,0,1
11969,10915,2,34,23,1,161,28.660000000000004,11.870000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
11976,11152,2,18,12,7,163,11.85,10.35,NA,0,8,1,0,0,0,0,0,0,0,0
11982,10374,2,45,28,34,93,9.959999999999999,6.579999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
11987,8463,2,22,12,322,165,9.9,7.17,NA,0,6,0,0,0,0,1,0,0,0,0
12016,9164,2,55,16,157,151,10.13,6.889999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
12049,1868,2,31,12,30,130,9.96,6.919999999999999,NA,0,6,0,0,0,0,1,0,0,0,0
12072,11184,2,38,3,8,106,13.9,9.27,NA,0,8,1,0,0,0,0,0,0,0,0
12075,2856,2,32,25,8,118,8.67,6.970000000000001,NA,0,6,0,0,0,0,1,0,0,0,0
12080,8957,2,50,19,10,111,8.819999999999999,6.33,NA,0,9,0,1,0,0,0,0,0,0,0
12149,11152,2,22,12,8,178,13.05,11.11,NA,0,8,1,0,0,0,0,0,0,0,0
12153,3237,2,20,22,5,179,15.7,12.08,NA,0,2,0,0,1,0,0,0,0,0,0
12191,4229,2,63,1,508,226,11.819999999999999,7.22,NA,1,1,0,0,0,1,0,0,0,0,0
12228,11247,2,62,25,16,224,21.970000000000002,14.3,NA,0,7,0,0,0,0,0,0,1,0,0
12229,9442,2,70,9,12,2059,19.09,8.909999999999997,NA,0,9,0,1,0,0,0,0,0,0,0
12247,8591,2,48,18,257,172,18.139999999999997,11.269999999999998,NA,0,5,0,0,0,0,0,0,0,0,1
12261,6625,2,55,8,14,82,8.670000000000002,5.039999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
12275,3793,2,56,6,124,370,15.15,11.23,NA,0,3,0,0,0,0,0,1,0,0,0
12280,10298,2,82,15,112,177,11.209999999999999,8.399999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
12304,4627,2,33,24,3,101,8.629999999999999,5.92,NA,0,2,0,0,1,0,0,0,0,0,0
12313,760,2,25,11,36,67,6.66,5.409999999999999,NA,0,8,1,0,0,0,0,0,0,0,0
12321,8713,2,28,27,6,213,25.38,17.3,NA,0,7,0,0,0,0,0,0,1,0,0
12406,11887,2,18,5,52,123,29.110000000000007,7.049999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
12410,6355,2,57,3,115,175,10.379999999999999,6.64,NA,0,9,0,1,0,0,0,0,0,0,0
12425,7926,2,38,12,88,232,19.720000000000002,13.589999999999998,NA,0,2,0,0,1,0,0,0,0,0,0
12437,11073,2,22,18,11,240,28.939999999999998,20.04,NA,0,6,0,0,0,0,1,0,0,0,0
12470,1481,2,30,4,71,187,11.709999999999999,8.83,NA,0,3,0,0,0,0,0,1,0,0,0
12511,764,2,44,27,13,128,12.46,9.66,NA,0,3,0,0,0,0,0,1,0,0,0
12513,4432,2,75,27,34,100,11.249999999999998,7.55,NA,0,7,0,0,0,0,0,0,1,0,0
12518,10503,2,65,6,12,77,2.53,2.0500000000000003,NA,0,8,1,0,0,0,0,0,0,0,0
12547,4123,2,22,21,14,116,8.37,6.9,NA,0,9,0,1,0,0,0,0,0,0,0
12550,3313,2,54,4,1366,651,30.009999999999998,18.78,NA,0,4,0,0,0,0,0,0,0,1,0
12559,1543,2,20,9,34,166,16.32,10.64,NA,0,7,0,0,0,0,0,0,1,0,0
12577,2952,2,22,23,1170,289,55.36,24.619999999999997,NA,0,7,0,0,0,0,0,0,1,0,0
12582,10766,2,62,16,2,69,6.8100000000000005,3.9899999999999993,NA,0,9,0,1,0,0,0,0,0,0,0
12586,10999,2,60,7,56,112,11.57,8.229999999999999,NA,1,5,0,0,0,0,0,0,0,0,1
12603,3711,2,75,12,20,95,10.389999999999997,6.909999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
12609,727,2,42,12,44,84,10.05,6.159999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
12685,4409,2,34,29,2,38,1.7700000000000002,0.9500000000000001,NA,0,6,0,0,0,0,1,0,0,0,0
12690,4550,2,22,29,70,32,1.62,1.06,NA,0,6,0,0,0,0,1,0,0,0,0
12697,3741,2,20,23,219,188,24.669999999999998,14.27,NA,0,7,0,0,0,0,0,0,1,0,0
12702,2962,2,20,27,3,156,20.009999999999998,13.659999999999998,NA,0,7,0,0,0,0,0,0,1,0,0
12704,9683,2,45,10,39,210,14.9,8.179999999999998,NA,0,6,0,0,0,0,1,0,0,0,0
12715,10119,2,32,14,44,206,17.29,10.129999999999997,NA,0,8,1,0,0,0,0,0,0,0,0
12727,8350,2,38,6,23,76,8.94,6.49,NA,0,4,0,0,0,0,0,0,0,1,0
12787,11212,2,50,25,2,127,15.010000000000002,10.889999999999999,NA,0,3,0,0,0,0,0,1,0,0,0
12854,10873,2,26,19,17,192,14.78,10.94,NA,0,3,0,0,0,0,0,1,0,0,0
12856,5032,2,45,12,33,156,7.530000000000001,4.96,NA,0,8,1,0,0,0,0,0,0,0,0
12910,8510,2,60,8,458,325,17.290000000000003,10.64,NA,0,4,0,0,0,0,0,0,0,1,0
12920,1523,2,43,26,540,352,15.25,9.1,NA,0,4,0,0,0,0,0,0,0,1,0
12972,8816,2,33,14,5,121,10.56,7.87,NA,0,2,0,0,1,0,0,0,0,0,0
13050,7339,2,39,21,9,275,23.199999999999996,16.7,NA,0,3,0,0,0,0,0,1,0,0,0
13067,11734,2,32,8,122,159,11.11,7.459999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
13091,7904,2,50,10,19,142,8.44,5.82,NA,0,8,1,0,0,0,0,0,0,0,0
13183,774,2,24,6,209,242,12.329999999999998,7.5699999999999985,NA,0,1,0,0,0,1,0,0,0,0,0
13283,7024,2,33,8,77,210,15.290000000000001,9.989999999999998,NA,0,4,0,0,0,0,0,0,0,1,0
13330,5380,2,40,6,80,193,12.870000000000001,9.12,NA,0,8,1,0,0,0,0,0,0,0,0
13352,8921,2,32,22,72,65,6.57,6.16,NA,0,8,1,0,0,0,0,0,0,0,0
13402,2398,2,27,31,43,219,24.55,16.960000000000008,NA,0,7,0,0,0,0,0,0,1,0,0
13432,10876,2,26,10,17,174,16.87,11.079999999999998,NA,0,8,1,0,0,0,0,0,0,0,0
13442,2744,2,26,13,12,196,14.67,11.719999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
13445,2446,2,25,1,22,101,5.3,3.78,NA,1,3,0,0,0,0,0,1,0,0,0
13470,9701,2,44,9,8,144,13.259999999999998,9.46,NA,0,9,0,1,0,0,0,0,0,0,0
13475,8957,2,21,19,12,145,12.57,9.430000000000001,NA,0,9,0,1,0,0,0,0,0,0,0
13534,2703,2,58,16,8,131,10.27,6.909999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
13565,1632,2,22,11,13,168,15.74,10.29,NA,0,2,0,0,1,0,0,0,0,0,0
13569,10577,2,45,10,1588,469,19.439999999999998,7.209999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
13571,7223,2,35,18,915,173,25.330000000000002,9.669999999999998,NA,0,9,0,1,0,0,0,0,0,0,0
13583,9361,2,18,22,32,101,9.11,6.4499999999999975,NA,0,8,1,0,0,0,0,0,0,0,0
13617,11632,2,60,13,29,140,10.469999999999999,8.18,NA,0,2,0,0,1,0,0,0,0,0,0
13665,9480,2,22,29,35,67,8.120000000000001,5.059999999999999,NA,0,7,0,0,0,0,0,0,1,0,0
13740,6492,2,35,23,29,268,16.86,11.139999999999997,NA,0,1,0,0,0,1,0,0,0,0,0
13748,6233,2,65,20,4,126,16.209999999999997,10.579999999999995,NA,0,9,0,1,0,0,0,0,0,0,0
13784,10382,2,18,13,10,156,9.669999999999998,6.929999999999999,NA,0,2,0,0,1,0,0,0,0,0,0
13791,5275,2,68,10,17,189,11.719999999999999,9.180000000000001,NA,0,8,1,0,0,0,0,0,0,0,0
13793,10921,2,65,9,389,356,10.43,6,NA,0,9,0,1,0,0,0,0,0,0,0
13796,9214,2,35,14,1,131,11.690000000000001,8.26,NA,0,9,0,1,0,0,0,0,0,0,0
13803,2185,2,26,18,13,139,12.37,7.119999999999999,NA,0,5,0,0,0,0,0,0,0,0,1
13828,11622,2,30,7,74,119,6.4799999999999995,5.99,NA,1,8,1,0,0,0,0,0,0,0,0
13851,4976,2,35,27,9,249,22.900000000000002,15.07,NA,0,2,0,0,1,0,0,0,0,0,0
13880,11122,2,60,3,1947,107,11.659999999999998,6.759999999999999,NA,0,9,0,1,0,0,0,0,0,0,0
13889,238,2,75,12,774,148,12.14,7.279999999999999,NA,0,4,0,0,0,0,0,0,0,1,0
13907,4854,2,35,20,0,86,7.47,5.49,NA,0,5,0,0,0,0,0,0,0,0,1
13958,11331,2,75,24,22,123,6.88,4.2299999999999995,NA,0,5,0,0,0,0,0,0,0,0,1
