SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_2,adm2_4,adm2_10,adm2_9,adm2_3,adm2_5,adm2_6,adm2_11,adm2_8
3990,2067,2,22,21,146,1125,12.309999999999999,8.739999999999998,0,5,0,0,0,0,0,0,0,1,0,0,0
4003,5020,1,32,24,240,181,14.31,7.81,0,8,0,0,0,0,0,0,0,0,0,0,1
4004,7601,1,62,29,158,325,18.37,13.059999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
4035,8131,2,60,8,724,113,8.79,6.03,0,2,0,0,1,0,0,0,0,0,0,0,0
4039,11388,1,33,6,285,167,12.979999999999999,6.25,0,2,0,0,1,0,0,0,0,0,0,0,0
4045,7350,2,46,17,46,140,11.459999999999999,7.539999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
4052,1648,2,22,7,1175,117,16.92,6.23,1,2,0,0,1,0,0,0,0,0,0,0,0
4057,6419,2,19,25,46,132,12.16,7.029999999999999,0,6,0,0,0,0,0,0,0,0,1,0,0
4083,4905,2,42,30,91,134,8.43,6.92,0,3,0,0,0,0,0,0,1,0,0,0,0
4095,4080,1,45,7,1192,154,28.9,6.909999999999999,1,2,0,0,1,0,0,0,0,0,0,0,0
4105,3976,2,30,16,3217,145,11.450000000000001,6.71,0,9,0,0,0,0,0,1,0,0,0,0,0
4121,5247,2,25,3,8,122,10.38,8.620000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
4123,1016,2,38,29,16,234,15.42,10.820000000000002,0,4,0,0,0,1,0,0,0,0,0,0,0
4127,9407,2,40,22,161,156,19.08,8.119999999999997,0,1,1,0,0,0,0,0,0,0,0,0,0
4133,4002,2,65,12,94,78,4.03,4.45,0,3,0,0,0,0,0,0,1,0,0,0,0
4155,9171,2,35,11,44,214,13.3,9.19,0,9,0,0,0,0,0,1,0,0,0,0,0
4173,11187,2,42,24,37,76,23.43,3.4099999999999993,0,5,0,0,0,0,0,0,0,1,0,0,0
4186,8953,1,44,4,13,254,8.59,7.3100000000000005,0,9,0,0,0,0,0,1,0,0,0,0,0
4200,10676,2,46,4,3290,129,10.959999999999999,6.880000000000001,0,10,0,0,0,0,1,0,0,0,0,0,0
4219,6251,1,61,18,44,224,9.069999999999999,7.949999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
4220,4104,1,34,22,1283,173,10.4,10.34,0,2,0,0,1,0,0,0,0,0,0,0,0
4227,8525,1,40,17,5,114,7.51,7.76,0,4,0,0,0,1,0,0,0,0,0,0,0
4228,10619,1,25,12,13,312,14.389999999999999,8.88,0,9,0,0,0,0,0,1,0,0,0,0,0
4242,7004,2,24,20,102,191,11.369999999999997,7.759999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
4246,5610,2,32,15,27,133,6.66,6.9,0,10,0,0,0,0,1,0,0,0,0,0,0
4250,11322,2,30,8,90,109,11.940000000000001,6.250000000000001,0,2,0,0,1,0,0,0,0,0,0,0,0
4300,613,2,32,29,18,179,11.75,8.01,0,4,0,0,0,1,0,0,0,0,0,0,0
4317,1240,2,20,20,92,165,8.45,7.180000000000001,0,11,0,0,0,0,0,0,0,0,0,1,0
4345,7883,2,40,19,787,194,11.65,7.460000000000001,0,4,0,0,0,1,0,0,0,0,0,0,0
4346,11421,2,40,20,72,172,7.77,7.1899999999999995,0,11,0,0,0,0,0,0,0,0,0,1,0
4356,8391,2,20,9,12,101,6.620000000000001,6.31,0,3,0,0,0,0,0,0,1,0,0,0,0
4441,2009,1,40,27,46,140,6.859999999999999,5.74,0,3,0,0,0,0,0,0,1,0,0,0,0
4487,9400,2,25,8,889,174,19.27,7.949999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
4498,10198,2,32,2,144,2940,8.450000000000001,8.9,0,1,1,0,0,0,0,0,0,0,0,0,0
4551,3484,2,36,15,103,224,14.59,9.679999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
4555,1712,1,60,25,141,318,17.08,11.32,0,5,0,0,0,0,0,0,0,1,0,0,0
4595,7264,2,40,23,238,268,17.6,11.569999999999997,0,11,0,0,0,0,0,0,0,0,0,1,0
4598,9712,1,32,25,83,103,8.46,6.29,0,8,0,0,0,0,0,0,0,0,0,0,1
4611,4532,1,45,22,508,123,21.95,6.96,0,1,1,0,0,0,0,0,0,0,0,0,0
4631,3517,1,55,30,20,228,18.980000000000004,10.26,0,1,1,0,0,0,0,0,0,0,0,0,0
4650,10171,2,30,16,157,88,8.659999999999998,6.79,0,11,0,0,0,0,0,0,0,0,0,1,0
4666,7543,1,25,21,313,920,16.73,8.870000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
4667,6345,2,42,18,2231,196,15.499999999999998,7.77,0,11,0,0,0,0,0,0,0,0,0,1,0
4669,306,1,61,29,162,187,11.170000000000002,6.94,0,6,0,0,0,0,0,0,0,0,1,0,0
4698,11202,2,45,19,228,202,7.369999999999999,5.92,0,11,0,0,0,0,0,0,0,0,0,1,0
4703,1309,2,32,26,4671,234,27.470000000000002,12.899999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
4707,10435,2,20,16,0,117,9.77,8.64,0,9,0,0,0,0,0,1,0,0,0,0,0
4719,9392,2,40,12,486,115,14.169999999999998,6.039999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
4729,9695,2,18,8,169,268,7.790000000000001,6.880000000000002,0,3,0,0,0,0,0,0,1,0,0,0,0
4750,6198,2,30,22,398,159,15.66,7.3100000000000005,0,8,0,0,0,0,0,0,0,0,0,0,1
4788,6231,2,26,3,25,131,12.1,8.09,0,10,0,0,0,0,1,0,0,0,0,0,0
4818,4713,2,50,13,295,168,9.81,5.21,0,1,1,0,0,0,0,0,0,0,0,0,0
4830,7148,1,65,27,64,159,10.049999999999999,8.91,0,5,0,0,0,0,0,0,0,1,0,0,0
4850,7955,2,65,18,60,160,8.19,6.32,0,4,0,0,0,1,0,0,0,0,0,0,0
4862,11613,1,20,18,14,122,7.220000000000001,7.7,0,7,0,1,0,0,0,0,0,0,0,0,0
4866,9174,2,40,16,2660,162,11.53,6.800000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
4886,3962,1,37,15,44,283,20.07,8.94,0,1,1,0,0,0,0,0,0,0,0,0,0
4925,7877,2,40,23,130,171,7.42,7.640000000000001,0,2,0,0,1,0,0,0,0,0,0,0,0
4932,1137,1,20,1,22,194,20.339999999999996,13.889999999999999,1,7,0,1,0,0,0,0,0,0,0,0,0
4958,11079,1,50,1,36,200,10.350000000000001,8.01,1,7,0,1,0,0,0,0,0,0,0,0,0
4972,10669,2,50,20,38,74,9.33,5.76,0,9,0,0,0,0,0,1,0,0,0,0,0
4980,6375,2,35,14,2953,197,20.04,11.42,0,9,0,0,0,0,0,1,0,0,0,0,0
4985,1463,2,60,25,2252,175,14.36,9.79,0,6,0,0,0,0,0,0,0,0,1,0,0
5016,793,2,34,25,116,92,6.27,6.5200000000000005,0,2,0,0,1,0,0,0,0,0,0,0,0
5018,2705,1,26,12,111,308,20.439999999999998,14.74,0,4,0,0,0,1,0,0,0,0,0,0,0
5022,5597,1,45,22,1441,84,30.52,6.090000000000001,0,2,0,0,1,0,0,0,0,0,0,0,0
5024,1693,2,30,5,69,107,7.25,5.899999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
5030,7353,2,48,29,136,391,15.530000000000001,10.48,0,3,0,0,0,0,0,0,1,0,0,0,0
5034,6742,1,65,24,385,224,17.599999999999998,10.38,0,8,0,0,0,0,0,0,0,0,0,0,1
5048,2864,1,55,9,21,124,5.309999999999999,5.749999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
5070,4320,2,42,24,3495,177,12.65,11.05,0,2,0,0,1,0,0,0,0,0,0,0,0
5082,4868,1,70,5,16,228,9.980000000000002,6.8999999999999995,0,9,0,0,0,0,0,1,0,0,0,0,0
5087,11814,2,30,4,2543,266,38.440000000000005,7.91,0,9,0,0,0,0,0,1,0,0,0,0,0
5115,9623,1,35,11,1386,130,21.77,7.02,0,3,0,0,0,0,0,0,1,0,0,0,0
5139,1459,1,58,13,89,235,8.21,6.69,0,11,0,0,0,0,0,0,0,0,0,1,0
5142,11518,1,30,20,19,113,6.43,7.29,0,8,0,0,0,0,0,0,0,0,0,0,1
5144,118,2,32,9,188,181,10.549999999999997,7.51,0,1,1,0,0,0,0,0,0,0,0,0,0
5150,9071,2,30,15,303,122,8.68,6.57,0,10,0,0,0,0,1,0,0,0,0,0,0
5172,4290,1,72,18,829,104,6.46,6.1899999999999995,0,7,0,1,0,0,0,0,0,0,0,0,0
5183,8129,1,30,13,2157,90,11.200000000000001,5.93,0,9,0,0,0,0,0,1,0,0,0,0,0
5223,5474,2,37,21,1591,147,12.479999999999999,6.180000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
5229,5390,1,63,19,97,202,13.62,9.9,0,11,0,0,0,0,0,0,0,0,0,1,0
5253,10602,1,22,24,47,156,12.41,8.159999999999998,0,8,0,0,0,0,0,0,0,0,0,0,1
5268,1920,2,19,16,22,158,11.280000000000001,8.86,0,9,0,0,0,0,0,1,0,0,0,0,0
5303,10835,1,40,1,13,190,13.6,10.179999999999998,1,7,0,1,0,0,0,0,0,0,0,0,0
5329,2443,2,28,24,137,78,9.059999999999999,8.699999999999998,0,5,0,0,0,0,0,0,0,1,0,0,0
5359,5431,2,27,5,65,149,10.15,8.290000000000003,0,9,0,0,0,0,0,1,0,0,0,0,0
5384,6169,2,37,3,6,117,13.160000000000002,4.719999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
5387,6679,2,33,24,109,110,9.68,7.319999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
5399,11333,2,45,7,1756,123,11.659999999999998,7.89,1,10,0,0,0,0,1,0,0,0,0,0,0
5402,1867,1,60,17,61,174,9.17,8.109999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
5403,7366,2,50,29,4023,405,22.900000000000006,11.789999999999997,0,5,0,0,0,0,0,0,0,1,0,0,0
5423,8954,2,45,24,146,142,9.770000000000001,7.02,0,5,0,0,0,0,0,0,0,1,0,0,0
5429,4681,2,48,28,376,197,14.93,5.63,0,1,1,0,0,0,0,0,0,0,0,0,0
5454,9634,2,41,10,63,149,8.989999999999997,6.819999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
5455,4525,2,31,30,9,131,6.13,6.44,0,3,0,0,0,0,0,0,1,0,0,0,0
5521,11255,1,61,20,1931,228,40.550000000000004,14.200000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
5526,6351,2,28,19,24,111,9.26,7.49,0,11,0,0,0,0,0,0,0,0,0,1,0
5537,11499,2,18,29,259,186,11.09,3.49,0,1,1,0,0,0,0,0,0,0,0,0,0
5553,10804,2,30,28,49,137,10.68,6.77,0,5,0,0,0,0,0,0,0,1,0,0,0
5563,8123,2,27,27,1039,169,13.85,6.82,0,1,1,0,0,0,0,0,0,0,0,0,0
5584,5798,2,65,28,1106,67,6,6.1499999999999995,0,3,0,0,0,0,0,0,1,0,0,0,0
5585,11752,1,42,15,174,170,19.229999999999993,9.07,0,1,1,0,0,0,0,0,0,0,0,0,0
5632,9988,2,25,6,3075,124,12.680000000000001,6.7,0,10,0,0,0,0,1,0,0,0,0,0,0
5692,3359,2,48,30,98,198,9.989999999999998,7.169999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
5741,1867,2,58,17,42,147,8.280000000000001,7.619999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
5761,1817,1,20,26,198,218,16.189999999999998,10.219999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
5766,5352,2,25,24,36,124,11.389999999999999,6.680000000000001,0,5,0,0,0,0,0,0,0,1,0,0,0
5772,2058,1,70,24,49,90,8.659999999999998,6.14,0,11,0,0,0,0,0,0,0,0,0,1,0
5778,8257,2,50,24,82,165,9.99,8.59,0,8,0,0,0,0,0,0,0,0,0,0,1
5785,8394,2,25,30,25,144,12.840000000000002,7.359999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
5793,11613,2,43,18,8,74,4.34,4.670000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
5827,8108,2,19,20,11,119,15.840000000000002,8.49,0,1,1,0,0,0,0,0,0,0,0,0,0
5829,6345,1,20,18,2231,196,15.500000000000002,7.769999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
5857,8860,1,32,20,56,187,10.91,7.89,0,11,0,0,0,0,0,0,0,0,0,1,0
5922,11285,1,36,13,57,133,6.6499999999999995,7.439999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
5931,4866,1,80,20,15,76,38.04,5.4,0,1,1,0,0,0,0,0,0,0,0,0,0
5945,10472,1,38,22,2475,180,13.610000000000001,7.920000000000001,0,11,0,0,0,0,0,0,0,0,0,1,0
5961,4522,1,50,15,258,334,27.889999999999997,17.800000000000004,0,1,1,0,0,0,0,0,0,0,0,0,0
5967,2385,2,32,22,56,127,16.200000000000003,7.779999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
5977,10068,1,50,30,69,260,14.079999999999997,8.719999999999997,0,3,0,0,0,0,0,0,1,0,0,0,0
5999,10001,1,50,5,88,169,11.15,7.479999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
6006,490,2,65,26,17,167,15.059999999999999,9.59,0,11,0,0,0,0,0,0,0,0,0,1,0
6014,9140,2,23,12,4425,239,14.2,7.35,0,9,0,0,0,0,0,1,0,0,0,0,0
6030,1020,2,18,5,0,57,6.31,5.619999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
6032,777,1,31,16,3159,296,15.450000000000001,11.87,0,9,0,0,0,0,0,1,0,0,0,0,0
6035,336,2,48,12,483,179,18.199999999999996,7.839999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
6036,3060,2,30,15,864,193,14.35,6.609999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
6039,1424,2,22,24,82,214,11.839999999999998,9.36,0,5,0,0,0,0,0,0,0,1,0,0,0
6050,9144,2,28,22,554,75,20.770000000000003,4.790000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
6055,4131,2,44,18,180,319,13.409999999999998,9.020000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
6084,1960,2,40,3,1845,119,13.26,7.8500000000000005,0,7,0,1,0,0,0,0,0,0,0,0,0
6100,8272,1,73,9,100,227,9.64,7.06,0,1,1,0,0,0,0,0,0,0,0,0,0
6102,3773,1,40,10,51,162,15.599999999999998,10.86,0,3,0,0,0,0,0,0,1,0,0,0,0
6123,1960,1,22,3,1846,141,16.23,9.860000000000001,0,7,0,1,0,0,0,0,0,0,0,0,0
6136,4297,2,65,12,85,208,11.51,6.6,0,1,1,0,0,0,0,0,0,0,0,0,0
6194,10034,1,30,17,2766,262,39.470000000000006,8.92,0,4,0,0,0,1,0,0,0,0,0,0,0
6210,10106,1,20,23,28,199,11.85,8.73,0,6,0,0,0,0,0,0,0,0,1,0,0
6223,3665,2,60,15,452,138,9.16,6.779999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
6232,7666,1,27,13,116,301,11.749999999999998,7.979999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
6233,4331,1,30,11,4353,193,15.04,8.61,0,9,0,0,0,0,0,1,0,0,0,0,0
6237,7800,2,35,30,51,266,12.48,8.83,0,7,0,1,0,0,0,0,0,0,0,0,0
6284,9338,1,45,22,214,193,9.530000000000001,7.74,0,2,0,0,1,0,0,0,0,0,0,0,0
6293,9994,1,45,5,175,289,9.810000000000002,7.94,0,9,0,0,0,0,0,1,0,0,0,0,0
6325,7246,2,55,29,94,157,8.39,8.11,0,3,0,0,0,0,0,0,1,0,0,0,0
6330,2849,1,28,19,141,201,11.34,8.169999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
6332,10684,1,30,22,178,282,10.700000000000001,8.159999999999998,0,2,0,0,1,0,0,0,0,0,0,0,0
6348,1567,2,21,16,168,224,15.260000000000002,11.82,0,4,0,0,0,1,0,0,0,0,0,0,0
6387,5877,2,55,17,14,187,12.46,8.33,0,4,0,0,0,1,0,0,0,0,0,0,0
6394,148,1,30,16,2749,129,10.14,6.6,0,11,0,0,0,0,0,0,0,0,0,1,0
6402,1240,1,26,20,101,185,9.25,8.25,0,11,0,0,0,0,0,0,0,0,0,1,0
6419,6791,1,54,19,125,240,13.91,9.16,0,11,0,0,0,0,0,0,0,0,0,1,0
6424,3663,2,55,18,660,136,17.540000000000003,5.17,0,4,0,0,0,1,0,0,0,0,0,0,0
6439,2383,2,20,12,1556,86,19.790000000000003,5.1000000000000005,0,9,0,0,0,0,0,1,0,0,0,0,0
6468,7742,2,39,23,96,136,6.590000000000001,5.83,0,8,0,0,0,0,0,0,0,0,0,0,1
6480,4852,2,65,2,4477,229,12.39,11.7,0,9,0,0,0,0,0,1,0,0,0,0,0
6493,8389,1,35,21,1585,137,26.7,7.910000000000001,0,8,0,0,0,0,0,0,0,0,0,0,1
6503,6419,2,38,25,46,126,10.3,5.88,0,6,0,0,0,0,0,0,0,0,1,0,0
6524,1249,1,76,27,99,136,11.22,5.79,0,1,1,0,0,0,0,0,0,0,0,0,0
6525,7541,1,28,20,650,160,10.84,8.85,0,9,0,0,0,0,0,1,0,0,0,0,0
6543,56,2,45,3,70,146,15.05,8.129999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
6572,4376,2,40,20,12,55,15.56,6.58,0,1,1,0,0,0,0,0,0,0,0,0,0
6577,2442,2,33,19,405,132,7.709999999999999,6.209999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
6607,3226,2,24,7,6,126,11.970000000000002,9.7,1,10,0,0,0,0,1,0,0,0,0,0,0
6613,6595,2,32,20,487,94,14.73,6.13,0,8,0,0,0,0,0,0,0,0,0,0,1
6618,10622,2,28,2,82,176,11.01,7.33,0,9,0,0,0,0,0,1,0,0,0,0,0
6641,6313,2,45,23,17,593,23.06,13.459999999999997,0,5,0,0,0,0,0,0,0,1,0,0,0
6673,7752,2,65,22,3207,126,40.91999999999999,4.97,0,11,0,0,0,0,0,0,0,0,0,1,0
6674,4733,2,35,4,12,117,7.3500000000000005,6.760000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
6681,8763,2,42,28,36,220,8.91,8.2,0,5,0,0,0,0,0,0,0,1,0,0,0
6684,4923,1,50,12,1259,178,28.140000000000004,8.58,0,3,0,0,0,0,0,0,1,0,0,0,0
6686,8272,1,36,9,100,238,10.420000000000002,8.290000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
6689,11219,2,26,31,105,205,8.22,4.959999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
6695,9841,1,40,20,3170,266,48.05,10.17,0,11,0,0,0,0,0,0,0,0,0,1,0
6710,6251,2,30,18,44,218,8.68,7.33,0,9,0,0,0,0,0,1,0,0,0,0,0
6711,1020,2,68,5,0,55,6.18,5.409999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
6717,7817,1,35,24,110,330,16.099999999999998,11.270000000000001,0,2,0,0,1,0,0,0,0,0,0,0,0
6730,2997,2,43,24,129,196,12.08,9.02,0,6,0,0,0,0,0,0,0,0,1,0,0
6750,5374,2,25,13,6,114,6.95,7.09,0,11,0,0,0,0,0,0,0,0,0,1,0
6753,777,2,62,16,3159,296,15.45,11.87,0,9,0,0,0,0,0,1,0,0,0,0,0
6755,6523,2,45,12,47,260,11.309999999999999,9.430000000000001,0,5,0,0,0,0,0,0,0,1,0,0,0
6766,2522,1,45,19,66,230,11.24,8.229999999999999,0,11,0,0,0,0,0,0,0,0,0,1,0
6800,5946,1,22,5,70,211,15.939999999999996,11.86,0,2,0,0,1,0,0,0,0,0,0,0,0
6820,8394,2,45,30,25,144,11.640000000000002,6.959999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
6823,1658,2,25,7,2,79,5.92,6.4399999999999995,1,10,0,0,0,0,1,0,0,0,0,0,0
6838,4319,2,29,11,877,191,26.86,6.119999999999998,0,4,0,0,0,1,0,0,0,0,0,0,0
6877,10310,2,40,19,23,65,4.68,3.7399999999999993,0,4,0,0,0,1,0,0,0,0,0,0,0
6881,555,2,50,1,55,179,11.249999999999998,8.629999999999999,1,7,0,1,0,0,0,0,0,0,0,0,0
6903,6345,1,46,18,2231,196,15.5,7.77,0,11,0,0,0,0,0,0,0,0,0,1,0
6956,2571,1,65,25,59,134,10.39,8.29,0,8,0,0,0,0,0,0,0,0,0,0,1
6978,8327,2,52,12,141,143,5.8,4.4799999999999995,0,5,0,0,0,0,0,0,0,1,0,0,0
6988,1737,2,65,27,134,266,11.370000000000001,9.400000000000002,0,5,0,0,0,0,0,0,0,1,0,0,0
7000,8100,2,72,21,127,154,14.639999999999999,9.899999999999999,0,5,0,0,0,0,0,0,0,1,0,0,0
7005,850,2,42,19,74,199,13.2,10.309999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
7027,867,1,30,8,163,206,8.14,7.84,0,3,0,0,0,0,0,0,1,0,0,0,0
7041,1824,1,62,29,25,103,7.1000000000000005,6.2299999999999995,0,4,0,0,0,1,0,0,0,0,0,0,0
7045,6429,1,48,2,42,201,12.120000000000001,6.93,0,9,0,0,0,0,0,1,0,0,0,0,0
7058,2384,1,80,28,26,137,15.939999999999998,7.83,0,1,1,0,0,0,0,0,0,0,0,0,0
7064,11279,2,50,28,94,170,10.38,8.81,0,6,0,0,0,0,0,0,0,0,1,0,0
7085,11789,2,38,17,94,221,13.79,7.8100000000000005,0,4,0,0,0,1,0,0,0,0,0,0,0
7112,7641,1,55,1,51,125,10.889999999999999,6.679999999999999,1,6,0,0,0,0,0,0,0,0,1,0,0
7114,6231,1,31,3,40,189,16.009999999999998,11.129999999999999,0,10,0,0,0,0,1,0,0,0,0,0,0
7121,11079,2,45,1,36,200,10.35,8.009999999999998,1,7,0,1,0,0,0,0,0,0,0,0,0
7162,1307,2,53,17,33,165,9.61,8.04,0,4,0,0,0,1,0,0,0,0,0,0,0
7167,365,1,66,22,196,210,8.18,6.609999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
7169,5187,2,26,16,77,226,12.319999999999999,9.169999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
7181,8545,2,80,21,119,102,15.589999999999995,6.119999999999999,0,7,0,1,0,0,0,0,0,0,0,0,0
7191,3946,2,38,18,102,143,7.82,6.729999999999998,0,8,0,0,0,0,0,0,0,0,0,0,1
7222,10537,2,29,24,339,116,7.08,6.9799999999999995,0,5,0,0,0,0,0,0,0,1,0,0,0
7225,10343,2,42,10,73,167,10.899999999999999,7.389999999999999,0,4,0,0,0,1,0,0,0,0,0,0,0
7271,8100,2,32,21,127,145,13.49,9.09,0,5,0,0,0,0,0,0,0,1,0,0,0
7288,2645,2,39,19,1606,162,32.72,8.89,0,8,0,0,0,0,0,0,0,0,0,0,1
7290,11310,2,22,23,161,117,8.49,6.450000000000001,0,5,0,0,0,0,0,0,0,1,0,0,0
7309,5700,2,36,26,171,202,11.700000000000001,8.299999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
7339,1971,1,32,4,4473,147,13.49,7.89,0,10,0,0,0,0,1,0,0,0,0,0,0
7340,1223,1,40,11,48,108,10.98,8.17,0,9,0,0,0,0,0,1,0,0,0,0,0
7341,8203,2,22,10,1895,106,10.06,7.569999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
7344,8551,1,42,25,7,139,11.049999999999999,8.26,0,6,0,0,0,0,0,0,0,0,1,0,0
7359,8991,2,55,18,186,164,12.48,6.300000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
7382,9623,2,60,11,510,69,9.959999999999999,4.629999999999999,0,3,0,0,0,0,0,0,1,0,0,0,0
7414,8845,2,38,23,3050,389,18.24,9.6,0,5,0,0,0,0,0,0,0,1,0,0,0
7420,3680,1,40,15,47,288,29.839999999999996,15.08,0,1,1,0,0,0,0,0,0,0,0,0,0
7428,1922,2,54,28,2756,68,33.74,4.48,0,3,0,0,0,0,0,0,1,0,0,0,0
7452,1416,1,35,20,2982,151,15.62,9.01,0,7,0,1,0,0,0,0,0,0,0,0,0
7468,9787,2,75,23,352,179,15.42,6.390000000000001,0,5,0,0,0,0,0,0,0,1,0,0,0
7484,9841,2,38,20,3170,259,47.6,9.45,0,11,0,0,0,0,0,0,0,0,0,1,0
7492,4532,2,20,22,500,116,21.890000000000004,6.890000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
7506,11755,1,45,7,7145,224,19.2,8.77,1,10,0,0,0,0,1,0,0,0,0,0,0
7510,7899,2,30,20,202,163,13.49,7.749999999999999,0,8,0,0,0,0,0,0,0,0,0,0,1
7516,928,2,20,23,28,129,12.790000000000001,6.67,0,2,0,0,1,0,0,0,0,0,0,0,0
7517,6963,1,45,19,99,157,9.209999999999999,6.139999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
7528,8421,2,24,29,1017,131,24.02,6.92,0,1,1,0,0,0,0,0,0,0,0,0,0
7563,1612,2,50,29,1238,181,9.190000000000001,8.370000000000001,0,3,0,0,0,0,0,0,1,0,0,0,0
7603,4197,2,19,9,61,174,7.5,6.31,0,4,0,0,0,1,0,0,0,0,0,0,0
7605,1176,1,32,17,4,102,5.67,6.16,0,4,0,0,0,1,0,0,0,0,0,0,0
7607,6129,1,45,19,160,203,8.42,6.5,0,11,0,0,0,0,0,0,0,0,0,1,0
7633,7608,1,43,18,2433,210,16.569999999999997,9.67,0,8,0,0,0,0,0,0,0,0,0,0,1
7640,1504,2,21,4,3053,138,14.099999999999998,7.55,0,10,0,0,0,0,1,0,0,0,0,0,0
7650,1943,2,42,2,48,166,9.249999999999998,5.929999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
7663,5315,2,40,12,3163,292,15.92,9.190000000000001,0,9,0,0,0,0,0,1,0,0,0,0,0
7712,6834,1,38,23,92,213,10.95,8.33,0,2,0,0,1,0,0,0,0,0,0,0,0
7722,9446,2,23,26,51,252,15.569999999999999,9.44,0,5,0,0,0,0,0,0,0,1,0,0,0
7752,7980,2,58,5,46,235,10.429999999999996,7.87,0,9,0,0,0,0,0,1,0,0,0,0,0
7768,10552,2,25,15,2199,126,10.719999999999999,7.66,0,10,0,0,0,0,1,0,0,0,0,0,0
7779,5912,1,33,7,67,250,9.589999999999998,8.29,1,2,0,0,1,0,0,0,0,0,0,0,0
7790,1311,2,22,8,13,135,8.989999999999998,7.6000000000000005,0,3,0,0,0,0,0,0,1,0,0,0,0
7808,2757,1,36,24,1,87,6.510000000000001,6.43,0,6,0,0,0,0,0,0,0,0,1,0,0
7832,2009,1,80,27,34,109,5.5,3.7999999999999994,0,3,0,0,0,0,0,0,1,0,0,0,0
7834,289,1,26,1,90,184,16.77,10.63,1,7,0,1,0,0,0,0,0,0,0,0,0
7837,7147,2,55,13,91,139,26.61,7.429999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
7838,4333,2,65,31,321,165,16.430000000000003,7.629999999999998,0,7,0,1,0,0,0,0,0,0,0,0,0
7844,7417,1,42,19,95,170,12.469999999999997,7.089999999999998,0,11,0,0,0,0,0,0,0,0,0,1,0
7883,1546,2,27,16,61,221,15.24,9.06,0,4,0,0,0,1,0,0,0,0,0,0,0
7886,7641,1,30,1,42,132,8.86,6.859999999999999,1,6,0,0,0,0,0,0,0,0,1,0,0
7917,3701,2,40,10,1220,176,10.12,6.749999999999999,0,9,0,0,0,0,0,1,0,0,0,0,0
7926,9371,2,33,22,483,156,11.469999999999999,7.309999999999999,0,2,0,0,1,0,0,0,0,0,0,0,0
