"","inad_diff","d_name","s_name","lit_m","lit_f","sc_share","st_share","hindu","muslim","christian","sikh","buddhist","jain","other_rel","religion_ns","women_work","male_work","marginal_work","non_work","cultivate_work","agri_work","house_work","other_work","hh_lights","hh_internet","hh_computer","rural_hh","urban_hh","ed_below_prim","ed_prim","ed_middle","ed_sec","ed_higher","ed_grad","ed_other","hh_bike","hh_car","hh_radio","hh_scooter","hh_tv","hh_sepearate_kitchen","hh_bathing","hh_latrine","hh_owned","hh_rented","drink_uncovered_well","drink_handpump","drink_spring","drink_river","drink_other","pp_45000","pp_45000_90000","pp_90_150","pp_150_240","pp_240_330","pp_330_425","pp_425_545","pp_545","geometry"
"1",0.061551717829508,"Anantapur","ANDHRA PRADESH",0.648329979002129,0.482227730799498,0.142885041169789,0.0377655992872594,0.881950862845454,0.108659622243545,0.00501403036596565,0.000228367116311391,8.35549213113565e-05,0.000347206227267426,7.57139902792057e-05,0.0036406422898655,0.410393855561666,0.585394491146745,0.0873555676000968,0.501080088249679,0.101259008494669,0.215512154913274,0.0258120999287455,0.156336648413633,0.721592571044689,0.0069156270993581,0.0388122093041944,0.725632177996638,0.274367822003362,0.121779042033215,0.189767486705736,0.153339121885733,0.0874059996870388,0.0427226252490122,0.0381757313886888,0.00614884412478616,0.16588585277734,0.16588585277734,0.0510499603030469,0.115887781374254,0.449572815783637,0.573486774646665,0.60748472390528,0.284426258489844,0.62614711337257,0.138762547933669,0.00405728575699036,0.0940199031201484,0.000443577290128477,0.000376879980199738,0.0129264208134179,0.167097775478531,0.388342817727194,0.276771857216762,0.0246594240386274,0.0258665287118469,0.0303500603552337,0.0450077599586136,0.0419037765131919,list(c(78.47166, 78.47217, 78.47707, 78.47253, 78.45197, 78.44364, 78.44309, 78.44663, 78.45003, 78.45304, 78.44767, 78.44842, 78.45532, 78.4626, 78.46539, 78.46563, 78.45352, 78.4334, 78.42887, 78.42597, 78.42683, 78.43376, 78.43435, 78.4268, 78.42356, 78.41581, 78.41057, 78.41433, 78.42419, 78.42627, 78.40345, 78.39415, 78.35789, 78.35353, 78.34051, 78.3322, 78.31526, 78.30213, 78.25202, 78.24584, 78.22687, 78.20734, 78.19346, 78.17897, 78.15187, 78.14049, 78.11032, 78.06223, 78.05182, 78.03818, 
8.79074, 8.79049, 8.7845, 8.77963, 8.78653, 8.78163, 8.78081))
"50",0.082404841535348,"Thrissur","KERALA",0.865946137227902,0.851167707141451,0.103918364731514,0.00302127386902473,0.584211841599385,0.170716070742022,0.242689991029091,8.29809047802127e-05,8.90683070613866e-05,1.98641548122517e-05,0.000187427912341407,0.00200275535050622,0.186667333155738,0.533178503244611,0.0532554786620531,0.648940471613482,0.0133877995642702,0.0236899269511726,0.00893342304241958,0.305048378828656,0.686042056647846,0.0533793721069299,0.126226984970533,0.32014313596681,0.67985686403319,0.0719312258037,0.144005262685146,0.169430481053623,0.265535228132619,0.117175196882195,0.109402332408615,0.0231131005577386,0.236658246717503,0.236658246717503,0.249670348057311,0.209706170076635,0.586237613690704,0.685369918440259,0.677068488696765,0.691934436578008,0.64941860520389,0.046300530390249,0.312257157986704,0.0553197314869656,0.000350804807071616,0.00018063120147319,0.00899638452389893,0.110833927298646,0.27583749109052,0.306842480399145,0.0800071275837491,0.0707412687099073,0.0780470420527441,0.0440128296507484,0.0336778332145403,list(c(76.90537, 76.89792, 76.89054, 76.88425, 76.87569, 76.87542, 76.87122, 76.86406, 76.84521, 76.84323, 76.83286, 76.83279, 76.83736, 76.83927, 76.82986, 76.81749, 76.80723, 76.80663, 76.79381, 76.77786, 76.77333, 76.75562, 76.75416, 76.75968, 76.76692, 76.75781, 76.75075, 76.73282, 76.72459, 76.71602, 76.70644, 76.70603, 76.69666, 76.68882, 76.67208, 76.66297, 76.65617, 76.64885, 76.63858, 76.63167, 76.62151, 76.61158, 76.60308, 76.59712, 76.59212, 76.58647, 76.56931, 76.56061, 76.55692, 76.53833, 
76.53382, 76.52718, 76.51586, 76.50899, 76.50409, 76.49481, 76.48859, 76.47576, 76.47353, 76.4689, 76.46125, 76.45111, 76.44432, 76.44118, 76.43324, 76.44015, 76.43218, 76.4271, 76.42313, 76.41077, 76.40405, 76.40594, 76.41454, 76.41986, 76.43042, 76.42735, 76.41913, 76.42712, 76.43513, 76.43684, 76.44405, 76.45269, 76.4534, 76.44937, 76.4432, 76.45353, 76.45806, 76.46329, 76.46545, 76.47535, 76.4788, 76.47015, 76.47442, 76.46772, 76.44699, 76.43534, 76.41905, 76.40937, 76.3981, 76.39421, 76.38982, 
76.38497, 76.37198, 76.36376, 76.36038, 76.35528, 76.33877, 76.32851, 76.31839, 76.31069, 76.29023, 76.28378, 76.2668, 76.25241, 76.24637, 76.24886, 76.24609, 76.24228, 76.23082, 76.22682, 76.21999, 76.21188, 76.20511, 76.19904, 76.2073, 76.205, 76.19528, 76.18775, 76.1824, 76.17347, 76.16718, 76.15917, 76.1539, 76.1463, 76.13848, 76.1244, 76.09717, 76.07788, 76.07012, 76.06288, 76.05187, 76.03809, 76.03634, 76.02115, 76.01369, 76.00849, 76.00228, 75.98817, 75.98047, 75.95645, 75.97982, 75.98833, 
75.99883, 76.00991, 76.02138, 76.0334, 76.04234, 76.06636, 76.07247, 76.09922, 76.11034, 76.12174, 76.12997, 76.13845, 76.15033, 76.16328, 76.17091, 76.18911, 76.19659, 76.20973, 76.22152, 76.23488, 76.26012, 76.26305, 76.27241, 76.27513, 76.28184, 76.28752, 76.29427, 76.30112, 76.3028, 76.3137, 76.31238, 76.33323, 76.33798, 76.34267, 76.35306, 76.37524, 76.38119, 76.37984, 76.39322, 76.3915, 76.39858, 76.40278, 76.415, 76.41301, 76.41697, 76.43199, 76.44011, 76.44898, 76.45982, 76.47334, 76.48855, 
76.49506, 76.49837, 76.50738, 76.51781, 76.5263, 76.53433, 76.54652, 76.55526, 76.57477, 76.56849, 76.57836, 76.58709, 76.605, 76.62059, 76.62304, 76.63644, 76.6436, 76.64748, 76.66357, 76.67111, 76.68568, 76.69729, 76.7077, 76.73065, 76.74062, 76.7537, 76.76194, 76.77602, 76.77604, 76.80039, 76.80533, 76.81122, 76.82792, 76.834, 76.83769, 76.84927, 76.86233, 76.88067, 76.8797, 76.90537, 10.25258, 10.26391, 10.26578, 10.27353, 10.27649, 10.29199, 10.29869, 10.29223, 10.29313, 10.30047, 10.30458, 
10.31198, 10.32165, 10.3377, 10.33714, 10.34893, 10.34394, 10.33715, 10.33571, 10.34172, 10.33409, 10.33622, 10.34746, 10.34853, 10.35805, 10.36115, 10.36659, 10.3688, 10.37273, 10.37357, 10.36907, 10.36451, 10.36234, 10.36366, 10.37377, 10.38609, 10.37742, 10.38289, 10.38162, 10.37702, 10.3831, 10.39911, 10.41892, 10.42204, 10.4334, 10.43719, 10.43778, 10.43468, 10.4457, 10.44848, 10.45959, 10.46714, 10.47297, 10.47338, 10.47867, 10.47794, 10.48641, 10.48703, 10.49662, 10.50278, 10.508, 10.5219, 
10.52283, 10.52914, 10.53714, 10.55446, 10.55836, 10.57194, 10.57704, 10.579, 10.59099, 10.6008, 10.59528, 10.60548, 10.61454, 10.62722, 10.63131, 10.64949, 10.64957, 10.65541, 10.66408, 10.66603, 10.67549, 10.68718, 10.69776, 10.70215, 10.69935, 10.70612, 10.72039, 10.7278, 10.73519, 10.74145, 10.74918, 10.7531, 10.74979, 10.75182, 10.74981, 10.75002, 10.74627, 10.75138, 10.76633, 10.76821, 10.76593, 10.75882, 10.74483, 10.7429, 10.75007, 10.74602, 10.74712, 10.75185, 10.75631, 10.75244, 10.75347, 
10.74651, 10.75127, 10.75991, 10.77211, 10.77445, 10.77398, 10.78049, 10.78295, 10.7791, 10.77884, 10.77504, 10.76846, 10.75193, 10.75151, 10.73823, 10.73505, 10.71344, 10.71137, 10.71565, 10.71381, 10.71977, 10.71939, 10.71005, 10.72827, 10.72719, 10.73065, 10.72377, 10.70681, 10.70642, 10.70079, 10.69705, 10.69022, 10.68922, 10.69464, 10.69165, 10.69586, 10.68528, 10.63383, 10.61211, 10.58872, 10.56887, 10.54152, 10.51572, 10.50223, 10.45628, 10.44278, 10.37706, 10.34771, 10.31558, 10.28854, 10.25526, 
10.21752, 10.17876, 10.18513, 10.19163, 10.19192, 10.19591, 10.20696, 10.20397, 10.20089, 10.18962, 10.18508, 10.17589, 10.17489, 10.17879, 10.17777, 10.18141, 10.18828, 10.1843, 10.20537, 10.20989, 10.21598, 10.23026, 10.23494, 10.24166, 10.24514, 10.25462, 10.25525, 10.26382, 10.26748, 10.27619, 10.28125, 10.28846, 10.29409, 10.28953, 10.2947, 10.29688, 10.29677, 10.29167, 10.29361, 10.2926, 10.28771, 10.28943, 10.28814, 10.28464, 10.28801, 10.29007, 10.28317, 10.28697, 10.29468, 10.30303, 10.29864, 
10.28075, 10.28084, 10.27401, 10.27336, 10.27562, 10.28074, 10.28049, 10.272, 10.26867, 10.26434, 10.27, 10.27062, 10.27467, 10.27761, 10.26913, 10.27104, 10.27595, 10.27835, 10.2849, 10.28595, 10.28079, 10.27585, 10.28352, 10.28059, 10.27279, 10.26927, 10.2602, 10.25258))
"51",0.142761758598766,"Ahmadnagar","MAHARASHTRA",0.756930201786305,0.626511702314285,0.126277332578499,0.0832526442503993,0.904028012226735,0.0705991139645344,0.00501105068081483,0.00119542371288348,0.00746132811992713,0.00852226391372171,0.000309916514037919,0.00287289086734583,0.410974424791873,0.555017553594485,0.0363480564954914,0.51474513658888,0.22298361118332,0.123044119741352,0.0125806734917268,0.126646458994722,0.512006915499726,0.0138808708451841,0.052064222263194,0.786904830271028,0.213095169728972,0.108376740367938,0.186680702018377,0.130088766658023,0.167021357111924,0.0922347423769544,0.0707235729867399,0.00723353544418932,0.335039791326005,0.335039791326005,0.1043181069424,0.242073471139576,0.358174072316541,0.524639490284146,0.517884183514634,0.314266845196176,0.578109934683589,0.0675719583740113,0.183849376305346,0.107549168659004,0.00211651166234952,0.00460252500370257,0.0138876714895829,0.0793704710144928,0.320765398550725,0.236752717391304,0.0541213768115942,0.0791440217391304,0.105072463768116,0.110733695652174,0.0138134057971014,list(c(73.78273, 73.78461, 73.80239, 73.81477, 73.81845, 73.84466, 73.84499, 73.85828, 73.87382, 73.87886, 73.8854, 73.89723, 73.9033, 73.91591, 73.92674, 73.93202, 73.94104, 73.95772, 73.95914, 73.98102, 74.00108, 74.00726, 74.01299, 74.01413, 74.02935, 74.02861, 74.02399, 74.01539, 74.01654, 74.02328, 74.02758, 74.03296, 74.03143, 74.02786, 74.03568, 74.03561, 74.04846, 74.05441, 74.06202, 74.08585, 74.09385, 74.11275, 74.12941, 74.14366, 74.14483, 74.15387, 74.15997, 74.16749, 74.16864, 74.18816, 
74.19529, 74.21081, 74.2256, 74.24305, 74.26274, 74.2659, 74.28144, 74.29359, 74.31747, 74.30533, 74.29345, 74.272, 74.26757, 74.267, 74.25758, 74.24536, 74.23877, 74.23703, 74.22574, 74.2116, 74.20517, 74.19844, 74.20145, 74.19641, 74.19354, 74.18497, 74.17628, 74.17616, 74.18037, 74.18999, 74.19454, 74.20355, 74.21578, 74.21769, 74.21374, 74.22536, 74.22718, 74.22413, 74.2311, 74.24069, 74.24089, 74.25139, 74.26173, 74.26853, 74.27181, 74.28376, 74.28646, 74.29544, 74.29859, 74.30417, 74.30523, 
74.31042, 74.31234, 74.3268, 74.33978, 74.35271, 74.37149, 74.387, 74.39096, 74.39843, 74.39879, 74.38702, 74.39076, 74.39314, 74.40065, 74.39681, 74.40055, 74.41281, 74.42593, 74.44189, 74.44584, 74.45269, 74.46836, 74.4778, 74.48208, 74.48271, 74.47667, 74.48007, 74.48755, 74.50828, 74.5119, 74.51075, 74.50119, 74.49345, 74.49077, 74.47668, 74.47555, 74.4803, 74.49685, 74.50449, 74.51171, 74.52787, 74.54653, 74.55191, 74.54603, 74.54475, 74.54969, 74.55565, 74.56686, 74.58089, 74.58157, 74.57219, 
74.57402, 74.56404, 74.55077, 74.54867, 74.55486, 74.56973, 74.57651, 74.58237, 74.60156, 74.62075, 74.62945, 74.6387, 74.64842, 74.66256, 74.67114, 74.6721, 74.66476, 74.65878, 74.65761, 74.66469, 74.68188, 74.68879, 74.70172, 74.7168, 74.72791, 74.72685, 74.72466, 74.71568, 74.73554, 74.74866, 74.76, 74.7692, 74.7808, 74.80944, 74.80912, 74.79771, 74.79539, 74.80171, 74.81973, 74.82495, 74.8344, 74.85281, 74.86484, 74.86702, 74.87212, 74.88639, 74.90831, 74.91677, 74.92566, 74.94115, 74.95904, 
74.96627, 74.9737, 74.98459, 75.00744, 75.01167, 75.01435, 75.01716, 75.0363, 75.05122, 75.05991, 75.07141, 75.07746, 75.0858, 75.09358, 75.09364, 75.10209, 75.10656, 75.12661, 75.1296, 75.13582, 75.13897, 75.16035, 75.1734, 75.18733, 75.19826, 75.20515, 75.20927, 75.21628, 75.22388, 75.22862, 75.24088, 75.24992, 75.256, 75.26221, 75.28144, 75.31529, 75.31802, 75.33645, 75.33639, 75.34422, 75.34675, 75.36352, 75.38121, 75.39499, 75.41586, 75.42343, 75.43178, 75.44024, 75.44538, 75.45334, 75.45695, 
75.46349, 75.46873, 75.48279, 75.49183, 75.5085, 75.51711, 75.5267, 75.5522, 75.55478, 75.54508, 75.54694, 75.54953, 75.5578, 75.57801, 75.5897, 75.58823, 75.57315, 75.56423, 75.55406, 75.55322, 75.55596, 75.55956, 75.5527, 75.53859, 75.52741, 75.53123, 75.52862, 75.51158, 75.50496, 75.49755, 75.49125, 75.47934, 75.46459, 75.4601, 75.44906, 75.44625, 75.44403, 75.44173, 75.42872, 75.41225, 75.39932, 75.3964, 75.39295, 75.392, 75.38745, 75.37822, 75.36059, 75.3477, 75.34147, 75.33908, 75.33299, 75.32817, 
75.30927, 75.29355, 75.28226, 75.27775, 75.26611, 75.25516, 75.24593, 75.2215, 75.21529, 75.20969, 75.19759, 75.1751, 75.17495, 75.17753, 75.17654, 75.16676, 75.1693, 75.16637, 75.15996, 75.15454, 75.14458, 75.13868, 75.13197, 75.12433, 75.10864, 75.10318, 75.08723, 75.07466, 75.06664, 75.05979, 75.05255, 75.04291, 75.03368, 75.02337, 75.0173, 75.00392, 75.0039, 75.01067, 75.00096, 74.99578, 74.98808, 74.98037, 74.97263, 74.96808, 74.95587, 74.94346, 74.92431, 74.91814, 74.92194, 74.92359, 74.91848, 
74.91267, 74.90003, 74.90062, 74.89872, 74.88908, 74.88734, 74.88876, 74.88741, 74.8798, 74.87489, 74.86954, 74.85912, 74.85182, 74.84953, 74.8339, 74.82944, 74.83968, 74.83992, 74.83642, 74.82848, 74.8184, 74.81337, 74.81484, 74.82775, 74.84381, 74.87924, 74.88886, 74.90062, 74.90421, 74.90806, 74.9181, 74.92958, 74.94026, 74.94581, 74.95402, 74.9584, 74.95723, 74.96161, 74.95637, 74.94999, 74.94991, 74.95332, 74.94717, 74.92584, 74.91731, 74.91966, 74.9227, 74.92647, 74.93443, 74.9434, 74.95008, 
74.96182, 74.98154, 74.98157, 74.99286, 75.00381, 75.01192, 75.02162, 75.02729, 75.03772, 75.04038, 75.0469, 75.05479, 75.05523, 75.06174, 75.07873, 75.07714, 75.08003, 75.09184, 75.09419, 75.1109, 75.11128, 75.10212, 75.09801, 75.09342, 75.08197, 75.09019, 75.07711, 75.07255, 75.07666, 75.09378, 75.10168, 75.14609, 75.1517, 75.16955, 75.17162, 75.18226, 75.1869, 75.20767, 75.21082, 75.20973, 75.1991, 75.1893, 75.19809, 75.19517, 75.19112, 75.20005, 75.21939, 75.22422, 75.22441, 75.22766, 75.23088, 
75.22749, 75.24106, 75.24755, 75.2645, 75.27146, 75.26927, 75.26235, 75.27305, 75.27143, 75.27421, 75.28637, 75.29, 75.29884, 75.31536, 75.32237, 75.33232, 75.34015, 75.34706, 75.34798, 75.33135, 75.31844, 75.30891, 75.28828, 75.29018, 75.29495, 75.29276, 75.28454, 75.29792, 75.30906, 75.32143, 75.33653, 75.36178, 75.36648, 75.3658, 75.36284, 75.35343, 75.35047, 75.34074, 75.33241, 75.33327, 75.33913, 75.35295, 75.355, 75.35366, 75.36041, 75.3631, 75.37451, 75.40036, 75.40731, 75.41147, 75.40658, 
75.39739, 75.38102, 75.36979, 75.37167, 75.38526, 75.3998, 75.41109, 75.42185, 75.44867, 75.45084, 75.45786, 75.4743, 75.48813, 75.48512, 75.48602, 75.45461, 75.43738, 75.43473, 75.42881, 75.42935, 75.43649, 75.45189, 75.45528, 75.44973, 75.42921, 75.42396, 75.40669, 75.40614, 75.41496, 75.41852, 75.43017, 75.44635, 75.45739, 75.46066, 75.46501, 75.47685, 75.48041, 75.49073, 75.51828, 75.52759, 75.54258, 75.54507, 75.52017, 75.52871, 75.53634, 75.52491, 75.51827, 75.50697, 75.49295, 75.48805, 75.49175, 
75.48002, 75.47585, 75.46968, 75.46285, 75.45373, 75.4498, 75.44841, 75.43112, 75.40881, 75.39672, 75.39196, 75.38518, 75.37817, 75.36706, 75.34397, 75.35115, 75.35767, 75.35735, 75.35022, 75.33543, 75.32907, 75.32562, 75.32724, 75.3423, 75.3507, 75.36242, 75.36199, 75.35685, 75.34354, 75.33896, 75.3314, 75.33381, 75.32884, 75.3277, 75.31537, 75.31379, 75.30677, 75.3067, 75.27773, 75.28552, 75.28405, 75.27969, 75.26984, 75.26689, 75.26459, 75.25849, 75.25213, 75.23246, 75.22119, 75.20606, 75.20943, 
75.19536, 75.18894, 75.17297, 75.16341, 75.15924, 75.15362, 75.1438, 75.13104, 75.1182, 75.10838, 75.10889, 75.09325, 75.08168, 75.0752, 75.0669, 75.04562, 75.0445, 75.03653, 75.02357, 75.01064, 75.00097, 74.9863, 74.97102, 74.94916, 74.93914, 74.9331, 74.91794, 74.90342, 74.8924, 74.88956, 74.876, 74.86581, 74.85391, 74.84405, 74.83794, 74.83157, 74.82578, 74.81822, 74.81214, 74.80092, 74.78981, 74.78149, 74.78313, 74.78909, 74.80226, 74.80727, 74.78843, 74.78215, 74.76334, 74.75223, 74.74723, 74.73091, 
74.73336, 74.73087, 74.7238, 74.71904, 74.71174, 74.7068, 74.71741, 74.7243, 74.72242, 74.72344, 74.72108, 74.71401, 74.7049, 74.70824, 74.70607, 74.69634, 74.69288, 74.67474, 74.66844, 74.6575, 74.64684, 74.63711, 74.62875, 74.61647, 74.60962, 74.59881, 74.59264, 74.59295, 74.60243, 74.60526, 74.60767, 74.63378, 74.64569, 74.66184, 74.6643, 74.64908, 74.64808, 74.65097, 74.65014, 74.65697, 74.68292, 74.68299, 74.6749, 74.6743, 74.65996, 74.62855, 74.57451, 74.55906, 74.53247, 74.52324, 74.52148, 
74.51264, 74.49835, 74.497, 74.48119, 74.48637, 74.47022, 74.45924, 74.45023, 74.42446, 74.38699, 74.3793, 74.36774, 74.36691, 74.35252, 74.34931, 74.34694, 74.32077, 74.32054, 74.30715, 74.29102, 74.28579, 74.28454, 74.2654, 74.25272, 74.25003, 74.25124, 74.26411, 74.27618, 74.27953, 74.27881, 74.29336, 74.29526, 74.33932, 74.34186, 74.36573, 74.36684, 74.36475, 74.37312, 74.3722, 74.37599, 74.36473, 74.33475, 74.3295, 74.32664, 74.32721, 74.32005, 74.31203, 74.29632, 74.28266, 74.27699, 74.27318, 
74.26433, 74.25416, 74.24703, 74.22639, 74.22394, 74.19042, 74.18937, 74.17237, 74.16533, 74.1632, 74.15729, 74.15457, 74.15175, 74.13702, 74.13866, 74.14469, 74.13843, 74.13299, 74.12841, 74.1225, 74.10858, 74.10217, 74.09782, 74.08957, 74.0846, 74.07168, 74.06187, 74.02517, 74.02043, 74.0139, 73.99244, 73.98128, 73.9525, 73.94052, 73.91672, 73.91058, 73.90724, 73.91349, 73.91372, 73.89852, 73.89769, 73.9021, 73.90136, 73.89483, 73.88832, 73.87697, 73.87087, 73.86879, 73.86071, 73.84385, 73.84185, 
73.83647, 73.82597, 73.82044, 73.81499, 73.81462, 73.80965, 73.79762, 73.79663, 73.80534, 73.80598, 73.79823, 73.78853, 73.78477, 73.78242, 73.79348, 73.79122, 73.78044, 73.78065, 73.77566, 73.77174, 73.76567, 73.7572, 73.75379, 73.7444, 73.7373, 73.72884, 73.71386, 73.71338, 73.70489, 73.68993, 73.68434, 73.67624, 73.66473, 73.64853, 73.63949, 73.63524, 73.62131, 73.62978, 73.63089, 73.62731, 73.64077, 73.65758, 73.6665, 73.66947, 73.68017, 73.68762, 73.68989, 73.70076, 73.71034, 73.70841, 73.69812, 
73.69711, 73.67688, 73.68296, 73.68804, 73.692, 73.70854, 73.73012, 73.72777, 73.7346, 73.75402, 73.75638, 73.76712, 73.77304, 73.77543, 73.78273, 19.38664, 19.39131, 19.39557, 19.39354, 19.3902, 19.37593, 19.37014, 19.35945, 19.3602, 19.36362, 19.37694, 19.37494, 19.37019, 19.36586, 19.34678, 19.34123, 19.34434, 19.34453, 19.35046, 19.35186, 19.35819, 19.34466, 19.33717, 19.32627, 19.31099, 19.30122, 19.2976, 19.29941, 19.29293, 19.28577, 19.29, 19.28438, 19.27443, 19.26951, 19.26063, 19.25092, 
19.25893, 19.2444, 19.24505, 19.2318, 19.23521, 19.23063, 19.22075, 19.221, 19.22532, 19.22248, 19.20342, 19.2067, 19.219, 19.21564, 19.20996, 19.20448, 19.20338, 19.21305, 19.2203, 19.22474, 19.218, 19.21673, 19.20873, 19.18945, 19.18681, 19.18621, 19.18239, 19.16652, 19.1538, 19.14273, 19.13147, 19.12398, 19.13043, 19.12575, 19.1146, 19.10651, 19.08827, 19.08444, 19.06786, 19.05302, 19.04249, 19.03657, 19.03173, 19.02688, 19.01843, 19.01179, 19.00761, 19.00116, 18.99599, 18.9929, 18.98792, 18.97676, 
18.96958, 18.96487, 18.95407, 18.95349, 18.93717, 18.92909, 18.92165, 18.91285, 18.90819, 18.90392, 18.88873, 18.88153, 18.87335, 18.86817, 18.85413, 18.84048, 18.83843, 18.84435, 18.83672, 18.83457, 18.83576, 18.83112, 18.82647, 18.80878, 18.79877, 18.78627, 18.77796, 18.76678, 18.74202, 18.74373, 18.74965, 18.7393, 18.72543, 18.72039, 18.72547, 18.72297, 18.7164, 18.70338, 18.68976, 18.68227, 18.67533, 18.67816, 18.67337, 18.66313, 18.65702, 18.65478, 18.64722, 18.64836, 18.64192, 18.63451, 18.62684, 
18.62656, 18.61663, 18.61849, 18.61802, 18.61038, 18.5927, 18.58407, 18.57877, 18.57727, 18.5598, 18.55308, 18.5466, 18.54543, 18.53293, 18.52362, 18.51453, 18.509, 18.49958, 18.48736, 18.47744, 18.47391, 18.47117, 18.46446, 18.45667, 18.45215, 18.45134, 18.45757, 18.4597, 18.46551, 18.46614, 18.47447, 18.48185, 18.48933, 18.49539, 18.50129, 18.50645, 18.49588, 18.48041, 18.46099, 18.45121, 18.43099, 18.39864, 18.39633, 18.39819, 18.40675, 18.40915, 18.38678, 18.3765, 18.36128, 18.35585, 18.34808, 
18.34327, 18.34557, 18.33808, 18.33149, 18.33547, 18.34698, 18.35362, 18.35715, 18.35693, 18.37785, 18.37876, 18.38602, 18.38849, 18.38581, 18.39492, 18.40041, 18.40625, 18.41852, 18.4323, 18.43737, 18.43508, 18.43042, 18.42072, 18.42411, 18.42319, 18.4305, 18.43455, 18.45705, 18.47037, 18.48997, 18.49459, 18.50888, 18.52697, 18.52734, 18.52061, 18.52277, 18.5295, 18.52922, 18.53345, 18.54406, 18.55515, 18.55159, 18.54403, 18.5442, 18.52693, 18.52034, 18.50956, 18.51601, 18.51926, 18.52163, 18.52563, 
18.53931, 18.55412, 18.56239, 18.55574, 18.55171, 18.54697, 18.53667, 18.53601, 18.54818, 18.55306, 18.56915, 18.58945, 18.59559, 18.59448, 18.60748, 18.61298, 18.62686, 18.62248, 18.62909, 18.63923, 18.6447, 18.65664, 18.65957, 18.67655, 18.68304, 18.68564, 18.68631, 18.68841, 18.69777, 18.70309, 18.70246, 18.71369, 18.71867, 18.73359, 18.73841, 18.74388, 18.74748, 18.75403, 18.73892, 18.73145, 18.72392, 18.72388, 18.72872, 18.73606, 18.74302, 18.75366, 18.74948, 18.75367, 18.76131, 18.78619, 18.79178, 
18.80909, 18.82343, 18.83152, 18.8283, 18.8131, 18.78958, 18.77296, 18.76808, 18.78901, 18.78238, 18.78583, 18.79324, 18.79909, 18.79886, 18.77798, 18.76309, 18.73847, 18.73296, 18.72838, 18.72151, 18.72527, 18.73101, 18.73817, 18.73915, 18.73663, 18.73657, 18.72695, 18.71862, 18.7073, 18.69685, 18.69002, 18.66285, 18.6506, 18.64933, 18.65366, 18.66724, 18.6709, 18.68524, 18.69193, 18.70382, 18.7098, 18.7184, 18.73096, 18.73291, 18.74689, 18.75316, 18.76633, 18.7712, 18.77177, 18.78558, 18.79182, 
18.80344, 18.80691, 18.7998, 18.79837, 18.80419, 18.81519, 18.82544, 18.82282, 18.82967, 18.82907, 18.83163, 18.83732, 18.84855, 18.85385, 18.84993, 18.8481, 18.86985, 18.87957, 18.88606, 18.89184, 18.90148, 18.91017, 18.91186, 18.90842, 18.8997, 18.90511, 18.91293, 18.92515, 18.93291, 18.93902, 18.94673, 18.95328, 18.95929, 18.96393, 18.96442, 18.97352, 18.97789, 18.98878, 18.96898, 18.98365, 18.97969, 18.97981, 18.97632, 18.96436, 18.96079, 18.97129, 18.97712, 18.97, 18.96911, 18.97864, 18.98719, 
18.99677, 19.0046, 19.00626, 19.01812, 19.03356, 19.03576, 19.03396, 19.0406, 19.05325, 19.08866, 19.10095, 19.10844, 19.12695, 19.12978, 19.12017, 19.11179, 19.11793, 19.11191, 19.11214, 19.10494, 19.10709, 19.10544, 19.10874, 19.10289, 19.10188, 19.10666, 19.09944, 19.09962, 19.10798, 19.11555, 19.12037, 19.12137, 19.12614, 19.1244, 19.11213, 19.10299, 19.08005, 19.08256, 19.08104, 19.06844, 19.0671, 19.0582, 19.0538, 19.04879, 19.04479, 19.03675, 19.04078, 19.03646, 19.0235, 19.01337, 19.01384, 
19.02093, 19.02346, 19.03447, 19.04535, 19.05312, 19.06598, 19.08392, 19.09338, 19.09706, 19.11166, 19.10921, 19.09957, 19.0955, 19.08209, 19.06638, 19.06233, 19.0667, 19.07034, 19.0536, 19.03244, 19.02572, 19.01456, 19.00406, 18.99308, 18.98471, 18.98009, 18.9784, 18.97903, 18.98118, 18.98858, 18.98919, 19.0013, 19.02354, 19.0327, 19.02947, 19.03175, 19.03275, 19.04996, 19.06292, 19.07605, 19.07925, 19.08512, 19.09396, 19.09392, 19.08184, 19.07676, 19.0817, 19.09982, 19.10842, 19.11431, 19.12268, 
19.12399, 19.1355, 19.1507, 19.15386, 19.14796, 19.14424, 19.12704, 19.12579, 19.13066, 19.12792, 19.13935, 19.14016, 19.1346, 19.12371, 19.12501, 19.10189, 19.08978, 19.0829, 19.0785, 19.0799, 19.07932, 19.08484, 19.09219, 19.08394, 19.08497, 19.09403, 19.1043, 19.1164, 19.12644, 19.12637, 19.11593, 19.11712, 19.13323, 19.13816, 19.14011, 19.14076, 19.14609, 19.17069, 19.17182, 19.1795, 19.19045, 19.19962, 19.20742, 19.21407, 19.21998, 19.21765, 19.23829, 19.24856, 19.25291, 19.25275, 19.257, 19.26135, 
19.27719, 19.29691, 19.30911, 19.32638, 19.33033, 19.35149, 19.37557, 19.37976, 19.38458, 19.37913, 19.37797, 19.38296, 19.41307, 19.42172, 19.41564, 19.41374, 19.41611, 19.41242, 19.41374, 19.4275, 19.41665, 19.41796, 19.4153, 19.4106, 19.41083, 19.40406, 19.39803, 19.40637, 19.41607, 19.43064, 19.44214, 19.44846, 19.43813, 19.44213, 19.45463, 19.46381, 19.46411, 19.48166, 19.48024, 19.49331, 19.50127, 19.49731, 19.47918, 19.47986, 19.5036, 19.50411, 19.49477, 19.49469, 19.49951, 19.50122, 19.50839, 
