SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_8,adm2_9,adm2_2,adm2_1,adm2_6,adm2_3,adm2_7,adm2_4,adm2_5
34117,3101,2,65,27,236,294,29.78000000000001,18.669999999999998,0,7,0,0,0,0,0,0,1,0,0
34120,1909,2,18,3,76,165,15.430000000000001,10.989999999999998,0,9,0,1,0,0,0,0,0,0,0
34127,1321,1,40,6,73,409,33.959999999999994,22.900000000000002,0,8,1,0,0,0,0,0,0,0,0
34134,6438,2,65,8,259,202,9.99,6.78,0,4,0,0,0,0,0,0,0,1,0
34137,6492,1,36,23,24,225,13.84,9.27,0,1,0,0,0,1,0,0,0,0,0
34140,7137,1,64,21,17,162,12.479999999999999,8.249999999999996,0,9,0,1,0,0,0,0,0,0,0
34169,3503,2,25,22,10,100,9.5,6.279999999999999,0,8,1,0,0,0,0,0,0,0,0
34230,6193,1,30,8,909,757,19.26,13.379999999999999,0,9,0,1,0,0,0,0,0,0,0
34231,9390,2,52,10,80,236,13.78,9.349999999999998,0,1,0,0,0,1,0,0,0,0,0
34232,7843,2,85,9,24,78,25.18,4.52,0,7,0,0,0,0,0,0,1,0,0
34238,3174,1,46,14,147,411,29.090000000000003,19.190000000000005,0,2,0,0,1,0,0,0,0,0,0
34242,2178,2,18,10,61,176,14.049999999999997,9.49,0,1,0,0,0,1,0,0,0,0,0
34256,679,2,54,25,301,365,42.48000000000001,28.33,0,7,0,0,0,0,0,0,1,0,0
34274,8774,1,28,19,17,212,13.18,11.219999999999999,0,3,0,0,0,0,0,1,0,0,0
34290,7926,2,19,12,32,127,9.13,6.17,0,2,0,0,1,0,0,0,0,0,0
34298,8299,1,30,20,14,181,15.139999999999999,10.699999999999996,0,4,0,0,0,0,0,0,0,1,0
34303,9670,2,35,18,2,86,7.43,5.079999999999999,0,5,0,0,0,0,0,0,0,0,1
34309,11400,2,23,10,42,266,18.95,12.829999999999997,0,1,0,0,0,1,0,0,0,0,0
34318,4172,1,45,25,488,222,16.16,10.689999999999998,0,1,0,0,0,1,0,0,0,0,0
34329,587,2,20,13,65,122,13.5,8.31,0,9,0,1,0,0,0,0,0,0,0
34332,10617,2,75,15,86,204,16.3,11.34,0,8,1,0,0,0,0,0,0,0,0
34357,9751,1,30,8,34,246,27.740000000000002,19.470000000000006,0,5,0,0,0,0,0,0,0,0,1
34379,5784,2,32,7,29,174,23.73,16.019999999999996,1,7,0,0,0,0,0,0,1,0,0
34397,4529,2,60,30,39,73,7.879999999999999,6.21,0,4,0,0,0,0,0,0,0,1,0
34402,9687,1,24,19,3,130,14.14,10.459999999999999,0,1,0,0,0,1,0,0,0,0,0
34403,3848,2,57,18,33,142,10.55,7.95,0,1,0,0,0,1,0,0,0,0,0
34408,1710,2,24,18,167,212,10.92,7.220000000000001,0,9,0,1,0,0,0,0,0,0,0
34409,4942,2,28,18,4,155,15.48,12.45,0,5,0,0,0,0,0,0,0,0,1
34410,6920,2,60,10,20,102,11.66,7.63,0,6,0,0,0,0,1,0,0,0,0
34416,5892,2,19,24,18,192,21.679999999999996,15.3,0,9,0,1,0,0,0,0,0,0,0
34421,1481,1,32,4,71,179,11.799999999999999,9.08,0,3,0,0,0,0,0,1,0,0,0
34439,7698,2,26,16,22,169,14.170000000000002,9.1,0,5,0,0,0,0,0,0,0,0,1
34446,5019,1,37,4,8,212,20.990000000000002,14.239999999999998,0,3,0,0,0,0,0,1,0,0,0
34461,9602,2,19,1,384,247,23.14,13.27,1,7,0,0,0,0,0,0,1,0,0
34487,5668,2,43,18,687,266,9.219999999999997,4.65,0,5,0,0,0,0,0,0,0,0,1
34507,10235,1,21,13,60,142,11.999999999999996,8.79,0,2,0,0,1,0,0,0,0,0,0
34531,830,2,18,8,31,163,13.739999999999998,9.7,0,8,1,0,0,0,0,0,0,0,0
34533,2410,1,45,16,423,131,6.46,3.7600000000000002,0,9,0,1,0,0,0,0,0,0,0
34538,2336,2,42,19,11,104,9.590000000000002,6.989999999999999,0,3,0,0,0,0,0,1,0,0,0
34562,4514,1,37,6,223,272,26.569999999999997,18.36,0,4,0,0,0,0,0,0,0,1,0
34566,11101,1,38,29,0,42,4.59,3.5999999999999996,0,6,0,0,0,0,1,0,0,0,0
34616,774,1,27,6,209,242,12.329999999999997,7.569999999999998,0,1,0,0,0,1,0,0,0,0,0
34625,11668,2,24,8,27,248,19.740000000000002,14.45,0,4,0,0,0,0,0,0,0,1,0
34628,3723,1,19,28,0,76,10.979999999999999,7.31,0,1,0,0,0,1,0,0,0,0,0
34638,5009,2,55,12,37,233,13.83,7.4399999999999995,0,6,0,0,0,0,1,0,0,0,0
34670,6928,1,40,17,57,371,37.78999999999999,26.56,0,1,0,0,0,1,0,0,0,0,0
34675,9153,2,26,1,74,112,49.120000000000005,9.82,1,7,0,0,0,0,0,0,1,0,0
34687,2010,1,28,23,109,294,39.11,24.79,0,7,0,0,0,0,0,0,1,0,0
34719,3674,1,47,5,36,124,14.219999999999999,7.239999999999999,0,8,1,0,0,0,0,0,0,0,0
34743,2944,1,38,29,472,157,15.089999999999998,11.019999999999998,0,7,0,0,0,0,0,0,1,0,0
34746,9654,2,27,13,97,218,18.229999999999997,12.509999999999996,0,9,0,1,0,0,0,0,0,0,0
34787,2594,2,21,12,23,242,14.099999999999998,6.909999999999999,0,6,0,0,0,0,1,0,0,0,0
34789,9708,2,26,27,11,133,14.979999999999999,11.499999999999996,0,7,0,0,0,0,0,0,1,0,0
34793,5952,1,18,22,22,192,17.71,14.689999999999998,0,8,1,0,0,0,0,0,0,0,0
34800,5328,1,30,6,31,196,15.99,10.899999999999999,0,5,0,0,0,0,0,0,0,0,1
34831,11122,1,22,3,2917,151,16.21,10.659999999999997,0,9,0,1,0,0,0,0,0,0,0
34850,4152,2,85,14,8,157,15.58,10.77,0,2,0,0,1,0,0,0,0,0,0
34887,5225,2,60,3,3778,170,17.080000000000002,11.99,0,9,0,1,0,0,0,0,0,0,0
34905,3233,1,56,9,1,176,19.04,12.58,0,9,0,1,0,0,0,0,0,0,0
34922,1589,1,36,25,78,113,10.569999999999999,6.05,0,1,0,0,0,1,0,0,0,0,0
34937,7367,2,36,3,62,183,17.549999999999997,11.49,0,7,0,0,0,0,0,0,1,0,0
34942,11801,1,22,6,0,73,3.8600000000000003,4.090000000000001,0,3,0,0,0,0,0,1,0,0,0
34946,1431,1,56,14,124,188,15.109999999999998,10.83,0,9,0,1,0,0,0,0,0,0,0
34961,3494,2,20,14,44,156,19.430000000000007,12.239999999999998,0,6,0,0,0,0,1,0,0,0,0
34966,7444,2,58,11,15,136,11.02,9.24,0,8,1,0,0,0,0,0,0,0,0
34968,9331,2,50,25,2,88,7.76,5.7299999999999995,0,1,0,0,0,1,0,0,0,0,0
34972,4027,1,60,16,8,160,15.17,10.69,0,5,0,0,0,0,0,0,0,0,1
35053,371,1,63,9,19,210,22.779999999999998,15.41,0,7,0,0,0,0,0,0,1,0,0
35086,1844,1,70,7,7,85,9.089999999999998,5.9399999999999995,1,7,0,0,0,0,0,0,1,0,0
35088,1605,2,47,14,115,525,33.41,21.22,0,6,0,0,0,0,1,0,0,0,0
35093,7433,1,60,1,28,161,15.490000000000002,10.31,1,3,0,0,0,0,0,1,0,0,0
35101,636,2,75,20,1,97,11.919999999999998,8.459999999999999,0,6,0,0,0,0,1,0,0,0,0
35112,11374,1,30,28,11,226,21.39,15.059999999999999,0,1,0,0,0,1,0,0,0,0,0
35143,1761,2,30,20,17,153,9.26,7.43,0,5,0,0,0,0,0,0,0,0,1
35154,2220,2,64,3,36,406,22.04,14.45,0,7,0,0,0,0,0,0,1,0,0
35167,7404,2,50,29,24,35,3.26,2.2399999999999998,0,7,0,0,0,0,0,0,1,0,0
35174,1393,2,42,17,6,124,14.54,9.85,0,6,0,0,0,0,1,0,0,0,0
35175,9358,2,62,14,9,147,7.680000000000001,6.890000000000001,0,1,0,0,0,1,0,0,0,0,0
35182,2411,2,30,10,12,58,3.95,3.02,0,2,0,0,1,0,0,0,0,0,0
35245,2940,1,65,8,6,99,6.759999999999999,4.1,0,3,0,0,0,0,0,1,0,0,0
35260,3890,1,55,19,1,48,6.289999999999999,3.9299999999999997,0,6,0,0,0,0,1,0,0,0,0
35357,8144,2,35,1,59,169,11.310000000000002,7.17,1,3,0,0,0,0,0,1,0,0,0
35364,5791,1,24,21,226,170,22.07,14.259999999999998,0,7,0,0,0,0,0,0,1,0,0
35366,9576,2,48,5,8,121,51.29,9.129999999999999,0,7,0,0,0,0,0,0,1,0,0
35376,2898,1,60,24,8,160,16.849999999999998,11.41,0,2,0,0,1,0,0,0,0,0,0
35384,3169,1,29,10,67,180,17.189999999999998,13.219999999999997,0,4,0,0,0,0,0,0,0,1,0
35385,1580,1,22,23,17,145,12.589999999999998,8.94,0,5,0,0,0,0,0,0,0,0,1
35431,3491,1,70,3,34,121,13.87,9.149999999999999,0,7,0,0,0,0,0,0,1,0,0
35436,6323,1,28,12,93,186,16.950000000000003,12.959999999999999,0,8,1,0,0,0,0,0,0,0,0
35437,4486,1,40,26,13,300,24.8,20.48,0,3,0,0,0,0,0,1,0,0,0
35445,6067,2,51,27,143,328,36.38999999999999,25.259999999999998,0,7,0,0,0,0,0,0,1,0,0
35459,9480,2,58,29,43,90,8.77,5.64,0,7,0,0,0,0,0,0,1,0,0
35466,7258,1,52,30,1,100,12.24,8.299999999999999,0,5,0,0,0,0,0,0,0,0,1
35468,11184,2,18,3,8,95,12.320000000000002,8.149999999999999,0,8,1,0,0,0,0,0,0,0,0
35469,2411,1,33,10,27,144,11.719999999999999,8.120000000000001,0,2,0,0,1,0,0,0,0,0,0
35475,6425,2,80,2,74,180,22.23,15.2,0,7,0,0,0,0,0,0,1,0,0
35516,158,1,40,6,12,178,17.310000000000002,11.33,0,1,0,0,0,1,0,0,0,0,0
35528,10386,1,73,19,36,178,11.84,7.949999999999999,0,3,0,0,0,0,0,1,0,0,0
35587,7209,2,23,23,341,419,29.85,14.889999999999997,0,3,0,0,0,0,0,1,0,0,0
35629,2549,1,60,9,65,237,59.56000000000001,13.999999999999998,0,7,0,0,0,0,0,0,1,0,0
35636,772,1,47,10,15,99,8.029999999999998,6.179999999999999,0,8,1,0,0,0,0,0,0,0,0
35641,4484,1,28,13,21,293,27.64,19.82,0,1,0,0,0,1,0,0,0,0,0
35742,7202,2,65,21,32,145,12.659999999999997,8.629999999999999,0,3,0,0,0,0,0,1,0,0,0
35755,6438,2,36,8,410,366,22.68,15.479999999999997,0,4,0,0,0,0,0,0,0,1,0
35804,9978,1,58,23,12,223,19.1,12.01,0,3,0,0,0,0,0,1,0,0,0
35830,2205,1,25,12,152,166,14.6,9.79,0,8,1,0,0,0,0,0,0,0,0
35837,6279,2,40,20,18,103,14.53,8.02,0,5,0,0,0,0,0,0,0,0,1
35841,208,2,37,7,54,186,16.11,11.479999999999999,1,9,0,1,0,0,0,0,0,0,0
35854,7791,2,58,20,17,179,9.6,7.119999999999999,0,5,0,0,0,0,0,0,0,0,1
35883,2221,1,60,18,7,157,15.03,9.840000000000002,0,5,0,0,0,0,0,0,0,0,1
35945,2357,2,21,8,14,167,13.629999999999997,9.83,0,4,0,0,0,0,0,0,0,1,0
35981,2398,1,30,31,43,219,24.55,16.960000000000008,0,7,0,0,0,0,0,0,1,0,0
36001,6329,1,22,9,3,221,67.82000000000001,19.589999999999996,0,7,0,0,0,0,0,0,1,0,0
36070,8829,1,43,7,14,172,17.09,11.41,1,9,0,1,0,0,0,0,0,0,0
36072,4776,2,32,9,37,140,10.700000000000001,6.879999999999998,0,2,0,0,1,0,0,0,0,0,0
36107,2600,2,42,24,3,114,8.61,6.37,0,2,0,0,1,0,0,0,0,0,0
36132,2734,2,65,3,1,72,8.74,6.349999999999999,0,1,0,0,0,1,0,0,0,0,0
36153,333,2,21,9,28,175,13.049999999999999,8.209999999999999,0,2,0,0,1,0,0,0,0,0,0
36168,10145,2,18,20,17,212,10.46,7.07,0,5,0,0,0,0,0,0,0,0,1
36176,9578,2,45,22,8,171,12.639999999999999,9.139999999999999,0,2,0,0,1,0,0,0,0,0,0
36184,7550,2,19,13,107,128,13.040000000000003,9.55,0,2,0,0,1,0,0,0,0,0,0
36200,5448,2,45,30,24,205,15.29,9.75,0,4,0,0,0,0,0,0,0,1,0
36210,8792,2,40,25,6,144,17.230000000000004,12.44,0,7,0,0,0,0,0,0,1,0,0
36222,6407,1,58,18,481,310,19.189999999999998,9.939999999999998,0,8,1,0,0,0,0,0,0,0,0
36242,2591,2,60,21,1,104,11.510000000000002,9.62,0,9,0,1,0,0,0,0,0,0,0
36243,2744,2,21,13,9,131,8.29,6.71,0,2,0,0,1,0,0,0,0,0,0
36256,194,2,60,15,314,216,11.69,7.36,0,9,0,1,0,0,0,0,0,0,0
36260,2084,2,42,3,0,70,6.56,5.35,0,1,0,0,0,1,0,0,0,0,0
36268,7707,2,36,27,17,231,90.63,19.44,0,7,0,0,0,0,0,0,1,0,0
36270,933,1,45,10,33,323,27.509999999999998,18.320000000000004,0,6,0,0,0,0,1,0,0,0,0
36274,930,1,25,6,53,144,14.849999999999998,8.879999999999999,0,4,0,0,0,0,0,0,0,1,0
36295,10712,2,45,4,21,172,13.610000000000001,9.2,0,3,0,0,0,0,0,1,0,0,0
36303,7022,1,60,27,84,215,23.37,16.88,0,2,0,0,1,0,0,0,0,0,0
36306,4796,1,59,10,2,143,9.569999999999999,5.95,0,1,0,0,0,1,0,0,0,0,0
36343,3304,1,60,2,19,224,15.39,11.12,0,4,0,0,0,0,0,0,0,1,0
36362,7433,1,35,1,33,215,20.429999999999996,13.679999999999998,1,3,0,0,0,0,0,1,0,0,0
36380,1337,1,48,3,269,244,15.15,11.4,0,8,1,0,0,0,0,0,0,0,0
36385,8530,1,52,16,120,195,16.3,10.559999999999999,0,8,1,0,0,0,0,0,0,0,0
36386,636,2,32,20,3,197,24.099999999999998,17.09,0,6,0,0,0,0,1,0,0,0,0
36403,4796,2,56,10,1,146,10.77,7.789999999999998,0,1,0,0,0,1,0,0,0,0,0
36405,2396,1,19,31,5,165,43.74,15.87,0,7,0,0,0,0,0,0,1,0,0
36409,10934,1,40,11,61,257,12.91,9.739999999999998,0,3,0,0,0,0,0,1,0,0,0
36417,11456,1,23,31,87,85,8.58,4.97,0,7,0,0,0,0,0,0,1,0,0
36438,10754,2,47,6,8,120,9.5,6.459999999999999,0,5,0,0,0,0,0,0,0,0,1
36441,7090,1,31,8,131,310,19.7,14.079999999999998,0,1,0,0,0,1,0,0,0,0,0
36448,2472,2,32,12,224,213,12.529999999999998,6.6499999999999995,0,9,0,1,0,0,0,0,0,0,0
36452,5775,2,40,14,312,299,14.540000000000003,8.559999999999999,0,6,0,0,0,0,1,0,0,0,0
36453,521,2,42,23,39,99,10.110000000000001,7.4399999999999995,0,1,0,0,0,1,0,0,0,0,0
36478,238,1,25,12,912,192,16.36,10.92,0,4,0,0,0,0,0,0,0,1,0
36524,449,1,40,14,21,231,14.020000000000001,10.37,0,9,0,1,0,0,0,0,0,0,0
36529,4572,2,59,11,3,84,9.82,5.4799999999999995,0,3,0,0,0,0,0,1,0,0,0
36538,4550,1,51,29,122,54,2.67,1.71,0,6,0,0,0,0,1,0,0,0,0
36542,7919,2,35,23,18,57,6.089999999999999,4.609999999999999,0,5,0,0,0,0,0,0,0,0,1
36571,6849,1,68,5,130,146,17.43,11.75,0,8,1,0,0,0,0,0,0,0,0
36575,10981,2,35,15,2,161,16.919999999999998,11.87,0,1,0,0,0,1,0,0,0,0,0
36588,9293,2,58,18,35,214,26.310000000000002,16.23,0,6,0,0,0,0,1,0,0,0,0
36600,2562,1,60,23,832,264,44.29,21.09,0,7,0,0,0,0,0,0,1,0,0
36601,305,2,30,30,776,311,11.999999999999998,6.119999999999999,0,4,0,0,0,0,0,0,0,1,0
36609,1324,2,30,26,3,89,9.299999999999999,6.95,0,4,0,0,0,0,0,0,0,1,0
36691,7850,2,21,1,15,130,5.68,4.27,1,1,0,0,0,1,0,0,0,0,0
36696,3304,2,57,2,10,162,12.64,8.850000000000001,0,4,0,0,0,0,0,0,0,1,0
36715,9487,1,18,28,17,130,4.71,5.1499999999999995,0,4,0,0,0,0,0,0,0,1,0
36722,1587,1,65,26,23,196,26.28,17.630000000000006,0,4,0,0,0,0,0,0,0,1,0
36737,10699,2,55,17,6,201,16.03,10.76,0,6,0,0,0,0,1,0,0,0,0
36745,9504,2,60,19,12,102,7.999999999999999,5.009999999999999,0,6,0,0,0,0,1,0,0,0,0
36748,5852,2,30,18,89,256,16.549999999999997,12.049999999999999,0,1,0,0,0,1,0,0,0,0,0
36783,6049,2,38,4,8,147,11.359999999999998,8.059999999999999,0,8,1,0,0,0,0,0,0,0,0
36785,1343,2,22,20,1233,124,15.93,10.549999999999999,0,6,0,0,0,0,1,0,0,0,0
36798,3185,1,42,20,54,250,23.420000000000005,15.889999999999999,0,8,1,0,0,0,0,0,0,0,0
36805,7262,2,18,16,6,67,6.369999999999999,4.64,0,9,0,1,0,0,0,0,0,0,0
36806,4287,1,53,4,177,207,17.07,12.809999999999997,0,4,0,0,0,0,0,0,0,1,0
36811,930,2,23,6,52,130,14.009999999999998,8.659999999999998,0,4,0,0,0,0,0,0,0,1,0
36812,117,2,47,8,37,103,8.769999999999998,4.849999999999998,0,8,1,0,0,0,0,0,0,0,0
36835,8755,2,28,8,30,106,10.600000000000001,8.029999999999998,0,4,0,0,0,0,0,0,0,1,0
36853,11701,2,65,22,17,99,8.85,6.24,0,5,0,0,0,0,0,0,0,0,1
36864,375,1,65,18,213,194,14.45,7.31,0,8,1,0,0,0,0,0,0,0,0
36866,764,1,47,27,13,128,12.46,9.659999999999998,0,3,0,0,0,0,0,1,0,0,0
36878,9743,2,20,21,104,151,18.020000000000003,12.039999999999996,0,7,0,0,0,0,0,0,1,0,0
36927,7846,1,36,14,94,191,9.46,7.209999999999999,0,9,0,1,0,0,0,0,0,0,0
36947,7096,1,52,23,74,230,15.66,10.12,0,6,0,0,0,0,1,0,0,0,0
36953,4402,1,23,22,45,208,21.09,14.17,0,8,1,0,0,0,0,0,0,0,0
36967,5991,1,40,4,1,129,10.740000000000002,7.630000000000001,0,3,0,0,0,0,0,1,0,0,0
36980,5996,1,55,22,3,114,13.239999999999998,10.01,0,4,0,0,0,0,0,0,0,1,0
36990,1019,2,40,8,49,136,8.059999999999999,5.359999999999999,0,4,0,0,0,0,0,0,0,1,0
36996,10858,2,42,23,16,141,17.43,11.22,0,7,0,0,0,0,0,0,1,0,0
37000,11331,1,56,24,28,197,15.91,8.579999999999998,0,5,0,0,0,0,0,0,0,0,1
37005,1820,2,45,7,9,181,20.36,13.6,1,8,1,0,0,0,0,0,0,0,0
37006,11172,2,40,29,735,319,24.450000000000006,12.659999999999998,0,4,0,0,0,0,0,0,0,1,0
37020,1745,2,45,19,18,91,6.61,4.4399999999999995,0,3,0,0,0,0,0,1,0,0,0
37021,6839,1,35,29,5,125,14.91,9.67,0,7,0,0,0,0,0,0,1,0,0
37048,11622,1,37,7,82,218,19.71,15.21,1,8,1,0,0,0,0,0,0,0,0
37066,10140,1,27,18,18,74,6.88,4.45,0,6,0,0,0,0,1,0,0,0,0
37112,425,2,40,17,34,151,16.049999999999997,10.709999999999999,0,5,0,0,0,0,0,0,0,0,1
37137,11152,2,20,12,9,209,15.289999999999997,13.219999999999999,0,8,1,0,0,0,0,0,0,0,0
37153,513,2,65,10,129,116,8.51,5.319999999999999,0,2,0,0,1,0,0,0,0,0,0
37155,10165,2,45,9,1,69,6.14,5.46,0,8,1,0,0,0,0,0,0,0,0
37185,11837,1,35,20,45,356,21.04,12.969999999999999,0,3,0,0,0,0,0,1,0,0,0
37199,10830,2,43,15,9,235,17.6,10.719999999999999,0,1,0,0,0,1,0,0,0,0,0
37205,8459,2,55,22,4,80,8.120000000000001,6.569999999999999,0,8,1,0,0,0,0,0,0,0,0
37238,10051,1,42,11,43,177,14.77,10.330000000000002,0,8,1,0,0,0,0,0,0,0,0
37243,764,2,20,27,13,117,11.560000000000002,8.530000000000001,0,3,0,0,0,0,0,1,0,0,0
37260,6378,1,46,6,166,110,4.71,2.25,0,7,0,0,0,0,0,0,1,0,0
37325,11125,2,18,29,78,142,18.429999999999996,11.329999999999998,0,7,0,0,0,0,0,0,1,0,0
37387,11335,1,48,19,102,411,45.459999999999994,31.41,0,9,0,1,0,0,0,0,0,0,0
37420,4960,1,29,10,6,174,19.63,12.899999999999997,0,9,0,1,0,0,0,0,0,0,0
37434,10347,1,25,30,47,222,9.34,8.86,0,4,0,0,0,0,0,0,0,1,0
37439,662,1,52,10,91,187,13.3,9.61,0,9,0,1,0,0,0,0,0,0,0
37450,11527,2,65,21,39,160,9.63,6.789999999999999,0,3,0,0,0,0,0,1,0,0,0
37476,2565,1,45,4,6204,162,13.749999999999996,12.279999999999996,0,8,1,0,0,0,0,0,0,0,0
37481,2396,2,18,31,5,176,45.62,17.08,0,7,0,0,0,0,0,0,1,0,0
37524,10509,1,20,18,83,403,27.7,19.990000000000006,0,1,0,0,0,1,0,0,0,0,0
37525,7718,1,39,29,66,293,33.34,19.32,0,7,0,0,0,0,0,0,1,0,0
37554,6849,2,62,5,101,124,13.24,9.7,0,8,1,0,0,0,0,0,0,0,0
37563,11350,1,72,23,82,204,20.2,14.27,0,9,0,1,0,0,0,0,0,0,0
37573,7855,2,42,9,39,150,46.879999999999995,10.569999999999999,0,7,0,0,0,0,0,0,1,0,0
37597,8740,2,22,12,30,247,16.669999999999998,10.829999999999998,0,4,0,0,0,0,0,0,0,1,0
37600,3491,2,65,3,35,96,10.37,6.239999999999998,0,7,0,0,0,0,0,0,1,0,0
37605,11860,1,45,12,386,351,27.179999999999996,16.66,0,6,0,0,0,0,1,0,0,0,0
37620,901,1,37,8,7,116,11.549999999999999,8.659999999999998,0,4,0,0,0,0,0,0,0,1,0
37653,1480,2,56,3,32,140,35.85,8.75,0,7,0,0,0,0,0,0,1,0,0
37672,4540,2,58,20,3,86,6.28,4.38,0,5,0,0,0,0,0,0,0,0,1
37679,4797,1,65,11,159,156,16.15,10.739999999999998,0,8,1,0,0,0,0,0,0,0,0
37682,8346,2,23,12,96,324,17.339999999999996,11.979999999999999,0,9,0,1,0,0,0,0,0,0,0
37698,7391,1,65,6,2,78,8.819999999999999,6.079999999999998,0,1,0,0,0,1,0,0,0,0,0
37699,711,2,75,6,2,56,3.9899999999999998,3.6,0,3,0,0,0,0,0,1,0,0,0
37713,5460,1,55,16,37,115,8.819999999999999,6.449999999999998,0,5,0,0,0,0,0,0,0,0,1
37738,5750,2,56,11,10,212,20.960000000000004,15.43,0,3,0,0,0,0,0,1,0,0,0
37746,5791,1,45,21,371,263,35.11,23.49,0,7,0,0,0,0,0,0,1,0,0
37752,3606,1,60,1,20,213,18.03,13.649999999999999,1,1,0,0,0,1,0,0,0,0,0
37771,6125,2,48,8,10,224,23.660000000000004,16.96,0,5,0,0,0,0,0,0,0,0,1
37790,3796,1,30,18,5,149,11.34,8.27,0,5,0,0,0,0,0,0,0,0,1
37797,9380,2,18,29,22,131,13.26,9.44,0,7,0,0,0,0,0,0,1,0,0
37801,6378,2,18,6,212,135,5.39,2.42,0,7,0,0,0,0,0,0,1,0,0
37806,8004,2,30,7,56,241,24.619999999999994,16.900000000000002,1,7,0,0,0,0,0,0,1,0,0
37808,7009,1,27,3,3,102,11.15,7.55,0,9,0,1,0,0,0,0,0,0,0
37812,5380,1,62,6,104,298,24.04,17.849999999999998,0,8,1,0,0,0,0,0,0,0,0
37835,8463,2,43,12,171,137,8.160000000000002,5.429999999999999,0,6,0,0,0,0,1,0,0,0,0
37841,6280,1,29,14,24,141,10.99,7.99,0,9,0,1,0,0,0,0,0,0,0
37876,8740,1,24,12,16,161,16.36,12.12,0,4,0,0,0,0,0,0,0,1,0
37885,5668,2,20,18,403,166,6.93,3.7899999999999996,0,5,0,0,0,0,0,0,0,0,1
37902,3796,2,28,18,4,102,8.769999999999998,6.36,0,5,0,0,0,0,0,0,0,0,1
37906,7668,2,27,8,22,135,13.779999999999998,9.129999999999999,0,3,0,0,0,0,0,1,0,0,0
37913,2146,1,29,10,11,113,9.66,6.660000000000001,0,6,0,0,0,0,1,0,0,0,0
37917,3409,2,30,13,4,109,6.54,4.84,0,1,0,0,0,1,0,0,0,0,0
37931,2028,2,50,21,96,253,27.279999999999998,16.599999999999998,0,7,0,0,0,0,0,0,1,0,0
37933,6645,1,28,8,33,335,22.75,16.450000000000003,0,8,1,0,0,0,0,0,0,0,0
37950,7559,2,60,12,6,177,16.04,11.299999999999999,0,8,1,0,0,0,0,0,0,0,0
37958,2690,1,28,16,38,181,10.93,7.919999999999999,0,5,0,0,0,0,0,0,0,0,1
37968,11482,1,30,27,98,317,23.880000000000003,15.16,0,3,0,0,0,0,0,1,0,0,0
37978,6545,1,60,22,6,86,11.830000000000002,7.08,0,6,0,0,0,0,1,0,0,0,0
37981,1545,1,37,18,37,206,17.869999999999997,12.76,0,1,0,0,0,1,0,0,0,0,0
37983,707,1,32,4,7,119,9.18,6.959999999999999,0,3,0,0,0,0,0,1,0,0,0
38012,8965,2,60,5,67,187,10.959999999999999,8.239999999999998,0,9,0,1,0,0,0,0,0,0,0
38044,7455,2,22,9,5,74,3.9499999999999997,3.36,0,2,0,0,1,0,0,0,0,0,0
38045,1480,1,23,3,39,190,41.510000000000005,12.6,0,7,0,0,0,0,0,0,1,0,0
38065,9943,2,48,5,155,145,14.270000000000001,10.219999999999999,0,8,1,0,0,0,0,0,0,0,0
38081,2397,1,35,23,3,134,16.78,11.449999999999998,0,7,0,0,0,0,0,0,1,0,0
38111,901,2,36,8,8,171,17.6,13.109999999999996,0,4,0,0,0,0,0,0,0,1,0
38117,11803,2,80,6,29,80,9.33,5.779999999999998,0,4,0,0,0,0,0,0,0,1,0
38124,10326,2,18,18,99,131,8.11,5.78,0,8,1,0,0,0,0,0,0,0,0
38162,2399,1,59,9,77,172,17.62,13.24,0,8,1,0,0,0,0,0,0,0,0
38164,2594,1,25,12,45,303,22.009999999999998,12.08,0,6,0,0,0,0,1,0,0,0,0
38184,10114,2,20,13,7,226,20.220000000000002,15.39,0,2,0,0,1,0,0,0,0,0,0
38188,2657,2,37,24,3,93,11.29,7.81,0,2,0,0,1,0,0,0,0,0,0
38217,10307,2,20,16,113,262,15.59,11.99,0,1,0,0,0,1,0,0,0,0,0
38223,3687,2,19,19,44,113,9.19,6.34,0,3,0,0,0,0,0,1,0,0,0
38231,2549,2,58,9,53,192,47.519999999999996,10.469999999999999,0,7,0,0,0,0,0,0,1,0,0
38242,7037,2,72,6,31,92,7.550000000000001,5.199999999999998,0,4,0,0,0,0,0,0,0,1,0
38243,8859,1,35,22,4,164,14.999999999999998,11.660000000000002,0,2,0,0,1,0,0,0,0,0,0
38264,7022,2,58,27,75,171,18.349999999999998,13.54,0,2,0,0,1,0,0,0,0,0,0
38285,3247,1,64,8,412,360,22.979999999999997,12.22,0,9,0,1,0,0,0,0,0,0,0
38290,8280,2,52,28,11,161,11.940000000000001,7.950000000000001,0,1,0,0,0,1,0,0,0,0,0
38291,8619,2,18,3,21,116,6.54,4.7299999999999995,0,1,0,0,0,1,0,0,0,0,0
38320,10145,1,18,20,10,153,8.51,6.319999999999999,0,5,0,0,0,0,0,0,0,0,1
38321,2854,1,80,1,27,207,18.610000000000003,9.549999999999999,1,3,0,0,0,0,0,1,0,0,0
38331,4402,2,21,22,31,106,9.3,5.870000000000001,0,8,1,0,0,0,0,0,0,0,0
38333,7364,2,23,20,54,161,12.590000000000002,8.249999999999998,0,6,0,0,0,0,1,0,0,0,0
