SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_9,adm2_7,adm2_3,adm2_1,adm2_8,adm2_2,adm2_5,adm2_4,adm2_6,adm2_10
11941,2722,2,60,4,9,186,10.89,5.57,0,6,0,0,0,0,0,0,0,0,1,0
11959,4200,1,58,30,31,188,25.62,11.86,0,8,0,0,0,0,1,0,0,0,0,0
12001,5504,2,55,15,10,96,8.9,5.02,0,8,0,0,0,0,1,0,0,0,0,0
12007,11098,2,48,29,16,86,6.8,4.41,0,5,0,0,0,0,0,0,1,0,0,0
12020,7296,2,50,21,69,221,24.19,12.249999999999998,0,4,0,0,0,0,0,0,0,1,0,0
12045,13,2,35,23,14,108,7.879999999999999,5.46,0,10,0,0,0,0,0,0,0,0,0,1
12048,1100,1,39,28,7,378,13.900000000000002,9.219999999999999,0,3,0,0,1,0,0,0,0,0,0,0
12114,2144,2,26,21,39,299,38.7,17.05,0,1,0,0,0,1,0,0,0,0,0,0
12116,10811,2,65,22,602,147,14.98,8.159999999999998,0,4,0,0,0,0,0,0,0,1,0,0
12134,3439,1,50,4,24,257,19.44,11.5,0,7,0,1,0,0,0,0,0,0,0,0
12136,7685,2,21,19,21,96,7.539999999999999,3.4699999999999993,0,8,0,0,0,0,1,0,0,0,0,0
12171,6104,2,30,27,12,168,19.460000000000008,13.579999999999997,0,4,0,0,0,0,0,0,0,1,0,0
12180,7819,2,25,2,827,263,28.209999999999997,14.83,0,1,0,0,0,1,0,0,0,0,0,0
12188,10548,2,55,20,10,62,5.179999999999999,3.5599999999999996,0,8,0,0,0,0,1,0,0,0,0,0
12192,7819,2,53,2,828,287,32.980000000000004,17.240000000000006,0,1,0,0,0,1,0,0,0,0,0,0
12193,2236,2,80,4,5,92,9.409999999999998,5.929999999999999,0,5,0,0,0,0,0,0,1,0,0,0
12225,3677,2,23,22,40,150,10.089999999999998,8.809999999999999,0,7,0,1,0,0,0,0,0,0,0,0
12234,738,1,45,3,178,175,6.52,6.800000000000001,0,2,0,0,0,0,0,1,0,0,0,0
12240,11098,1,26,29,15,42,2.38,2.0300000000000002,0,5,0,0,0,0,0,0,1,0,0,0
12248,4276,2,24,8,18,189,34,8.469999999999999,0,1,0,0,0,1,0,0,0,0,0,0
12286,5141,2,44,28,971,312,35.54,13.96,0,1,0,0,0,1,0,0,0,0,0,0
12319,3648,1,60,19,3252,151,14.92,12.729999999999999,0,2,0,0,0,0,0,1,0,0,0,0
12327,7497,2,65,24,522,73,19.16,5.719999999999999,0,7,0,1,0,0,0,0,0,0,0,0
12359,8812,2,60,22,10,107,11.049999999999999,4.8999999999999995,0,6,0,0,0,0,0,0,0,0,1,0
12374,1275,1,75,5,141,109,14.14,6.01,0,1,0,0,0,1,0,0,0,0,0,0
12380,10199,2,23,28,16,74,13.8,4.869999999999999,0,3,0,0,1,0,0,0,0,0,0,0
12430,2361,1,50,7,18,364,37.209999999999994,20.33,1,1,0,0,0,1,0,0,0,0,0,0
12464,3265,2,45,12,228,178,15.730000000000002,10.64,0,10,0,0,0,0,0,0,0,0,0,1
12472,5715,2,40,24,24,262,22.120000000000005,12.489999999999998,0,9,1,0,0,0,0,0,0,0,0,0
12475,8117,1,75,25,42,198,17.28,12.19,0,9,1,0,0,0,0,0,0,0,0,0
12496,2236,2,41,4,10,156,17.140000000000004,11.759999999999998,0,5,0,0,0,0,0,0,1,0,0,0
12499,3797,1,60,14,1295,241,22.939999999999998,12.25,0,7,0,1,0,0,0,0,0,0,0,0
12507,10991,2,33,20,16,31,5.299999999999999,2.8199999999999994,0,4,0,0,0,0,0,0,0,1,0,0
12549,3595,2,45,25,11,44,6.55,5.28,0,3,0,0,1,0,0,0,0,0,0,0
12576,9727,1,50,8,13,80,6.88,3.9699999999999998,0,9,1,0,0,0,0,0,0,0,0,0
12627,9704,2,38,18,18,105,11.76,5.83,0,1,0,0,0,1,0,0,0,0,0,0
12633,1314,2,26,30,45,107,7.51,4.719999999999999,0,8,0,0,0,0,1,0,0,0,0,0
12645,8341,2,37,5,1644,234,21.71,9.659999999999998,0,5,0,0,0,0,0,0,1,0,0,0
12657,352,2,27,20,38,147,11.869999999999997,8.2,0,8,0,0,0,0,1,0,0,0,0,0
12686,9317,2,19,6,13,187,6.82,4.11,0,7,0,1,0,0,0,0,0,0,0,0
12734,2202,2,65,25,13,137,9.61,6.55,0,1,0,0,0,1,0,0,0,0,0,0
12749,2302,2,45,15,32,73,5.89,3.09,0,10,0,0,0,0,0,0,0,0,0,1
12768,1827,1,20,11,688,152,11.489999999999998,6.290000000000001,0,10,0,0,0,0,0,0,0,0,0,1
12773,3677,2,60,22,24,89,6.029999999999999,5.08,0,7,0,1,0,0,0,0,0,0,0,0
12780,5280,1,40,16,31,110,5.749999999999999,7.0600000000000005,0,3,0,0,1,0,0,0,0,0,0,0
12813,9383,1,43,8,39,155,18.450000000000003,8.919999999999998,0,1,0,0,0,1,0,0,0,0,0,0
12820,8733,2,25,1,17,117,10.41,5.299999999999999,1,1,0,0,0,1,0,0,0,0,0,0
12823,8728,2,35,30,665,285,27.990000000000002,17.69,0,1,0,0,0,1,0,0,0,0,0,0
12831,1645,1,35,9,72,302,21.149999999999995,13.339999999999998,0,7,0,1,0,0,0,0,0,0,0,0
12866,10391,2,20,14,17,122,9.08,8.530000000000001,0,3,0,0,1,0,0,0,0,0,0,0
12870,7578,2,24,23,14,184,9.72,7.199999999999999,0,10,0,0,0,0,0,0,0,0,0,1
12880,5941,1,18,8,42,308,13.370000000000001,9.309999999999999,0,7,0,1,0,0,0,0,0,0,0,0
12882,763,1,58,1,25,163,15.989999999999998,9.65,1,2,0,0,0,0,0,1,0,0,0,0
12885,10004,1,65,2,938,372,36.59,20.360000000000003,0,6,0,0,0,0,0,0,0,0,1,0
12886,8732,1,36,1,816,253,27.269999999999996,14.45,1,1,0,0,0,1,0,0,0,0,0,0
12901,10747,2,28,17,16,83,4.489999999999998,3.7199999999999993,0,10,0,0,0,0,0,0,0,0,0,1
12922,9177,1,55,29,645,95,23.700000000000003,5.59,0,5,0,0,0,0,0,0,1,0,0,0
12939,10285,1,45,21,34,69,5.47,4.38,0,3,0,0,1,0,0,0,0,0,0,0
12946,6377,2,35,19,12,132,6.029999999999999,5.26,0,10,0,0,0,0,0,0,0,0,0,1
12949,3202,2,35,4,14,144,18.56,9.440000000000001,0,1,0,0,0,1,0,0,0,0,0,0
12959,7085,1,45,30,64,219,15.71,12.129999999999997,0,2,0,0,0,0,0,1,0,0,0,0
12960,9715,2,29,19,2475,480,30.87,13.77,0,1,0,0,0,1,0,0,0,0,0,0
12979,3800,2,48,1,726,266,24.21,13.719999999999999,1,1,0,0,0,1,0,0,0,0,0,0
12997,6173,2,21,27,129,180,14.58,6.23,0,1,0,0,0,1,0,0,0,0,0,0
13004,7547,2,50,8,17,105,8.43,3.75,0,9,1,0,0,0,0,0,0,0,0,0
13007,7950,1,31,20,14,52,6.889999999999999,4.3,0,8,0,0,0,0,1,0,0,0,0,0
13011,3609,1,30,1,21,125,10.05,8.21,1,2,0,0,0,0,0,1,0,0,0,0
13014,4074,1,27,26,1594,218,23.98,11.119999999999997,0,1,0,0,0,1,0,0,0,0,0,0
13022,10942,1,60,12,436,63,5.76,4.1499999999999995,0,10,0,0,0,0,0,0,0,0,0,1
13062,8483,1,35,27,12,151,19.34,10.59,0,1,0,0,0,1,0,0,0,0,0,0
13064,4060,2,26,22,36,162,12.020000000000001,9.77,0,2,0,0,0,0,0,1,0,0,0,0
13072,3145,2,24,19,37,258,32.61,14.31,0,1,0,0,0,1,0,0,0,0,0,0
13085,11450,2,20,23,10,55,6.049999999999999,3.6199999999999997,0,6,0,0,0,0,0,0,0,0,1,0
13114,2792,2,20,20,11,153,13.41,7.58,0,4,0,0,0,0,0,0,0,1,0,0
13125,9121,2,40,10,23,119,8.58,5.1499999999999995,0,9,1,0,0,0,0,0,0,0,0,0
13130,1926,2,36,25,600,122,11.559999999999999,5.240000000000001,0,3,0,0,1,0,0,0,0,0,0,0
13131,4256,2,45,4,6,75,5.790000000000001,4.490000000000001,0,5,0,0,0,0,0,0,1,0,0,0
13160,1037,1,42,7,17,147,15.399999999999999,10.54,1,9,1,0,0,0,0,0,0,0,0,0
13181,6387,1,37,21,48,403,18.69,9.979999999999999,0,10,0,0,0,0,0,0,0,0,0,1
13186,3853,1,45,15,47,76,11.329999999999998,5.51,0,10,0,0,0,0,0,0,0,0,0,1
13189,5459,2,25,20,87,311,20.02,13.209999999999999,0,4,0,0,0,0,0,0,0,1,0,0
13199,5170,2,40,24,17,183,26.050000000000004,13.199999999999998,0,1,0,0,0,1,0,0,0,0,0,0
13204,10322,1,45,24,44,234,27.12,13.529999999999998,0,1,0,0,0,1,0,0,0,0,0,0
13216,4978,2,69,17,105,132,8.309999999999999,4.859999999999999,0,9,1,0,0,0,0,0,0,0,0,0
13220,11100,2,24,19,1609,231,14.989999999999998,7.81,0,4,0,0,0,0,0,0,0,1,0,0
13222,8733,2,50,1,17,163,15.78,8.589999999999998,1,1,0,0,0,1,0,0,0,0,0,0
13234,9183,2,32,28,48,157,6.99,6.47,0,3,0,0,1,0,0,0,0,0,0,0
13239,3516,2,19,23,44,124,10.32,6.670000000000001,0,5,0,0,0,0,0,0,1,0,0,0
13240,9766,1,59,4,31,222,16.73,9.58,0,5,0,0,0,0,0,0,1,0,0,0
13276,5767,1,65,22,31,151,15.139999999999999,8.919999999999998,0,4,0,0,0,0,0,0,0,1,0,0
13339,10652,2,65,14,31,225,14.68,9.469999999999999,0,7,0,1,0,0,0,0,0,0,0,0
13377,9547,2,45,18,122,139,7.1899999999999995,5.5,0,3,0,0,1,0,0,0,0,0,0,0
13384,2194,2,45,16,36,112,12.32,6.839999999999999,0,7,0,1,0,0,0,0,0,0,0,0
13388,338,1,31,24,75,244,29.68,18.83,0,1,0,0,0,1,0,0,0,0,0,0
13389,5678,1,40,26,20,135,5.42,3.55,0,2,0,0,0,0,0,1,0,0,0,0
13408,8015,2,46,21,31,122,10.919999999999998,8.65,0,3,0,0,1,0,0,0,0,0,0,0
13412,2882,2,33,6,23,141,7.61,5.74,0,9,1,0,0,0,0,0,0,0,0,0
13415,10136,2,50,19,56,118,11.35,6.130000000000001,0,2,0,0,0,0,0,1,0,0,0,0
13418,11288,2,29,6,1217,213,18.77,10.249999999999998,0,5,0,0,0,0,0,0,1,0,0,0
13424,5637,2,55,17,16,151,13.74,8.47,0,9,1,0,0,0,0,0,0,0,0,0
13438,1501,2,60,27,26,97,6.99,4.71,0,5,0,0,0,0,0,0,1,0,0,0
13441,11731,2,26,22,34,165,10.42,8.129999999999999,0,7,0,1,0,0,0,0,0,0,0,0
13460,3202,2,75,4,7,79,8.46,4.63,0,1,0,0,0,1,0,0,0,0,0,0
13465,11731,1,38,22,14,93,4.45,3.1599999999999997,0,7,0,1,0,0,0,0,0,0,0,0
13467,3381,1,60,6,26,331,27.170000000000005,15.68,0,6,0,0,0,0,0,0,0,0,1,0
13496,2415,1,22,22,10,162,15.940000000000001,11.469999999999997,0,4,0,0,0,0,0,0,0,1,0,0
13498,11024,1,18,30,40,151,10.62,8.27,0,2,0,0,0,0,0,1,0,0,0,0
13522,5698,2,50,21,16,71,6.42,6.1899999999999995,0,5,0,0,0,0,0,0,1,0,0,0
13536,6819,1,55,5,21,139,5.9399999999999995,4.4799999999999995,0,9,1,0,0,0,0,0,0,0,0,0
13540,7647,1,45,28,14,145,11.839999999999998,7.489999999999998,0,7,0,1,0,0,0,0,0,0,0,0
13544,518,2,40,8,37,113,12.67,8.059999999999999,0,7,0,1,0,0,0,0,0,0,0,0
13558,6247,2,60,20,21,179,17.82,8.879999999999997,0,4,0,0,0,0,0,0,0,1,0,0
13563,3191,2,38,9,3,43,7.91,4.66,0,10,0,0,0,0,0,0,0,0,0,1
13572,8015,2,20,21,31,107,8.790000000000001,7.14,0,3,0,0,1,0,0,0,0,0,0,0
13619,7067,2,33,15,14,44,14.779999999999998,5.029999999999999,0,10,0,0,0,0,0,0,0,0,0,1
13622,3563,1,38,6,18,241,22.03,13.08,0,6,0,0,0,0,0,0,0,0,1,0
13639,10580,2,38,22,11,161,14.130000000000003,8.02,0,9,1,0,0,0,0,0,0,0,0,0
13659,5921,1,75,4,27,73,6.639999999999999,4.879999999999999,0,9,1,0,0,0,0,0,0,0,0,0
13664,3212,1,43,3,20,120,7.94,4.289999999999999,0,7,0,1,0,0,0,0,0,0,0,0
13668,5767,2,27,22,18,97,10.279999999999998,6.1599999999999975,0,4,0,0,0,0,0,0,0,1,0,0
13672,10199,1,75,28,20,98,16.43,6.01,0,3,0,0,1,0,0,0,0,0,0,0
13703,4145,1,46,28,5824,182,23.24,12.749999999999998,0,1,0,0,0,1,0,0,0,0,0,0
13704,4593,1,48,6,82,383,27.580000000000002,13.939999999999996,0,6,0,0,0,0,0,0,0,0,1,0
13705,8258,2,35,26,16,107,11.670000000000002,9.100000000000001,0,2,0,0,0,0,0,1,0,0,0,0
13712,5567,1,70,16,5,80,8.73,7.43,0,7,0,1,0,0,0,0,0,0,0,0
13720,5326,2,25,20,199,213,17.52,11.289999999999997,0,4,0,0,0,0,0,0,0,1,0,0
13724,7094,2,23,4,355,246,41.18999999999999,16.279999999999998,0,1,0,0,0,1,0,0,0,0,0,0
13737,4236,2,42,26,257,303,28.030000000000005,11.659999999999998,0,1,0,0,0,1,0,0,0,0,0,0
13738,223,1,62,15,103,153,12.27,6.789999999999999,0,9,1,0,0,0,0,0,0,0,0,0
13760,7945,2,43,14,73,190,15.879999999999999,10.119999999999997,0,7,0,1,0,0,0,0,0,0,0,0
13765,6453,1,30,28,68,273,12.719999999999999,8.09,0,4,0,0,0,0,0,0,0,1,0,0
13826,8660,2,30,21,21,101,7.44,4.83,0,5,0,0,0,0,0,0,1,0,0,0
13838,3282,2,22,26,74,93,5.999999999999999,4.349999999999999,0,1,0,0,0,1,0,0,0,0,0,0
13859,5663,2,46,8,132,433,31.77,20.040000000000003,0,1,0,0,0,1,0,0,0,0,0,0
13866,6111,2,23,3,30,55,4.37,4.74,0,5,0,0,0,0,0,0,1,0,0,0
13867,10724,1,60,21,36,126,10.55,5.880000000000001,0,10,0,0,0,0,0,0,0,0,0,1
13876,3190,2,25,20,6,75,4.09,4.7299999999999995,0,3,0,0,1,0,0,0,0,0,0,0
13893,2607,2,23,22,990,200,17.96,8.469999999999999,0,4,0,0,0,0,0,0,0,1,0,0
13896,856,1,40,9,13,145,9.26,8.78,0,10,0,0,0,0,0,0,0,0,0,1
13899,7634,2,40,6,1351,241,15.97,7.510000000000001,0,5,0,0,0,0,0,0,1,0,0,0
13911,7240,1,50,29,63,139,10.01,8.499999999999996,0,5,0,0,0,0,0,0,1,0,0,0
13917,916,2,40,16,1083,340,21.06,8.62,0,9,1,0,0,0,0,0,0,0,0,0
13947,1996,1,55,14,11,95,7.28,4.630000000000001,0,8,0,0,0,0,1,0,0,0,0,0
13956,5863,2,36,22,61,145,12.98,7.929999999999998,0,4,0,0,0,0,0,0,0,1,0,0
13962,3211,2,25,11,12,80,5.989999999999999,6.009999999999999,0,10,0,0,0,0,0,0,0,0,0,1
14008,2279,1,39,28,20,226,26.16,12.21,0,1,0,0,0,1,0,0,0,0,0,0
14017,2640,2,30,5,14,153,15.39,10.27,0,1,0,0,0,1,0,0,0,0,0,0
14036,6243,2,31,30,27,73,7.81,6.42,0,2,0,0,0,0,0,1,0,0,0,0
14048,10199,1,34,28,20,91,14.819999999999999,5.400000000000001,0,3,0,0,1,0,0,0,0,0,0,0
14062,8667,2,60,25,1206,158,35.86,5.01,0,5,0,0,0,0,0,0,1,0,0,0
14063,9177,2,46,29,645,95,23.7,5.59,0,5,0,0,0,0,0,0,1,0,0,0
14065,6955,2,28,27,31,218,18.739999999999995,13.24,0,1,0,0,0,1,0,0,0,0,0,0
14074,2863,2,35,13,10,54,8.400000000000002,4.989999999999999,0,10,0,0,0,0,0,0,0,0,0,1
14103,2189,2,50,1,6544,189,20.359999999999996,14.069999999999997,1,1,0,0,0,1,0,0,0,0,0,0
14104,1470,1,45,25,30,155,12.749999999999998,6.47,0,1,0,0,0,1,0,0,0,0,0,0
14125,6388,2,45,29,13,112,10.12,7.209999999999999,0,5,0,0,0,0,0,0,1,0,0,0
14161,5459,2,80,20,65,199,8.26,5.35,0,4,0,0,0,0,0,0,0,1,0,0
14164,5377,2,30,10,37,127,8.930000000000001,7.270000000000001,0,7,0,1,0,0,0,0,0,0,0,0
14187,8728,1,38,30,659,209,23.15,14.919999999999996,0,1,0,0,0,1,0,0,0,0,0,0
14188,11469,2,60,4,26,206,19.979999999999993,9.539999999999997,0,6,0,0,0,0,0,0,0,0,1,0
14201,594,2,55,29,652,110,22.590000000000007,4.14,0,5,0,0,0,0,0,0,1,0,0,0
14219,4466,2,42,20,82,70,9.28,6.739999999999999,0,4,0,0,0,0,0,0,0,1,0,0
14228,589,1,45,15,216,208,16.23,8.299999999999999,0,9,1,0,0,0,0,0,0,0,0,0
14246,1314,2,60,30,80,293,25.630000000000003,12.969999999999997,0,8,0,0,0,0,1,0,0,0,0,0
14267,856,2,33,9,8,93,6.27,4.909999999999999,0,10,0,0,0,0,0,0,0,0,0,1
14288,3844,2,60,17,37,100,12.479999999999999,7.690000000000001,0,10,0,0,0,0,0,0,0,0,0,1
14291,6482,2,70,8,26,90,7.759999999999999,5.619999999999998,0,7,0,1,0,0,0,0,0,0,0,0
14299,2460,2,70,30,25,153,10.180000000000001,6.13,0,5,0,0,0,0,0,0,1,0,0,0
14318,5950,2,35,8,36,155,13.510000000000002,8.87,0,7,0,1,0,0,0,0,0,0,0,0
14327,11288,2,35,6,1217,213,18.77,10.249999999999998,0,5,0,0,0,0,0,0,1,0,0,0
14342,8731,2,19,14,18,71,5.18,3.9499999999999997,0,7,0,1,0,0,0,0,0,0,0,0
14365,4347,2,28,4,8,21,2.58,1.6800000000000002,0,9,1,0,0,0,0,0,0,0,0,0
14397,2279,1,75,28,16,182,18.48,8.699999999999998,0,1,0,0,0,1,0,0,0,0,0,0
14421,3029,2,45,24,38,262,24.38,13.69,0,9,1,0,0,0,0,0,0,0,0,0
14444,7229,2,19,17,25,175,16.03,8.84,0,9,1,0,0,0,0,0,0,0,0,0
14463,7296,2,22,21,54,122,13.76,7.009999999999999,0,4,0,0,0,0,0,0,0,1,0,0
14475,10322,2,40,24,34,197,22.73,11.299999999999997,0,1,0,0,0,1,0,0,0,0,0,0
14476,394,2,45,4,11,218,63.22,12.02,0,6,0,0,0,0,0,0,0,0,1,0
14478,338,2,26,24,76,194,27.680000000000007,12.940000000000001,0,1,0,0,0,1,0,0,0,0,0,0
14481,4701,2,67,18,8,29,4.11,2.06,0,8,0,0,0,0,1,0,0,0,0,0
14490,3799,2,49,20,85,184,20.459999999999997,11.49,0,3,0,0,1,0,0,0,0,0,0,0
14497,2216,1,42,21,53,373,26.42,15.629999999999999,0,9,1,0,0,0,0,0,0,0,0,0
14549,1476,2,70,7,19,76,4.64,2.9299999999999997,1,1,0,0,0,1,0,0,0,0,0,0
14552,5683,1,35,8,122,159,15.389999999999999,9.779999999999998,0,7,0,1,0,0,0,0,0,0,0,0
14560,11674,2,25,22,43,115,10.099999999999998,8.59,0,2,0,0,0,0,0,1,0,0,0,0
14563,3928,1,34,29,259,126,12.47,7.55,0,5,0,0,0,0,0,0,1,0,0,0
14565,3844,2,30,17,38,89,6.449999999999999,5.779999999999999,0,10,0,0,0,0,0,0,0,0,0,1
14567,10828,1,55,3,6,67,8.549999999999999,5.85,0,5,0,0,0,0,0,0,1,0,0,0
14576,2519,1,30,25,1330,227,26.150000000000006,12.36,0,1,0,0,0,1,0,0,0,0,0,0
14582,1501,2,26,27,25,83,5.71,3.67,0,5,0,0,0,0,0,0,1,0,0,0
14585,6684,2,35,18,51,114,7.039999999999999,5.6,0,3,0,0,1,0,0,0,0,0,0,0
14606,9627,1,18,28,24,152,7.529999999999999,6.56,0,3,0,0,1,0,0,0,0,0,0,0
14607,870,1,43,23,44,237,15.159999999999998,11.190000000000003,0,10,0,0,0,0,0,0,0,0,0,1
14626,2254,2,38,20,9,190,15.91,10.83,0,4,0,0,0,0,0,0,0,1,0,0
14627,9869,2,32,22,36,180,12.31,8.749999999999998,0,7,0,1,0,0,0,0,0,0,0,0
14632,6641,1,21,16,59,238,19.87,13.6,0,9,1,0,0,0,0,0,0,0,0,0
14633,1017,2,18,30,5,36,4.52,3.459999999999999,0,2,0,0,0,0,0,1,0,0,0,0
14637,5290,1,18,29,41,172,12.009999999999998,8.820000000000002,0,5,0,0,0,0,0,0,1,0,0,0
14640,2026,1,23,30,17,131,12.18,8.08,0,5,0,0,0,0,0,0,1,0,0,0
14647,11201,2,55,21,27,137,11.51,6.889999999999999,0,4,0,0,0,0,0,0,0,1,0,0
14648,11469,1,80,4,20,157,16.61,8.329999999999998,0,6,0,0,0,0,0,0,0,0,1,0
14684,2390,2,58,28,93,209,12.71,8.540000000000001,0,3,0,0,1,0,0,0,0,0,0,0
14686,8742,1,35,30,1185,209,28.049999999999997,10.309999999999999,0,1,0,0,0,1,0,0,0,0,0,0
14716,10251,1,46,4,103,316,21.140000000000004,12.059999999999997,0,5,0,0,0,0,0,0,1,0,0,0
14754,5077,1,38,6,63,282,20.11,10.719999999999999,0,5,0,0,0,0,0,0,1,0,0,0
14760,8323,1,27,21,610,193,14.8,11.01,0,10,0,0,0,0,0,0,0,0,0,1
14771,7733,2,55,8,449,350,22.33,12.450000000000001,0,1,0,0,0,1,0,0,0,0,0,0
14816,9919,2,45,16,31,119,8.59,6.21,0,7,0,1,0,0,0,0,0,0,0,0
14830,9105,2,65,9,6,68,3.26,3.33,0,10,0,0,0,0,0,0,0,0,0,1
14834,4394,2,26,6,181,121,11.079999999999998,6.819999999999999,0,7,0,1,0,0,0,0,0,0,0,0
14835,1053,1,36,1,41,523,25.04,18.869999999999997,1,2,0,0,0,0,0,1,0,0,0,0
14842,6642,2,23,5,160,192,15.01,11.87,0,5,0,0,0,0,0,0,1,0,0,0
14851,320,2,40,3,13,133,10.19,5.09,0,7,0,1,0,0,0,0,0,0,0,0
14858,738,2,38,3,179,175,6.15,5.96,0,2,0,0,0,0,0,1,0,0,0,0
14923,3078,1,42,6,19,150,10.939999999999998,6.08,0,6,0,0,0,0,0,0,0,0,1,0
14927,1518,2,48,9,0,2,0.16999999999999998,0.11,0,9,1,0,0,0,0,0,0,0,0,0
14931,1835,1,19,21,36,161,17.34,11.48,0,9,1,0,0,0,0,0,0,0,0,0
14932,11528,2,30,14,10,130,9.110000000000001,7.01,0,7,0,1,0,0,0,0,0,0,0,0
14965,4107,2,33,13,76,328,11.480000000000002,8.999999999999998,0,3,0,0,1,0,0,0,0,0,0,0
14982,3423,2,40,3,64,211,17.930000000000003,11.04,0,7,0,1,0,0,0,0,0,0,0,0
14985,2456,2,22,19,1206,429,43.790000000000006,18.97,0,1,0,0,0,1,0,0,0,0,0,0
15006,5809,2,32,24,579,211,25.36999999999999,11.04,0,1,0,0,0,1,0,0,0,0,0,0
15022,4021,1,39,4,29,201,18.400000000000002,10.200000000000001,0,5,0,0,0,0,0,0,1,0,0,0
15024,2928,1,47,28,24,290,26.68,12.95,0,1,0,0,0,1,0,0,0,0,0,0
15047,7229,2,45,17,15,135,11.349999999999998,7.180000000000001,0,9,1,0,0,0,0,0,0,0,0,0
15055,9929,1,65,30,2,37,2.4499999999999997,2.85,0,1,0,0,0,1,0,0,0,0,0,0
15062,2729,2,36,25,265,119,6.23,3.8599999999999994,0,3,0,0,1,0,0,0,0,0,0,0
15073,394,1,50,4,12,197,55.739999999999995,12.339999999999998,0,6,0,0,0,0,0,0,0,0,1,0
15092,347,2,26,30,33,125,13.61,9.92,0,2,0,0,0,0,0,1,0,0,0,0
15101,9874,1,24,6,511,131,16.869999999999997,3.829999999999999,0,9,1,0,0,0,0,0,0,0,0,0
15108,884,1,32,3,33,92,18.320000000000004,8.79,0,2,0,0,0,0,0,1,0,0,0,0
15109,2103,1,60,22,422,193,20.119999999999997,13.129999999999999,0,6,0,0,0,0,0,0,0,0,1,0
15112,978,2,70,23,47,98,6.6499999999999995,2.84,0,6,0,0,0,0,0,0,0,0,1,0
15114,5807,2,18,26,856,228,31.810000000000006,12.290000000000001,0,1,0,0,0,1,0,0,0,0,0,0
15123,4876,2,30,2,27,336,23.48,12.09,0,8,0,0,0,0,1,0,0,0,0,0
15124,10330,1,50,7,32,173,14.470000000000002,9.23,1,9,1,0,0,0,0,0,0,0,0,0
15144,3077,2,50,18,22,72,5.8999999999999995,5.329999999999999,0,3,0,0,1,0,0,0,0,0,0,0
15153,11281,2,29,24,20,84,6.899999999999999,5.329999999999999,0,7,0,1,0,0,0,0,0,0,0,0
15184,6827,2,47,26,143,495,61.379999999999995,26.77,0,1,0,0,0,1,0,0,0,0,0,0
15203,1024,2,45,21,13,76,4.5,3.25,0,5,0,0,0,0,0,0,1,0,0,0
15206,9657,2,58,14,74,128,10.5,4.84,0,8,0,0,0,0,1,0,0,0,0,0
15207,10216,2,45,28,14,150,14.240000000000002,10.549999999999995,0,7,0,1,0,0,0,0,0,0,0,0
15213,6357,1,45,20,1053,240,21.080000000000002,8.86,0,1,0,0,0,1,0,0,0,0,0,0
15218,4690,2,19,6,44,238,23.709999999999997,10.44,0,1,0,0,0,1,0,0,0,0,0,0
15248,1559,2,71,19,20,64,19.069999999999997,3.5200000000000005,0,10,0,0,0,0,0,0,0,0,0,1
15262,11804,2,30,1,63,162,17.94,8.36,1,1,0,0,0,1,0,0,0,0,0,0
15266,4665,2,22,18,34,146,20.470000000000002,9.379999999999999,0,1,0,0,0,1,0,0,0,0,0,0
15270,6685,2,35,3,15,119,8.33,5.1499999999999995,0,7,0,1,0,0,0,0,0,0,0,0
15288,968,1,68,13,18,50,10.65,5.19,0,10,0,0,0,0,0,0,0,0,0,1
15373,7748,2,80,1,10,122,11.350000000000001,7.699999999999999,1,1,0,0,0,1,0,0,0,0,0,0
15383,1232,2,40,4,16,181,16.529999999999998,8.37,0,6,0,0,0,0,0,0,0,0,1,0
15392,8565,2,45,6,54,189,8.81,7.01,0,7,0,1,0,0,0,0,0,0,0,0
15400,11305,1,60,15,21,180,8.27,6.659999999999998,0,8,0,0,0,0,1,0,0,0,0,0
15413,7259,2,55,6,26,155,16.52,9.920000000000002,0,7,0,1,0,0,0,0,0,0,0,0
15430,5327,2,30,5,647,123,10.069999999999999,5.32,0,5,0,0,0,0,0,0,1,0,0,0
15433,2027,2,42,30,215,265,15.249999999999998,7.48,0,8,0,0,0,0,1,0,0,0,0,0
15453,6937,2,50,4,273,240,16.52,9.719999999999999,0,5,0,0,0,0,0,0,1,0,0,0
15460,747,2,23,1,18,216,21.869999999999997,10.04,1,8,0,0,0,0,1,0,0,0,0,0
15462,6727,1,60,16,7,81,7.510000000000001,5.069999999999999,0,8,0,0,0,0,1,0,0,0,0,0
15468,10808,2,24,22,1287,378,31.4,14.74,0,4,0,0,0,0,0,0,0,1,0,0
15472,9672,1,31,4,72,264,23.46,18.069999999999997,0,5,0,0,0,0,0,0,1,0,0,0
15481,6648,1,37,3,28,189,27.000000000000004,10.889999999999997,0,5,0,0,0,0,0,0,1,0,0,0
15494,2194,1,55,16,18,129,15.93,9.92,0,7,0,1,0,0,0,0,0,0,0,0
15501,4709,1,54,11,140,115,7.69,6.710000000000001,0,10,0,0,0,0,0,0,0,0,0,1
15503,9802,1,48,20,634,126,15.169999999999996,8.7,0,4,0,0,0,0,0,0,0,1,0,0
