SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_9,adm2_4,adm2_14,adm2_15,adm2_11,adm2_10,adm2_12,adm2_2,adm2_7,adm2_1,adm2_3,adm2_8,adm2_13,adm2_5,adm2_6
13313,4511,2,31,31,130,74,3.79,4.6000000000000005,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13338,11726,2,22,10,156,262,12.33,8.840000000000002,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13349,781,1,62,14,92,212,9.149999999999999,4.35,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13351,11517,1,32,6,95,46,3.6000000000000005,3.39,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13401,7587,1,62,30,147,152,7.17,6.710000000000001,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13416,2077,2,32,6,561,143,6.749999999999999,5.679999999999998,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13457,5023,1,27,13,76,174,11.329999999999998,8.049999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13477,10966,2,65,1,67,180,12.699999999999998,9.08,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13502,10081,1,20,12,135,176,10.8,7.709999999999997,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13553,5560,1,48,6,3665,230,18.599999999999998,9.6,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13582,10368,2,30,22,151,479,13.319999999999997,6.990000000000001,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13594,8442,2,50,18,18,103,6.29,5.720000000000001,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13601,2957,2,65,18,628,98,5.139999999999999,4.430000000000001,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13602,9774,2,26,11,103,209,14.229999999999999,8.989999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13629,302,1,29,30,70,224,8.79,6.32,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13640,6865,1,43,14,155,214,14.700000000000001,9.959999999999997,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13647,10984,2,38,8,74,437,16.049999999999997,7.739999999999998,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13674,8857,2,32,4,51,82,6.53,4.95,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
13684,3433,2,65,26,52,142,6.37,5.969999999999998,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13692,2326,1,55,29,114,137,4.930000000000001,5.86,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13706,6434,2,23,27,116,288,13.010000000000002,10.17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13727,5026,2,19,27,38,96,4.760000000000001,4.739999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13728,10170,1,55,19,63,91,4.91,5.889999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13787,8478,2,29,13,32,100,5.979999999999998,4.5299999999999985,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13798,2520,2,35,27,68,192,7.569999999999999,7.869999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13807,11545,2,60,30,57,124,5.48,4.12,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13818,2439,1,45,10,64,97,5.729999999999999,6.68,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13870,1430,1,52,22,126,252,10.549999999999999,9.440000000000001,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
13890,5082,2,45,25,51,123,6.729999999999998,5.31,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13920,11375,2,30,25,69,105,7.17,5.329999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
13926,1245,1,52,3,96,224,11.81,8.389999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13931,5924,1,40,24,406,854,13.81,9.889999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13942,5332,2,45,22,295,180,9.75,5.14,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
13946,2380,1,32,14,46,237,7.640000000000001,6.499999999999998,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
13974,2958,1,22,18,78,192,12.97,7.81,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
13992,8499,2,35,2,83,248,64.11999999999999,8.27,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13996,8997,2,23,2,81,123,7.33,5.010000000000001,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
13997,9344,2,31,17,785,218,10.290000000000001,8.010000000000002,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14006,4747,1,40,6,165,144,14.009999999999998,10.739999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14047,9760,1,73,12,75,205,8.690000000000001,7.799999999999998,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14060,9090,2,26,31,52,125,7.3,7.52,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14077,9674,1,48,25,73,95,10.34,8.91,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14110,5475,2,22,23,236,198,7.79,6.429999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14111,11807,2,26,19,93,137,7.44,4.929999999999998,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14143,5629,1,31,23,61,244,18.749999999999996,13.129999999999997,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14150,2136,2,39,14,67,129,6.259999999999999,5.2,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14160,3760,1,29,13,621,231,11.3,6.289999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14177,2366,1,22,17,150,99,5.629999999999998,5.08,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14183,5879,2,50,11,118,178,10.04,7.13,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14211,9452,2,19,30,163,145,6.18,5.789999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14218,7385,2,37,29,136,154,7.050000000000001,5.389999999999999,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14226,4251,1,20,4,54,92,12.94,5.499999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14229,2277,1,51,22,67,390,10.310000000000002,8.659999999999997,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14252,7445,1,34,21,125,94,4.17,3.95,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14259,7436,2,47,3,46,125,6.85,5.7700000000000005,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14273,2455,2,25,11,71,166,7.929999999999999,7.51,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14305,11398,1,45,20,58,105,7.3,5.509999999999997,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14313,1422,1,39,19,49,124,7.47,6.6099999999999985,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14319,4392,2,52,18,50,92,6.24,6.060000000000001,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14336,11118,2,25,26,32,90,5.18,5.219999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14344,5227,2,60,30,56,126,7.739999999999999,6.379999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14359,7182,2,48,13,106,168,8.25,7.569999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14366,10954,1,60,25,39,118,4.1899999999999995,4.319999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14374,10473,2,75,27,196,131,5.9799999999999995,4.729999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14425,9520,1,62,30,190,183,9.49,5.89,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14445,10719,1,32,27,233,295,16.84,10.459999999999997,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14456,10110,1,40,1,56,67,3.7499999999999996,4.14,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14466,10042,2,65,29,64,74,3.7199999999999998,3.15,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14471,3068,2,40,8,233,135,8.84,7.81,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14474,10950,2,34,19,58,167,7.449999999999999,6.65,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
14501,4551,1,18,14,169,148,9.509999999999998,7.009999999999997,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14516,10902,1,45,28,86,160,10.3,9.709999999999999,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14538,9918,2,43,16,104,117,10.44,4.9799999999999995,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14561,5091,2,35,24,114,119,6.329999999999998,5.169999999999996,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14562,550,2,32,4,51,290,11.290000000000003,5.679999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14620,9519,1,40,10,43,477,19.540000000000003,8.269999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14635,392,2,25,24,226,196,7.3100000000000005,5.1999999999999975,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14649,11014,2,22,20,78,146,8.790000000000001,6.279999999999999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14693,4047,1,65,6,184,342,15.590000000000002,11.599999999999998,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14697,677,1,46,8,65,116,8.22,6.7,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14712,7289,2,42,11,911,178,8.690000000000001,6.12,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14747,1757,1,18,30,40,256,13.250000000000002,6.070000000000001,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14768,2297,2,23,25,333,172,9.14,7.6899999999999995,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14782,9873,1,40,9,81,104,6.92,5.2700000000000005,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14783,4000,2,35,23,74,126,5.819999999999999,5.559999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14794,6100,2,34,2,21,121,7.06,6.92,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14807,6467,2,55,1,39,99,4.57,4.529999999999999,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14828,5213,1,52,3,79,131,6.559999999999999,6.839999999999997,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14862,6941,2,38,26,98,130,7.15,5.569999999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14889,5713,2,19,30,140,283,13.169999999999995,10.33,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14893,3792,1,70,15,115,484,20.88,10.679999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14903,10031,2,38,28,644,182,8.09,6.989999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14908,1778,1,40,13,293,127,6.449999999999998,5.519999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
14935,8873,2,23,23,370,125,7.079999999999999,5.759999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
14942,1863,2,42,22,99,111,6.449999999999999,5.549999999999998,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14949,7749,2,33,29,62,135,10.049999999999999,8.199999999999998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
14959,5724,2,38,8,93,130,6.47,5.949999999999998,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
14967,246,2,48,22,40,118,6.09,5.479999999999998,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
14979,8155,2,37,4,29,127,6.199999999999999,5.04,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14984,3267,2,32,2,13,70,5.279999999999999,5.44,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14993,677,2,41,8,65,116,8.22,6.699999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15000,5628,1,51,3,104,183,14.79,9.359999999999998,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15060,10011,1,64,25,340,192,9.829999999999998,7.069999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15117,8442,1,57,18,26,145,9.139999999999999,8.93,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15121,84,2,21,27,304,211,9.76,5.719999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15168,2763,2,70,10,149,113,6.589999999999999,4.27,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15177,9697,1,70,4,68,127,7.44,6.359999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15214,5181,1,34,12,170,793,13.67,9.629999999999997,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15220,10207,1,45,30,261,145,7.899999999999999,7.029999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15261,6608,2,48,2,98,110,7.159999999999999,5.34,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15265,11722,1,30,28,39,202,6.37,3.34,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15300,3913,2,50,27,113,123,9.44,6.869999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15310,8873,2,57,23,406,202,12.39,9.929999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15330,4217,1,30,23,87,271,20.240000000000002,12.919999999999996,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15344,9771,2,27,25,80,142,33.67,5.01,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15351,7723,2,30,21,53,104,5.97,6.29,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15363,8041,2,40,11,127,255,9.450000000000001,4.640000000000001,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15365,5117,2,27,13,37,160,10.899999999999999,7.599999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15368,1857,2,40,8,63,121,9.57,6.649999999999998,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15391,1863,1,50,22,148,152,8.67,7.329999999999999,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
15395,7973,1,19,3,31,210,7.409999999999999,4.989999999999998,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15404,9152,2,20,17,49,86,6.380000000000001,4.37,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15432,7864,2,47,27,160,137,7.7,6.37,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15441,3166,1,54,27,35,156,9.099999999999998,6.229999999999999,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15448,6025,2,52,30,596,223,11.14,8.64,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15451,9530,2,24,22,2032,400,14.19,8.620000000000001,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15455,2958,2,20,18,59,148,9.29,5.84,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15489,121,2,50,1,71,122,5.91,6.08,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15497,9345,2,50,23,79,501,13.180000000000001,9.79,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15510,2881,1,55,5,97,163,10.62,8.269999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15521,9760,1,38,12,76,219,8.88,7.759999999999999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15542,3341,2,24,14,95,137,7.98,8.239999999999997,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15587,6883,2,29,14,137,105,5.1899999999999995,4.799999999999999,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
15603,632,1,49,3,2019,235,14.73,9.11,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15604,4748,1,35,6,163,198,9.54,8.999999999999998,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15616,605,1,30,10,131,723,20.52,7.969999999999997,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15625,3913,1,56,27,70,89,6.2,5.05,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15640,2976,1,45,17,84,169,10.229999999999997,9.34,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15643,730,1,30,11,88,276,14.41,10.539999999999997,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15648,7465,2,54,3,138,70,4.82,3.8699999999999997,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15653,4965,2,80,10,100,149,5.769999999999998,5.970000000000001,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15660,316,2,24,5,41,718,4.07,3.4899999999999998,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
15698,4940,1,58,23,78,113,6.430000000000001,6.74,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15739,7445,2,27,21,133,97,4.539999999999999,4.6899999999999995,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15743,11138,1,55,8,83,269,15.480000000000004,11.949999999999996,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
15750,6918,2,53,20,31,94,5.72,4.7799999999999985,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15765,11297,2,65,28,39,130,5.529999999999999,5.239999999999999,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15767,8659,2,24,1,84,74,9,8.19,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15769,2289,1,60,29,98,157,9.409999999999998,5.969999999999996,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15792,11020,2,52,4,33,93,4.659999999999999,3.6999999999999993,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15801,8222,2,24,23,19,134,8.91,7.629999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15809,5741,2,31,27,102,135,6.840000000000001,6.51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
15816,10554,2,28,14,228,256,9.589999999999996,7.9499999999999975,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15819,411,2,33,26,38,117,4.51,4.3999999999999995,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15833,1245,2,40,3,128,175,9.560000000000002,7.1499999999999995,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15836,6204,1,21,23,83,175,7.429999999999999,7.039999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15838,6248,2,28,10,82,133,5.41,4.879999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15839,9876,2,29,19,167,88,7.180000000000001,3.8399999999999994,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15854,6363,1,40,31,120,323,14.690000000000001,9.28,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15858,9151,1,42,29,39,117,7.559999999999997,6.509999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15859,9973,1,22,21,216,122,9.879999999999997,4.539999999999999,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15863,8993,1,47,24,40,295,12.529999999999998,6.99,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15867,10028,2,38,22,198,118,5.54,5.629999999999999,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15873,2706,2,31,6,84,180,7.629999999999998,6.42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
15877,1722,2,27,16,101,214,31.849999999999994,9.459999999999999,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15880,861,2,26,28,45,96,4.7299999999999995,5.089999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15907,38,2,43,16,103,120,6.639999999999999,5.1000000000000005,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
15938,6476,2,55,31,50,143,5.610000000000001,5.439999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15952,8659,1,80,1,34,49,4.749999999999999,4.909999999999999,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
15967,7864,1,50,27,170,151,8.78,7.1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
15984,6260,1,50,1,48,138,12.09,8.15,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16005,8231,2,22,13,121,83,7.000000000000001,6.769999999999999,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16029,1149,2,42,2,1219,180,28.860000000000003,8.040000000000001,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16044,2089,1,34,27,160,261,11.819999999999999,8.689999999999998,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16045,10952,2,33,8,33,74,6.38,6.939999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16047,7301,2,25,23,129,215,7.29,6.1499999999999995,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16051,9096,1,48,10,2223,188,18.950000000000003,7.469999999999998,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16065,7288,1,68,23,33,162,11.619999999999997,8.579999999999998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16071,3433,1,38,26,56,159,7.449999999999999,7.43,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16073,7112,1,29,30,209,235,15.4,12.770000000000001,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16084,1364,2,45,6,98,486,12.790000000000001,8.229999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16104,7890,2,68,12,831,163,12.419999999999998,6.2399999999999975,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16109,1778,2,34,13,234,99,5.109999999999999,4.38,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16116,9133,2,25,26,106,176,6.73,4.389999999999999,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16117,9441,2,20,24,331,114,8.15,4.96,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16135,6557,1,37,21,3668,167,12.459999999999999,9.419999999999996,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16157,903,1,47,3,102,207,10.21,9.36,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16162,2688,2,58,18,31,60,4.36,3.19,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
16191,10798,2,22,14,446,172,5.91,4.85,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16196,10966,1,70,1,75,211,15.240000000000002,10.789999999999996,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16215,7890,2,38,12,692,178,13.110000000000001,7.78,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16257,7288,2,62,23,26,119,8.019999999999998,6.139999999999998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16260,7079,1,45,17,78,269,14.219999999999995,9.52,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16262,10012,1,34,13,73,115,5.699999999999999,5.97,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16282,6923,2,18,31,110,127,5.81,5.83,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16298,6612,2,50,8,59,79,47.19,5.489999999999998,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16310,11643,2,29,27,172,214,7.79,6.989999999999999,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16312,10607,2,21,13,192,153,6.75,4.68,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16316,5630,1,43,18,116,327,13.780000000000001,9,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16319,10967,2,23,13,150,74,3.919999999999999,3.9299999999999984,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16320,9568,1,39,9,34,87,8.339999999999998,5.539999999999999,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
16341,10002,2,26,21,128,227,6.94,5.6,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
16348,2077,1,34,6,608,181,8.639999999999999,7.39,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16364,3401,2,37,31,384,140,9.379999999999995,6.109999999999996,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16369,6476,1,70,31,50,143,5.660000000000001,5.459999999999999,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16384,8340,2,26,10,146,212,8.03,6.43,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16385,6608,1,55,2,127,164,12.069999999999999,9.079999999999998,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16395,5378,1,38,6,97,185,9.629999999999997,5.869999999999998,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16403,2550,1,54,2,94,98,8.289999999999997,7.189999999999998,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16410,1596,1,37,10,114,557,17.12,7.0699999999999985,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16415,4774,2,29,3,1798,148,9.470000000000002,6.1499999999999995,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16419,2374,1,47,31,120,254,12.8,7.819999999999999,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
16426,8434,2,60,23,34,152,11.559999999999999,7.119999999999998,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
16431,9622,2,80,23,145,186,11.83,8.299999999999997,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16447,4251,1,25,4,57,112,17.849999999999998,7.49,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16448,2857,1,45,29,57,273,10.540000000000001,9.909999999999995,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
16455,8194,1,39,8,66,280,9.660000000000002,6.76,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16465,8159,2,30,17,2298,183,13.38,7.27,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16467,11588,1,63,14,43,231,10.15,8.37,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
