SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_6,adm2_3,adm2_1,adm2_2,adm2_7,adm2_4,adm2_5,adm2_8
4179,4360,2,45,27,107,67,2.62,3.2099999999999995,0,7,0,0,0,0,1,0,0,0
4190,11049,2,44,25,85,96,6.59,5.619999999999999,0,5,0,0,0,0,0,0,1,0
4191,515,2,60,11,62,106,4.55,5.07,0,2,0,0,0,1,0,0,0,0
4197,4218,2,25,8,192,112,7.46,7.1000000000000005,0,1,0,0,1,0,0,0,0,0
4198,10729,2,22,15,523,69,4.7700000000000005,4.630000000000001,0,7,0,0,0,0,1,0,0,0
4210,6934,1,35,31,77,145,7.819999999999999,8.309999999999999,0,2,0,0,0,1,0,0,0,0
4215,2681,1,28,19,17,108,6.41,6.52,0,7,0,0,0,0,1,0,0,0
4217,11534,2,35,14,192,208,8.66,7.839999999999999,0,7,0,0,0,0,1,0,0,0
4230,2803,1,48,20,78,140,6.81,7.579999999999999,0,3,0,1,0,0,0,0,0,0
4255,9987,2,42,15,83,92,4.32,5.06,0,5,0,0,0,0,0,0,1,0
4257,7775,2,36,26,164,170,14.83,9.980000000000002,0,6,1,0,0,0,0,0,0,0
4264,3612,2,58,16,408,301,14.43,7.66,0,1,0,0,1,0,0,0,0,0
4285,11065,2,43,12,44,123,9.11,6.069999999999999,0,8,0,0,0,0,0,0,0,1
4289,248,1,45,7,116,124,4.970000000000001,6.339999999999999,1,2,0,0,0,1,0,0,0,0
4290,6177,1,31,31,199,165,8.57,7.01,0,4,0,0,0,0,0,1,0,0
4292,20,2,28,28,53,131,8.66,8.059999999999999,0,1,0,0,1,0,0,0,0,0
4293,8652,2,55,24,23,126,9.18,7.749999999999999,0,3,0,1,0,0,0,0,0,0
4311,2873,1,64,6,82,140,10.53,8.299999999999999,0,4,0,0,0,0,0,1,0,0
4312,10789,2,26,18,199,138,14.419999999999996,15.279999999999998,0,1,0,0,1,0,0,0,0,0
4327,827,2,26,11,48,176,8.31,9.919999999999998,0,2,0,0,0,1,0,0,0,0
4340,9341,2,32,24,21,133,9.649999999999999,8.37,0,6,1,0,0,0,0,0,0,0
4341,1351,2,49,1,68,93,5.67,9,1,4,0,0,0,0,0,1,0,0
4355,6164,2,33,29,109,125,7.51,7.019999999999999,0,4,0,0,0,0,0,1,0,0
4357,9352,2,26,25,53,64,5.53,4.809999999999999,0,5,0,0,0,0,0,0,1,0
4359,8743,2,28,17,16,64,2.85,4.01,0,7,0,0,0,0,1,0,0,0
4365,9611,2,35,28,49,310,24.569999999999997,14.279999999999998,0,3,0,1,0,0,0,0,0,0
4370,7778,2,46,27,33,71,3.72,4.109999999999999,0,1,0,0,1,0,0,0,0,0
4379,3069,2,18,2,116,131,8.219999999999999,4.91,0,2,0,0,0,1,0,0,0,0
4383,2243,2,48,1,61,71,4.11,3.7199999999999993,1,4,0,0,0,0,0,1,0,0
4386,2724,1,24,2,247,223,5.710000000000001,5.630000000000001,0,2,0,0,0,1,0,0,0,0
4416,3750,2,22,13,41,86,5.569999999999999,3.119999999999999,0,2,0,0,0,1,0,0,0,0
4432,2375,2,45,21,141,118,5.869999999999999,5.029999999999999,0,1,0,0,1,0,0,0,0,0
4436,5712,2,55,22,7,22,3.56,2.13,0,7,0,0,0,0,1,0,0,0
4443,7271,2,28,18,147,150,8.459999999999999,7.59,0,1,0,0,1,0,0,0,0,0
4447,11238,2,48,27,498,157,10.26,7.85,0,2,0,0,0,1,0,0,0,0
4449,3309,2,35,12,78,102,7.659999999999999,9.03,0,5,0,0,0,0,0,0,1,0
4470,7505,2,27,26,46,177,13.600000000000001,10.29,0,1,0,0,1,0,0,0,0,0
4478,4826,2,50,8,69,103,6.170000000000001,6.36,0,4,0,0,0,0,0,1,0,0
4497,11438,2,30,13,71,226,16.96,10.770000000000001,0,5,0,0,0,0,0,0,1,0
4509,10272,2,28,19,122,106,5.14,5.76,0,3,0,1,0,0,0,0,0,0
4538,10445,2,31,15,14,164,10.950000000000001,9.859999999999998,0,6,1,0,0,0,0,0,0,0
4542,61,2,53,15,50,83,8.34,7.079999999999999,0,7,0,0,0,0,1,0,0,0
4548,6538,2,56,28,106,145,12.219999999999999,10.01,0,4,0,0,0,0,0,1,0,0
4559,7534,2,27,9,19,140,9.060000000000002,7.259999999999999,0,5,0,0,0,0,0,0,1,0
4576,2375,1,60,21,141,111,5.380000000000001,4.179999999999999,0,1,0,0,1,0,0,0,0,0
4600,6531,1,54,7,127,96,8.160000000000002,6.829999999999999,1,2,0,0,0,1,0,0,0,0
4609,2083,1,50,24,1166,346,21.97,12.629999999999999,0,6,1,0,0,0,0,0,0,0
4617,9769,2,18,6,18,62,3.12,4.209999999999999,0,4,0,0,0,0,0,1,0,0
4637,5544,2,26,12,120,140,9.440000000000001,11.57,0,6,1,0,0,0,0,0,0,0
4649,6063,1,60,18,51,78,4.64,6.15,0,3,0,1,0,0,0,0,0,0
4653,4369,2,50,31,109,138,6.970000000000001,6.4799999999999995,0,2,0,0,0,1,0,0,0,0
4685,3069,1,70,2,61,71,4.7299999999999995,3.869999999999999,0,2,0,0,0,1,0,0,0,0
4689,782,1,30,16,67,84,5.580000000000001,5.609999999999999,0,7,0,0,0,0,1,0,0,0
4690,5252,1,33,17,70,231,11.970000000000002,10.879999999999999,0,7,0,0,0,0,1,0,0,0
4718,5387,2,50,18,74,151,20.530000000000005,7.31,0,3,0,1,0,0,0,0,0,0
4736,11475,2,25,3,1643,119,5.989999999999999,6.83,0,4,0,0,0,0,0,1,0,0
4744,1584,1,53,22,128,273,13.829999999999998,7.519999999999998,0,7,0,0,0,0,1,0,0,0
4745,7107,2,40,22,83,58,2.96,3.6899999999999995,0,2,0,0,0,1,0,0,0,0
4749,9535,1,42,25,363,287,19.15,12.7,0,6,1,0,0,0,0,0,0,0
4754,6023,2,55,18,92,84,4.19,3.88,0,1,0,0,1,0,0,0,0,0
4780,5595,2,46,15,78,128,8.73,8.389999999999999,0,5,0,0,0,0,0,0,1,0
4799,10381,1,35,16,146,224,10.61,9.369999999999996,0,1,0,0,1,0,0,0,0,0
4800,2137,2,80,9,136,118,6.570000000000001,5.760000000000001,0,8,0,0,0,0,0,0,0,1
4809,2071,2,48,2,77,74,5.049999999999999,6.31,0,4,0,0,0,0,0,1,0,0
4864,9448,1,55,25,5,47,6.78,5.099999999999999,0,5,0,0,0,0,0,0,1,0
4878,11798,2,45,16,131,382,13.629999999999997,9.12,0,6,1,0,0,0,0,0,0,0
4884,1691,2,18,21,55,35,3.43,5.1499999999999995,0,5,0,0,0,0,0,0,1,0
4890,485,2,20,22,312,284,9.53,5.279999999999999,0,2,0,0,0,1,0,0,0,0
4897,7854,1,25,15,388,181,10.4,7.049999999999999,0,5,0,0,0,0,0,0,1,0
4913,9430,2,40,15,202,106,6.919999999999999,8.57,0,5,0,0,0,0,0,0,1,0
4917,10706,2,38,25,36,133,12.29,14.899999999999997,0,2,0,0,0,1,0,0,0,0
4918,2159,2,55,21,76,92,4.61,5.359999999999999,0,1,0,0,1,0,0,0,0,0
4963,9692,2,38,4,89,128,5.639999999999999,5.92,0,4,0,0,0,0,0,1,0,0
4973,11067,2,22,11,95,83,4.62,5.17,0,2,0,0,0,1,0,0,0,0
4974,694,1,42,20,137,177,10.36,9.94,0,8,0,0,0,0,0,0,0,1
4989,3128,1,35,8,105,134,7.33,8.45,0,2,0,0,0,1,0,0,0,0
4991,9114,1,40,29,86,192,8.91,8.62,0,2,0,0,0,1,0,0,0,0
5001,5402,1,54,15,92,363,25.860000000000003,15.919999999999998,0,6,1,0,0,0,0,0,0,0
5007,5705,2,26,15,44,206,17.930000000000003,12.409999999999998,0,6,1,0,0,0,0,0,0,0
5019,1561,2,27,9,24,89,7.6499999999999995,5.529999999999999,0,8,0,0,0,0,0,0,0,1
5026,10790,2,46,15,16,121,5.86,6.619999999999998,0,5,0,0,0,0,0,0,1,0
5059,2873,2,25,6,147,142,6.35,5.529999999999999,0,4,0,0,0,0,0,1,0,0
5060,11231,1,50,8,162,133,5.979999999999999,3.67,0,1,0,0,1,0,0,0,0,0
5110,6919,2,21,16,42,167,13.52,11.109999999999998,0,7,0,0,0,0,1,0,0,0
5122,5211,2,45,21,76,132,5.76,6.76,0,2,0,0,0,1,0,0,0,0
5192,7646,1,70,25,105,138,3.96,3.1999999999999997,0,2,0,0,0,1,0,0,0,0
5202,6841,1,18,4,48,67,4.58,6.75,0,4,0,0,0,0,0,1,0,0
5210,3615,2,28,27,168,95,5.17,6.42,0,4,0,0,0,0,0,1,0,0
5264,2981,1,65,28,24,148,17.289999999999996,8.36,0,3,0,1,0,0,0,0,0,0
5265,4706,1,35,24,181,199,14.28,9.39,0,6,1,0,0,0,0,0,0,0
5269,5525,2,24,21,82,92,5.48,4.93,0,2,0,0,0,1,0,0,0,0
5273,1918,2,38,21,188,109,5.56,4.879999999999999,0,1,0,0,1,0,0,0,0,0
5275,11773,1,68,22,3,96,5.67,6.01,0,1,0,0,1,0,0,0,0,0
5278,4708,2,49,25,42,105,5.890000000000001,6.299999999999998,0,5,0,0,0,0,0,0,1,0
5280,9042,1,50,16,4137,167,8.98,8.269999999999998,0,8,0,0,0,0,0,0,0,1
5281,7109,2,49,12,69,70,4.2,5.7299999999999995,0,5,0,0,0,0,0,0,1,0
5289,10638,1,50,22,406,331,10.58,9.839999999999998,0,7,0,0,0,0,1,0,0,0
5300,5550,1,29,29,274,122,4.32,2.27,0,4,0,0,0,0,0,1,0,0
5309,10528,2,20,21,85,210,9.719999999999999,8.95,0,7,0,0,0,0,1,0,0,0
5310,6630,1,70,12,168,113,6.93,6.009999999999998,0,5,0,0,0,0,0,0,1,0
5315,5688,2,30,23,41,162,15.579999999999998,9.03,0,6,1,0,0,0,0,0,0,0
5317,9089,2,19,3,268,122,6.7,7.430000000000001,0,4,0,0,0,0,0,1,0,0
5334,4826,1,29,8,85,121,6.1,7.07,0,4,0,0,0,0,0,1,0,0
5398,8973,2,60,15,6,50,2.4200000000000004,3.4,0,8,0,0,0,0,0,0,0,1
5418,1302,2,45,2,137,194,7.249999999999999,6.119999999999999,0,2,0,0,0,1,0,0,0,0
5430,11590,2,68,1,452,121,7.1000000000000005,7.790000000000001,1,2,0,0,0,1,0,0,0,0
5457,8357,2,19,4,91,101,4.41,6.25,0,4,0,0,0,0,0,1,0,0
5461,8562,2,28,29,178,96,4.449999999999999,3.7399999999999998,0,1,0,0,1,0,0,0,0,0
5463,10071,1,67,9,304,126,10.22,5.4,0,2,0,0,0,1,0,0,0,0
5502,8788,1,23,27,98,131,6.329999999999999,6.949999999999999,0,5,0,0,0,0,0,0,1,0
5536,1454,1,23,29,49,101,7.38,5.93,0,6,1,0,0,0,0,0,0,0
5538,8370,2,65,2,57,71,3.9400000000000004,1.75,0,4,0,0,0,0,0,1,0,0
5539,9582,2,38,26,104,122,10.819999999999999,10.499999999999998,0,6,1,0,0,0,0,0,0,0
5550,7071,2,21,18,293,124,11.599999999999998,5.29,0,7,0,0,0,0,1,0,0,0
5559,1412,1,24,11,14,126,9.37,9.919999999999998,0,5,0,0,0,0,0,0,1,0
5565,1740,2,18,23,82,71,3.079999999999999,3.6999999999999997,0,2,0,0,0,1,0,0,0,0
5571,1247,2,74,20,0,33,2.48,4.069999999999999,0,3,0,1,0,0,0,0,0,0
5590,7474,2,28,29,243,136,8.8,7.29,0,1,0,0,1,0,0,0,0,0
5597,10033,1,31,18,4729,176,17.99,10.629999999999999,0,7,0,0,0,0,1,0,0,0
5606,8555,1,56,26,106,109,5.069999999999999,5.699999999999999,0,6,1,0,0,0,0,0,0,0
5615,9450,2,25,9,374,324,7.1499999999999995,6.82,0,5,0,0,0,0,0,0,1,0
5617,4205,2,20,8,340,113,5.689999999999999,2.31,0,1,0,0,1,0,0,0,0,0
5626,10638,1,31,22,778,604,17.92,16.21,0,7,0,0,0,0,1,0,0,0
5648,10365,2,25,14,67,66,6.99,12.549999999999997,0,1,0,0,1,0,0,0,0,0
5656,8083,2,40,18,44,188,17.62,10.66,0,3,0,1,0,0,0,0,0,0
5657,3585,1,66,19,104,81,4.470000000000001,3.5700000000000003,0,2,0,0,0,1,0,0,0,0
5678,11536,1,45,16,219,134,7.47,6.619999999999998,0,7,0,0,0,0,1,0,0,0
5679,6784,1,46,15,92,131,12.240000000000002,8.159999999999998,0,6,1,0,0,0,0,0,0,0
5688,7984,1,60,25,34,111,5.2,6.9799999999999995,0,2,0,0,0,1,0,0,0,0
5697,6383,2,70,12,159,251,8.870000000000001,7.169999999999999,0,7,0,0,0,0,1,0,0,0
5711,2159,1,45,21,88,115,5.89,7.15,0,1,0,0,1,0,0,0,0,0
5753,9775,1,24,23,63,86,5.299999999999999,5.4099999999999975,0,7,0,0,0,0,1,0,0,0
5759,11624,2,41,25,62,215,16.880000000000003,9.49,0,3,0,1,0,0,0,0,0,0
5771,4221,2,45,23,150,119,6,6.219999999999999,0,2,0,0,0,1,0,0,0,0
5779,4147,1,32,22,144,141,6.68,7.84,0,3,0,1,0,0,0,0,0,0
5784,8961,2,60,8,26,72,7.339999999999998,5.06,0,4,0,0,0,0,0,1,0,0
5813,10958,2,39,18,70,203,4.06,2.5699999999999994,0,8,0,0,0,0,0,0,0,1
5835,7697,1,80,1,28,75,3.8000000000000003,4.63,1,4,0,0,0,0,0,1,0,0
5846,2713,2,18,16,198,234,12.24,6.8599999999999985,0,7,0,0,0,0,1,0,0,0
5848,5447,1,19,1,109,109,6.22,6.450000000000001,1,5,0,0,0,0,0,0,1,0
5870,1351,1,25,1,68,91,5.58,8.72,1,4,0,0,0,0,0,1,0,0
5896,8593,1,30,18,4,21,1.57,2.2699999999999987,0,1,0,0,1,0,0,0,0,0
5910,9888,1,19,19,2,40,3.8800000000000003,4.46,0,3,0,1,0,0,0,0,0,0
5917,4454,1,27,22,59,76,6.01,4.910000000000001,0,3,0,1,0,0,0,0,0,0
5919,1561,2,55,9,15,59,5.6499999999999995,3.3699999999999997,0,8,0,0,0,0,0,0,0,1
5929,8788,2,48,27,90,106,4.689999999999999,4.609999999999999,0,5,0,0,0,0,0,0,1,0
5938,9810,1,55,16,460,208,10.569999999999999,9.069999999999997,0,1,0,0,1,0,0,0,0,0
5950,3569,1,41,16,155,145,7.119999999999999,6.510000000000001,0,1,0,0,1,0,0,0,0,0
5956,7084,2,26,24,168,132,6.779999999999999,7.369999999999999,0,8,0,0,0,0,0,0,0,1
5957,11360,2,38,27,29,92,4.8500000000000005,4.569999999999999,0,5,0,0,0,0,0,0,1,0
5966,590,2,25,11,99,85,6.27,7.68,0,5,0,0,0,0,0,0,1,0
5987,4454,2,21,22,33,74,4.17,5.009999999999998,0,3,0,1,0,0,0,0,0,0
6023,2689,2,22,6,126,105,5.949999999999999,7.220000000000001,0,4,0,0,0,0,0,1,0,0
6026,4721,2,50,2,628,141,10.45,8.65,0,5,0,0,0,0,0,0,1,0
6073,7839,2,65,12,90,107,4.49,3.85,0,7,0,0,0,0,1,0,0,0
6079,9257,1,40,12,178,180,8.8,6.47,0,1,0,0,1,0,0,0,0,0
6080,2693,2,26,29,36,40,2.44,1.73,0,5,0,0,0,0,0,0,1,0
6103,2948,2,48,16,49,66,3.9499999999999997,2.9999999999999987,0,1,0,0,1,0,0,0,0,0
6106,4471,1,30,24,68,143,7.92,9.659999999999998,0,4,0,0,0,0,0,1,0,0
6128,9535,2,21,25,187,136,10,5.01,0,6,1,0,0,0,0,0,0,0
6131,6879,1,25,16,149,376,17.069999999999997,13.89,0,7,0,0,0,0,1,0,0,0
6142,1633,1,45,22,13,102,6.0699999999999985,7.209999999999999,0,3,0,1,0,0,0,0,0,0
6171,805,1,60,1,10,46,2.2100000000000004,1.99,1,5,0,0,0,0,0,0,1,0
6189,3550,2,48,12,196,92,5.550000000000001,4.3100000000000005,0,1,0,0,1,0,0,0,0,0
6196,11237,2,36,30,157,107,7.02,7.0600000000000005,0,4,0,0,0,0,0,1,0,0
6198,8103,1,20,8,92,145,10.19,7.619999999999999,0,1,0,0,1,0,0,0,0,0
6226,8533,1,29,2,419,100,7.410000000000001,3.7999999999999994,0,2,0,0,0,1,0,0,0,0
6238,11530,2,35,20,290,239,9.629999999999999,7.059999999999999,0,1,0,0,1,0,0,0,0,0
6324,4799,2,32,29,45,102,6.9399999999999995,6.1899999999999995,0,3,0,1,0,0,0,0,0,0
6334,10789,1,37,18,206,145,15.180000000000001,16.629999999999995,0,1,0,0,1,0,0,0,0,0
6338,4955,1,43,17,40,255,12.069999999999999,9.19,0,5,0,0,0,0,0,0,1,0
6381,11275,1,18,29,15,67,3.1199999999999997,4.18,0,4,0,0,0,0,0,1,0,0
6400,6252,2,60,3,101,105,6.33,5.989999999999999,0,4,0,0,0,0,0,1,0,0
6409,9202,1,35,14,78,143,7.06,6.949999999999999,0,1,0,0,1,0,0,0,0,0
6418,2553,2,25,2,89,115,4.7299999999999995,4.96,0,2,0,0,0,1,0,0,0,0
6420,9435,1,40,27,54,112,4.16,5.3999999999999995,0,2,0,0,0,1,0,0,0,0
6451,6904,2,40,3,55,82,5.049999999999998,6.62,0,4,0,0,0,0,0,1,0,0
6464,10232,2,27,29,147,196,8.700000000000001,7.8,0,2,0,0,0,1,0,0,0,0
6475,1487,2,22,5,242,105,6.93,4.789999999999999,0,4,0,0,0,0,0,1,0,0
6483,5933,1,78,29,2120,67,4.39,5.989999999999999,0,4,0,0,0,0,0,1,0,0
6491,90,2,23,9,102,56,7.239999999999999,5.07,0,6,1,0,0,0,0,0,0,0
6496,9030,2,31,1,189,121,9.57,9.940000000000001,1,4,0,0,0,0,0,1,0,0
6520,5550,2,26,29,185,97,3.5700000000000003,2.1199999999999997,0,4,0,0,0,0,0,1,0,0
6533,9327,2,40,18,113,132,8.77,7.259999999999999,0,8,0,0,0,0,0,0,0,1
6562,3513,2,45,16,31,103,5.15,5.15,0,7,0,0,0,0,1,0,0,0
6567,5823,2,40,12,107,269,12.43,7.289999999999999,0,7,0,0,0,0,1,0,0,0
6580,6744,1,31,26,81,109,8.469999999999999,8.969999999999999,0,3,0,1,0,0,0,0,0,0
6584,11139,1,35,7,24,107,5.960000000000001,5.24,1,5,0,0,0,0,0,0,1,0
6586,8143,1,42,22,615,406,7.28,5.45,0,1,0,0,1,0,0,0,0,0
6600,11296,1,28,18,68,134,7.569999999999999,7.829999999999999,0,3,0,1,0,0,0,0,0,0
6606,1931,1,28,23,69,148,8.51,5.8999999999999995,0,2,0,0,0,1,0,0,0,0
6625,6164,1,38,29,109,142,8.76,9.17,0,4,0,0,0,0,0,1,0,0
6627,11266,2,20,21,37,60,3.37,3.2,0,2,0,0,0,1,0,0,0,0
6632,2981,2,22,28,27,112,16.19,6.949999999999999,0,3,0,1,0,0,0,0,0,0
6635,10907,2,45,22,8,82,3.7399999999999998,5.71,0,4,0,0,0,0,0,1,0,0
6639,8811,1,46,22,236,193,13,6.85,0,4,0,0,0,0,0,1,0,0
6640,2825,1,24,29,38,161,10.379999999999999,8.710000000000003,0,4,0,0,0,0,0,1,0,0
6670,1502,2,22,29,144,91,5.319999999999999,5.76,0,5,0,0,0,0,0,0,1,0
6688,10837,1,54,10,228,508,32.21,20.299999999999994,0,1,0,0,1,0,0,0,0,0
6721,11481,2,35,23,433,112,9.33,7.379999999999999,0,2,0,0,0,1,0,0,0,0
6736,2421,2,24,24,26,37,3.8099999999999996,2.9099999999999993,0,8,0,0,0,0,0,0,0,1
6748,2789,2,45,22,147,139,5.95,5.680000000000001,0,4,0,0,0,0,0,1,0,0
6809,3539,2,27,20,105,70,4.57,5.919999999999999,0,3,0,1,0,0,0,0,0,0
6819,507,1,41,29,95,252,21.13,14.34,0,1,0,0,1,0,0,0,0,0
6865,1371,2,30,19,82,196,7.98,6.8999999999999995,0,1,0,0,1,0,0,0,0,0
6866,48,2,65,29,118,106,6.18,4.109999999999999,0,1,0,0,1,0,0,0,0,0
6876,6113,2,25,27,182,146,5.98,7.5699999999999985,0,7,0,0,0,0,1,0,0,0
6928,184,2,55,31,1553,90,4.91,5.5,0,2,0,0,0,1,0,0,0,0
6932,6936,2,50,7,168,201,9.069999999999999,9.309999999999999,1,8,0,0,0,0,0,0,0,1
6944,4370,2,40,4,17,134,7.41,5.9799999999999995,0,4,0,0,0,0,0,1,0,0
6949,6344,2,23,4,20,96,5.109999999999999,4.429999999999999,0,4,0,0,0,0,0,1,0,0
6955,576,1,27,17,30,88,6.86,4.7299999999999995,0,7,0,0,0,0,1,0,0,0
6972,9262,1,26,30,8,139,8.55,12.030000000000001,0,4,0,0,0,0,0,1,0,0
6973,10202,1,19,16,21,180,10.469999999999999,8.55,0,7,0,0,0,0,1,0,0,0
6980,2948,2,19,16,49,84,5.079999999999999,4.5,0,1,0,0,1,0,0,0,0,0
7003,568,1,43,26,69,206,16.4,14.420000000000002,0,3,0,1,0,0,0,0,0,0
7025,3915,2,38,26,146,89,5.2299999999999995,6.79,0,4,0,0,0,0,0,1,0,0
7037,1686,2,24,13,22,85,5.2,5.3999999999999995,0,5,0,0,0,0,0,0,1,0
7084,5510,2,32,29,16,95,8.5,14.189999999999998,0,4,0,0,0,0,0,1,0,0
7138,10513,2,26,4,87,199,11.15,8.62,0,4,0,0,0,0,0,1,0,0
7175,5416,2,23,18,39,92,7.449999999999999,5.83,0,3,0,1,0,0,0,0,0,0
7193,9290,2,58,18,16,52,5.4399999999999995,4.6899999999999995,0,3,0,1,0,0,0,0,0,0
7200,1607,2,20,2,51,75,7.959999999999999,7.909999999999999,0,4,0,0,0,0,0,1,0,0
7209,4179,2,24,14,113,156,7.6000000000000005,9.14,0,7,0,0,0,0,1,0,0,0
7218,10803,1,70,2,45,103,8.23,3.9499999999999993,0,4,0,0,0,0,0,1,0,0
7236,6478,2,20,22,56,103,5.640000000000001,5.529999999999999,0,2,0,0,0,1,0,0,0,0
7244,988,1,25,12,22,124,7.1899999999999995,10.34,0,7,0,0,0,0,1,0,0,0
7269,11692,2,52,18,219,200,6.66,6.86,0,8,0,0,0,0,0,0,0,1
7279,2240,2,59,20,104,99,9.58,6.359999999999999,0,2,0,0,0,1,0,0,0,0
7300,9789,2,36,14,191,254,21.289999999999996,11.410000000000002,0,5,0,0,0,0,0,0,1,0
7330,3474,2,25,12,65,94,5.58,5.890000000000001,0,1,0,0,1,0,0,0,0,0
7360,11119,2,20,5,166,98,6.57,6.78,0,4,0,0,0,0,0,1,0,0
7371,3272,2,32,22,67,63,7.210000000000001,4.27,0,7,0,0,0,0,1,0,0,0
7393,2264,2,55,26,135,290,28.000000000000007,14.14,0,6,1,0,0,0,0,0,0,0
7400,7745,2,26,27,127,176,9.200000000000001,8.46,0,5,0,0,0,0,0,0,1,0
7432,7986,1,45,30,63,157,12.290000000000001,10.57,0,4,0,0,0,0,0,1,0,0
7437,5402,2,50,15,61,313,20.43,13.21,0,6,1,0,0,0,0,0,0,0
7453,938,2,48,14,178,226,11.66,9.13,0,7,0,0,0,0,1,0,0,0
7458,1607,2,49,2,51,99,9.760000000000002,10.989999999999998,0,4,0,0,0,0,0,1,0,0
7460,3479,1,38,29,159,73,11.53,3.46,0,1,0,0,1,0,0,0,0,0
7461,6023,1,65,18,159,141,6.7299999999999995,6.64,0,1,0,0,1,0,0,0,0,0
7493,5723,2,25,29,84,319,18.380000000000003,12.379999999999999,0,6,1,0,0,0,0,0,0,0
7498,694,2,18,20,140,169,10.310000000000002,8.299999999999997,0,8,0,0,0,0,0,0,0,1
7503,1199,1,19,28,101,130,17.729999999999997,10.84,0,1,0,0,1,0,0,0,0,0
7508,10933,2,75,17,107,61,2.5099999999999993,2.649999999999999,0,3,0,1,0,0,0,0,0,0
7530,11067,1,25,11,83,105,7.25,9.239999999999998,0,2,0,0,0,1,0,0,0,0
7531,5980,1,65,1,492,158,13.919999999999998,10.279999999999998,1,5,0,0,0,0,0,0,1,0
7538,1255,2,22,25,220,414,31.440000000000005,21.350000000000005,0,3,0,1,0,0,0,0,0,0
7543,3473,1,22,9,187,222,18.68,6.65,0,6,1,0,0,0,0,0,0,0
7554,6814,2,45,26,86,145,9.5,8.62,0,7,0,0,0,0,1,0,0,0
7569,7086,2,70,17,131,92,4.449999999999999,4.859999999999999,0,3,0,1,0,0,0,0,0,0
7573,11590,1,53,1,452,122,7.15,7.830000000000001,1,2,0,0,0,1,0,0,0,0
7589,135,2,65,22,178,191,6.559999999999999,6.889999999999999,0,4,0,0,0,0,0,1,0,0
7595,237,2,30,11,3184,152,8.34,9.360000000000001,0,4,0,0,0,0,0,1,0,0
7599,2900,2,20,18,47,134,3.1799999999999997,3.1999999999999997,0,7,0,0,0,0,1,0,0,0
7601,3127,1,22,23,146,48,1.24,0.32,0,2,0,0,0,1,0,0,0,0
7602,5723,1,28,29,94,246,10.180000000000001,9.370000000000001,0,6,1,0,0,0,0,0,0,0
7604,5252,2,25,17,51,140,7.3199999999999985,6.660000000000001,0,7,0,0,0,0,1,0,0,0
7619,11258,2,22,12,172,136,8.34,7.329999999999999,0,5,0,0,0,0,0,0,1,0
7691,11393,1,22,16,115,225,10.569999999999999,10.32,0,1,0,0,1,0,0,0,0,0
7701,6672,2,25,14,38,134,6.29,6.290000000000001,0,7,0,0,0,0,1,0,0,0
7705,3323,1,28,16,124,48,2.75,3.1599999999999997,0,3,0,1,0,0,0,0,0,0
7718,3710,2,48,23,2031,179,14.16,9.99,0,6,1,0,0,0,0,0,0,0
7726,2243,2,20,1,54,76,4.6,4.85,1,4,0,0,0,0,0,1,0,0
7769,2294,1,46,12,104,63,3.93,2.19,0,7,0,0,0,0,1,0,0,0
7774,10561,1,65,26,110,201,14.989999999999998,13.04,0,6,1,0,0,0,0,0,0,0
7793,5199,1,30,13,132,156,13.189999999999998,7.419999999999999,0,8,0,0,0,0,0,0,0,1
7806,10353,1,57,17,176,169,10.180000000000001,8.899999999999999,0,5,0,0,0,0,0,0,1,0
7810,9236,1,47,21,42,221,11.69,8.62,0,1,0,0,1,0,0,0,0,0
7833,2986,2,36,19,27,117,8.329999999999998,9.14,0,3,0,1,0,0,0,0,0,0
7839,8820,2,28,11,70,170,13.120000000000001,10.95,0,2,0,0,0,1,0,0,0,0
7862,2986,1,40,19,27,117,8.33,9.139999999999999,0,3,0,1,0,0,0,0,0,0
7885,9435,2,60,27,80,151,3.76,3.6499999999999995,0,2,0,0,0,1,0,0,0,0
7901,10929,1,69,22,0,35,2.61,4.21,0,3,0,1,0,0,0,0,0,0
7903,10868,2,42,29,118,89,5.58,5.72,0,4,0,0,0,0,0,1,0,0
7941,9535,2,66,25,242,206,15.02,9.64,0,6,1,0,0,0,0,0,0,0
7946,9850,2,32,26,43,84,3.62,4.48,0,6,1,0,0,0,0,0,0,0
7957,9003,2,50,8,47,81,4.31,5.169999999999999,0,4,0,0,0,0,0,1,0,0
7970,8402,2,37,22,156,138,7.1499999999999995,6.71,0,1,0,0,1,0,0,0,0,0
7988,1661,2,25,12,117,86,5.5600000000000005,5.3100000000000005,0,7,0,0,0,0,1,0,0,0
8007,11862,1,25,29,523,203,11.020000000000001,7.709999999999998,0,2,0,0,0,1,0,0,0,0
8038,6919,2,20,16,42,146,11.909999999999997,8.36,0,7,0,0,0,0,1,0,0,0
8046,4454,2,55,22,69,85,6.15,5.43,0,3,0,1,0,0,0,0,0,0
8051,8474,2,51,20,382,260,8.059999999999999,5.6,0,1,0,0,1,0,0,0,0,0
8069,805,2,55,1,29,154,7.29,6.71,1,5,0,0,0,0,0,0,1,0
8090,1593,1,68,23,179,140,7.380000000000001,4.7700000000000005,0,5,0,0,0,0,0,0,1,0
