SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,WEEKEND,adm2_,adm2_4,adm2_3,adm2_8,adm2_11,adm2_7,adm2_6,adm2_2,adm2_1,adm2_10,adm2_9,adm2_5
3695,7891,2,35,24,68,4637,6.109999999999999,4.3,0,9,0,0,0,0,0,0,0,0,0,1,0
3705,11781,1,23,18,117,69,3.45,4.55,0,9,0,0,0,0,0,0,0,0,0,1,0
3710,8192,1,68,25,38,524,9.07,6.3,0,7,0,0,0,0,1,0,0,0,0,0,0
3739,8769,1,64,9,161,4878,8,6.31,0,6,0,0,0,0,0,1,0,0,0,0,0
3741,11271,1,32,27,88,72,3.7699999999999996,3.84,0,4,1,0,0,0,0,0,0,0,0,0,0
3750,8395,2,46,13,30,588,6.959999999999998,6.109999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
3776,6011,2,28,7,87,100,11.990000000000002,8.269999999999996,1,3,0,1,0,0,0,0,0,0,0,0,0
3797,3449,1,55,30,119,629,19.13,7.869999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
3799,3079,2,59,15,848,219,11.18,6.71,0,4,1,0,0,0,0,0,0,0,0,0,0
3802,11338,2,60,20,0,46,2.72,3.06,0,6,0,0,0,0,0,1,0,0,0,0,0
3809,6331,1,70,14,258,193,9.839999999999998,7.969999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
3822,1229,2,47,24,29,1759,4.279999999999999,3.9899999999999998,0,8,0,0,1,0,0,0,0,0,0,0,0
3840,10045,1,20,22,77,613,7.340000000000001,5.35,0,8,0,0,1,0,0,0,0,0,0,0,0
3843,4413,2,35,18,35,2943,7.99,5.449999999999999,0,3,0,1,0,0,0,0,0,0,0,0,0
3863,10512,2,35,26,46,56,4.01,2.36,0,7,0,0,0,0,1,0,0,0,0,0,0
3886,3871,1,50,17,15,193,10.1,7.009999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0
3895,4023,1,24,18,2356,199,16.34,5.359999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
3955,6887,2,52,22,208,2331,7.5200000000000005,5.59,0,1,0,0,0,0,0,0,0,1,0,0,0
3960,4694,2,30,15,11,244,9.93,5.459999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
3968,6722,2,21,22,35,2001,5.8599999999999985,4.77,0,8,0,0,1,0,0,0,0,0,0,0,0
3979,9953,2,39,25,86,641,9.17,3.93,0,7,0,0,0,0,1,0,0,0,0,0,0
3995,6519,2,32,18,24,1405,3.2699999999999996,1.5100000000000005,0,3,0,1,0,0,0,0,0,0,0,0,0
4006,862,1,36,14,42,1243,5.89,4.57,0,10,0,0,0,0,0,0,0,0,1,0,0
4009,1819,2,21,25,54,87,9.41,6.220000000000001,0,1,0,0,0,0,0,0,0,1,0,0,0
4024,8622,2,42,9,39,74,4.720000000000001,2.06,0,1,0,0,0,0,0,0,0,1,0,0,0
4068,1765,2,62,16,1,48,4.42,3.4400000000000004,0,4,1,0,0,0,0,0,0,0,0,0,0
4085,8607,1,38,17,84,190,8.76,3.559999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
4098,4389,2,33,16,191,95,8.15,4.13,0,5,0,0,0,0,0,0,0,0,0,0,1
4099,4695,2,28,18,87,6315,8.54,7.0600000000000005,0,2,0,0,0,0,0,0,1,0,0,0,0
4113,4632,2,65,27,11,194,8.910000000000002,7.1,0,7,0,0,0,0,1,0,0,0,0,0,0
4149,2004,2,22,6,212,1422,5.649999999999999,4.35,0,3,0,1,0,0,0,0,0,0,0,0,0
4154,79,2,50,21,423,52,2.66,2.87,0,11,0,0,0,1,0,0,0,0,0,0,0
4182,8757,2,61,14,110,143,5.529999999999999,3.6099999999999994,0,4,1,0,0,0,0,0,0,0,0,0,0
4184,5098,2,36,15,101,1699,7.19,6.679999999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
4189,9376,1,18,22,27,1860,7.61,7.35,0,7,0,0,0,0,1,0,0,0,0,0,0
4204,3781,2,57,17,35,76,5.340000000000001,4.689999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
4231,9533,2,52,27,53,612,10.28,4.64,0,7,0,0,0,0,1,0,0,0,0,0,0
4239,6331,2,60,14,135,271,11.830000000000004,9.029999999999998,0,5,0,0,0,0,0,0,0,0,0,0,1
4244,8465,2,64,14,239,131,5.199999999999999,3.01,0,4,1,0,0,0,0,0,0,0,0,0,0
4251,3266,2,40,25,92,200,14.210000000000003,6.62,0,9,0,0,0,0,0,0,0,0,0,1,0
4256,10070,2,60,25,3,37,6.789999999999999,1.4900000000000002,0,1,0,0,0,0,0,0,0,1,0,0,0
4269,5419,2,35,29,20,869,6.9499999999999975,5.02,0,8,0,0,1,0,0,0,0,0,0,0,0
4277,776,1,42,8,42,124,9.989999999999998,7.749999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
4303,7776,2,70,19,52,202,22.36,4.14,0,6,0,0,0,0,0,1,0,0,0,0,0
4308,9864,2,18,27,59,2833,6.95,5.4399999999999995,0,6,0,0,0,0,0,1,0,0,0,0,0
4315,97,1,78,2,41,82,4.59,2.47,0,2,0,0,0,0,0,0,1,0,0,0,0
4418,821,2,61,16,284,161,7.8100000000000005,4.210000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
4433,1762,1,25,17,18,61,4.12,2.92,0,11,0,0,0,1,0,0,0,0,0,0,0
4435,4273,2,25,24,3342,236,10.3,8.65,0,4,1,0,0,0,0,0,0,0,0,0,0
4442,8018,2,46,18,9,46,4.43,3,0,8,0,0,1,0,0,0,0,0,0,0,0
4458,7616,2,57,16,58,232,14.03,9.84,0,3,0,1,0,0,0,0,0,0,0,0,0
4467,247,2,46,22,66,174,11.04,7.35,0,9,0,0,0,0,0,0,0,0,0,1,0
4476,2618,2,18,11,14,340,2.6200000000000006,1.4300000000000002,0,10,0,0,0,0,0,0,0,0,1,0,0
4481,1794,2,56,23,111,4700,8.840000000000002,7.809999999999999,0,8,0,0,1,0,0,0,0,0,0,0,0
4514,703,2,19,13,404,190,28.86,5.9499999999999975,0,1,0,0,0,0,0,0,0,1,0,0,0
4518,4165,1,45,18,93,213,19.439999999999998,11.969999999999995,0,4,1,0,0,0,0,0,0,0,0,0,0
4544,7807,2,23,12,13,76,5.73,3.779999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
4561,11312,1,58,22,94,1316,11.63,9.349999999999998,0,6,0,0,0,0,0,1,0,0,0,0,0
4575,9662,1,36,19,42,3275,8.18,7.8100000000000005,0,2,0,0,0,0,0,0,1,0,0,0,0
4608,9134,2,25,30,18,223,7.579999999999999,7.009999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
4654,6611,2,50,19,31,84,6.95,4.909999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
4658,4707,2,75,20,31,897,4.41,2.9,0,11,0,0,0,1,0,0,0,0,0,0,0
4673,1556,2,39,21,53,4394,7.3199999999999985,5.479999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
4680,6468,1,48,20,16,2155,2.9699999999999998,2.8299999999999996,0,2,0,0,0,0,0,0,1,0,0,0,0
4688,414,1,23,25,76,3980,6.4399999999999995,5.800000000000001,0,7,0,0,0,0,1,0,0,0,0,0,0
4725,8099,2,31,28,6,50,9.290000000000001,2.51,0,10,0,0,0,0,0,0,0,0,1,0,0
4740,2841,1,26,12,62,78,4.5,1.8600000000000003,0,8,0,0,1,0,0,0,0,0,0,0,0
4746,2004,2,58,6,222,180,7.94,5.35,0,3,0,1,0,0,0,0,0,0,0,0,0
4751,11867,1,48,9,127,479,7.249999999999999,3.57,0,1,0,0,0,0,0,0,0,1,0,0,0
4770,239,1,34,5,62,2306,8.249999999999998,7.209999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
4787,2308,2,55,13,15,485,2.9799999999999995,2.199999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
4803,4791,2,42,16,5,45,2.9700000000000006,3.85,0,5,0,0,0,0,0,0,0,0,0,0,1
4819,9662,2,26,19,42,3259,7.189999999999999,6.459999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
4825,6847,2,26,14,47,48,3.1500000000000004,2.41,0,4,1,0,0,0,0,0,0,0,0,0,0
4835,5089,1,53,26,14,49,14.360000000000001,4.330000000000001,0,1,0,0,0,0,0,0,0,1,0,0,0
4843,10426,1,32,8,63,781,14.61,6.349999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
4854,7893,2,55,8,118,121,10.459999999999999,6.559999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
4879,11616,2,69,15,32,219,6.619999999999998,4.0699999999999985,0,1,0,0,0,0,0,0,0,1,0,0,0
4881,2493,2,30,10,3,28,1.6400000000000001,1.95,0,6,0,0,0,0,0,1,0,0,0,0,0
4883,9364,2,54,13,36,192,10.489999999999998,8.42,0,1,0,0,0,0,0,0,0,1,0,0,0
4941,2499,2,65,19,124,262,20.44,9.79,0,11,0,0,0,1,0,0,0,0,0,0,0
4968,8765,2,25,24,15,84,6.5200000000000005,2.87,0,11,0,0,0,1,0,0,0,0,0,0,0
4983,2841,2,30,12,45,61,3.7499999999999996,1.5000000000000002,0,8,0,0,1,0,0,0,0,0,0,0,0
4988,105,2,37,20,27,2101,9.759999999999998,4.539999999999999,0,7,0,0,0,0,1,0,0,0,0,0,0
5020,9088,1,30,8,21,2120,6.66,6.52,0,6,0,0,0,0,0,1,0,0,0,0,0
5044,1224,2,23,17,307,352,8.33,6.210000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
5046,9863,1,40,20,411,312,21.43,14.579999999999998,0,7,0,0,0,0,1,0,0,0,0,0,0
5052,9864,1,47,27,118,6834,12.6,9.93,0,6,0,0,0,0,0,1,0,0,0,0,0
5053,2884,2,25,14,70,1275,5.1499999999999995,2.7000000000000006,0,4,1,0,0,0,0,0,0,0,0,0,0
5072,10278,2,28,11,13,975,2.74,2.0500000000000003,0,10,0,0,0,0,0,0,0,0,1,0,0
5096,6589,1,27,16,10,140,5.31,3.23,0,3,0,1,0,0,0,0,0,0,0,0,0
5106,3084,1,27,7,146,134,5.860000000000001,6.359999999999999,1,3,0,1,0,0,0,0,0,0,0,0,0
5109,9587,2,73,18,71,4137,8.82,6.49,0,10,0,0,0,0,0,0,0,0,1,0,0
5116,3336,2,70,15,61,119,4.36,2.8299999999999996,0,1,0,0,0,0,0,0,0,1,0,0,0
5155,1125,2,55,25,24,76,6.1899999999999995,2.82,0,1,0,0,0,0,0,0,0,1,0,0,0
5157,4501,2,41,26,54,214,8.11,6.259999999999997,0,4,1,0,0,0,0,0,0,0,0,0,0
5181,1984,2,36,11,30,2147,4.79,4.3100000000000005,0,1,0,0,0,0,0,0,0,1,0,0,0
5195,7060,1,60,14,59,659,20.420000000000005,10.879999999999997,0,5,0,0,0,0,0,0,0,0,0,0,1
5201,4916,2,78,5,126,158,10.459999999999997,7.43,0,3,0,1,0,0,0,0,0,0,0,0,0
5207,7239,2,88,18,1075,664,13.780000000000001,4.599999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
5217,5655,1,23,18,28,82,6.369999999999999,2.54,0,3,0,1,0,0,0,0,0,0,0,0,0
5218,9753,1,28,22,24,1069,7.87,6.299999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
5307,7116,1,65,22,40,1992,7.73,5.8,0,7,0,0,0,0,1,0,0,0,0,0,0
5327,658,2,36,22,27,1892,8.19,3.9799999999999995,0,7,0,0,0,0,1,0,0,0,0,0,0
5339,6616,1,35,17,78,1451,11.830000000000002,7.3599999999999985,0,3,0,1,0,0,0,0,0,0,0,0,0
5343,10255,2,42,18,82,202,9.590000000000002,6.83,0,8,0,0,1,0,0,0,0,0,0,0,0
5382,7348,1,45,20,19,1458,9,8.739999999999998,0,5,0,0,0,0,0,0,0,0,0,0,1
5405,8154,1,74,23,159,1702,10.479999999999999,8.129999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
5422,1361,2,29,20,35,2388,9.48,9.17,0,9,0,0,0,0,0,0,0,0,0,1,0
5428,2709,2,71,18,9,48,5.079999999999999,2.65,0,9,0,0,0,0,0,0,0,0,0,1,0
5450,11321,2,50,22,18,535,6.220000000000001,5.14,0,6,0,0,0,0,0,1,0,0,0,0,0
5480,1217,2,50,26,158,835,9.529999999999998,4.999999999999998,0,1,0,0,0,0,0,0,0,1,0,0,0
5481,2964,2,30,15,1,69,2.5900000000000003,2.13,0,11,0,0,0,1,0,0,0,0,0,0,0
5486,6754,2,60,11,16,55,3.3200000000000003,2.2300000000000004,0,10,0,0,0,0,0,0,0,0,1,0,0
5499,2993,2,29,21,6,16,8.41,1.26,0,5,0,0,0,0,0,0,0,0,0,0,1
5503,1306,1,44,16,31,3188,5.3100000000000005,6.2299999999999995,0,5,0,0,0,0,0,0,0,0,0,0,1
5517,11683,1,50,17,26,750,9.93,4.72,0,11,0,0,0,1,0,0,0,0,0,0,0
5532,2406,1,18,8,20,73,3.4,2.2999999999999994,0,10,0,0,0,0,0,0,0,0,1,0,0
5549,4342,1,52,16,215,177,7.6499999999999995,4.880000000000001,0,3,0,1,0,0,0,0,0,0,0,0,0
5560,1210,2,38,11,46,674,5.08,3.43,0,1,0,0,0,0,0,0,0,1,0,0,0
5562,11282,2,26,20,87,43,12.329999999999998,2.8699999999999997,0,7,0,0,0,0,1,0,0,0,0,0,0
5574,5343,1,46,16,22,80,4.619999999999999,5.9399999999999995,0,6,0,0,0,0,0,1,0,0,0,0,0
5593,9563,1,88,8,27,126,7.719999999999999,3.6499999999999995,0,10,0,0,0,0,0,0,0,0,1,0,0
5594,4393,1,48,5,53,539,16.19,9.35,0,6,0,0,0,0,0,1,0,0,0,0,0
5611,5803,2,32,22,36,32,7.25,2.4799999999999995,0,7,0,0,0,0,1,0,0,0,0,0,0
5628,7530,1,51,18,188,1098,14.06,6.740000000000001,0,8,0,0,1,0,0,0,0,0,0,0,0
5650,1703,2,70,23,28,136,8.559999999999999,4.19,0,8,0,0,1,0,0,0,0,0,0,0,0
5669,3396,2,60,15,411,226,8.090000000000002,4.04,0,4,1,0,0,0,0,0,0,0,0,0,0
5680,6971,2,49,19,399,107,5.4799999999999995,3.73,0,11,0,0,0,1,0,0,0,0,0,0,0
5682,7320,1,19,24,54,120,4.989999999999999,3.63,0,7,0,0,0,0,1,0,0,0,0,0,0
5693,9130,2,29,17,2,160,9.14,8.72,0,11,0,0,0,1,0,0,0,0,0,0,0
5696,8963,2,22,16,43,82,4.53,3.8600000000000003,0,11,0,0,0,1,0,0,0,0,0,0,0
5704,2650,2,52,20,18,50,3.4299999999999997,3.33,0,9,0,0,0,0,0,0,0,0,0,1,0
5716,10880,2,78,19,22,1937,4.24,3.36,0,11,0,0,0,1,0,0,0,0,0,0,0
5733,6347,2,27,23,17,231,13.610000000000001,8.24,0,8,0,0,1,0,0,0,0,0,0,0,0
5740,7238,2,30,22,55,210,8.209999999999999,3.3000000000000003,0,6,0,0,0,0,0,1,0,0,0,0,0
5763,8312,1,39,30,30,146,7.71,4.689999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
5768,9538,1,54,10,67,113,10,4.87,0,10,0,0,0,0,0,0,0,0,1,0,0
5790,9990,2,30,15,98,283,4.05,2.809999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
5799,7431,2,49,15,148,190,9.189999999999998,6.779999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
5808,2359,2,32,15,582,151,12.71,4.9799999999999995,0,5,0,0,0,0,0,0,0,0,0,0,1
5823,5837,2,29,19,31,3375,6.6,4.409999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0
5839,10677,1,54,20,15,195,4.57,4.2700000000000005,0,9,0,0,0,0,0,0,0,0,0,1,0
5847,10418,1,40,25,21,2864,12.76,7.440000000000001,0,4,1,0,0,0,0,0,0,0,0,0,0
5881,9563,2,58,8,52,219,14.32,5.29,0,10,0,0,0,0,0,0,0,0,1,0,0
5894,4695,2,56,18,57,103,3.0999999999999996,2.33,0,2,0,0,0,0,0,0,1,0,0,0,0
5940,6599,1,53,13,61,68,12.75,4.14,0,1,0,0,0,0,0,0,0,1,0,0,0
5943,11007,1,60,29,108,1272,2.6800000000000006,2.14,0,8,0,0,1,0,0,0,0,0,0,0,0
5952,7879,2,47,21,48,38,3.1799999999999997,2.12,0,11,0,0,0,1,0,0,0,0,0,0,0
5972,2683,1,75,24,103,3389,8.74,5.72,0,7,0,0,0,0,1,0,0,0,0,0,0
5993,5223,2,18,14,91,4145,7.299999999999999,5.799999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
6056,5632,2,50,18,919,5908,15.569999999999999,9.799999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
6068,1871,2,53,15,38,61,2.56,2.3699999999999997,0,8,0,0,1,0,0,0,0,0,0,0,0
6092,10030,1,31,19,13,259,6.079999999999999,3.1999999999999997,0,11,0,0,0,1,0,0,0,0,0,0,0
6099,4024,1,46,12,160,243,11.83,7.869999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
6108,79,2,22,21,308,36,1.85,1.96,0,11,0,0,0,1,0,0,0,0,0,0,0
6111,9599,1,30,19,0,27,7.879999999999999,3.3,0,9,0,0,0,0,0,0,0,0,0,1,0
6127,2972,2,35,19,4,264,9.59,3.15,0,10,0,0,0,0,0,0,0,0,1,0,0
6137,11505,1,32,12,27,2353,6.75,5.5200000000000005,0,10,0,0,0,0,0,0,0,0,1,0,0
6141,9563,2,32,8,64,262,17.389999999999997,6.329999999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
6161,7431,1,24,15,93,181,8.94,6.879999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
6179,7717,2,18,10,163,80,6.24,3.1599999999999997,0,6,0,0,0,0,0,1,0,0,0,0,0
6190,4397,2,46,16,15,68,5.939999999999999,4.289999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
6205,536,2,65,20,403,408,15.229999999999999,2.7199999999999998,0,9,0,0,0,0,0,0,0,0,0,1,0
6207,4274,2,44,25,97,1626,14.26,14.1,0,9,0,0,0,0,0,0,0,0,0,1,0
6245,4962,1,19,25,131,250,18.669999999999998,16.06,0,9,0,0,0,0,0,0,0,0,0,1,0
6288,5982,2,36,17,44,281,12.76,6.979999999999999,0,3,0,1,0,0,0,0,0,0,0,0,0
6307,457,2,29,24,65,4637,10.81,5.959999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
6308,2563,2,50,30,44,75,4.19,4.13,0,2,0,0,0,0,0,0,1,0,0,0,0
6322,7962,2,48,3,123,3481,5.149999999999999,4.659999999999998,0,3,0,1,0,0,0,0,0,0,0,0,0
6401,11898,2,26,30,13,150,8.63,4.469999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
6415,10559,1,49,25,1,112,4.34,4.8,0,7,0,0,0,0,1,0,0,0,0,0,0
6429,2001,2,75,27,9,19,5.41,1.3300000000000003,0,6,0,0,0,0,0,1,0,0,0,0,0
6431,1979,1,40,25,44,3647,7.1899999999999995,5.81,0,7,0,0,0,0,1,0,0,0,0,0,0
6446,5883,2,58,22,66,3667,9.64,5.5200000000000005,0,6,0,0,0,0,0,1,0,0,0,0,0
6449,11158,1,55,19,22,1678,7.62,5.8599999999999985,0,11,0,0,0,1,0,0,0,0,0,0,0
6472,8236,1,70,17,5,52,3.38,4.430000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
6485,3355,2,71,24,113,250,14.53,8.15,0,7,0,0,0,0,1,0,0,0,0,0,0
6492,6658,2,32,13,33,571,14.889999999999995,9.87,0,1,0,0,0,0,0,0,0,1,0,0,0
6494,7306,1,62,23,42,2745,6.239999999999999,5.659999999999998,0,8,0,0,1,0,0,0,0,0,0,0,0
6521,4972,1,52,26,15,53,8.579999999999998,3.479999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
6531,8684,2,23,16,47,156,6.180000000000001,5.010000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
6549,2072,1,28,20,86,4656,8.32,6.84,0,9,0,0,0,0,0,0,0,0,0,1,0
6560,8546,2,37,27,973,372,11.190000000000001,6.109999999999999,0,7,0,0,0,0,1,0,0,0,0,0,0
6565,1704,2,52,11,16,1893,4.83,3.0199999999999996,0,1,0,0,0,0,0,0,0,1,0,0,0
6590,9768,2,31,25,2227,232,16.66,9,0,4,1,0,0,0,0,0,0,0,0,0,0
6633,1125,2,25,25,24,73,6.02,2.58,0,1,0,0,0,0,0,0,0,1,0,0,0
6644,2023,1,20,29,84,279,10.43,9.26,0,2,0,0,0,0,0,0,1,0,0,0,0
6660,10153,1,65,15,94,61,3.84,3.65,0,3,0,1,0,0,0,0,0,0,0,0,0
6667,926,1,52,12,39,58,5.819999999999999,3.4199999999999995,0,10,0,0,0,0,0,0,0,0,1,0,0
6687,1231,2,77,17,8,182,2.0500000000000003,1.7900000000000003,0,6,0,0,0,0,0,1,0,0,0,0,0
6702,3168,2,40,7,78,163,8.21,5.62,1,3,0,1,0,0,0,0,0,0,0,0,0
6705,11663,2,29,10,17,262,8.56,3.1500000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0
6707,11844,2,36,19,21,187,9.770000000000001,7.279999999999998,0,11,0,0,0,1,0,0,0,0,0,0,0
6714,9300,2,60,15,26,195,8.370000000000001,6.950000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
6722,9186,1,26,16,49,112,12.420000000000002,9.729999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
6733,8633,2,40,20,5,40,3.7099999999999995,3.9099999999999997,0,5,0,0,0,0,0,0,0,0,0,0,1
6739,7431,1,28,15,93,176,8.879999999999999,7.01,0,5,0,0,0,0,0,0,0,0,0,0,1
6756,2072,2,26,20,37,2660,5.470000000000001,5.619999999999999,0,9,0,0,0,0,0,0,0,0,0,1,0
6764,7586,1,31,19,154,2509,6.82,5.509999999999999,0,9,0,0,0,0,0,0,0,0,0,1,0
6774,3868,1,54,20,1035,153,10.239999999999997,6.039999999999999,0,9,0,0,0,0,0,0,0,0,0,1,0
6777,5178,1,28,18,173,136,3.7100000000000004,2.53,0,6,0,0,0,0,0,1,0,0,0,0,0
6780,540,1,55,24,110,308,13.53,9.209999999999997,0,7,0,0,0,0,1,0,0,0,0,0,0
6789,7962,1,57,3,162,3589,11.200000000000003,8.559999999999999,0,3,0,1,0,0,0,0,0,0,0,0,0
6797,7116,2,29,22,33,1739,6.339999999999999,4.66,0,7,0,0,0,0,1,0,0,0,0,0,0
6806,6139,2,57,22,23,369,3.92,3.019999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
6829,7889,2,21,20,16,29,2.83,1.9400000000000004,0,9,0,0,0,0,0,0,0,0,0,1,0
6846,11600,1,70,22,22,277,10.709999999999997,4.81,0,8,0,0,1,0,0,0,0,0,0,0,0
6869,9318,1,48,27,186,1221,18.02,9.289999999999997,0,7,0,0,0,0,1,0,0,0,0,0,0
6890,10592,2,33,26,40,67,4.63,3.789999999999999,0,4,1,0,0,0,0,0,0,0,0,0,0
6891,10686,2,40,18,18,171,10.18,11.16,0,9,0,0,0,0,0,0,0,0,0,1,0
6910,9295,1,49,28,38,1507,8.559999999999999,5.78,0,2,0,0,0,0,0,0,1,0,0,0,0
6929,280,1,43,15,141,411,28.63,17.7,0,3,0,1,0,0,0,0,0,0,0,0,0
6931,9920,2,55,14,32,127,6.1499999999999995,6.73,0,4,1,0,0,0,0,0,0,0,0,0,0
6953,9221,2,49,25,109,2331,3.7700000000000005,3.0599999999999996,0,4,1,0,0,0,0,0,0,0,0,0,0
6957,1564,2,49,24,3804,2263,18.509999999999998,9.85,0,4,1,0,0,0,0,0,0,0,0,0,0
6959,5655,2,42,18,43,99,8.16,2.4,0,3,0,1,0,0,0,0,0,0,0,0,0
6975,3729,1,44,27,222,53,7.46,8.83,0,6,0,0,0,0,0,1,0,0,0,0,0
7002,8136,1,59,18,138,154,9.600000000000001,7.529999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
7016,3336,1,75,15,72,143,6.119999999999999,5.02,0,1,0,0,0,0,0,0,0,1,0,0,0
7028,4928,2,55,17,106,670,5.200000000000001,5.28,0,4,1,0,0,0,0,0,0,0,0,0,0
7032,5163,2,47,28,830,531,9.49,5.16,0,10,0,0,0,0,0,0,0,0,1,0,0
7062,6768,2,23,12,48,1573,8.489999999999998,3.6499999999999995,0,10,0,0,0,0,0,0,0,0,1,0,0
7075,3266,2,34,25,47,86,10.32,4.86,0,9,0,0,0,0,0,0,0,0,0,1,0
7113,1001,1,21,22,32,2016,4.26,3.2099999999999995,0,6,0,0,0,0,0,1,0,0,0,0,0
7119,2190,1,47,23,52,3387,5.38,5.06,0,7,0,0,0,0,1,0,0,0,0,0,0
7136,9660,2,21,20,14,753,3.43,2.95,0,11,0,0,0,1,0,0,0,0,0,0,0
7172,2388,2,31,20,41,2170,5.880000000000001,5.0600000000000005,0,5,0,0,0,0,0,0,0,0,0,0,1
7182,936,2,65,23,49,32,1.2400000000000002,1.63,0,11,0,0,0,1,0,0,0,0,0,0,0
7216,5288,2,41,10,116,166,14.48,5.41,0,6,0,0,0,0,0,1,0,0,0,0,0
7224,9226,2,70,26,27,38,12.459999999999999,3.0500000000000003,0,1,0,0,0,0,0,0,0,1,0,0,0
7229,7893,2,26,8,122,123,11.219999999999997,6.680000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
7282,7285,2,27,13,105,124,7.33,5.8100000000000005,0,5,0,0,0,0,0,0,0,0,0,0,1
7328,11312,2,50,22,89,1170,7.52,5.7799999999999985,0,6,0,0,0,0,0,1,0,0,0,0,0
7376,1466,2,70,27,55,2691,7.470000000000001,5.3500000000000005,0,1,0,0,0,0,0,0,0,1,0,0,0
7406,186,2,53,10,242,73,8.39,2.79,0,10,0,0,0,0,0,0,0,0,1,0,0
7410,6942,2,18,14,131,2967,9.22,7.529999999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
7415,3696,2,40,27,63,294,8.909999999999998,6.510000000000001,0,7,0,0,0,0,1,0,0,0,0,0,0
7419,9864,2,40,27,80,4227,10.020000000000001,7.559999999999998,0,6,0,0,0,0,0,1,0,0,0,0,0
7429,1547,2,27,20,129,1114,4.969999999999999,4.629999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0
7443,3703,1,63,20,22,793,5.619999999999999,4.529999999999999,0,2,0,0,0,0,0,0,1,0,0,0,0
7457,2354,2,57,5,805,204,6.489999999999999,5.039999999999999,0,3,0,1,0,0,0,0,0,0,0,0,0
7477,8801,1,70,6,32,201,8.11,5.54,0,3,0,1,0,0,0,0,0,0,0,0,0
7478,8962,2,67,25,123,320,2.24,0.6100000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
7524,2631,2,19,20,67,225,10.92,6.249999999999999,0,11,0,0,0,1,0,0,0,0,0,0,0
7527,7320,2,45,24,77,141,6.180000000000001,5.239999999999999,0,7,0,0,0,0,1,0,0,0,0,0,0
7550,10646,1,50,8,454,2060,16.470000000000002,4.939999999999999,0,6,0,0,0,0,0,1,0,0,0,0,0
7582,1303,1,20,17,9,112,15.46,6,0,3,0,1,0,0,0,0,0,0,0,0,0
7646,813,2,38,19,6,39,2.66,2.1300000000000003,0,11,0,0,0,1,0,0,0,0,0,0,0
7657,11417,2,58,17,2,92,2.7800000000000002,2.79,0,1,0,0,0,0,0,0,0,1,0,0,0
7677,7285,2,53,13,13,234,17.419999999999998,12.18,0,5,0,0,0,0,0,0,0,0,0,0,1
7687,556,2,42,21,22,66,3.02,3.2,0,1,0,0,0,0,0,0,0,1,0,0,0
