SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_3,adm2_1,adm2_8,adm2_2,adm2_7,adm2_10,adm2_5,adm2_6,adm2_4
17164,8152,1,55,11,28,94,11.2,9,0,0,10,0,0,0,0,0,0,1,0,0,0
17168,8731,1,60,14,25,111,8.85,6.699999999999999,0,0,7,0,0,0,0,0,1,0,0,0,0
17215,4690,1,47,6,52,349,33.029999999999994,15.03,0.24840000000000004,0,1,0,0,1,0,0,0,0,0,0,0
17226,6079,1,55,2,13,158,13.77,6.89,0.396,0,6,0,0,0,0,0,0,0,0,1,0
17229,6685,1,45,3,10,88,6.35,3.7999999999999994,0,0,7,0,0,0,0,0,1,0,0,0,0
17259,4210,1,75,16,17,97,9.719999999999997,7.2799999999999985,0,0,7,0,0,0,0,0,1,0,0,0,0
17278,2907,1,62,28,12,119,12.85,8.18,0.09,0,7,0,0,0,0,0,1,0,0,0,0
17291,11107,1,60,5,35,180,15.09,6.07,0.2232,0,1,0,0,1,0,0,0,0,0,0,0
17317,3078,1,65,6,32,248,19.460000000000004,10.270000000000001,5.49,0,6,0,0,0,0,0,0,0,0,1,0
17336,1318,1,18,8,149,299,29.38,20.45,0,0,7,0,0,0,0,0,1,0,0,0,0
17346,8135,1,27,15,25,230,11.969999999999999,6.43,2.106,0,8,0,0,0,1,0,0,0,0,0,0
17361,8341,1,32,5,1644,234,21.71,9.659999999999998,1.433,0,5,0,0,0,0,0,0,0,1,0,0
17394,3844,1,70,17,39,91,12.61,7.699999999999998,1.71,0,10,0,0,0,0,0,0,1,0,0,0
17414,5868,1,65,6,120,171,12.150000000000002,5.829999999999999,0.594,0,6,0,0,0,0,0,0,0,0,1,0
17416,4132,1,52,6,26,140,16.400000000000002,10.73,0,0,7,0,0,0,0,0,1,0,0,0,0
17420,8660,1,34,21,21,116,8.879999999999999,6.01,0.117,0,5,0,0,0,0,0,0,0,1,0,0
17443,746,1,18,21,14,157,16.99,12.159999999999998,0.3528,0,4,0,0,0,0,0,0,0,0,0,1
17469,3225,1,49,19,2680,176,13.81,12.309999999999995,2.79,0,2,0,0,0,0,1,0,0,0,0,0
17493,2027,1,25,30,164,247,16.169999999999998,9.06,1.395,0,8,0,0,0,1,0,0,0,0,0,0
17499,6167,1,42,24,618,246,19.150000000000002,10.989999999999995,4.059,0,1,0,0,1,0,0,0,0,0,0,0
17511,747,1,30,1,56,251,25.64999999999999,12.629999999999995,0.525,1,8,0,0,0,1,0,0,0,0,0,0
17547,10458,1,30,1,109,82,9.46,5.24,0,1,2,0,0,0,0,1,0,0,0,0,0
17562,5806,1,19,16,41,168,14.359999999999998,7.549999999999999,0,0,3,0,1,0,0,0,0,0,0,0,0
17614,1064,1,54,19,17,54,4.28,5.06,0,0,10,0,0,0,0,0,0,1,0,0,0
17617,6041,1,51,21,1746,290,39,14.219999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0
17661,8037,1,25,19,60,249,18.369999999999994,10.579999999999997,0.37800000000000006,0,4,0,0,0,0,0,0,0,0,0,1
17717,10730,1,45,21,51,149,14.199999999999998,7.789999999999999,0.72,0,9,1,0,0,0,0,0,0,0,0,0
17748,531,1,55,8,43,162,14.14,9.719999999999999,0.45,0,7,0,0,0,0,0,1,0,0,0,0
17755,10225,1,30,8,11,154,15.48,9.979999999999999,0.369,0,9,1,0,0,0,0,0,0,0,0,0
17792,11242,1,20,24,15,76,6.589999999999999,5.939999999999998,0,0,7,0,0,0,0,0,1,0,0,0,0
17817,3202,1,45,4,20,215,28.900000000000002,14.52,0.6075,0,1,0,0,1,0,0,0,0,0,0,0
17904,2155,1,20,15,19,324,26.750000000000007,12.980000000000002,0.45,0,9,1,0,0,0,0,0,0,0,0,0
17921,3324,1,45,24,38,157,10.26,7.69,0,0,6,0,0,0,0,0,0,0,0,1,0
17935,2276,1,55,1,0,53,6.36,5.640000000000001,0.126,1,2,0,0,0,0,1,0,0,0,0,0
17985,1486,1,66,7,8,106,11.760000000000002,5.7,1.53,1,9,1,0,0,0,0,0,0,0,0,0
17994,3431,1,55,5,40,224,14.41,10.459999999999999,0.486,0,9,1,0,0,0,0,0,0,0,0,0
18001,4426,1,19,22,694,177,14.89,6.6,0,0,4,0,0,0,0,0,0,0,0,0,1
18022,801,1,30,8,38,360,32.83,16.540000000000003,0.234,0,6,0,0,0,0,0,0,0,0,1,0
18050,6662,1,38,7,135,507,25.29,18.439999999999998,0,1,7,0,0,0,0,0,1,0,0,0,0
18069,833,1,22,11,27,52,4.64,4.579999999999998,0,0,10,0,0,0,0,0,0,1,0,0,0
18084,7261,1,42,24,44,294,42.11000000000001,18.499999999999996,0.28800000000000003,0,1,0,0,1,0,0,0,0,0,0,0
18087,5459,1,30,20,77,344,22.99,15.29,0.35100000000000003,0,4,0,0,0,0,0,0,0,0,0,1
18149,3622,1,30,25,48,246,10.39,8.79,0,0,3,0,1,0,0,0,0,0,0,0,0
18186,3199,1,31,1,388,293,9.45,7.260000000000001,0,1,2,0,0,0,0,1,0,0,0,0,0
18194,3113,1,35,13,378,299,16.709999999999997,10.46,0.279,0,10,0,0,0,0,0,0,1,0,0,0
18245,1074,1,24,9,30,148,23.57,14.699999999999998,2.1450000000000005,0,10,0,0,0,0,0,0,1,0,0,0
18281,434,1,33,5,821,195,15.51,8.419999999999998,0.4806,0,5,0,0,0,0,0,0,0,1,0,0
18334,4145,1,30,28,4106,173,27.7,12.4,4.8078,0,1,0,0,1,0,0,0,0,0,0,0
18389,7434,1,42,7,31,304,15.499999999999996,10.13,1.656,1,9,1,0,0,0,0,0,0,0,0,0
18433,5915,1,25,19,72,91,3.28,3.02,0,0,2,0,0,0,0,1,0,0,0,0,0
18491,4006,1,28,4,11,165,13.799999999999999,6.91,0.297,0,6,0,0,0,0,0,0,0,0,1,0
18545,11473,1,28,23,22,150,10.03,7.76,0.243,0,6,0,0,0,0,0,0,0,0,1,0
18557,3252,1,45,24,22,243,18.600000000000005,11.459999999999999,0.639,0,9,1,0,0,0,0,0,0,0,0,0
18608,514,1,40,8,1267,365,56.36,18.1,0.243,0,6,0,0,0,0,0,0,0,0,1,0
18724,5905,1,42,5,100,491,26.06,17.82,1.67,0,9,1,0,0,0,0,0,0,0,0,0
18732,11211,1,21,18,57,153,10.32,7.709999999999999,0,0,3,0,1,0,0,0,0,0,0,0,0
18758,10943,1,50,11,455,79,22.2,8.64,0,0,10,0,0,0,0,0,0,1,0,0,0
18770,8565,1,52,6,59,281,18.26,14.760000000000002,0,0,7,0,0,0,0,0,1,0,0,0,0
18905,5243,1,50,4,95,261,18.23,11.82,3.915,0,6,0,0,0,0,0,0,0,0,1,0
18953,9121,1,18,10,21,122,9.22,5.26,0.243,0,9,1,0,0,0,0,0,0,0,0,0
18954,5290,1,42,29,62,229,12.42,8.120000000000001,0.387,0,5,0,0,0,0,0,0,0,1,0,0
18961,2485,1,28,13,91,134,5.99,6.07,0,0,3,0,1,0,0,0,0,0,0,0,0
18969,5169,1,25,22,50,115,14.950000000000001,10.889999999999999,0.4842,0,4,0,0,0,0,0,0,0,0,0,1
19000,752,1,23,15,17,82,10.69,4.76,0.18900000000000003,0,8,0,0,0,1,0,0,0,0,0,0
19040,6466,1,40,24,4,68,5.339999999999999,3.2899999999999996,0,0,7,0,0,0,0,0,1,0,0,0,0
19156,8511,1,44,24,1364,255,23.94,12.37,2.295,0,1,0,0,1,0,0,0,0,0,0,0
19173,4381,1,20,15,16,80,7.95,9.059999999999999,0.7480000000000001,0,10,0,0,0,0,0,0,1,0,0,0
19194,7866,1,58,25,29,138,9.870000000000001,6.330000000000001,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
19286,5938,1,21,19,27,56,7.6999999999999975,3.579999999999999,1.5620000000000005,0,3,0,1,0,0,0,0,0,0,0,0
19403,5730,1,18,4,208,91,8.05,4.55,0.738,0,9,1,0,0,0,0,0,0,0,0,0
19404,8432,1,35,3,14,165,18.140000000000004,11.509999999999998,0,0,9,1,0,0,0,0,0,0,0,0,0
19466,1075,1,30,15,38,111,8.939999999999998,5.0200000000000005,0.18900000000000003,0,8,0,0,0,1,0,0,0,0,0,0
19491,1075,1,28,15,27,94,6.43,3.5599999999999996,0.18900000000000003,0,8,0,0,0,1,0,0,0,0,0,0
19529,1511,1,29,29,358,122,12.02,6.82,0.06,0,5,0,0,0,0,0,0,0,1,0,0
19604,8790,1,19,15,39,187,13.94,6.59,0,0,8,0,0,0,1,0,0,0,0,0,0
19628,10601,1,30,3,1003,412,29.919999999999995,18.05,2.835,0,5,0,0,0,0,0,0,0,1,0,0
19655,5000,1,45,6,223,177,12.399999999999999,10.43,0.1035,0,5,0,0,0,0,0,0,0,1,0,0
19668,8808,1,70,2,21,286,24.26,12.449999999999998,0.261,0,5,0,0,0,0,0,0,0,1,0,0
19735,7671,1,50,30,327,84,11.68,4.29,0.36,0,5,0,0,0,0,0,0,0,1,0,0
19741,8839,1,24,1,34,327,25.360000000000007,12.81,0.07200000000000001,1,8,0,0,0,1,0,0,0,0,0,0
19793,9872,1,34,29,12,134,11.38,6.64,0.405,0,5,0,0,0,0,0,0,0,1,0,0
19822,801,1,54,8,29,315,29.090000000000003,14.599999999999998,0.234,0,6,0,0,0,0,0,0,0,0,1,0
19835,6445,1,40,16,18,151,10.5,6.949999999999999,2.79,0,8,0,0,0,1,0,0,0,0,0,0
19856,6153,1,45,18,61,274,25.860000000000003,15.990000000000002,0,0,1,0,0,1,0,0,0,0,0,0,0
19863,7330,1,55,30,642,259,36.72,14.45,0.8662000000000001,0,1,0,0,1,0,0,0,0,0,0,0
19908,6374,1,33,13,696,140,18.44,10.179999999999998,2.616,0,10,0,0,0,0,0,0,1,0,0,0
19943,6731,1,70,3,17,91,9.67,7.4799999999999995,0,0,2,0,0,0,0,1,0,0,0,0,0
19960,4075,1,45,2,7,60,9.35,4.73,0,0,1,0,0,1,0,0,0,0,0,0,0
19982,6257,1,28,27,49,351,40.47,19.81,0.4725,0,1,0,0,1,0,0,0,0,0,0,0
20011,623,1,38,19,1619,303,28.07,11.629999999999999,0,0,4,0,0,0,0,0,0,0,0,0,1
20053,6836,1,39,6,26,140,19.57,8.5,0,0,1,0,0,1,0,0,0,0,0,0,0
20059,9919,1,50,16,9,39,3.8099999999999996,2.73,0.22,0,7,0,0,0,0,0,1,0,0,0,0
20087,2414,1,45,26,20,147,14.77,11.159999999999998,0,0,2,0,0,0,0,1,0,0,0,0,0
20093,11105,1,53,28,17,108,11.799999999999999,7.659999999999999,0.225,0,7,0,0,0,0,0,1,0,0,0,0
20114,10251,1,22,4,103,313,21.49,13.229999999999999,3.232,0,5,0,0,0,0,0,0,0,1,0,0
20121,2589,1,64,24,25,254,23.12,14.44,3.618,0,1,0,0,1,0,0,0,0,0,0,0
20135,6494,1,85,23,13,120,10.86,7.12,0.198,0,10,0,0,0,0,0,0,1,0,0,0
20174,9181,1,35,15,16,76,6.14,5.209999999999999,0.886,0,9,1,0,0,0,0,0,0,0,0,0
20256,3307,1,51,1,45,181,21.469999999999995,9.569999999999997,0.152,1,1,0,0,1,0,0,0,0,0,0,0
20275,3799,1,26,20,99,184,21.32,11.370000000000001,0,0,3,0,1,0,0,0,0,0,0,0,0
20277,5781,1,60,14,27,196,20.52,15.51,0,0,7,0,0,0,0,0,1,0,0,0,0
20278,9717,1,65,27,47,134,16.66,7.02,0,0,1,0,0,1,0,0,0,0,0,0,0
20351,2026,1,55,30,18,112,10.3,6.1000000000000005,1.557,0,5,0,0,0,0,0,0,0,1,0,0
20393,7094,1,63,4,361,302,51.11,20.62,0.2295,0,1,0,0,1,0,0,0,0,0,0,0
20433,11638,1,55,20,64,121,8.469999999999999,7.5,0.62,0,3,0,1,0,0,0,0,0,0,0,0
20438,2933,1,40,21,1075,293,39.900000000000006,17.189999999999998,0.9,0,1,0,0,1,0,0,0,0,0,0,0
20469,11242,1,70,24,15,83,7.259999999999999,7.109999999999999,0,0,7,0,0,0,0,0,1,0,0,0,0
20542,10379,1,27,23,15,89,7.52,5.29,0.306,0,5,0,0,0,0,0,0,0,1,0,0
20559,6003,1,35,30,235,228,15.409999999999997,7.579999999999999,0,0,8,0,0,0,1,0,0,0,0,0,0
20570,10580,1,45,22,13,178,15.670000000000002,9.1,0.21600000000000005,0,9,1,0,0,0,0,0,0,0,0,0
20588,9903,1,63,27,40,149,12.97,8.05,0.387,0,5,0,0,0,0,0,0,0,1,0,0
20743,11641,1,40,3,77,169,17.96,10.85,0.1728,0,5,0,0,0,0,0,0,0,1,0,0
20757,93,1,45,6,825,330,44.56,14.270000000000001,0.234,0,6,0,0,0,0,0,0,0,0,1,0
20769,4824,1,26,3,11,192,8.559999999999999,6.529999999999999,0.198,0,2,0,0,0,0,1,0,0,0,0,0
20770,1166,1,55,5,33,79,8.649999999999999,5.9399999999999995,0.5211,0,5,0,0,0,0,0,0,0,1,0,0
20791,1476,1,38,7,30,201,15.35,8.78,0,1,1,0,0,1,0,0,0,0,0,0,0
20812,6853,1,23,5,1073,200,18.27,7.34,0.4428,0,5,0,0,0,0,0,0,0,1,0,0
20834,8784,1,34,28,36,235,11.69,10.51,0,0,3,0,1,0,0,0,0,0,0,0,0
20870,7671,1,21,30,326,71,10.14,3.7,0.36,0,5,0,0,0,0,0,0,0,1,0,0
20871,10076,1,42,22,45,120,10.859999999999998,8.549999999999997,1.35,0,7,0,0,0,0,0,1,0,0,0,0
20880,4807,1,60,19,666,155,17.98,7.97,0,0,1,0,0,1,0,0,0,0,0,0,0
20989,1932,1,38,19,69,156,7.819999999999998,5.83,0,0,10,0,0,0,0,0,0,1,0,0,0
21015,5292,1,37,19,31,88,3.81,3.4899999999999998,0,0,3,0,1,0,0,0,0,0,0,0,0
21024,1921,1,35,19,58,128,11.280000000000001,7.06,2.7209999999999996,0,4,0,0,0,0,0,0,0,0,0,1
21043,5202,1,55,1,27,52,6.51,4.77,0.306,1,2,0,0,0,0,1,0,0,0,0,0
21152,5555,1,60,6,228,73,9.129999999999999,5,0.486,0,9,1,0,0,0,0,0,0,0,0,0
21174,5809,1,75,24,579,207,25.04999999999999,10.489999999999998,0,0,1,0,0,1,0,0,0,0,0,0,0
21239,11324,1,70,8,14,124,10.240000000000002,5.16,0,0,9,1,0,0,0,0,0,0,0,0,0
21267,3671,1,35,6,61,173,12.190000000000001,11.1,0,0,7,0,0,0,0,0,1,0,0,0,0
21338,11838,1,38,18,13,157,7.82,6.51,0.18,0,3,0,1,0,0,0,0,0,0,0,0
21379,8282,1,70,3,37,83,7.36,5.4399999999999995,0.486,0,9,1,0,0,0,0,0,0,0,0,0
21421,320,1,28,3,19,190,17.92,8.45,0,0,7,0,0,0,0,0,1,0,0,0,0
21446,11364,1,65,4,489,135,14.589999999999998,7.799999999999999,0.5616,0,5,0,0,0,0,0,0,0,1,0,0
21459,5459,1,55,20,77,313,18.64,12.219999999999999,0.35100000000000003,0,4,0,0,0,0,0,0,0,0,0,1
21464,10332,1,40,16,90,168,9.459999999999999,6.45,0.243,0,3,0,1,0,0,0,0,0,0,0,0
21479,5570,1,20,5,22,186,10.969999999999999,6.73,0,0,9,1,0,0,0,0,0,0,0,0,0
21480,8869,1,56,23,30,174,5.890000000000001,4.130000000000001,0.738,0,6,0,0,0,0,0,0,0,0,1,0
21485,6684,1,42,18,55,121,7.309999999999999,5.89,0,0,3,0,1,0,0,0,0,0,0,0,0
21490,8175,1,56,12,52,179,16.599999999999998,11.739999999999998,0.45,0,7,0,0,0,0,0,1,0,0,0,0
21500,3252,1,18,24,16,241,24.200000000000006,16,0.5760000000000001,0,9,1,0,0,0,0,0,0,0,0,0
21501,3075,1,56,19,56,151,16.89,10.139999999999999,3.9000000000000004,0,4,0,0,0,0,0,0,0,0,0,1
21555,9746,1,26,13,50,121,8.049999999999999,6.67,0.207,0,3,0,1,0,0,0,0,0,0,0,0
21599,10652,1,37,14,32,298,17.64,12.879999999999999,0.504,0,7,0,0,0,0,0,1,0,0,0,0
21611,7244,1,26,4,23,442,35.02999999999999,22.209999999999994,6.111000000000001,0,6,0,0,0,0,0,0,0,0,1,0
21612,8955,1,50,7,46,241,17.099999999999998,9.620000000000001,0.486,1,9,1,0,0,0,0,0,0,0,0,0
21617,50,1,28,23,10,194,9.429999999999998,5.539999999999999,0.18,0,6,0,0,0,0,0,0,0,0,1,0
21660,1610,1,18,18,801,159,9.88,6.28,0,0,3,0,1,0,0,0,0,0,0,0,0
21696,9512,1,47,19,486,50,13.28,4.3,0,0,2,0,0,0,0,1,0,0,0,0,0
21700,610,1,72,7,30,178,14.240000000000002,7.220000000000001,1.35,1,6,0,0,0,0,0,0,0,0,1,0
21724,9529,1,35,9,25,228,15.46,12.36,0.45,0,7,0,0,0,0,0,1,0,0,0,0
21742,256,1,58,11,123,97,7.3199999999999985,6.829999999999999,1.6336000000000002,0,10,0,0,0,0,0,0,1,0,0,0
21775,10942,1,30,12,436,68,6.2,4.91,0.242,0,10,0,0,0,0,0,0,1,0,0,0
21780,5220,1,19,21,9,181,17.72,11.389999999999999,0.1404,0,4,0,0,0,0,0,0,0,0,0,1
21789,6466,1,70,24,5,104,10.269999999999998,8.18,0,0,7,0,0,0,0,0,1,0,0,0,0
21809,1033,1,18,14,13,129,9.35,5,2.25,0,8,0,0,0,1,0,0,0,0,0,0
21827,2189,1,60,1,7678,226,26.47,17.119999999999994,8.936399999999999,1,1,0,0,1,0,0,0,0,0,0,0
21859,7261,1,38,24,40,266,37.82,16.61,0.28800000000000003,0,1,0,0,1,0,0,0,0,0,0,0
21883,2008,1,27,22,27,164,11.350000000000001,9.43,0,0,7,0,0,0,0,0,1,0,0,0,0
21891,11186,1,29,17,57,140,6.949999999999999,3.6799999999999997,0,0,10,0,0,0,0,0,0,1,0,0,0
21931,4488,1,45,4,38,250,17.599999999999998,10.749999999999998,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
21974,4154,1,29,30,37,153,11.68,8.93,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
21997,4276,1,27,8,30,318,45.870000000000005,14.93,0.504,0,1,0,0,1,0,0,0,0,0,0,0
22031,4126,1,30,1,12,64,10.959999999999999,4.75,0.4968000000000001,1,1,0,0,1,0,0,0,0,0,0,0
22066,1497,1,20,10,19,109,13.700000000000001,5.62,0.594,0,9,1,0,0,0,0,0,0,0,0,0
22125,1356,1,66,26,238,182,17.250000000000004,10.9,3.0321,0,1,0,0,1,0,0,0,0,0,0,0
22131,10756,1,18,27,448,59,15.33,4.13,0.36,0,5,0,0,0,0,0,0,0,1,0,0
22196,11029,1,18,8,68,343,27.43,14.069999999999999,0.9450000000000001,0,6,0,0,0,0,0,0,0,0,1,0
22246,8756,1,35,22,37,155,11.47,8.1,0.945,0,9,1,0,0,0,0,0,0,0,0,0
22299,5449,1,49,19,17,114,9.439999999999998,7.56,0,0,3,0,1,0,0,0,0,0,0,0,0
22305,5807,1,47,26,576,245,35.620000000000005,14.299999999999999,0.042,0,1,0,0,1,0,0,0,0,0,0,0
22342,11855,1,80,26,810,306,29.06,12.269999999999998,0.7020000000000001,0,1,0,0,1,0,0,0,0,0,0,0
22431,3884,1,38,30,54,61,8.76,6.779999999999999,2.82,0,2,0,0,0,0,1,0,0,0,0,0
22472,1530,1,45,31,31,314,22.680000000000003,15.189999999999996,0.21600000000000005,0,7,0,0,0,0,0,1,0,0,0,0
22490,4107,1,82,13,84,326,11.46,8.61,0.234,0,3,0,1,0,0,0,0,0,0,0,0
22498,9316,1,56,16,40,115,5.41,6,0,0,3,0,1,0,0,0,0,0,0,0,0
22527,2214,1,35,1,417,369,17.569999999999997,11.39,0,1,2,0,0,0,0,1,0,0,0,0,0
22562,10566,1,70,11,50,217,9.169999999999998,7.199999999999998,0.333,0,10,0,0,0,0,0,0,1,0,0,0
22594,5513,1,72,13,13,112,10.670000000000002,8.429999999999998,0,0,10,0,0,0,0,0,0,1,0,0,0
22625,4850,1,27,6,86,99,6.069999999999999,4.28,0.252,0,5,0,0,0,0,0,0,0,1,0,0
22671,10644,1,65,5,26,305,23.31,11.87,1.035,0,6,0,0,0,0,0,0,0,0,1,0
22709,7561,1,28,19,17,118,8.670000000000002,3.9400000000000004,0.369,0,8,0,0,0,1,0,0,0,0,0,0
22797,7729,1,32,29,27,166,10.26,8.2,1.305,0,5,0,0,0,0,0,0,0,1,0,0
22807,6115,1,66,23,27,148,10.09,8.159999999999998,0.18900000000000003,0,10,0,0,0,0,0,0,1,0,0,0
22823,3100,1,34,22,109,177,17.23,7.9,0,0,4,0,0,0,0,0,0,0,0,0,1
22835,1858,1,59,3,32,275,25.93,16.77,0.3834,0,5,0,0,0,0,0,0,0,1,0,0
23002,11826,1,30,22,39,242,23.87,14.69,1.2735,0,4,0,0,0,0,0,0,0,0,0,1
23029,366,1,32,17,56,192,24.049999999999997,12.68,0.9,0,9,1,0,0,0,0,0,0,0,0,0
23074,9397,1,46,19,13,91,6.669999999999999,4.55,0.459,0,10,0,0,0,0,0,0,1,0,0,0
23087,8600,1,60,6,11,138,14.279999999999998,7.79,0.1485,0,1,0,0,1,0,0,0,0,0,0,0
23124,11767,1,22,15,0,58,9.97,6.049999999999999,0.792,0,10,0,0,0,0,0,0,1,0,0,0
23206,4107,1,43,13,84,340,12.539999999999997,10.469999999999999,0.234,0,3,0,1,0,0,0,0,0,0,0,0
23224,10296,1,55,24,31,444,21.69,16.64,0.306,0,7,0,0,0,0,0,1,0,0,0,0
23226,3537,1,34,29,31,238,18.360000000000003,10.730000000000002,0.72,0,5,0,0,0,0,0,0,0,1,0,0
23265,2042,1,52,11,9,114,5.83,6.57,0.063,0,10,0,0,0,0,0,0,1,0,0,0
23336,995,1,32,24,25,122,8.47,6.08,3.915,0,6,0,0,0,0,0,0,0,0,1,0
23367,3951,1,75,4,712,187,15.26,7.6000000000000005,1.0593,0,5,0,0,0,0,0,0,0,1,0,0
23374,10228,1,50,22,25,79,4.29,4.16,0,0,2,0,0,0,0,1,0,0,0,0,0
23410,2863,1,45,13,46,36,17.81,2.3,3.96,0,10,0,0,0,0,0,0,1,0,0,0
23452,4093,1,45,16,17,128,9.590000000000002,7.099999999999999,0,0,7,0,0,0,0,0,1,0,0,0,0
23484,7580,1,45,3,34,277,23.860000000000003,15.980000000000002,0.2214,0,5,0,0,0,0,0,0,0,1,0,0
23528,11209,1,29,27,137,61,4.06,4.19,0.5489999999999999,0,3,0,1,0,0,0,0,0,0,0,0
23530,10922,1,35,21,117,116,17.4,8.64,0,0,3,0,1,0,0,0,0,0,0,0,0
23589,10555,1,59,29,2798,394,30.520000000000003,10.659999999999998,1.2591,0,1,0,0,1,0,0,0,0,0,0,0
23630,10618,1,30,3,70,95,8.55,5.13,0,0,2,0,0,0,0,1,0,0,0,0,0
23637,11040,1,50,24,212,176,12.389999999999999,7.79,0,0,6,0,0,0,0,0,0,0,0,1,0
23640,6426,1,40,6,29,473,34.65,18.41,2.745,0,6,0,0,0,0,0,0,0,0,1,0
23665,786,1,49,22,23,147,12.379999999999999,6.26,0.486,0,6,0,0,0,0,0,0,0,0,1,0
23666,11460,1,80,21,5,32,2.29,2.07,0,0,10,0,0,0,0,0,0,1,0,0,0
23722,797,1,50,27,3656,244,20.349999999999998,8.06,2.379,0,5,0,0,0,0,0,0,0,1,0,0
23781,7077,1,18,25,19,86,10.54,6.239999999999999,0.486,0,5,0,0,0,0,0,0,0,1,0,0
23783,9298,1,28,24,15,97,10.31,6.169999999999999,0.396,0,9,1,0,0,0,0,0,0,0,0,0
23870,5040,1,65,6,176,168,7.779999999999999,5.88,0,0,7,0,0,0,0,0,1,0,0,0,0
23902,3377,1,27,16,26,159,16.66,12.069999999999999,0,0,7,0,0,0,0,0,1,0,0,0,0
23906,3622,1,65,25,32,153,6.54,4.52,0,0,3,0,1,0,0,0,0,0,0,0,0
23933,4644,1,52,7,35,242,28.92000000000001,14.3,0,1,1,0,0,1,0,0,0,0,0,0,0
23937,5189,1,34,22,48,266,11.05,10.66,0.9,0,2,0,0,0,0,1,0,0,0,0,0
23941,3224,1,65,4,18,181,21.840000000000007,10.549999999999999,0.0693,0,1,0,0,1,0,0,0,0,0,0,0
23953,8899,1,46,4,1508,347,37.84,14.229999999999999,0,0,1,0,0,1,0,0,0,0,0,0,0
23989,2613,1,26,26,7,44,1.96,1.76,0.279,0,2,0,0,0,0,1,0,0,0,0,0
23990,8699,1,55,6,12,170,15.959999999999999,7.93,0.37800000000000006,0,6,0,0,0,0,0,0,0,0,1,0
24008,7261,1,33,24,66,287,38.63999999999999,17.31,2.133,0,1,0,0,1,0,0,0,0,0,0,0
24018,9627,1,24,28,25,162,7.9799999999999995,7.069999999999999,0,0,3,0,1,0,0,0,0,0,0,0,0
24019,2155,1,50,15,17,301,24.46,11.729999999999999,0.45,0,9,1,0,0,0,0,0,0,0,0,0
24023,4256,1,55,4,8,80,6.199999999999999,4.66,1.26,0,5,0,0,0,0,0,0,0,1,0,0
24061,8573,1,32,6,38,315,26.41,15.399999999999997,1.296,0,6,0,0,0,0,0,0,0,0,1,0
24146,8475,1,61,17,3486,220,24.099999999999998,15.629999999999999,3.681,0,2,0,0,0,0,1,0,0,0,0,0
24190,6446,1,56,28,24,172,15.840000000000005,9.04,0.153,0,7,0,0,0,0,0,1,0,0,0,0
24207,9652,1,75,6,27,191,15.18,8.3,0.72,0,5,0,0,0,0,0,0,0,1,0,0
24211,7679,1,80,19,67,100,12.270000000000001,7.680000000000001,0,0,3,0,1,0,0,0,0,0,0,0,0
24224,6641,1,27,16,34,144,11.15,7.6099999999999985,0.315,0,9,1,0,0,0,0,0,0,0,0,0
24245,2813,1,60,21,36,269,10.09,5.51,0,0,5,0,0,0,0,0,0,0,1,0,0
24260,8578,1,29,19,29,295,21.639999999999997,10.149999999999999,0,0,4,0,0,0,0,0,0,0,0,0,1
24282,10216,1,22,28,12,126,12.61,8.8,0.28800000000000003,0,7,0,0,0,0,0,1,0,0,0,0
24284,9627,1,48,28,30,178,8.18,6.43,0,0,3,0,1,0,0,0,0,0,0,0,0
24382,9510,1,65,27,51,185,21.590000000000003,12.159999999999998,0.4554,0,1,0,0,1,0,0,0,0,0,0,0
24388,2760,1,40,2,18,225,17.59,10.69,0.35100000000000003,0,8,0,0,0,1,0,0,0,0,0,0
24407,746,1,32,21,14,174,19.59,13.789999999999997,0.3528,0,4,0,0,0,0,0,0,0,0,0,1
24423,10817,1,43,20,12,144,12.690000000000001,8.629999999999999,0.1017,0,4,0,0,0,0,0,0,0,0,0,1
24431,2911,1,50,12,115,194,13.339999999999998,11.88,1.1012,0,10,0,0,0,0,0,0,1,0,0,0
24438,7785,1,42,16,37,236,15.11,7.379999999999998,0.369,0,8,0,0,0,1,0,0,0,0,0,0
24548,1304,1,27,4,123,357,28.07,10.22,0,0,1,0,0,1,0,0,0,0,0,0,0
24569,2254,1,41,20,14,262,19.25,12.93,0.2313,0,4,0,0,0,0,0,0,0,0,0,1
24717,2640,1,40,5,13,147,13.039999999999997,9.2,0.1863,0,1,0,0,1,0,0,0,0,0,0,0
24785,5767,1,25,22,40,194,20.490000000000002,12.229999999999999,0.1728,0,4,0,0,0,0,0,0,0,0,0,1
24819,4979,1,43,25,39,193,9.13,7.960000000000001,0.459,0,5,0,0,0,0,0,0,0,1,0,0
24850,2975,1,77,3,260,124,19.340000000000003,10.120000000000001,0.14400000000000002,0,9,1,0,0,0,0,0,0,0,0,0
24860,6330,1,20,20,11,123,9.719999999999999,6.120000000000001,0.09270000000000002,0,4,0,0,0,0,0,0,0,0,0,1
