SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_9,adm2_3,adm2_1,adm2_8,adm2_2,adm2_7,adm2_10,adm2_5,adm2_6,adm2_4
18245,1074,1,24,9,NA,NA,30,NA,NA,148,NA,NA,23.57,NA,NA,14.699999999999998,NA,NA,2.1450000000000005,0,10,0,0,0,0,0,0,1,0,0,0
18281,434,1,33,5,NA,NA,821,NA,NA,195,NA,NA,15.51,NA,NA,8.419999999999998,NA,NA,0.4806,0,5,0,0,0,0,0,0,0,1,0,0
18334,4145,1,30,28,NA,NA,4106,NA,NA,173,NA,NA,27.7,NA,NA,12.4,NA,NA,4.8078,0,1,0,0,1,0,0,0,0,0,0,0
18389,7434,1,42,7,NA,NA,31,NA,NA,304,NA,NA,15.499999999999996,NA,NA,10.13,NA,NA,1.656,1,9,1,0,0,0,0,0,0,0,0,0
18433,5915,1,25,19,NA,NA,72,NA,NA,91,NA,NA,3.28,NA,NA,3.02,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
18491,4006,1,28,4,NA,NA,11,NA,NA,165,NA,NA,13.799999999999999,NA,NA,6.91,NA,NA,0.297,0,6,0,0,0,0,0,0,0,0,1,0
18545,11473,1,28,23,NA,NA,22,NA,NA,150,NA,NA,10.03,NA,NA,7.76,NA,NA,0.243,0,6,0,0,0,0,0,0,0,0,1,0
18557,3252,1,45,24,NA,NA,22,NA,NA,243,NA,NA,18.600000000000005,NA,NA,11.459999999999999,NA,NA,0.639,0,9,1,0,0,0,0,0,0,0,0,0
18608,514,1,40,8,NA,NA,1267,NA,NA,365,NA,NA,56.36,NA,NA,18.1,NA,NA,0.243,0,6,0,0,0,0,0,0,0,0,1,0
18724,5905,1,42,5,NA,NA,100,NA,NA,491,NA,NA,26.06,NA,NA,17.82,NA,NA,1.67,0,9,1,0,0,0,0,0,0,0,0,0
18732,11211,1,21,18,NA,NA,57,NA,NA,153,NA,NA,10.32,NA,NA,7.709999999999999,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
18758,10943,1,50,11,NA,NA,455,NA,NA,79,NA,NA,22.2,NA,NA,8.64,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
18770,8565,1,52,6,NA,NA,59,NA,NA,281,NA,NA,18.26,NA,NA,14.760000000000002,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
18905,5243,1,50,4,NA,NA,95,NA,NA,261,NA,NA,18.23,NA,NA,11.82,NA,NA,3.915,0,6,0,0,0,0,0,0,0,0,1,0
18953,9121,1,18,10,NA,NA,21,NA,NA,122,NA,NA,9.22,NA,NA,5.26,NA,NA,0.243,0,9,1,0,0,0,0,0,0,0,0,0
18954,5290,1,42,29,NA,NA,62,NA,NA,229,NA,NA,12.42,NA,NA,8.120000000000001,NA,NA,0.387,0,5,0,0,0,0,0,0,0,1,0,0
18961,2485,1,28,13,NA,NA,91,NA,NA,134,NA,NA,5.99,NA,NA,6.07,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
18969,5169,1,25,22,NA,NA,50,NA,NA,115,NA,NA,14.950000000000001,NA,NA,10.889999999999999,NA,NA,0.4842,0,4,0,0,0,0,0,0,0,0,0,1
19000,752,1,23,15,NA,NA,17,NA,NA,82,NA,NA,10.69,NA,NA,4.76,NA,NA,0.18900000000000003,0,8,0,0,0,1,0,0,0,0,0,0
19040,6466,1,40,24,NA,NA,4,NA,NA,68,NA,NA,5.339999999999999,NA,NA,3.2899999999999996,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
19156,8511,1,44,24,NA,NA,1364,NA,NA,255,NA,NA,23.94,NA,NA,12.37,NA,NA,2.295,0,1,0,0,1,0,0,0,0,0,0,0
19173,4381,1,20,15,NA,NA,16,NA,NA,80,NA,NA,7.95,NA,NA,9.059999999999999,NA,NA,0.7480000000000001,0,10,0,0,0,0,0,0,1,0,0,0
19194,7866,1,58,25,NA,NA,29,NA,NA,138,NA,NA,9.870000000000001,NA,NA,6.330000000000001,NA,NA,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
19286,5938,1,21,19,NA,NA,27,NA,NA,56,NA,NA,7.6999999999999975,NA,NA,3.579999999999999,NA,NA,1.5620000000000005,0,3,0,1,0,0,0,0,0,0,0,0
19403,5730,1,18,4,NA,NA,208,NA,NA,91,NA,NA,8.05,NA,NA,4.55,NA,NA,0.738,0,9,1,0,0,0,0,0,0,0,0,0
19404,8432,1,35,3,NA,NA,14,NA,NA,165,NA,NA,18.140000000000004,NA,NA,11.509999999999998,NA,NA,0,0,9,1,0,0,0,0,0,0,0,0,0
19466,1075,1,30,15,NA,NA,38,NA,NA,111,NA,NA,8.939999999999998,NA,NA,5.0200000000000005,NA,NA,0.18900000000000003,0,8,0,0,0,1,0,0,0,0,0,0
19491,1075,1,28,15,NA,NA,27,NA,NA,94,NA,NA,6.43,NA,NA,3.5599999999999996,NA,NA,0.18900000000000003,0,8,0,0,0,1,0,0,0,0,0,0
19529,1511,1,29,29,NA,NA,358,NA,NA,122,NA,NA,12.02,NA,NA,6.82,NA,NA,0.06,0,5,0,0,0,0,0,0,0,1,0,0
19604,8790,1,19,15,NA,NA,39,NA,NA,187,NA,NA,13.94,NA,NA,6.59,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
19628,10601,1,30,3,NA,NA,1003,NA,NA,412,NA,NA,29.919999999999995,NA,NA,18.05,NA,NA,2.835,0,5,0,0,0,0,0,0,0,1,0,0
19655,5000,1,45,6,NA,NA,223,NA,NA,177,NA,NA,12.399999999999999,NA,NA,10.43,NA,NA,0.1035,0,5,0,0,0,0,0,0,0,1,0,0
19668,8808,1,70,2,NA,NA,21,NA,NA,286,NA,NA,24.26,NA,NA,12.449999999999998,NA,NA,0.261,0,5,0,0,0,0,0,0,0,1,0,0
19735,7671,1,50,30,NA,NA,327,NA,NA,84,NA,NA,11.68,NA,NA,4.29,NA,NA,0.36,0,5,0,0,0,0,0,0,0,1,0,0
19741,8839,1,24,1,NA,NA,34,NA,NA,327,NA,NA,25.360000000000007,NA,NA,12.81,NA,NA,0.07200000000000001,1,8,0,0,0,1,0,0,0,0,0,0
19793,9872,1,34,29,NA,NA,12,NA,NA,134,NA,NA,11.38,NA,NA,6.64,NA,NA,0.405,0,5,0,0,0,0,0,0,0,1,0,0
19822,801,1,54,8,NA,NA,29,NA,NA,315,NA,NA,29.090000000000003,NA,NA,14.599999999999998,NA,NA,0.234,0,6,0,0,0,0,0,0,0,0,1,0
19835,6445,1,40,16,NA,NA,18,NA,NA,151,NA,NA,10.5,NA,NA,6.949999999999999,NA,NA,2.79,0,8,0,0,0,1,0,0,0,0,0,0
19856,6153,1,45,18,NA,NA,61,NA,NA,274,NA,NA,25.860000000000003,NA,NA,15.990000000000002,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
19863,7330,1,55,30,NA,NA,642,NA,NA,259,NA,NA,36.72,NA,NA,14.45,NA,NA,0.8662000000000001,0,1,0,0,1,0,0,0,0,0,0,0
19908,6374,1,33,13,NA,NA,696,NA,NA,140,NA,NA,18.44,NA,NA,10.179999999999998,NA,NA,2.616,0,10,0,0,0,0,0,0,1,0,0,0
19943,6731,1,70,3,NA,NA,17,NA,NA,91,NA,NA,9.67,NA,NA,7.4799999999999995,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
19960,4075,1,45,2,NA,NA,7,NA,NA,60,NA,NA,9.35,NA,NA,4.73,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
19982,6257,1,28,27,NA,NA,49,NA,NA,351,NA,NA,40.47,NA,NA,19.81,NA,NA,0.4725,0,1,0,0,1,0,0,0,0,0,0,0
20011,623,1,38,19,NA,NA,1619,NA,NA,303,NA,NA,28.07,NA,NA,11.629999999999999,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,1
20053,6836,1,39,6,NA,NA,26,NA,NA,140,NA,NA,19.57,NA,NA,8.5,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
20059,9919,1,50,16,NA,NA,9,NA,NA,39,NA,NA,3.8099999999999996,NA,NA,2.73,NA,NA,0.22,0,7,0,0,0,0,0,1,0,0,0,0
20087,2414,1,45,26,NA,NA,20,NA,NA,147,NA,NA,14.77,NA,NA,11.159999999999998,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
20093,11105,1,53,28,NA,NA,17,NA,NA,108,NA,NA,11.799999999999999,NA,NA,7.659999999999999,NA,NA,0.225,0,7,0,0,0,0,0,1,0,0,0,0
20114,10251,1,22,4,NA,NA,103,NA,NA,313,NA,NA,21.49,NA,NA,13.229999999999999,NA,NA,3.232,0,5,0,0,0,0,0,0,0,1,0,0
20121,2589,1,64,24,NA,NA,25,NA,NA,254,NA,NA,23.12,NA,NA,14.44,NA,NA,3.618,0,1,0,0,1,0,0,0,0,0,0,0
20135,6494,1,85,23,NA,NA,13,NA,NA,120,NA,NA,10.86,NA,NA,7.12,NA,NA,0.198,0,10,0,0,0,0,0,0,1,0,0,0
20174,9181,1,35,15,NA,NA,16,NA,NA,76,NA,NA,6.14,NA,NA,5.209999999999999,NA,NA,0.886,0,9,1,0,0,0,0,0,0,0,0,0
20256,3307,1,51,1,NA,NA,45,NA,NA,181,NA,NA,21.469999999999995,NA,NA,9.569999999999997,NA,NA,0.152,1,1,0,0,1,0,0,0,0,0,0,0
20275,3799,1,26,20,NA,NA,99,NA,NA,184,NA,NA,21.32,NA,NA,11.370000000000001,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
20277,5781,1,60,14,NA,NA,27,NA,NA,196,NA,NA,20.52,NA,NA,15.51,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
20278,9717,1,65,27,NA,NA,47,NA,NA,134,NA,NA,16.66,NA,NA,7.02,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
20351,2026,1,55,30,NA,NA,18,NA,NA,112,NA,NA,10.3,NA,NA,6.1000000000000005,NA,NA,1.557,0,5,0,0,0,0,0,0,0,1,0,0
20393,7094,1,63,4,NA,NA,361,NA,NA,302,NA,NA,51.11,NA,NA,20.62,NA,NA,0.2295,0,1,0,0,1,0,0,0,0,0,0,0
20433,11638,1,55,20,NA,NA,64,NA,NA,121,NA,NA,8.469999999999999,NA,NA,7.5,NA,NA,0.62,0,3,0,1,0,0,0,0,0,0,0,0
20438,2933,1,40,21,NA,NA,1075,NA,NA,293,NA,NA,39.900000000000006,NA,NA,17.189999999999998,NA,NA,0.9,0,1,0,0,1,0,0,0,0,0,0,0
20469,11242,1,70,24,NA,NA,15,NA,NA,83,NA,NA,7.259999999999999,NA,NA,7.109999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
20542,10379,1,27,23,NA,NA,15,NA,NA,89,NA,NA,7.52,NA,NA,5.29,NA,NA,0.306,0,5,0,0,0,0,0,0,0,1,0,0
20559,6003,1,35,30,NA,NA,235,NA,NA,228,NA,NA,15.409999999999997,NA,NA,7.579999999999999,NA,NA,0,0,8,0,0,0,1,0,0,0,0,0,0
20570,10580,1,45,22,NA,NA,13,NA,NA,178,NA,NA,15.670000000000002,NA,NA,9.1,NA,NA,0.21600000000000005,0,9,1,0,0,0,0,0,0,0,0,0
20588,9903,1,63,27,NA,NA,40,NA,NA,149,NA,NA,12.97,NA,NA,8.05,NA,NA,0.387,0,5,0,0,0,0,0,0,0,1,0,0
20743,11641,1,40,3,NA,NA,77,NA,NA,169,NA,NA,17.96,NA,NA,10.85,NA,NA,0.1728,0,5,0,0,0,0,0,0,0,1,0,0
20757,93,1,45,6,NA,NA,825,NA,NA,330,NA,NA,44.56,NA,NA,14.270000000000001,NA,NA,0.234,0,6,0,0,0,0,0,0,0,0,1,0
20769,4824,1,26,3,NA,NA,11,NA,NA,192,NA,NA,8.559999999999999,NA,NA,6.529999999999999,NA,NA,0.198,0,2,0,0,0,0,1,0,0,0,0,0
20770,1166,1,55,5,NA,NA,33,NA,NA,79,NA,NA,8.649999999999999,NA,NA,5.9399999999999995,NA,NA,0.5211,0,5,0,0,0,0,0,0,0,1,0,0
20791,1476,1,38,7,NA,NA,30,NA,NA,201,NA,NA,15.35,NA,NA,8.78,NA,NA,0,1,1,0,0,1,0,0,0,0,0,0,0
20812,6853,1,23,5,NA,NA,1073,NA,NA,200,NA,NA,18.27,NA,NA,7.34,NA,NA,0.4428,0,5,0,0,0,0,0,0,0,1,0,0
20834,8784,1,34,28,NA,NA,36,NA,NA,235,NA,NA,11.69,NA,NA,10.51,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
20870,7671,1,21,30,NA,NA,326,NA,NA,71,NA,NA,10.14,NA,NA,3.7,NA,NA,0.36,0,5,0,0,0,0,0,0,0,1,0,0
20871,10076,1,42,22,NA,NA,45,NA,NA,120,NA,NA,10.859999999999998,NA,NA,8.549999999999997,NA,NA,1.35,0,7,0,0,0,0,0,1,0,0,0,0
20880,4807,1,60,19,NA,NA,666,NA,NA,155,NA,NA,17.98,NA,NA,7.97,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
20989,1932,1,38,19,NA,NA,69,NA,NA,156,NA,NA,7.819999999999998,NA,NA,5.83,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
21015,5292,1,37,19,NA,NA,31,NA,NA,88,NA,NA,3.81,NA,NA,3.4899999999999998,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
21024,1921,1,35,19,NA,NA,58,NA,NA,128,NA,NA,11.280000000000001,NA,NA,7.06,NA,NA,2.7209999999999996,0,4,0,0,0,0,0,0,0,0,0,1
21043,5202,1,55,1,NA,NA,27,NA,NA,52,NA,NA,6.51,NA,NA,4.77,NA,NA,0.306,1,2,0,0,0,0,1,0,0,0,0,0
21152,5555,1,60,6,NA,NA,228,NA,NA,73,NA,NA,9.129999999999999,NA,NA,5,NA,NA,0.486,0,9,1,0,0,0,0,0,0,0,0,0
21174,5809,1,75,24,NA,NA,579,NA,NA,207,NA,NA,25.04999999999999,NA,NA,10.489999999999998,NA,NA,0,0,1,0,0,1,0,0,0,0,0,0,0
21239,11324,1,70,8,NA,NA,14,NA,NA,124,NA,NA,10.240000000000002,NA,NA,5.16,NA,NA,0,0,9,1,0,0,0,0,0,0,0,0,0
21267,3671,1,35,6,NA,NA,61,NA,NA,173,NA,NA,12.190000000000001,NA,NA,11.1,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
21338,11838,1,38,18,NA,NA,13,NA,NA,157,NA,NA,7.82,NA,NA,6.51,NA,NA,0.18,0,3,0,1,0,0,0,0,0,0,0,0
21379,8282,1,70,3,NA,NA,37,NA,NA,83,NA,NA,7.36,NA,NA,5.4399999999999995,NA,NA,0.486,0,9,1,0,0,0,0,0,0,0,0,0
21421,320,1,28,3,NA,NA,19,NA,NA,190,NA,NA,17.92,NA,NA,8.45,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
21446,11364,1,65,4,NA,NA,489,NA,NA,135,NA,NA,14.589999999999998,NA,NA,7.799999999999999,NA,NA,0.5616,0,5,0,0,0,0,0,0,0,1,0,0
21459,5459,1,55,20,NA,NA,77,NA,NA,313,NA,NA,18.64,NA,NA,12.219999999999999,NA,NA,0.35100000000000003,0,4,0,0,0,0,0,0,0,0,0,1
21464,10332,1,40,16,NA,NA,90,NA,NA,168,NA,NA,9.459999999999999,NA,NA,6.45,NA,NA,0.243,0,3,0,1,0,0,0,0,0,0,0,0
21479,5570,1,20,5,NA,NA,22,NA,NA,186,NA,NA,10.969999999999999,NA,NA,6.73,NA,NA,0,0,9,1,0,0,0,0,0,0,0,0,0
21480,8869,1,56,23,NA,NA,30,NA,NA,174,NA,NA,5.890000000000001,NA,NA,4.130000000000001,NA,NA,0.738,0,6,0,0,0,0,0,0,0,0,1,0
21485,6684,1,42,18,NA,NA,55,NA,NA,121,NA,NA,7.309999999999999,NA,NA,5.89,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
21490,8175,1,56,12,NA,NA,52,NA,NA,179,NA,NA,16.599999999999998,NA,NA,11.739999999999998,NA,NA,0.45,0,7,0,0,0,0,0,1,0,0,0,0
21500,3252,1,18,24,NA,NA,16,NA,NA,241,NA,NA,24.200000000000006,NA,NA,16,NA,NA,0.5760000000000001,0,9,1,0,0,0,0,0,0,0,0,0
21501,3075,1,56,19,NA,NA,56,NA,NA,151,NA,NA,16.89,NA,NA,10.139999999999999,NA,NA,3.9000000000000004,0,4,0,0,0,0,0,0,0,0,0,1
21555,9746,1,26,13,NA,NA,50,NA,NA,121,NA,NA,8.049999999999999,NA,NA,6.67,NA,NA,0.207,0,3,0,1,0,0,0,0,0,0,0,0
21599,10652,1,37,14,NA,NA,32,NA,NA,298,NA,NA,17.64,NA,NA,12.879999999999999,NA,NA,0.504,0,7,0,0,0,0,0,1,0,0,0,0
21611,7244,1,26,4,NA,NA,23,NA,NA,442,NA,NA,35.02999999999999,NA,NA,22.209999999999994,NA,NA,6.111000000000001,0,6,0,0,0,0,0,0,0,0,1,0
21612,8955,1,50,7,NA,NA,46,NA,NA,241,NA,NA,17.099999999999998,NA,NA,9.620000000000001,NA,NA,0.486,1,9,1,0,0,0,0,0,0,0,0,0
21617,50,1,28,23,NA,NA,10,NA,NA,194,NA,NA,9.429999999999998,NA,NA,5.539999999999999,NA,NA,0.18,0,6,0,0,0,0,0,0,0,0,1,0
21660,1610,1,18,18,NA,NA,801,NA,NA,159,NA,NA,9.88,NA,NA,6.28,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
21696,9512,1,47,19,NA,NA,486,NA,NA,50,NA,NA,13.28,NA,NA,4.3,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
21700,610,1,72,7,NA,NA,30,NA,NA,178,NA,NA,14.240000000000002,NA,NA,7.220000000000001,NA,NA,1.35,1,6,0,0,0,0,0,0,0,0,1,0
21724,9529,1,35,9,NA,NA,25,NA,NA,228,NA,NA,15.46,NA,NA,12.36,NA,NA,0.45,0,7,0,0,0,0,0,1,0,0,0,0
21742,256,1,58,11,NA,NA,123,NA,NA,97,NA,NA,7.3199999999999985,NA,NA,6.829999999999999,NA,NA,1.6336000000000002,0,10,0,0,0,0,0,0,1,0,0,0
21775,10942,1,30,12,NA,NA,436,NA,NA,68,NA,NA,6.2,NA,NA,4.91,NA,NA,0.242,0,10,0,0,0,0,0,0,1,0,0,0
21780,5220,1,19,21,NA,NA,9,NA,NA,181,NA,NA,17.72,NA,NA,11.389999999999999,NA,NA,0.1404,0,4,0,0,0,0,0,0,0,0,0,1
21789,6466,1,70,24,NA,NA,5,NA,NA,104,NA,NA,10.269999999999998,NA,NA,8.18,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
21809,1033,1,18,14,NA,NA,13,NA,NA,129,NA,NA,9.35,NA,NA,5,NA,NA,2.25,0,8,0,0,0,1,0,0,0,0,0,0
21827,2189,1,60,1,NA,NA,7678,NA,NA,226,NA,NA,26.47,NA,NA,17.119999999999994,NA,NA,8.936399999999999,1,1,0,0,1,0,0,0,0,0,0,0
21859,7261,1,38,24,NA,NA,40,NA,NA,266,NA,NA,37.82,NA,NA,16.61,NA,NA,0.28800000000000003,0,1,0,0,1,0,0,0,0,0,0,0
21883,2008,1,27,22,NA,NA,27,NA,NA,164,NA,NA,11.350000000000001,NA,NA,9.43,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
21891,11186,1,29,17,NA,NA,57,NA,NA,140,NA,NA,6.949999999999999,NA,NA,3.6799999999999997,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
21931,4488,1,45,4,NA,NA,38,NA,NA,250,NA,NA,17.599999999999998,NA,NA,10.749999999999998,NA,NA,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
21974,4154,1,29,30,NA,NA,37,NA,NA,153,NA,NA,11.68,NA,NA,8.93,NA,NA,0.37800000000000006,0,5,0,0,0,0,0,0,0,1,0,0
21997,4276,1,27,8,NA,NA,30,NA,NA,318,NA,NA,45.870000000000005,NA,NA,14.93,NA,NA,0.504,0,1,0,0,1,0,0,0,0,0,0,0
22031,4126,1,30,1,NA,NA,12,NA,NA,64,NA,NA,10.959999999999999,NA,NA,4.75,NA,NA,0.4968000000000001,1,1,0,0,1,0,0,0,0,0,0,0
22066,1497,1,20,10,NA,NA,19,NA,NA,109,NA,NA,13.700000000000001,NA,NA,5.62,NA,NA,0.594,0,9,1,0,0,0,0,0,0,0,0,0
22125,1356,1,66,26,NA,NA,238,NA,NA,182,NA,NA,17.250000000000004,NA,NA,10.9,NA,NA,3.0321,0,1,0,0,1,0,0,0,0,0,0,0
22131,10756,1,18,27,NA,NA,448,NA,NA,59,NA,NA,15.33,NA,NA,4.13,NA,NA,0.36,0,5,0,0,0,0,0,0,0,1,0,0
22196,11029,1,18,8,NA,NA,68,NA,NA,343,NA,NA,27.43,NA,NA,14.069999999999999,NA,NA,0.9450000000000001,0,6,0,0,0,0,0,0,0,0,1,0
22246,8756,1,35,22,NA,NA,37,NA,NA,155,NA,NA,11.47,NA,NA,8.1,NA,NA,0.945,0,9,1,0,0,0,0,0,0,0,0,0
22299,5449,1,49,19,NA,NA,17,NA,NA,114,NA,NA,9.439999999999998,NA,NA,7.56,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
22305,5807,1,47,26,NA,NA,576,NA,NA,245,NA,NA,35.620000000000005,NA,NA,14.299999999999999,NA,NA,0.042,0,1,0,0,1,0,0,0,0,0,0,0
22342,11855,1,80,26,NA,NA,810,NA,NA,306,NA,NA,29.06,NA,NA,12.269999999999998,NA,NA,0.7020000000000001,0,1,0,0,1,0,0,0,0,0,0,0
22431,3884,1,38,30,NA,NA,54,NA,NA,61,NA,NA,8.76,NA,NA,6.779999999999999,NA,NA,2.82,0,2,0,0,0,0,1,0,0,0,0,0
22472,1530,1,45,31,NA,NA,31,NA,NA,314,NA,NA,22.680000000000003,NA,NA,15.189999999999996,NA,NA,0.21600000000000005,0,7,0,0,0,0,0,1,0,0,0,0
22490,4107,1,82,13,NA,NA,84,NA,NA,326,NA,NA,11.46,NA,NA,8.61,NA,NA,0.234,0,3,0,1,0,0,0,0,0,0,0,0
22498,9316,1,56,16,NA,NA,40,NA,NA,115,NA,NA,5.41,NA,NA,6,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
22527,2214,1,35,1,NA,NA,417,NA,NA,369,NA,NA,17.569999999999997,NA,NA,11.39,NA,NA,0,1,2,0,0,0,0,1,0,0,0,0,0
22562,10566,1,70,11,NA,NA,50,NA,NA,217,NA,NA,9.169999999999998,NA,NA,7.199999999999998,NA,NA,0.333,0,10,0,0,0,0,0,0,1,0,0,0
22594,5513,1,72,13,NA,NA,13,NA,NA,112,NA,NA,10.670000000000002,NA,NA,8.429999999999998,NA,NA,0,0,10,0,0,0,0,0,0,1,0,0,0
22625,4850,1,27,6,NA,NA,86,NA,NA,99,NA,NA,6.069999999999999,NA,NA,4.28,NA,NA,0.252,0,5,0,0,0,0,0,0,0,1,0,0
22671,10644,1,65,5,NA,NA,26,NA,NA,305,NA,NA,23.31,NA,NA,11.87,NA,NA,1.035,0,6,0,0,0,0,0,0,0,0,1,0
22709,7561,1,28,19,NA,NA,17,NA,NA,118,NA,NA,8.670000000000002,NA,NA,3.9400000000000004,NA,NA,0.369,0,8,0,0,0,1,0,0,0,0,0,0
22797,7729,1,32,29,NA,NA,27,NA,NA,166,NA,NA,10.26,NA,NA,8.2,NA,NA,1.305,0,5,0,0,0,0,0,0,0,1,0,0
22807,6115,1,66,23,NA,NA,27,NA,NA,148,NA,NA,10.09,NA,NA,8.159999999999998,NA,NA,0.18900000000000003,0,10,0,0,0,0,0,0,1,0,0,0
22823,3100,1,34,22,NA,NA,109,NA,NA,177,NA,NA,17.23,NA,NA,7.9,NA,NA,0,0,4,0,0,0,0,0,0,0,0,0,1
22835,1858,1,59,3,NA,NA,32,NA,NA,275,NA,NA,25.93,NA,NA,16.77,NA,NA,0.3834,0,5,0,0,0,0,0,0,0,1,0,0
23002,11826,1,30,22,NA,NA,39,NA,NA,242,NA,NA,23.87,NA,NA,14.69,NA,NA,1.2735,0,4,0,0,0,0,0,0,0,0,0,1
23029,366,1,32,17,NA,NA,56,NA,NA,192,NA,NA,24.049999999999997,NA,NA,12.68,NA,NA,0.9,0,9,1,0,0,0,0,0,0,0,0,0
23074,9397,1,46,19,NA,NA,13,NA,NA,91,NA,NA,6.669999999999999,NA,NA,4.55,NA,NA,0.459,0,10,0,0,0,0,0,0,1,0,0,0
23087,8600,1,60,6,NA,NA,11,NA,NA,138,NA,NA,14.279999999999998,NA,NA,7.79,NA,NA,0.1485,0,1,0,0,1,0,0,0,0,0,0,0
23124,11767,1,22,15,NA,NA,0,NA,NA,58,NA,NA,9.97,NA,NA,6.049999999999999,NA,NA,0.792,0,10,0,0,0,0,0,0,1,0,0,0
23206,4107,1,43,13,NA,NA,84,NA,NA,340,NA,NA,12.539999999999997,NA,NA,10.469999999999999,NA,NA,0.234,0,3,0,1,0,0,0,0,0,0,0,0
23224,10296,1,55,24,NA,NA,31,NA,NA,444,NA,NA,21.69,NA,NA,16.64,NA,NA,0.306,0,7,0,0,0,0,0,1,0,0,0,0
23226,3537,1,34,29,NA,NA,31,NA,NA,238,NA,NA,18.360000000000003,NA,NA,10.730000000000002,NA,NA,0.72,0,5,0,0,0,0,0,0,0,1,0,0
23265,2042,1,52,11,NA,NA,9,NA,NA,114,NA,NA,5.83,NA,NA,6.57,NA,NA,0.063,0,10,0,0,0,0,0,0,1,0,0,0
23336,995,1,32,24,NA,NA,25,NA,NA,122,NA,NA,8.47,NA,NA,6.08,NA,NA,3.915,0,6,0,0,0,0,0,0,0,0,1,0
23367,3951,1,75,4,NA,NA,712,NA,NA,187,NA,NA,15.26,NA,NA,7.6000000000000005,NA,NA,1.0593,0,5,0,0,0,0,0,0,0,1,0,0
23374,10228,1,50,22,NA,NA,25,NA,NA,79,NA,NA,4.29,NA,NA,4.16,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
23410,2863,1,45,13,NA,NA,46,NA,NA,36,NA,NA,17.81,NA,NA,2.3,NA,NA,3.96,0,10,0,0,0,0,0,0,1,0,0,0
23452,4093,1,45,16,NA,NA,17,NA,NA,128,NA,NA,9.590000000000002,NA,NA,7.099999999999999,NA,NA,0,0,7,0,0,0,0,0,1,0,0,0,0
23484,7580,1,45,3,NA,NA,34,NA,NA,277,NA,NA,23.860000000000003,NA,NA,15.980000000000002,NA,NA,0.2214,0,5,0,0,0,0,0,0,0,1,0,0
23528,11209,1,29,27,NA,NA,137,NA,NA,61,NA,NA,4.06,NA,NA,4.19,NA,NA,0.5489999999999999,0,3,0,1,0,0,0,0,0,0,0,0
23530,10922,1,35,21,NA,NA,117,NA,NA,116,NA,NA,17.4,NA,NA,8.64,NA,NA,0,0,3,0,1,0,0,0,0,0,0,0,0
23589,10555,1,59,29,NA,NA,2798,NA,NA,394,NA,NA,30.520000000000003,NA,NA,10.659999999999998,NA,NA,1.2591,0,1,0,0,1,0,0,0,0,0,0,0
23630,10618,1,30,3,NA,NA,70,NA,NA,95,NA,NA,8.55,NA,NA,5.13,NA,NA,0,0,2,0,0,0,0,1,0,0,0,0,0
23637,11040,1,50,24,NA,NA,212,NA,NA,176,NA,NA,12.389999999999999,NA,NA,7.79,NA,NA,0,0,6,0,0,0,0,0,0,0,0,1,0
23640,6426,1,40,6,NA,NA,29,NA,NA,473,NA,NA,34.65,NA,NA,18.41,NA,NA,2.745,0,6,0,0,0,0,0,0,0,0,1,0
