SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_3,adm2_8,adm2_11,adm2_6,adm2_9,adm2_2,adm2_4,adm2_1,adm2_10,adm2_7,adm2_5
22515,5640,1,55,19,NA,NA,33,NA,NA,1454,NA,NA,9.59,NA,NA,6.449999999999999,NA,NA,6.6772,0,6,0,0,0,1,0,0,0,0,0,0,0
22536,1976,1,24,11,NA,NA,13,NA,NA,1093,NA,NA,4.42,NA,NA,3.52,NA,NA,5.2942,0,10,0,0,0,0,0,0,0,0,1,0,0
22574,7891,1,47,24,NA,NA,87,NA,NA,5662,NA,NA,9.35,NA,NA,6.68,NA,NA,26.1078,0,9,0,0,0,0,1,0,0,0,0,0,0
22584,6001,1,39,19,NA,NA,179,NA,NA,1320,NA,NA,28.15,NA,NA,19.219999999999995,NA,NA,11.709,0,2,0,0,0,0,0,1,0,0,0,0,0
22600,6324,1,44,19,NA,NA,45,NA,NA,992,NA,NA,13.54,NA,NA,8.379999999999999,NA,NA,7.32375,0,11,0,0,1,0,0,0,0,0,0,0,0
22626,7692,1,42,17,NA,NA,57,NA,NA,1835,NA,NA,11.2,NA,NA,8.02,NA,NA,8.246,0,3,1,0,0,0,0,0,0,0,0,0,0
22638,7320,1,48,24,NA,NA,108,NA,NA,171,NA,NA,8,NA,NA,7.72,NA,NA,4.4634,0,7,0,0,0,0,0,0,0,0,0,1,0
22644,8382,1,62,19,NA,NA,11,NA,NA,332,NA,NA,5.47,NA,NA,1.94,NA,NA,2.97675,0,11,0,0,1,0,0,0,0,0,0,0,0
22666,3703,1,42,20,NA,NA,22,NA,NA,798,NA,NA,6.03,NA,NA,5.16,NA,NA,6.642,0,2,0,0,0,0,0,1,0,0,0,0,0
22778,1001,1,46,22,NA,NA,39,NA,NA,2636,NA,NA,6.15,NA,NA,5.419999999999999,NA,NA,12.262500000000001,0,6,0,0,0,1,0,0,0,0,0,0,0
22842,554,1,65,18,NA,NA,29,NA,NA,924,NA,NA,3.8099999999999996,NA,NA,2.3000000000000003,NA,NA,3.890200000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
22844,2954,1,47,18,NA,NA,5,NA,NA,109,NA,NA,8.54,NA,NA,6.249999999999999,NA,NA,0.9,0,1,0,0,0,0,0,0,0,1,0,0,0
22858,6139,1,28,22,NA,NA,23,NA,NA,369,NA,NA,3.9699999999999998,NA,NA,3.0299999999999994,NA,NA,4.3047,0,6,0,0,0,1,0,0,0,0,0,0,0
22896,9134,1,60,30,NA,NA,21,NA,NA,316,NA,NA,9.540000000000001,NA,NA,7.75,NA,NA,3.21,0,2,0,0,0,0,0,1,0,0,0,0,0
22898,11078,1,38,18,NA,NA,458,NA,NA,1170,NA,NA,8.27,NA,NA,6.999999999999999,NA,NA,9.855,0,8,0,1,0,0,0,0,0,0,0,0,0
22919,1630,1,88,10,NA,NA,48,NA,NA,135,NA,NA,6.65,NA,NA,4.1899999999999995,NA,NA,0.29969999999999997,0,9,0,0,0,0,1,0,0,0,0,0,0
22980,6890,1,56,24,NA,NA,123,NA,NA,257,NA,NA,11.659999999999998,NA,NA,10.479999999999999,NA,NA,5.7852,0,4,0,0,0,0,0,0,1,0,0,0,0
23033,6576,1,64,19,NA,NA,36,NA,NA,153,NA,NA,7.16,NA,NA,4.85,NA,NA,1.4994,0,11,0,0,1,0,0,0,0,0,0,0,0
23057,3138,1,27,3,NA,NA,144,NA,NA,241,NA,NA,16.83,NA,NA,9.199999999999998,NA,NA,5.823,0,3,1,0,0,0,0,0,0,0,0,0,0
23131,2402,1,26,8,NA,NA,50,NA,NA,1991,NA,NA,15.05,NA,NA,7.84,NA,NA,8.374,0,10,0,0,0,0,0,0,0,0,1,0,0
23169,3449,1,23,30,NA,NA,124,NA,NA,562,NA,NA,19.9,NA,NA,8.69,NA,NA,20.6194,0,2,0,0,0,0,0,1,0,0,0,0,0
23245,2229,1,82,20,NA,NA,21,NA,NA,439,NA,NA,3.6799999999999997,NA,NA,2.9000000000000004,NA,NA,4.1148,0,2,0,0,0,0,0,1,0,0,0,0,0
23287,2168,1,74,8,NA,NA,8,NA,NA,25,NA,NA,9.329999999999998,NA,NA,1.9400000000000002,NA,NA,2.882000000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
23302,11745,1,19,14,NA,NA,35,NA,NA,233,NA,NA,6.499999999999999,NA,NA,3.96,NA,NA,9.587399999999999,0,5,0,0,0,0,0,0,0,0,0,0,1
23312,11434,1,67,28,NA,NA,185,NA,NA,249,NA,NA,10.79,NA,NA,6.67,NA,NA,0.09,0,1,0,0,0,0,0,0,0,1,0,0,0
23420,2172,1,66,4,NA,NA,1579,NA,NA,299,NA,NA,29.89,NA,NA,16.24,NA,NA,1.1988,0,6,0,0,0,1,0,0,0,0,0,0,0
23506,2036,1,44,26,NA,NA,32,NA,NA,1521,NA,NA,8.73,NA,NA,6.92,NA,NA,7.246200000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
23625,7179,1,43,20,NA,NA,35,NA,NA,2589,NA,NA,9.560000000000002,NA,NA,7.969999999999999,NA,NA,11.7554,0,2,0,0,0,0,0,1,0,0,0,0,0
23677,3355,1,74,24,NA,NA,113,NA,NA,255,NA,NA,15.34,NA,NA,8.55,NA,NA,2.628,0,7,0,0,0,0,0,0,0,0,0,1,0
23718,2024,1,63,12,NA,NA,19,NA,NA,783,NA,NA,6.25,NA,NA,5.51,NA,NA,3.6300000000000003,0,1,0,0,0,0,0,0,0,1,0,0,0
23739,11616,1,39,15,NA,NA,43,NA,NA,298,NA,NA,9.9,NA,NA,6.659999999999999,NA,NA,7.2399000000000004,0,1,0,0,0,0,0,0,0,1,0,0,0
23750,2709,1,32,18,NA,NA,30,NA,NA,2534,NA,NA,8.350000000000001,NA,NA,6.37,NA,NA,11.6306,0,9,0,0,0,0,1,0,0,0,0,0,0
23797,6637,1,40,15,NA,NA,52,NA,NA,3222,NA,NA,7.5200000000000005,NA,NA,5.569999999999999,NA,NA,14.702199999999998,0,11,0,0,1,0,0,0,0,0,0,0,0
23886,2308,1,65,13,NA,NA,49,NA,NA,1037,NA,NA,6.75,NA,NA,3.38,NA,NA,4.7097,0,1,0,0,0,0,0,0,0,1,0,0,0
23916,10743,1,36,14,NA,NA,223,NA,NA,1167,NA,NA,17.950000000000003,NA,NA,11.199999999999998,NA,NA,14.0715,0,5,0,0,0,0,0,0,0,0,0,0,1
23951,5298,1,39,23,NA,NA,10,NA,NA,48,NA,NA,3.5,NA,NA,5.119999999999999,NA,NA,0.1035,0,4,0,0,0,0,0,0,1,0,0,0,0
23967,11576,1,72,20,NA,NA,36,NA,NA,83,NA,NA,4.78,NA,NA,3.48,NA,NA,0.45,0,9,0,0,0,0,1,0,0,0,0,0,0
23991,2764,1,43,21,NA,NA,70,NA,NA,105,NA,NA,13.459999999999997,NA,NA,14.659999999999995,NA,NA,7.5329999999999995,0,1,0,0,0,0,0,0,0,1,0,0,0
24001,9728,1,20,6,NA,NA,110,NA,NA,241,NA,NA,20.029999999999994,NA,NA,13.319999999999997,NA,NA,11.709,0,3,1,0,0,0,0,0,0,0,0,0,0
24041,11378,1,30,14,NA,NA,102,NA,NA,2917,NA,NA,20.12,NA,NA,10.15,NA,NA,12.772599999999999,0,10,0,0,0,0,0,0,0,0,1,0,0
24160,971,1,42,19,NA,NA,56,NA,NA,140,NA,NA,10.239999999999998,NA,NA,5.59,NA,NA,0.6785000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
24163,5325,1,73,14,NA,NA,28,NA,NA,129,NA,NA,7.2299999999999995,NA,NA,5.999999999999999,NA,NA,0.675,0,10,0,0,0,0,0,0,0,0,1,0,0
24176,9690,1,55,8,NA,NA,77,NA,NA,1815,NA,NA,8.73,NA,NA,6.369999999999999,NA,NA,9.178,0,6,0,0,0,1,0,0,0,0,0,0,0
24199,2143,1,52,25,NA,NA,73,NA,NA,5233,NA,NA,8.35,NA,NA,6.76,NA,NA,26.0152,0,7,0,0,0,0,0,0,0,0,0,1,0
24266,7999,1,62,18,NA,NA,42,NA,NA,133,NA,NA,9.739999999999998,NA,NA,7.629999999999999,NA,NA,5.493,0,4,0,0,0,0,0,0,1,0,0,0,0
24289,11056,1,46,16,NA,NA,232,NA,NA,143,NA,NA,9.05,NA,NA,5.18,NA,NA,1.8900000000000001,0,7,0,0,0,0,0,0,0,0,0,1,0
24295,8363,1,60,18,NA,NA,195,NA,NA,353,NA,NA,20.360000000000007,NA,NA,12.2,NA,NA,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
24325,6974,1,48,10,NA,NA,34,NA,NA,218,NA,NA,8.99,NA,NA,6.04,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24417,7675,1,45,16,NA,NA,4,NA,NA,155,NA,NA,8.389999999999999,NA,NA,6.63,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
24424,331,1,26,20,NA,NA,31,NA,NA,62,NA,NA,8.559999999999999,NA,NA,9.5,NA,NA,4.47,0,2,0,0,0,0,0,1,0,0,0,0,0
24448,5818,1,43,11,NA,NA,95,NA,NA,171,NA,NA,8.229999999999999,NA,NA,6.650000000000001,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0
24479,10244,1,36,20,NA,NA,4,NA,NA,261,NA,NA,9.939999999999998,NA,NA,5.71,NA,NA,0.36,0,9,0,0,0,0,1,0,0,0,0,0,0
24481,7969,1,35,18,NA,NA,164,NA,NA,6884,NA,NA,11.200000000000001,NA,NA,7.7,NA,NA,31.8424,0,8,0,1,0,0,0,0,0,0,0,0,0
24483,6292,1,18,12,NA,NA,16,NA,NA,845,NA,NA,3.7399999999999998,NA,NA,2,NA,NA,3.71,0,8,0,1,0,0,0,0,0,0,0,0,0
24503,10057,1,63,15,NA,NA,29,NA,NA,1412,NA,NA,11.07,NA,NA,9.47,NA,NA,6.2,0,4,0,0,0,0,0,0,1,0,0,0,0
24506,7893,1,62,8,NA,NA,211,NA,NA,179,NA,NA,14.089999999999998,NA,NA,8.08,NA,NA,3.6629999999999994,0,10,0,0,0,0,0,0,0,0,1,0,0
24519,10931,1,67,25,NA,NA,54,NA,NA,179,NA,NA,22.229999999999997,NA,NA,11.57,NA,NA,4.431839999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
24541,10030,1,62,19,NA,NA,29,NA,NA,549,NA,NA,11.099999999999996,NA,NA,4.97,NA,NA,4.19625,0,11,0,0,1,0,0,0,0,0,0,0,0
24560,11630,1,20,21,NA,NA,279,NA,NA,864,NA,NA,3.33,NA,NA,2.6399999999999997,NA,NA,4.0301,0,9,0,0,0,0,1,0,0,0,0,0,0
24610,4105,1,59,19,NA,NA,41,NA,NA,190,NA,NA,12.410000000000004,NA,NA,9.400000000000002,NA,NA,2.9997000000000003,0,2,0,0,0,0,0,1,0,0,0,0,0
24638,6288,1,62,9,NA,NA,50,NA,NA,89,NA,NA,6,NA,NA,4.64,NA,NA,0.38159999999999994,0,6,0,0,0,1,0,0,0,0,0,0,0
24687,11839,1,87,19,NA,NA,89,NA,NA,154,NA,NA,10.34,NA,NA,4.759999999999999,NA,NA,1.305,0,11,0,0,1,0,0,0,0,0,0,0,0
24700,3740,1,19,30,NA,NA,258,NA,NA,565,NA,NA,9.16,NA,NA,10.859999999999998,NA,NA,6.2265999999999995,0,2,0,0,0,0,0,1,0,0,0,0,0
24707,2841,1,35,12,NA,NA,63,NA,NA,79,NA,NA,4.510000000000001,NA,NA,1.87,NA,NA,0,0,8,0,1,0,0,0,0,0,0,0,0,0
24725,6681,1,31,16,NA,NA,23,NA,NA,188,NA,NA,15.31,NA,NA,10.89,NA,NA,5.06784,0,6,0,0,0,1,0,0,0,0,0,0,0
24737,3040,1,74,24,NA,NA,36,NA,NA,3872,NA,NA,5.92,NA,NA,4.389999999999999,NA,NA,18.083,0,4,0,0,0,0,0,0,1,0,0,0,0
24756,8570,1,37,20,NA,NA,1114,NA,NA,671,NA,NA,21.18,NA,NA,10.779999999999998,NA,NA,11.2005,0,9,0,0,0,0,1,0,0,0,0,0,0
24763,2868,1,55,22,NA,NA,53,NA,NA,115,NA,NA,5.78,NA,NA,3.5,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
24787,5178,1,63,18,NA,NA,185,NA,NA,169,NA,NA,5.73,NA,NA,4.949999999999999,NA,NA,0,0,6,0,0,0,1,0,0,0,0,0,0,0
24832,1547,1,40,20,NA,NA,133,NA,NA,1257,NA,NA,6.719999999999999,NA,NA,6.559999999999999,NA,NA,2.5934999999999997,0,11,0,0,1,0,0,0,0,0,0,0,0
24891,5803,1,56,22,NA,NA,24,NA,NA,48,NA,NA,7.68,NA,NA,4.539999999999999,NA,NA,7.264499999999999,0,7,0,0,0,0,0,0,0,0,0,1,0
24950,79,1,60,21,NA,NA,497,NA,NA,60,NA,NA,2.9899999999999998,NA,NA,3.16,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
25065,9666,1,18,26,NA,NA,10,NA,NA,358,NA,NA,10.88,NA,NA,5.77,NA,NA,15.946,0,10,0,0,0,0,0,0,0,0,1,0,0
25156,10314,1,48,20,NA,NA,35,NA,NA,1564,NA,NA,6.619999999999999,NA,NA,5.27,NA,NA,6.921799999999999,0,11,0,0,1,0,0,0,0,0,0,0,0
25171,4853,1,29,17,NA,NA,87,NA,NA,262,NA,NA,7.420000000000001,NA,NA,5.249999999999999,NA,NA,5.1723,0,11,0,0,1,0,0,0,0,0,0,0,0
25353,1224,1,30,17,NA,NA,205,NA,NA,414,NA,NA,8.08,NA,NA,6.05,NA,NA,1.0917,0,5,0,0,0,0,0,0,0,0,0,0,1
25409,5414,1,28,27,NA,NA,2625,NA,NA,256,NA,NA,28.119999999999997,NA,NA,8.67,NA,NA,1.4520000000000002,0,10,0,0,0,0,0,0,0,0,1,0,0
25514,4950,1,24,20,NA,NA,1435,NA,NA,81,NA,NA,6.74,NA,NA,3.1199999999999997,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
25584,3808,1,28,20,NA,NA,71,NA,NA,93,NA,NA,6.6899999999999995,NA,NA,4.460000000000001,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
25617,4694,1,35,15,NA,NA,11,NA,NA,250,NA,NA,10.459999999999997,NA,NA,5.809999999999999,NA,NA,10.200099999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
25640,10956,1,18,18,NA,NA,13,NA,NA,63,NA,NA,3.1300000000000003,NA,NA,3.07,NA,NA,0.7875,0,3,1,0,0,0,0,0,0,0,0,0,0
25642,3273,1,39,28,NA,NA,59,NA,NA,47,NA,NA,2.9099999999999997,NA,NA,3.85,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
25703,7965,1,56,16,NA,NA,46,NA,NA,5840,NA,NA,9.04,NA,NA,8.920000000000002,NA,NA,27.03,0,3,1,0,0,0,0,0,0,0,0,0,0
25743,9422,1,38,16,NA,NA,12,NA,NA,61,NA,NA,3.22,NA,NA,2.8999999999999995,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
25762,9059,1,32,15,NA,NA,58,NA,NA,1861,NA,NA,11.490000000000002,NA,NA,8.67,NA,NA,8.7563,0,5,0,0,0,0,0,0,0,0,0,0,1
25787,9597,1,46,18,NA,NA,15,NA,NA,1728,NA,NA,4.909999999999999,NA,NA,4.859999999999999,NA,NA,8.4952,0,6,0,0,0,1,0,0,0,0,0,0,0
25795,5829,1,33,3,NA,NA,113,NA,NA,124,NA,NA,6.039999999999999,NA,NA,4.62,NA,NA,1.08,0,3,1,0,0,0,0,0,0,0,0,0,0
25814,6223,1,59,19,NA,NA,484,NA,NA,2219,NA,NA,25.2,NA,NA,7.04,NA,NA,9.964,0,11,0,0,1,0,0,0,0,0,0,0,0
25893,8099,1,39,28,NA,NA,7,NA,NA,86,NA,NA,13.540000000000001,NA,NA,5.01,NA,NA,16.935000000000002,0,10,0,0,0,0,0,0,0,0,1,0,0
25919,819,1,74,15,NA,NA,25,NA,NA,416,NA,NA,4.01,NA,NA,1.9500000000000002,NA,NA,3.8565,0,11,0,0,1,0,0,0,0,0,0,0,0
25945,11612,1,56,17,NA,NA,4,NA,NA,58,NA,NA,13.790000000000001,NA,NA,5.2299999999999995,NA,NA,2.065,0,3,1,0,0,0,0,0,0,0,0,0,0
25955,1917,1,65,19,NA,NA,20,NA,NA,3289,NA,NA,4.83,NA,NA,5.219999999999999,NA,NA,15.105,0,9,0,0,0,0,1,0,0,0,0,0,0
26061,5825,1,21,18,NA,NA,41,NA,NA,122,NA,NA,9.569999999999999,NA,NA,7.260000000000001,NA,NA,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
26092,6639,1,37,18,NA,NA,26,NA,NA,185,NA,NA,6.720000000000001,NA,NA,6.679999999999999,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
26111,10956,1,22,18,NA,NA,19,NA,NA,84,NA,NA,4.33,NA,NA,4.25,NA,NA,0.7875,0,3,1,0,0,0,0,0,0,0,0,0,0
26127,404,1,24,19,NA,NA,38,NA,NA,102,NA,NA,4.47,NA,NA,4.139999999999999,NA,NA,0.063,0,2,0,0,0,0,0,1,0,0,0,0,0
26150,7191,1,50,26,NA,NA,39,NA,NA,83,NA,NA,3.6699999999999995,NA,NA,2.5399999999999996,NA,NA,0.45,0,7,0,0,0,0,0,0,0,0,0,1,0
26247,11271,1,75,27,NA,NA,453,NA,NA,1002,NA,NA,28.87,NA,NA,8.520000000000001,NA,NA,10.17625,0,4,0,0,0,0,0,0,1,0,0,0,0
26250,4413,1,40,18,NA,NA,45,NA,NA,3930,NA,NA,12.06,NA,NA,8.38,NA,NA,18.1879,0,3,1,0,0,0,0,0,0,0,0,0,0
26404,161,1,35,27,NA,NA,146,NA,NA,2285,NA,NA,7.9700000000000015,NA,NA,6.840000000000001,NA,NA,11.8244,0,4,0,0,0,0,0,0,1,0,0,0,0
26450,7885,1,31,18,NA,NA,0,NA,NA,22,NA,NA,1.7000000000000002,NA,NA,2.49,NA,NA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
26571,8021,1,68,20,NA,NA,32,NA,NA,2236,NA,NA,36.71000000000001,NA,NA,4.73,NA,NA,16.3649,0,1,0,0,0,0,0,0,0,1,0,0,0
26698,8520,1,42,16,NA,NA,85,NA,NA,157,NA,NA,13.339999999999998,NA,NA,10.45,NA,NA,0.0684,0,8,0,1,0,0,0,0,0,0,0,0,0
26704,5553,1,76,25,NA,NA,76,NA,NA,5627,NA,NA,9.51,NA,NA,7.340000000000001,NA,NA,26.128,0,4,0,0,0,0,0,0,1,0,0,0,0
26764,9728,1,46,6,NA,NA,23,NA,NA,46,NA,NA,6.479999999999999,NA,NA,2.3999999999999995,NA,NA,0.375,0,3,1,0,0,0,0,0,0,0,0,0,0
26829,7732,1,50,8,NA,NA,21,NA,NA,1419,NA,NA,9.36,NA,NA,6.77,NA,NA,6.3702000000000005,0,10,0,0,0,0,0,0,0,0,1,0,0
26894,9372,1,73,9,NA,NA,7,NA,NA,15,NA,NA,4.87,NA,NA,0.9,NA,NA,3.69684,0,1,0,0,0,0,0,0,0,1,0,0,0
26897,11781,1,24,18,NA,NA,96,NA,NA,83,NA,NA,3.89,NA,NA,3.2399999999999998,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
26904,8008,1,53,2,NA,NA,52,NA,NA,819,NA,NA,8.469999999999999,NA,NA,5.6899999999999995,NA,NA,11.382,0,2,0,0,0,0,0,1,0,0,0,0,0
26913,2252,1,48,23,NA,NA,33,NA,NA,124,NA,NA,5.15,NA,NA,2.8499999999999996,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
26918,2441,1,30,16,NA,NA,32,NA,NA,2720,NA,NA,8.790000000000001,NA,NA,9.44,NA,NA,13.4606,0,5,0,0,0,0,0,0,0,0,0,0,1
26958,583,1,47,6,NA,NA,136,NA,NA,233,NA,NA,19.87,NA,NA,13.98,NA,NA,9.234399999999999,0,3,1,0,0,0,0,0,0,0,0,0,0
26969,7586,1,56,19,NA,NA,154,NA,NA,2509,NA,NA,6.82,NA,NA,5.51,NA,NA,11.3102,0,9,0,0,0,0,1,0,0,0,0,0,0
27005,11366,1,22,17,NA,NA,217,NA,NA,259,NA,NA,23.880000000000006,NA,NA,14.759999999999996,NA,NA,11.940000000000001,0,3,1,0,0,0,0,0,0,0,0,0,0
27048,8118,1,39,22,NA,NA,10,NA,NA,46,NA,NA,5.35,NA,NA,3.1799999999999997,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
27051,6850,1,58,4,NA,NA,130,NA,NA,5056,NA,NA,13.89,NA,NA,12.289999999999997,NA,NA,27.129799999999996,0,6,0,0,0,1,0,0,0,0,0,0,0
27091,6855,1,45,10,NA,NA,17,NA,NA,319,NA,NA,4.9399999999999995,NA,NA,3.01,NA,NA,2.7585000000000006,0,6,0,0,0,1,0,0,0,0,0,0,0
27127,10689,1,19,17,NA,NA,3721,NA,NA,210,NA,NA,14.020000000000001,NA,NA,6.63,NA,NA,2.115,0,5,0,0,0,0,0,0,0,0,0,0,1
27181,8911,1,40,15,NA,NA,1,NA,NA,117,NA,NA,3.8899999999999997,NA,NA,4.049999999999999,NA,NA,0.6615000000000001,0,8,0,1,0,0,0,0,0,0,0,0,0
27189,1578,1,52,16,NA,NA,27,NA,NA,113,NA,NA,7.35,NA,NA,4.909999999999999,NA,NA,0,0,5,0,0,0,0,0,0,0,0,0,0,1
27254,970,1,26,20,NA,NA,5,NA,NA,69,NA,NA,9.33,NA,NA,4.109999999999999,NA,NA,8.088000000000001,0,2,0,0,0,0,0,1,0,0,0,0,0
27295,5733,1,33,20,NA,NA,10,NA,NA,330,NA,NA,3.2399999999999998,NA,NA,1.83,NA,NA,4.02975,0,11,0,0,1,0,0,0,0,0,0,0,0
27314,4608,1,36,10,NA,NA,20,NA,NA,1329,NA,NA,4.970000000000001,NA,NA,5.6899999999999995,NA,NA,5.882999999999999,0,1,0,0,0,0,0,0,0,1,0,0,0
27486,7140,1,63,10,NA,NA,57,NA,NA,2059,NA,NA,8.93,NA,NA,5.71,NA,NA,9.236500000000001,0,10,0,0,0,0,0,0,0,0,1,0,0
27526,2354,1,62,5,NA,NA,868,NA,NA,267,NA,NA,8.81,NA,NA,7.08,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
27588,8296,1,48,17,NA,NA,67,NA,NA,271,NA,NA,9.879999999999999,NA,NA,6.469999999999999,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
27591,2852,1,51,16,NA,NA,6,NA,NA,97,NA,NA,12.559999999999999,NA,NA,7.84,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
27661,8705,1,48,16,NA,NA,175,NA,NA,181,NA,NA,9.009999999999998,NA,NA,7.949999999999999,NA,NA,1.125,0,3,1,0,0,0,0,0,0,0,0,0,0
27760,6609,1,25,16,NA,NA,88,NA,NA,1508,NA,NA,7.750000000000001,NA,NA,3.1000000000000005,NA,NA,11.096,0,8,0,1,0,0,0,0,0,0,0,0,0
27793,7842,1,47,16,NA,NA,7,NA,NA,102,NA,NA,6.619999999999999,NA,NA,6.959999999999999,NA,NA,0.6003000000000001,0,5,0,0,0,0,0,0,0,0,0,0,1
27846,7377,1,67,21,NA,NA,25,NA,NA,548,NA,NA,4.4399999999999995,NA,NA,3.0999999999999996,NA,NA,4.941,0,8,0,1,0,0,0,0,0,0,0,0,0
27919,6117,1,34,18,NA,NA,25,NA,NA,105,NA,NA,7.94,NA,NA,6.26,NA,NA,1.5062,0,3,1,0,0,0,0,0,0,0,0,0,0
27994,9253,1,19,11,NA,NA,3,NA,NA,106,NA,NA,4.470000000000001,NA,NA,4.33,NA,NA,0.72,0,10,0,0,0,0,0,0,0,0,1,0,0
28002,11821,1,75,14,NA,NA,117,NA,NA,5799,NA,NA,9.43,NA,NA,9.43,NA,NA,26.7116,0,5,0,0,0,0,0,0,0,0,0,0,1
28033,1270,1,32,14,NA,NA,28,NA,NA,261,NA,NA,13.54,NA,NA,8.17,NA,NA,0.45,0,4,0,0,0,0,0,0,1,0,0,0,0
28054,5818,1,75,11,NA,NA,83,NA,NA,151,NA,NA,6.8,NA,NA,4.47,NA,NA,0,0,1,0,0,0,0,0,0,0,1,0,0,0
28059,10512,1,39,26,NA,NA,68,NA,NA,65,NA,NA,3.65,NA,NA,2.8699999999999997,NA,NA,0.3375,0,7,0,0,0,0,0,0,0,0,0,1,0
28107,8465,1,35,14,NA,NA,300,NA,NA,187,NA,NA,7.0299999999999985,NA,NA,4.1899999999999995,NA,NA,0,0,4,0,0,0,0,0,0,1,0,0,0,0
28136,7421,1,40,5,NA,NA,826,NA,NA,94,NA,NA,6.64,NA,NA,2.64,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
28144,3164,1,45,8,NA,NA,147,NA,NA,99,NA,NA,4.459999999999999,NA,NA,2.6099999999999994,NA,NA,0.25,0,3,1,0,0,0,0,0,0,0,0,0,0
28145,1564,1,52,24,NA,NA,3811,NA,NA,1293,NA,NA,20.88,NA,NA,9.59,NA,NA,4.77,0,4,0,0,0,0,0,0,1,0,0,0,0
28159,7776,1,49,19,NA,NA,47,NA,NA,281,NA,NA,23.200000000000006,NA,NA,6.06,NA,NA,3.9626000000000006,0,6,0,0,0,1,0,0,0,0,0,0,0
28195,7166,1,82,20,NA,NA,103,NA,NA,152,NA,NA,11.43,NA,NA,9.65,NA,NA,5.76,0,2,0,0,0,0,0,1,0,0,0,0,0
28205,11569,1,36,16,NA,NA,10,NA,NA,129,NA,NA,4.58,NA,NA,4.67,NA,NA,0.3753,0,11,0,0,1,0,0,0,0,0,0,0,0
28223,7879,1,62,21,NA,NA,41,NA,NA,28,NA,NA,2.5100000000000002,NA,NA,1.8599999999999999,NA,NA,0,0,11,0,0,1,0,0,0,0,0,0,0,0
28316,5733,1,69,20,NA,NA,574,NA,NA,314,NA,NA,9.209999999999999,NA,NA,5.829999999999998,NA,NA,3.186,0,11,0,0,1,0,0,0,0,0,0,0,0
28399,10129,1,29,15,NA,NA,57,NA,NA,52,NA,NA,5.87,NA,NA,3.86,NA,NA,2.94,0,11,0,0,1,0,0,0,0,0,0,0,0
28466,5483,1,50,22,NA,NA,61,NA,NA,75,NA,NA,9.76,NA,NA,4.65,NA,NA,3.045,0,7,0,0,0,0,0,0,0,0,0,1,0
28476,8522,1,40,5,NA,NA,16,NA,NA,177,NA,NA,8.98,NA,NA,8.62,NA,NA,0,0,3,1,0,0,0,0,0,0,0,0,0,0
28514,6350,1,43,18,NA,NA,35,NA,NA,221,NA,NA,10.65,NA,NA,6.779999999999999,NA,NA,0,0,7,0,0,0,0,0,0,0,0,0,1,0
28603,10892,1,45,7,NA,NA,185,NA,NA,243,NA,NA,17.450000000000003,NA,NA,10.56,NA,NA,0,1,3,1,0,0,0,0,0,0,0,0,0,0
28695,9498,1,64,11,NA,NA,1298,NA,NA,284,NA,NA,16.34,NA,NA,5.820000000000001,NA,NA,0.675,0,10,0,0,0,0,0,0,0,0,1,0,0
28740,11809,1,66,10,NA,NA,9,NA,NA,25,NA,NA,4.24,NA,NA,2.14,NA,NA,1.1587,0,10,0,0,0,0,0,0,0,0,1,0,0
28754,9990,1,74,15,NA,NA,107,NA,NA,462,NA,NA,4.72,NA,NA,2.4499999999999997,NA,NA,5.49225,0,1,0,0,0,0,0,0,0,1,0,0,0
28876,7053,1,30,18,NA,NA,68,NA,NA,121,NA,NA,9.07,NA,NA,7.1899999999999995,NA,NA,2.6910000000000003,0,8,0,1,0,0,0,0,0,0,0,0,0
