SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,PREG_LACT,BREASTFEEDING,sum_ENERGY_kcal,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
11179,4264,2,34,22,1,NA,201,1,NA,197,1,NA,11.72,1,NA,7.4399999999999995,1,NA,0.8640000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
11194,4981,2,52,12,NA,NA,1725,NA,NA,82,NA,NA,27.799999999999997,NA,NA,5.06,NA,NA,1.335,0,3,0,0,0,0,0,0,0,0,0,0,1
11211,9248,2,22,11,1,NA,93,1,NA,139,1,NA,8.209999999999999,1,NA,7.519999999999999,1,NA,1.215,0,9,0,0,0,0,1,0,0,0,0,0,0
11220,6417,2,45,6,1,NA,1960,1,NA,111,1,NA,9.2,1,NA,5.64,1,NA,2.08,0,10,0,0,0,1,0,0,0,0,0,0,0
11250,1621,2,30,27,1,NA,96,1,NA,177,1,NA,7.609999999999999,1,NA,6.38,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
11258,7517,2,45,18,1,NA,0,1,NA,83,1,NA,6.659999999999999,1,NA,6.29,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11271,8111,2,62,24,NA,NA,144,NA,NA,237,NA,NA,16.680000000000003,NA,NA,9.17,NA,NA,1.872,0,6,0,0,0,0,0,0,1,0,0,0,0
11315,6791,2,18,19,1,NA,124,1,NA,207,1,NA,8.32,1,NA,6.029999999999999,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11322,7257,2,40,26,1,NA,186,1,NA,137,1,NA,10.82,1,NA,8.15,1,NA,2.32,0,2,0,0,0,0,0,1,0,0,0,0,0
11347,8271,2,27,13,3,NA,277,3,NA,178,3,NA,23.189999999999994,3,NA,11.679999999999998,3,NA,1.166,0,1,1,0,0,0,0,0,0,0,0,0,0
11348,5597,2,40,22,1,NA,1441,1,NA,84,1,NA,30.520000000000003,1,NA,6.09,1,NA,4.05,0,2,0,0,0,0,0,1,0,0,0,0,0
11355,5853,2,20,25,1,NA,196,1,NA,400,1,NA,13.07,1,NA,6.66,1,NA,1.1880000000000002,0,11,0,0,0,0,0,0,0,1,0,0,0
11380,5374,2,23,13,1,NA,6,1,NA,114,1,NA,6.95,1,NA,7.09,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11384,6341,2,32,28,1,NA,9,1,NA,196,1,NA,11.350000000000001,1,NA,6.269999999999998,1,NA,5.242999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
11403,5685,2,38,25,1,NA,355,1,NA,263,1,NA,11.170000000000002,1,NA,9.21,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
11448,8195,2,34,25,1,NA,127,1,NA,236,1,NA,16.87,1,NA,10.950000000000001,1,NA,3.909,0,6,0,0,0,0,0,0,1,0,0,0,0
11476,10998,2,70,16,NA,NA,266,NA,NA,58,NA,NA,8.459999999999997,NA,NA,4.459999999999999,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11525,9028,2,45,10,1,NA,305,1,NA,278,1,NA,11.579999999999998,1,NA,8.410000000000002,1,NA,0.441,0,9,0,0,0,0,1,0,0,0,0,0,0
11546,10034,2,25,17,3,NA,2108,3,NA,262,3,NA,32.42,3,NA,8.35,3,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11557,8078,2,40,19,1,NA,16,1,NA,124,1,NA,8.81,1,NA,6.709999999999999,1,NA,5.08,0,7,0,1,0,0,0,0,0,0,0,0,0
11561,289,2,45,1,1,NA,29,1,NA,161,1,NA,13.280000000000001,1,NA,8.4,1,NA,0,1,7,0,1,0,0,0,0,0,0,0,0,0
11564,2596,2,35,27,1,NA,89,1,NA,164,1,NA,12.920000000000002,1,NA,7.220000000000001,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11579,3200,2,50,17,NA,NA,187,NA,NA,186,NA,NA,9.440000000000001,NA,NA,7.300000000000001,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11634,5725,2,43,30,1,NA,104,1,NA,217,1,NA,15.04,1,NA,9.84,1,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
11661,5819,2,45,18,1,NA,45,1,NA,192,1,NA,8.75,1,NA,8.12,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
11666,9661,2,33,25,3,NA,13,3,NA,112,3,NA,6.530000000000001,3,NA,6.299999999999999,3,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11669,10024,2,45,19,1,NA,44,1,NA,145,1,NA,14.040000000000001,1,NA,8.19,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11675,5608,2,32,11,1,NA,12,1,NA,203,1,NA,10.2,1,NA,7.22,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11707,4348,2,30,2,2,NA,156,2,NA,218,2,NA,12.67,2,NA,7.839999999999998,2,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11708,9733,2,23,21,1,NA,2016,1,NA,140,1,NA,10.15,1,NA,9.59,1,NA,5.55,0,5,0,0,0,0,0,0,0,0,1,0,0
11750,5464,2,30,5,1,NA,6,1,NA,86,1,NA,7.57,1,NA,7.009999999999999,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
11761,1457,2,22,9,1,NA,205,1,NA,223,1,NA,14.350000000000001,1,NA,10.74,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11801,3359,2,18,30,1,NA,80,1,NA,155,1,NA,8.859999999999998,1,NA,5.9399999999999995,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11808,10116,2,20,12,1,NA,29,1,NA,318,1,NA,10.379999999999999,1,NA,8.799999999999999,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11816,1251,2,25,25,1,NA,480,1,NA,210,1,NA,10.819999999999999,1,NA,8.28,1,NA,0.96,0,8,0,0,0,0,0,0,0,0,0,1,0
11822,11336,2,47,2,1,NA,62,1,NA,141,1,NA,11.959999999999999,1,NA,6.769999999999999,1,NA,0.28800000000000003,0,1,1,0,0,0,0,0,0,0,0,0,0
11860,2978,2,70,13,NA,NA,285,NA,NA,293,NA,NA,14.860000000000001,NA,NA,10.070000000000002,NA,NA,1.6470000000000002,0,5,0,0,0,0,0,0,0,0,1,0,0
11866,10343,2,18,10,1,NA,104,1,NA,128,1,NA,9.41,1,NA,5.799999999999999,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11901,5443,2,22,12,1,NA,1,1,NA,125,1,NA,8.359999999999998,1,NA,6.749999999999999,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11977,9208,2,25,30,1,NA,43,1,NA,130,1,NA,9.43,1,NA,5.899999999999999,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11983,1138,2,25,11,1,NA,87,1,NA,179,1,NA,8.870000000000001,1,NA,6.43,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
12035,1099,2,55,20,NA,NA,26,NA,NA,127,NA,NA,15.529999999999998,NA,NA,8.229999999999999,NA,NA,2.2680000000000002,0,1,1,0,0,0,0,0,0,0,0,0,0
12066,5558,2,45,11,1,NA,48,1,NA,208,1,NA,9.79,1,NA,7.81,1,NA,0.306,0,9,0,0,0,0,1,0,0,0,0,0,0
12084,1623,2,38,15,1,NA,610,1,NA,74,1,NA,5.460000000000001,1,NA,6.11,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
12103,1824,2,60,29,NA,NA,21,NA,NA,108,NA,NA,9.530000000000001,NA,NA,7.34,NA,NA,2.295,0,4,0,0,1,0,0,0,0,0,0,0,0
12122,3486,2,40,12,1,NA,21,1,NA,151,1,NA,11.26,1,NA,8.37,1,NA,1.494,0,4,0,0,1,0,0,0,0,0,0,0,0
12137,1889,2,50,12,1,NA,35,1,NA,143,1,NA,10.48,1,NA,6.48,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12179,6830,2,23,24,3,NA,87,3,NA,120,3,NA,9.540000000000001,3,NA,6.029999999999999,3,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12181,8990,2,35,29,1,NA,811,1,NA,152,1,NA,15.969999999999999,1,NA,6.849999999999999,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
12195,4866,2,52,20,NA,NA,17,NA,NA,94,NA,NA,36.09,NA,NA,5.72,NA,NA,6.09,0,1,1,0,0,0,0,0,0,0,0,0,0
12210,6668,2,50,25,NA,NA,105,NA,NA,265,NA,NA,17.64,NA,NA,9.899999999999999,NA,NA,1.0710000000000002,0,6,0,0,0,0,0,0,1,0,0,0,0
12221,1658,2,59,7,NA,NA,2,NA,NA,80,NA,NA,6.03,NA,NA,6.479999999999999,NA,NA,0,1,10,0,0,0,1,0,0,0,0,0,0,0
12226,10027,2,22,28,1,NA,53,1,NA,128,1,NA,8.7,1,NA,6.71,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12281,4912,2,30,29,1,NA,93,1,NA,167,1,NA,9.59,1,NA,8.330000000000002,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
12291,6146,2,60,25,NA,NA,37,NA,NA,129,NA,NA,14.48,NA,NA,7.959999999999999,NA,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
12409,517,2,36,29,1,NA,175,1,NA,113,1,NA,14.650000000000002,1,NA,6.159999999999999,1,NA,3.605,0,1,1,0,0,0,0,0,0,0,0,0,0
12443,5482,2,25,17,1,NA,1702,1,NA,223,1,NA,25.390000000000004,1,NA,7.6899999999999995,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12448,11743,2,22,5,1,NA,1,1,NA,84,1,NA,6.28,1,NA,7.33,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
12451,330,2,32,23,3,NA,343,3,NA,179,3,NA,15.249999999999996,3,NA,7.3999999999999995,3,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12476,4080,2,42,7,1,NA,1191,1,NA,112,1,NA,23.300000000000004,1,NA,3.8499999999999996,1,NA,0,1,2,0,0,0,0,0,1,0,0,0,0,0
12495,8416,2,18,13,1,NA,86,1,NA,154,1,NA,9.299999999999999,1,NA,9.370000000000001,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12567,6834,2,36,23,1,NA,75,1,NA,175,1,NA,8.919999999999998,1,NA,7.17,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12588,2897,2,35,30,1,NA,103,1,NA,200,1,NA,11.05,1,NA,6.53,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
12634,2564,2,26,3,1,NA,276,1,NA,150,1,NA,10.120000000000001,1,NA,6.389999999999998,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
12672,1176,2,28,17,1,NA,4,1,NA,94,1,NA,5.41,1,NA,6.02,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12673,5518,2,48,30,1,NA,86,1,NA,352,1,NA,19.990000000000002,1,NA,12.799999999999999,1,NA,0.8370000000000001,0,3,0,0,0,0,0,0,0,0,0,0,1
12752,4569,2,25,19,3,NA,26,3,NA,210,3,NA,11.229999999999999,3,NA,8.209999999999999,3,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12753,7789,2,45,13,1,NA,78,1,NA,148,1,NA,13.639999999999999,1,NA,9.85,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12755,2381,2,30,13,1,NA,14,1,NA,175,1,NA,6.39,1,NA,5.899999999999999,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
12763,380,2,18,22,1,NA,496,1,NA,154,1,NA,16.8,1,NA,6.43,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12784,5479,2,29,24,2,NA,102,2,NA,109,2,NA,10.330000000000004,2,NA,6.959999999999999,2,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12790,1423,2,18,25,1,NA,169,1,NA,220,1,NA,10.46,1,NA,9.45,1,NA,1.467,0,5,0,0,0,0,0,0,0,0,1,0,0
12828,5264,2,40,6,1,NA,58,1,NA,140,1,NA,7.710000000000001,1,NA,8.389999999999999,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12844,2445,2,55,17,NA,NA,11,NA,NA,145,NA,NA,10.02,NA,NA,6.290000000000001,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12859,955,2,30,24,2,NA,118,2,NA,135,2,NA,6.140000000000001,2,NA,6.51,2,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
12864,3186,2,32,29,1,NA,697,1,NA,210,1,NA,16.18,1,NA,11.010000000000002,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12935,7517,2,20,18,1,NA,0,1,NA,83,1,NA,6.659999999999998,1,NA,6.29,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12938,4731,2,20,11,1,NA,16,1,NA,224,1,NA,7.629999999999999,1,NA,6.57,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
12962,5821,2,35,19,1,NA,42,1,NA,79,1,NA,7.299999999999999,1,NA,6.7299999999999995,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13002,4062,2,55,25,NA,NA,183,NA,NA,176,NA,NA,17.25,NA,NA,11.120000000000001,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13010,359,2,42,18,1,NA,572,1,NA,112,1,NA,16.740000000000002,1,NA,7.31,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
13012,10156,2,26,28,1,NA,33,1,NA,242,1,NA,11.2,1,NA,8.96,1,NA,0.36,0,5,0,0,0,0,0,0,0,0,1,0,0
13128,1861,2,37,20,1,NA,303,1,NA,212,1,NA,19.450000000000003,1,NA,9.94,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13129,1806,2,40,21,1,NA,91,1,NA,177,1,NA,7.36,1,NA,7.66,1,NA,0.369,0,5,0,0,0,0,0,0,0,0,1,0,0
13132,9575,2,45,22,1,NA,85,1,NA,80,1,NA,6.71,1,NA,6.26,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13154,8219,2,30,16,1,NA,2,1,NA,123,1,NA,8.739999999999998,1,NA,8.120000000000001,1,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13173,8027,2,50,12,NA,NA,83,NA,NA,165,NA,NA,9.07,NA,NA,8.29,NA,NA,0.45,0,5,0,0,0,0,0,0,0,0,1,0,0
13179,9326,2,62,19,NA,NA,1,NA,NA,71,NA,NA,12.49,NA,NA,7.05,NA,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13288,488,2,24,23,2,NA,87,2,NA,152,2,NA,11.26,2,NA,7.64,2,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13308,11219,2,55,31,NA,NA,105,NA,NA,205,NA,NA,8.22,NA,NA,4.959999999999999,NA,NA,0,0,7,0,1,0,0,0,0,0,0,0,0,0
13316,2578,2,45,24,1,NA,60,1,NA,127,1,NA,12.08,1,NA,6.930000000000001,1,NA,7.976999999999999,0,2,0,0,0,0,0,1,0,0,0,0,0
13329,1137,2,80,1,NA,NA,20,NA,NA,131,NA,NA,12.24,NA,NA,7.94,NA,NA,0,1,7,0,1,0,0,0,0,0,0,0,0,0
13341,10084,2,40,26,3,NA,56,3,NA,223,3,NA,10.590000000000002,3,NA,7.619999999999999,3,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13353,8127,2,35,30,1,NA,373,1,NA,98,1,NA,11.72,1,NA,5.609999999999999,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
13364,11173,2,35,28,1,NA,9,1,NA,59,1,NA,8.36,1,NA,6.429999999999999,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13365,6399,2,35,29,1,NA,150,1,NA,288,1,NA,15.620000000000001,1,NA,8.54,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
13410,5195,2,29,13,1,NA,3263,1,NA,136,1,NA,32.42000000000001,1,NA,8.42,1,NA,10.7,0,10,0,0,0,1,0,0,0,0,0,0,0
13435,2093,2,55,29,NA,NA,23,NA,NA,209,NA,NA,11.479999999999999,NA,NA,6.789999999999999,NA,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
13489,10154,2,23,21,1,NA,2,1,NA,80,1,NA,5.22,1,NA,3.4899999999999998,1,NA,0.558,0,1,1,0,0,0,0,0,0,0,0,0,0
13497,3149,2,33,18,1,NA,13,1,NA,106,1,NA,9.93,1,NA,7.209999999999999,1,NA,6.24,0,7,0,1,0,0,0,0,0,0,0,0,0
13521,8271,2,48,13,1,NA,277,1,NA,178,1,NA,23.189999999999994,1,NA,11.679999999999998,1,NA,1.166,0,1,1,0,0,0,0,0,0,0,0,0,0
13525,1273,2,50,14,NA,NA,255,NA,NA,129,NA,NA,17.09,NA,NA,8.81,NA,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13530,1012,2,50,16,NA,NA,275,NA,NA,142,NA,NA,14.13,NA,NA,7.89,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13562,10860,2,24,28,2,NA,1658,2,NA,118,2,NA,31.059999999999995,2,NA,7.62,2,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
13581,4678,2,24,17,1,NA,7,1,NA,105,1,NA,6.64,1,NA,6.44,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
13645,11727,2,25,2,1,NA,31,1,NA,135,1,NA,9.700000000000001,1,NA,7.18,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13652,5119,2,21,26,1,NA,45,1,NA,200,1,NA,13.340000000000002,1,NA,9.24,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13655,2105,2,38,26,1,NA,86,1,NA,96,1,NA,11.75,1,NA,8.069999999999999,1,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13689,3742,2,24,6,3,NA,42,3,NA,231,3,NA,10.05,3,NA,8.8,3,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
13710,4350,2,42,9,1,NA,46,1,NA,92,1,NA,4.92,1,NA,4.500000000000001,1,NA,7.2,0,4,0,0,1,0,0,0,0,0,0,0,0
13730,7446,2,46,2,1,NA,53,1,NA,275,1,NA,11.05,1,NA,8.29,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13786,11718,2,75,21,NA,NA,478,NA,NA,343,NA,NA,25.11,NA,NA,14.24,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13852,1171,2,32,24,1,NA,320,1,NA,157,1,NA,13.290000000000001,1,NA,7.970000000000001,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
13861,9726,2,65,28,NA,NA,42,NA,NA,139,NA,NA,6.219999999999999,NA,NA,6.14,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13912,10328,2,24,11,1,NA,65,1,NA,261,1,NA,10.370000000000001,1,NA,8.330000000000002,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13918,1990,2,35,20,1,NA,2223,1,NA,175,1,NA,14.47,1,NA,9.649999999999999,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13919,1463,2,30,25,1,NA,2252,1,NA,178,1,NA,14.450000000000001,1,NA,10.160000000000002,1,NA,6.42,0,6,0,0,0,0,0,0,1,0,0,0,0
13989,6232,2,45,12,1,NA,2711,1,NA,171,1,NA,37.010000000000005,1,NA,8.419999999999998,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14016,3744,2,24,22,1,NA,50,1,NA,143,1,NA,11.020000000000001,1,NA,8.57,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
14027,9986,2,30,11,1,NA,1835,1,NA,166,1,NA,8.819999999999999,1,NA,6.689999999999999,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14035,10197,2,40,28,1,NA,1840,1,NA,79,1,NA,29.669999999999998,1,NA,6.85,1,NA,0.96,0,8,0,0,0,0,0,0,0,0,0,1,0
14112,9210,2,24,13,3,NA,7,3,NA,123,3,NA,6.669999999999999,3,NA,7.599999999999999,3,NA,0,0,11,0,0,0,0,0,0,0,1,0,0,0
14151,4805,2,40,29,1,NA,1805,1,NA,267,1,NA,18.28,1,NA,8.67,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
14186,60,2,18,12,1,NA,47,1,NA,95,1,NA,13.009999999999998,1,NA,5.999999999999999,1,NA,3.36,0,3,0,0,0,0,0,0,0,0,0,0,1
14193,2223,2,52,14,NA,NA,3,NA,NA,1225,NA,NA,7.9399999999999995,NA,NA,6.6099999999999985,NA,NA,9.84,0,9,0,0,0,0,1,0,0,0,0,0,0
14230,2132,2,30,14,1,NA,83,1,NA,225,1,NA,9.25,1,NA,7.3199999999999985,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14231,8105,2,50,18,NA,NA,1680,NA,NA,203,NA,NA,8.590000000000002,NA,NA,6.48,NA,NA,2.88,0,8,0,0,0,0,0,0,0,0,0,1,0
14234,3200,2,24,17,1,NA,187,1,NA,186,1,NA,7.96,1,NA,6.83,1,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
14261,8377,2,22,12,1,NA,56,1,NA,116,1,NA,9.280000000000001,1,NA,5.959999999999999,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14312,11311,2,29,22,1,NA,288,1,NA,101,1,NA,16.299999999999997,1,NA,6.45,1,NA,0,0,8,0,0,0,0,0,0,0,0,0,1,0
14324,3583,2,48,19,1,NA,28,1,NA,204,1,NA,11.379999999999999,1,NA,9.79,1,NA,0.513,0,4,0,0,1,0,0,0,0,0,0,0,0
14348,16,2,55,22,NA,NA,85,NA,NA,225,NA,NA,18.880000000000003,NA,NA,8.6,NA,NA,12,0,8,0,0,0,0,0,0,0,0,0,1,0
14437,1796,2,45,2,1,NA,118,1,NA,302,1,NA,22.470000000000002,1,NA,10.52,1,NA,0.54,0,6,0,0,0,0,0,0,1,0,0,0,0
14443,3403,2,51,24,NA,NA,54,NA,NA,233,NA,NA,9.79,NA,NA,7.399999999999999,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14477,8265,2,28,22,1,NA,65,1,NA,93,1,NA,12.1,1,NA,6.140000000000001,1,NA,6,0,11,0,0,0,0,0,0,0,1,0,0,0
14504,1485,2,38,14,1,NA,55,1,NA,305,1,NA,15.570000000000002,1,NA,11.289999999999997,1,NA,1.008,0,9,0,0,0,0,1,0,0,0,0,0,0
14512,3763,2,32,26,1,NA,1002,1,NA,447,1,NA,6.6499999999999995,1,NA,7.239999999999999,1,NA,3.32,0,8,0,0,0,0,0,0,0,0,0,1,0
14531,3976,2,38,16,1,NA,3220,1,NA,152,1,NA,11.67,1,NA,6.75,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14544,6859,2,18,3,1,NA,26,1,NA,126,1,NA,10.35,1,NA,6.5,1,NA,0,0,6,0,0,0,0,0,0,1,0,0,0,0
14578,412,2,35,17,1,NA,7,1,NA,128,1,NA,8.600000000000001,1,NA,7.54,1,NA,2,0,10,0,0,0,1,0,0,0,0,0,0,0
14619,9967,2,35,25,3,NA,7,3,NA,93,3,NA,4.7,3,NA,5.76,3,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14652,2255,2,50,11,NA,NA,249,NA,NA,610,NA,NA,8.629999999999999,NA,NA,6.09,NA,NA,15.84,0,9,0,0,0,0,1,0,0,0,0,0,0
14681,1954,2,29,17,1,NA,6109,1,NA,166,1,NA,13.4,1,NA,10.749999999999998,1,NA,3.57,0,10,0,0,0,1,0,0,0,0,0,0,0
14700,7466,2,60,25,NA,NA,94,NA,NA,158,NA,NA,8.510000000000002,NA,NA,6.64,NA,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14701,11714,2,45,20,1,NA,39,1,NA,123,1,NA,12.92,1,NA,7.82,1,NA,1.143,0,9,0,0,0,0,1,0,0,0,0,0,0
14704,1664,2,65,24,NA,NA,108,NA,NA,159,NA,NA,7.8500000000000005,NA,NA,6.28,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
14720,3358,2,20,23,3,NA,78,3,NA,278,3,NA,15.82,3,NA,8.149999999999999,3,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14725,4151,2,31,15,1,NA,90,1,NA,262,1,NA,24.609999999999996,1,NA,15.4,1,NA,1.344,0,1,1,0,0,0,0,0,0,0,0,0,0
14738,4140,2,38,26,1,NA,64,1,NA,274,1,NA,12.469999999999999,1,NA,8.679999999999998,1,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14750,197,2,25,15,1,NA,10,1,NA,173,1,NA,12.079999999999997,1,NA,10.23,1,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14759,11095,2,55,5,NA,NA,51,NA,NA,128,NA,NA,6.99,NA,NA,5.03,NA,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
14785,1055,2,19,29,1,NA,78,1,NA,243,1,NA,13.690000000000001,1,NA,8.999999999999998,1,NA,1.8,0,4,0,0,1,0,0,0,0,0,0,0,0
14831,2009,2,70,27,NA,NA,34,NA,NA,93,NA,NA,4.34,NA,NA,1.9600000000000002,NA,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14837,11344,2,24,25,1,NA,1851,1,NA,200,1,NA,15.280000000000001,1,NA,7.040000000000001,1,NA,1.32,0,8,0,0,0,0,0,0,0,0,0,1,0
14863,4683,2,65,24,NA,NA,117,NA,NA,227,NA,NA,14.16,NA,NA,10.729999999999999,NA,NA,0.63,0,5,0,0,0,0,0,0,0,0,1,0,0
14884,1895,2,38,21,1,NA,20,1,NA,129,1,NA,7.7,1,NA,7.68,1,NA,0.612,0,5,0,0,0,0,0,0,0,0,1,0,0
14894,10274,2,60,16,NA,NA,10,NA,NA,93,NA,NA,8,NA,NA,5.460000000000001,NA,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14953,1614,2,42,25,1,NA,98,1,NA,1073,1,NA,8.44,1,NA,7.88,1,NA,2.31,0,5,0,0,0,0,0,0,0,0,1,0,0
14974,6697,2,50,27,NA,NA,96,NA,NA,184,NA,NA,14.84,NA,NA,8.43,NA,NA,0,0,5,0,0,0,0,0,0,0,0,1,0,0
15011,5182,2,22,18,1,NA,99,1,NA,101,1,NA,12.670000000000002,1,NA,6.2,1,NA,1.8,0,4,0,0,1,0,0,0,0,0,0,0,0
15048,2034,2,48,25,1,NA,1723,1,NA,88,1,NA,25.330000000000002,1,NA,7.1000000000000005,1,NA,0,0,2,0,0,0,0,0,1,0,0,0,0,0
15054,8056,2,55,9,NA,NA,90,NA,NA,181,NA,NA,7.1499999999999995,NA,NA,7.829999999999998,NA,NA,0,0,4,0,0,1,0,0,0,0,0,0,0,0
15080,4952,2,21,28,3,NA,252,3,NA,306,3,NA,10.949999999999998,3,NA,8.379999999999999,3,NA,1.7010000000000003,0,5,0,0,0,0,0,0,0,0,1,0,0
15089,1223,2,35,11,1,NA,48,1,NA,93,1,NA,9.93,1,NA,6.519999999999998,1,NA,0,0,9,0,0,0,0,1,0,0,0,0,0,0
15106,717,2,21,18,1,NA,196,1,NA,271,1,NA,9.33,1,NA,8.07,1,NA,0.504,0,9,0,0,0,0,1,0,0,0,0,0,0
15110,6947,2,35,3,1,NA,1581,1,NA,97,1,NA,8.32,1,NA,6.5600000000000005,1,NA,0,0,10,0,0,0,1,0,0,0,0,0,0,0
