SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_7,adm2_4,adm2_10,adm2_9,adm2_2,adm2_6,adm2_11,adm2_5,adm2_8,adm2_3
8559,4025,2,30,19,64,129,9.03,7.34,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8692,11336,2,20,2,50,134,11.610000000000001,6.699999999999999,0.28800000000000003,0,1,1,0,0,0,0,0,0,0,0,0,0
8698,543,2,33,18,2528,153,34.18,7.21,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8727,8123,2,55,27,1041,176,14.12,7.010000000000001,0.66,0,1,1,0,0,0,0,0,0,0,0,0,0
8728,3062,2,65,15,96,224,11.86,7.1499999999999995,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8742,7608,2,63,18,1310,198,14.14,8.46,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8745,8092,2,56,30,27,173,10.379999999999999,8.019999999999998,0.18,0,6,0,0,0,0,0,0,1,0,0,0,0
8753,8738,2,39,20,165,98,4.4,3.94,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8786,7983,2,45,3,42,195,9.57,7.8500000000000005,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8811,2457,2,38,23,192,226,13.460000000000003,8.59,0.693,0,11,0,0,0,0,0,0,0,1,0,0,0
8814,6351,2,55,19,24,111,9.250000000000002,7.4799999999999995,0,0,11,0,0,0,0,0,0,0,1,0,0,0
8817,1716,2,30,28,277,185,9.79,6.729999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
8858,10519,2,31,29,95,187,8.290000000000001,5.760000000000001,0,0,7,0,1,0,0,0,0,0,0,0,0,0
8898,7374,2,36,13,291,146,10.009999999999998,7.1899999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
8911,1546,2,58,16,81,312,18.97,11.12,0.72,0,4,0,0,1,0,0,0,0,0,0,0,0
8927,4704,2,45,26,59,198,14.39,10.45,0,0,8,0,0,0,0,0,0,0,0,0,1,0
8955,10955,2,27,25,1701,198,11.260000000000002,9.83,4.71,0,5,0,0,0,0,0,0,0,0,1,0,0
9005,8662,2,55,22,40,87,6.579999999999999,5.99,0,0,8,0,0,0,0,0,0,0,0,0,1,0
9051,2912,2,60,28,38,122,6.000000000000001,5.35,0,0,4,0,0,1,0,0,0,0,0,0,0,0
9065,6549,2,27,20,97,149,7.200000000000001,7.33,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9066,5639,2,30,10,22,163,10.16,7.02,4.2,0,9,0,0,0,0,1,0,0,0,0,0,0
9088,10378,2,35,18,2,55,5.470000000000001,5.39,3.92,0,11,0,0,0,0,0,0,0,1,0,0,0
9120,748,2,26,1,5,68,5.23,3.66,2.4,1,1,1,0,0,0,0,0,0,0,0,0,0
9148,1653,2,36,10,2127,85,7.869999999999999,5.149999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9152,10802,2,31,18,891,344,33.86,13.019999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9169,2548,2,36,28,2,85,6.52,6.139999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
9188,313,2,35,21,312,196,18.919999999999998,8.200000000000001,0.738,0,5,0,0,0,0,0,0,0,0,1,0,0
9212,10818,2,30,24,54,118,7.11,6.800000000000001,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9245,3458,2,25,26,4,55,6.32,4.48,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9340,899,2,50,26,26,1493,14.84,6.93,3.36,0,1,1,0,0,0,0,0,0,0,0,0,0
9379,6697,2,21,27,96,178,14.430000000000001,7.7799999999999985,0,0,5,0,0,0,0,0,0,0,0,1,0,0
9442,5735,2,24,10,1802,152,9.26,6.68,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9473,11057,2,20,2,29,110,6.949999999999999,5.1,0,0,6,0,0,0,0,0,0,1,0,0,0,0
9526,1515,2,38,9,147,137,12.939999999999996,6.02,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9539,10084,2,85,26,45,165,7.9399999999999995,5.8599999999999985,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9594,7960,2,29,15,33,286,22.809999999999995,10.690000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
9602,4209,2,28,20,13,86,13.93,6.909999999999999,10,0,1,1,0,0,0,0,0,0,0,0,0,0
9649,10432,2,20,14,35,156,9.54,7.489999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9672,4517,2,65,23,12,76,11.17,7.46,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9676,5001,2,30,12,74,155,11.829999999999997,7.239999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
9679,10669,2,22,20,67,114,7.529999999999999,6.489999999999999,3.735,0,9,0,0,0,0,1,0,0,0,0,0,0
9692,9416,2,35,25,65,162,11.63,8.540000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9693,1355,2,35,22,90,113,7.630000000000001,6.77,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9780,2320,2,35,3,17,154,12.5,8.879999999999999,0.08,0,10,0,0,0,1,0,0,0,0,0,0,0
9781,9332,2,40,13,35,206,9.229999999999997,7.699999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
9847,6624,2,30,24,169,230,13.43,9.03,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9889,3754,2,35,5,69,143,8.33,6.61,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9895,4781,2,34,6,65,160,11.079999999999998,7.4,0,0,2,0,0,0,0,0,1,0,0,0,0,0
9907,3776,2,23,14,13,125,20.56,13.160000000000002,4.11,0,10,0,0,0,1,0,0,0,0,0,0,0
9956,6760,2,60,13,15,96,8.629999999999999,5.579999999999999,6,0,9,0,0,0,0,1,0,0,0,0,0,0
9961,10707,2,22,4,1657,90,25.62,5.879999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
9986,7169,2,60,20,1172,77,16.12,4.9799999999999995,0,0,8,0,0,0,0,0,0,0,0,0,1,0
9990,9573,2,25,18,35,152,14.409999999999997,9.57,0,0,4,0,0,1,0,0,0,0,0,0,0,0
10008,5563,2,62,30,237,196,9.41,5.41,0,0,3,0,0,0,0,0,0,0,0,0,0,1
10126,7353,2,20,29,136,385,15.08,9.8,0.234,0,3,0,0,0,0,0,0,0,0,0,0,1
10147,2383,2,40,12,1556,85,19.67,5.06,0,0,9,0,0,0,0,1,0,0,0,0,0,0
10234,10874,2,42,27,59,292,12.540000000000001,9.42,0,0,5,0,0,0,0,0,0,0,0,1,0,0
10277,5293,2,25,12,5175,147,14.18,6.859999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
10309,3032,2,38,6,3333,120,10.82,7.08,0,0,10,0,0,0,1,0,0,0,0,0,0,0
10310,1910,2,32,12,108,262,12.509999999999998,8.65,1.215,0,5,0,0,0,0,0,0,0,0,1,0,0
10376,10248,2,20,15,1592,158,27.2,6.820000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
10379,2578,2,20,24,59,117,11.73,6.729999999999999,7.976999999999999,0,2,0,0,0,0,0,1,0,0,0,0,0
10410,924,2,52,19,35,142,14.46,9.629999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
10414,11584,2,43,18,208,218,11.370000000000001,9.04,0,0,11,0,0,0,0,0,0,0,1,0,0,0
10435,4516,2,58,29,188,300,20.520000000000003,13.420000000000002,0,0,7,0,1,0,0,0,0,0,0,0,0,0
10447,10463,2,18,2,8,165,7.87,7.09,0,0,9,0,0,0,0,1,0,0,0,0,0,0
10467,1273,2,22,14,255,129,17.130000000000003,8.84,0,0,11,0,0,0,0,0,0,0,1,0,0,0
10509,2961,2,40,19,2,86,8.129999999999999,6.48,0,0,11,0,0,0,0,0,0,0,1,0,0,0
10528,1130,2,42,3,2277,125,12.26,7.209999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
10531,4343,2,30,18,16,142,9.39,7.489999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
10641,1972,2,32,8,22,181,8.98,8.6,0.28800000000000003,0,3,0,0,0,0,0,0,0,0,0,0,1
10689,4477,2,60,31,1116,104,20.130000000000003,6.069999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
10716,11295,2,23,21,789,1077,19.350000000000005,8.41,1.995,0,1,1,0,0,0,0,0,0,0,0,0,0
10772,10337,2,28,23,109,613,8,7.48,4.2,0,2,0,0,0,0,0,1,0,0,0,0,0
10804,11418,2,21,10,1307,208,13.21,6.760000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
10808,1415,2,23,25,39,119,12.26,6.999999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
10820,11574,2,56,19,60,96,5.959999999999999,4.96,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11014,68,2,40,11,42,118,7.219999999999999,6.4399999999999995,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11017,3665,2,24,15,452,138,9.16,6.779999999999999,0.8910000000000001,0,10,0,0,0,1,0,0,0,0,0,0,0
11023,11336,2,24,2,62,141,11.96,6.769999999999999,0.28800000000000003,0,1,1,0,0,0,0,0,0,0,0,0,0
11025,11285,2,32,13,57,123,5.94,6.33,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11027,4104,2,29,22,1283,173,10.4,10.34,0.5724,0,2,0,0,0,0,0,1,0,0,0,0,0
11075,8486,2,65,10,96,137,9.17,7.74,0,0,3,0,0,0,0,0,0,0,0,0,0,1
11102,9307,2,35,29,8,103,10.1,7.01,0.45,0,4,0,0,1,0,0,0,0,0,0,0,0
11158,6354,2,21,18,367,224,16.669999999999998,7.199999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
11179,4264,2,34,22,201,197,11.72,7.4399999999999995,0.8640000000000001,0,1,1,0,0,0,0,0,0,0,0,0,0
11194,4981,2,52,12,1725,82,27.799999999999997,5.06,1.335,0,3,0,0,0,0,0,0,0,0,0,0,1
11211,9248,2,22,11,93,139,8.209999999999999,7.519999999999999,1.215,0,9,0,0,0,0,1,0,0,0,0,0,0
11220,6417,2,45,6,1960,111,9.2,5.64,2.08,0,10,0,0,0,1,0,0,0,0,0,0,0
11250,1621,2,30,27,96,177,7.609999999999999,6.38,0,0,5,0,0,0,0,0,0,0,0,1,0,0
11258,7517,2,45,18,0,83,6.659999999999999,6.29,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11271,8111,2,62,24,144,237,16.680000000000003,9.17,1.872,0,6,0,0,0,0,0,0,1,0,0,0,0
11315,6791,2,18,19,124,207,8.32,6.029999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11322,7257,2,40,26,186,137,10.82,8.15,2.32,0,2,0,0,0,0,0,1,0,0,0,0,0
11347,8271,2,27,13,277,178,23.189999999999994,11.679999999999998,1.166,0,1,1,0,0,0,0,0,0,0,0,0,0
11348,5597,2,40,22,1441,84,30.520000000000003,6.09,4.05,0,2,0,0,0,0,0,1,0,0,0,0,0
11355,5853,2,20,25,196,400,13.07,6.66,1.1880000000000002,0,11,0,0,0,0,0,0,0,1,0,0,0
11380,5374,2,23,13,6,114,6.95,7.09,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11384,6341,2,32,28,9,196,11.350000000000001,6.269999999999998,5.242999999999999,0,1,1,0,0,0,0,0,0,0,0,0,0
11403,5685,2,38,25,355,263,11.170000000000002,9.21,0,0,5,0,0,0,0,0,0,0,0,1,0,0
11448,8195,2,34,25,127,236,16.87,10.950000000000001,3.909,0,6,0,0,0,0,0,0,1,0,0,0,0
11476,10998,2,70,16,266,58,8.459999999999997,4.459999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11525,9028,2,45,10,305,278,11.579999999999998,8.410000000000002,0.441,0,9,0,0,0,0,1,0,0,0,0,0,0
11546,10034,2,25,17,2108,262,32.42,8.35,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11557,8078,2,40,19,16,124,8.81,6.709999999999999,5.08,0,7,0,1,0,0,0,0,0,0,0,0,0
11561,289,2,45,1,29,161,13.280000000000001,8.4,0,1,7,0,1,0,0,0,0,0,0,0,0,0
11564,2596,2,35,27,89,164,12.920000000000002,7.220000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11579,3200,2,50,17,187,186,9.440000000000001,7.300000000000001,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11634,5725,2,43,30,104,217,15.04,9.84,0,0,7,0,1,0,0,0,0,0,0,0,0,0
11661,5819,2,45,18,45,192,8.75,8.12,0,0,8,0,0,0,0,0,0,0,0,0,1,0
11666,9661,2,33,25,13,112,6.530000000000001,6.299999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
11669,10024,2,45,19,44,145,14.040000000000001,8.19,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11675,5608,2,32,11,12,203,10.2,7.22,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11707,4348,2,30,2,156,218,12.67,7.839999999999998,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11708,9733,2,23,21,2016,140,10.15,9.59,5.55,0,5,0,0,0,0,0,0,0,0,1,0,0
11750,5464,2,30,5,6,86,7.57,7.009999999999999,0,0,10,0,0,0,1,0,0,0,0,0,0,0
11761,1457,2,22,9,205,223,14.350000000000001,10.74,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11801,3359,2,18,30,80,155,8.859999999999998,5.9399999999999995,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11808,10116,2,20,12,29,318,10.379999999999999,8.799999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11816,1251,2,25,25,480,210,10.819999999999999,8.28,0.96,0,8,0,0,0,0,0,0,0,0,0,1,0
11822,11336,2,47,2,62,141,11.959999999999999,6.769999999999999,0.28800000000000003,0,1,1,0,0,0,0,0,0,0,0,0,0
11860,2978,2,70,13,285,293,14.860000000000001,10.070000000000002,1.6470000000000002,0,5,0,0,0,0,0,0,0,0,1,0,0
11866,10343,2,18,10,104,128,9.41,5.799999999999999,0,0,4,0,0,1,0,0,0,0,0,0,0,0
11901,5443,2,22,12,1,125,8.359999999999998,6.749999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
11977,9208,2,25,30,43,130,9.43,5.899999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
11983,1138,2,25,11,87,179,8.870000000000001,6.43,0,0,5,0,0,0,0,0,0,0,0,1,0,0
12035,1099,2,55,20,26,127,15.529999999999998,8.229999999999999,2.2680000000000002,0,1,1,0,0,0,0,0,0,0,0,0,0
12066,5558,2,45,11,48,208,9.79,7.81,0.306,0,9,0,0,0,0,1,0,0,0,0,0,0
12084,1623,2,38,15,610,74,5.460000000000001,6.11,0,0,11,0,0,0,0,0,0,0,1,0,0,0
12103,1824,2,60,29,21,108,9.530000000000001,7.34,2.295,0,4,0,0,1,0,0,0,0,0,0,0,0
12122,3486,2,40,12,21,151,11.26,8.37,1.494,0,4,0,0,1,0,0,0,0,0,0,0,0
12137,1889,2,50,12,35,143,10.48,6.48,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12179,6830,2,23,24,87,120,9.540000000000001,6.029999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12181,8990,2,35,29,811,152,15.969999999999999,6.849999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
12195,4866,2,52,20,17,94,36.09,5.72,6.09,0,1,1,0,0,0,0,0,0,0,0,0,0
12210,6668,2,50,25,105,265,17.64,9.899999999999999,1.0710000000000002,0,6,0,0,0,0,0,0,1,0,0,0,0
12221,1658,2,59,7,2,80,6.03,6.479999999999999,0,1,10,0,0,0,1,0,0,0,0,0,0,0
12226,10027,2,22,28,53,128,8.7,6.71,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12281,4912,2,30,29,93,167,9.59,8.330000000000002,0,0,3,0,0,0,0,0,0,0,0,0,0,1
12291,6146,2,60,25,37,129,14.48,7.959999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
12409,517,2,36,29,175,113,14.650000000000002,6.159999999999999,3.605,0,1,1,0,0,0,0,0,0,0,0,0,0
12443,5482,2,25,17,1702,223,25.390000000000004,7.6899999999999995,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12448,11743,2,22,5,1,84,6.28,7.33,0,0,10,0,0,0,1,0,0,0,0,0,0,0
12451,330,2,32,23,343,179,15.249999999999996,7.3999999999999995,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12476,4080,2,42,7,1191,112,23.300000000000004,3.8499999999999996,0,1,2,0,0,0,0,0,1,0,0,0,0,0
12495,8416,2,18,13,86,154,9.299999999999999,9.370000000000001,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12567,6834,2,36,23,75,175,8.919999999999998,7.17,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12588,2897,2,35,30,103,200,11.05,6.53,0,0,3,0,0,0,0,0,0,0,0,0,0,1
12634,2564,2,26,3,276,150,10.120000000000001,6.389999999999998,0,0,6,0,0,0,0,0,0,1,0,0,0,0
12672,1176,2,28,17,4,94,5.41,6.02,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12673,5518,2,48,30,86,352,19.990000000000002,12.799999999999999,0.8370000000000001,0,3,0,0,0,0,0,0,0,0,0,0,1
12752,4569,2,25,19,26,210,11.229999999999999,8.209999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12753,7789,2,45,13,78,148,13.639999999999999,9.85,0,0,1,1,0,0,0,0,0,0,0,0,0,0
12755,2381,2,30,13,14,175,6.39,5.899999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
12763,380,2,18,22,496,154,16.8,6.43,0,0,8,0,0,0,0,0,0,0,0,0,1,0
12784,5479,2,29,24,102,109,10.330000000000004,6.959999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12790,1423,2,18,25,169,220,10.46,9.45,1.467,0,5,0,0,0,0,0,0,0,0,1,0,0
12828,5264,2,40,6,58,140,7.710000000000001,8.389999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
12844,2445,2,55,17,11,145,10.02,6.290000000000001,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12859,955,2,30,24,118,135,6.140000000000001,6.51,0,0,5,0,0,0,0,0,0,0,0,1,0,0
12864,3186,2,32,29,697,210,16.18,11.010000000000002,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12935,7517,2,20,18,0,83,6.659999999999998,6.29,0,0,4,0,0,1,0,0,0,0,0,0,0,0
12938,4731,2,20,11,16,224,7.629999999999999,6.57,0,0,9,0,0,0,0,1,0,0,0,0,0,0
12962,5821,2,35,19,42,79,7.299999999999999,6.7299999999999995,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13002,4062,2,55,25,183,176,17.25,11.120000000000001,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13010,359,2,42,18,572,112,16.740000000000002,7.31,0,0,4,0,0,1,0,0,0,0,0,0,0,0
13012,10156,2,26,28,33,242,11.2,8.96,0.36,0,5,0,0,0,0,0,0,0,0,1,0,0
13128,1861,2,37,20,303,212,19.450000000000003,9.94,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13129,1806,2,40,21,91,177,7.36,7.66,0.369,0,5,0,0,0,0,0,0,0,0,1,0,0
13132,9575,2,45,22,85,80,6.71,6.26,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13154,8219,2,30,16,2,123,8.739999999999998,8.120000000000001,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13173,8027,2,50,12,83,165,9.07,8.29,0.45,0,5,0,0,0,0,0,0,0,0,1,0,0
13179,9326,2,62,19,1,71,12.49,7.05,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13288,488,2,24,23,87,152,11.26,7.64,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13308,11219,2,55,31,105,205,8.22,4.959999999999999,0,0,7,0,1,0,0,0,0,0,0,0,0,0
13316,2578,2,45,24,60,127,12.08,6.930000000000001,7.976999999999999,0,2,0,0,0,0,0,1,0,0,0,0,0
13329,1137,2,80,1,20,131,12.24,7.94,0,1,7,0,1,0,0,0,0,0,0,0,0,0
13341,10084,2,40,26,56,223,10.590000000000002,7.619999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13353,8127,2,35,30,373,98,11.72,5.609999999999999,0,0,1,1,0,0,0,0,0,0,0,0,0,0
13364,11173,2,35,28,9,59,8.36,6.429999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13365,6399,2,35,29,150,288,15.620000000000001,8.54,0,0,3,0,0,0,0,0,0,0,0,0,0,1
13410,5195,2,29,13,3263,136,32.42000000000001,8.42,10.7,0,10,0,0,0,1,0,0,0,0,0,0,0
13435,2093,2,55,29,23,209,11.479999999999999,6.789999999999999,0,0,6,0,0,0,0,0,0,1,0,0,0,0
13489,10154,2,23,21,2,80,5.22,3.4899999999999998,0.558,0,1,1,0,0,0,0,0,0,0,0,0,0
13497,3149,2,33,18,13,106,9.93,7.209999999999999,6.24,0,7,0,1,0,0,0,0,0,0,0,0,0
13521,8271,2,48,13,277,178,23.189999999999994,11.679999999999998,1.166,0,1,1,0,0,0,0,0,0,0,0,0,0
13525,1273,2,50,14,255,129,17.09,8.81,0,0,11,0,0,0,0,0,0,0,1,0,0,0
13530,1012,2,50,16,275,142,14.13,7.89,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13562,10860,2,24,28,1658,118,31.059999999999995,7.62,0,0,3,0,0,0,0,0,0,0,0,0,0,1
13581,4678,2,24,17,7,105,6.64,6.44,0,0,10,0,0,0,1,0,0,0,0,0,0,0
13645,11727,2,25,2,31,135,9.700000000000001,7.18,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13652,5119,2,21,26,45,200,13.340000000000002,9.24,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13655,2105,2,38,26,86,96,11.75,8.069999999999999,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13689,3742,2,24,6,42,231,10.05,8.8,0,0,2,0,0,0,0,0,1,0,0,0,0,0
13710,4350,2,42,9,46,92,4.92,4.500000000000001,7.2,0,4,0,0,1,0,0,0,0,0,0,0,0
13730,7446,2,46,2,53,275,11.05,8.29,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13786,11718,2,75,21,478,343,25.11,14.24,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13852,1171,2,32,24,320,157,13.290000000000001,7.970000000000001,0,0,2,0,0,0,0,0,1,0,0,0,0,0
13861,9726,2,65,28,42,139,6.219999999999999,6.14,0,0,5,0,0,0,0,0,0,0,0,1,0,0
13912,10328,2,24,11,65,261,10.370000000000001,8.330000000000002,0,0,9,0,0,0,0,1,0,0,0,0,0,0
13918,1990,2,35,20,2223,175,14.47,9.649999999999999,0,0,8,0,0,0,0,0,0,0,0,0,1,0
13919,1463,2,30,25,2252,178,14.450000000000001,10.160000000000002,6.42,0,6,0,0,0,0,0,0,1,0,0,0,0
13989,6232,2,45,12,2711,171,37.010000000000005,8.419999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14016,3744,2,24,22,50,143,11.020000000000001,8.57,0,0,8,0,0,0,0,0,0,0,0,0,1,0
14027,9986,2,30,11,1835,166,8.819999999999999,6.689999999999999,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14035,10197,2,40,28,1840,79,29.669999999999998,6.85,0.96,0,8,0,0,0,0,0,0,0,0,0,1,0
14112,9210,2,24,13,7,123,6.669999999999999,7.599999999999999,0,0,11,0,0,0,0,0,0,0,1,0,0,0
14151,4805,2,40,29,1805,267,18.28,8.67,0,0,6,0,0,0,0,0,0,1,0,0,0,0
14186,60,2,18,12,47,95,13.009999999999998,5.999999999999999,3.36,0,3,0,0,0,0,0,0,0,0,0,0,1
14193,2223,2,52,14,3,1225,7.9399999999999995,6.6099999999999985,9.84,0,9,0,0,0,0,1,0,0,0,0,0,0
14230,2132,2,30,14,83,225,9.25,7.3199999999999985,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14231,8105,2,50,18,1680,203,8.590000000000002,6.48,2.88,0,8,0,0,0,0,0,0,0,0,0,1,0
14234,3200,2,24,17,187,186,7.96,6.83,0,0,4,0,0,1,0,0,0,0,0,0,0,0
14261,8377,2,22,12,56,116,9.280000000000001,5.959999999999999,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14312,11311,2,29,22,288,101,16.299999999999997,6.45,0,0,8,0,0,0,0,0,0,0,0,0,1,0
14324,3583,2,48,19,28,204,11.379999999999999,9.79,0.513,0,4,0,0,1,0,0,0,0,0,0,0,0
14348,16,2,55,22,85,225,18.880000000000003,8.6,12,0,8,0,0,0,0,0,0,0,0,0,1,0
14437,1796,2,45,2,118,302,22.470000000000002,10.52,0.54,0,6,0,0,0,0,0,0,1,0,0,0,0
14443,3403,2,51,24,54,233,9.79,7.399999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14477,8265,2,28,22,65,93,12.1,6.140000000000001,6,0,11,0,0,0,0,0,0,0,1,0,0,0
14504,1485,2,38,14,55,305,15.570000000000002,11.289999999999997,1.008,0,9,0,0,0,0,1,0,0,0,0,0,0
14512,3763,2,32,26,1002,447,6.6499999999999995,7.239999999999999,3.32,0,8,0,0,0,0,0,0,0,0,0,1,0
14531,3976,2,38,16,3220,152,11.67,6.75,0,0,9,0,0,0,0,1,0,0,0,0,0,0
14544,6859,2,18,3,26,126,10.35,6.5,0,0,6,0,0,0,0,0,0,1,0,0,0,0
14578,412,2,35,17,7,128,8.600000000000001,7.54,2,0,10,0,0,0,1,0,0,0,0,0,0,0
14619,9967,2,35,25,7,93,4.7,5.76,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14652,2255,2,50,11,249,610,8.629999999999999,6.09,15.84,0,9,0,0,0,0,1,0,0,0,0,0,0
14681,1954,2,29,17,6109,166,13.4,10.749999999999998,3.57,0,10,0,0,0,1,0,0,0,0,0,0,0
14700,7466,2,60,25,94,158,8.510000000000002,6.64,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14701,11714,2,45,20,39,123,12.92,7.82,1.143,0,9,0,0,0,0,1,0,0,0,0,0,0
14704,1664,2,65,24,108,159,7.8500000000000005,6.28,0,0,5,0,0,0,0,0,0,0,0,1,0,0
14720,3358,2,20,23,78,278,15.82,8.149999999999999,0,0,2,0,0,0,0,0,1,0,0,0,0,0
14725,4151,2,31,15,90,262,24.609999999999996,15.4,1.344,0,1,1,0,0,0,0,0,0,0,0,0,0
14738,4140,2,38,26,64,274,12.469999999999999,8.679999999999998,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14750,197,2,25,15,10,173,12.079999999999997,10.23,0,0,1,1,0,0,0,0,0,0,0,0,0,0
14759,11095,2,55,5,51,128,6.99,5.03,0,0,10,0,0,0,1,0,0,0,0,0,0,0
14785,1055,2,19,29,78,243,13.690000000000001,8.999999999999998,1.8,0,4,0,0,1,0,0,0,0,0,0,0,0
14831,2009,2,70,27,34,93,4.34,1.9600000000000002,0,0,3,0,0,0,0,0,0,0,0,0,0,1
14837,11344,2,24,25,1851,200,15.280000000000001,7.040000000000001,1.32,0,8,0,0,0,0,0,0,0,0,0,1,0
14863,4683,2,65,24,117,227,14.16,10.729999999999999,0.63,0,5,0,0,0,0,0,0,0,0,1,0,0
14884,1895,2,38,21,20,129,7.7,7.68,0.612,0,5,0,0,0,0,0,0,0,0,1,0,0
14894,10274,2,60,16,10,93,8,5.460000000000001,0,0,9,0,0,0,0,1,0,0,0,0,0,0
