SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_2,adm2_6,adm2_3,adm2_7,adm2_8,adm2_1,adm2_4,adm2_5
20761,5316,1,29,7,83,100,10.379999999999997,5.46,2.6639999999999997,1,6,0,1,0,0,0,0,0,0
20800,8125,1,55,11,11,100,6.41,5.33,0,0,8,0,0,0,0,1,0,0,0
20837,1253,1,30,20,0,76,6.24,5.06,0,0,5,0,0,0,0,0,0,0,1
20896,2725,1,21,13,317,123,9.5,4.68,0,0,1,0,0,0,0,0,1,0,0
20900,4266,1,35,1,16,94,6.769999999999999,3.6199999999999997,0,1,3,0,0,1,0,0,0,0,0
20940,10635,1,54,9,11,120,11.34,8.13,0.1791,0,8,0,0,0,0,1,0,0,0
20983,11200,1,45,23,26,127,26.100000000000005,5.82,2.9779999999999998,0,3,0,0,1,0,0,0,0,0
21113,5970,1,34,29,103,75,6.66,3.0199999999999996,0,0,7,0,0,0,1,0,0,0,0
21123,298,1,27,13,53,120,6.67,5.47,0,0,5,0,0,0,0,0,0,0,1
21210,8847,1,38,12,6,187,21.31,13.719999999999999,0,0,6,0,1,0,0,0,0,0,0
21279,852,1,30,12,21,99,10.099999999999998,7.120000000000001,1.3554,0,4,0,0,0,0,0,0,1,0
21322,7130,1,30,12,1,70,4.74,4.8,0,0,2,1,0,0,0,0,0,0,0
21355,1659,1,46,20,0,59,6.1,5.4399999999999995,0,0,8,0,0,0,0,1,0,0,0
21362,1730,1,48,22,16,297,21.429999999999996,12.879999999999997,4.494,0,8,0,0,0,0,1,0,0,0
21372,8939,1,19,7,42,163,8.1,6.14,0,1,1,0,0,0,0,0,1,0,0
21531,3328,1,27,24,59,98,7.6,6.34,0.7722000000000001,0,7,0,0,0,1,0,0,0,0
21535,7157,1,39,5,90,94,8.069999999999999,5.62,1.2280000000000002,0,3,0,0,1,0,0,0,0,0
21618,5865,1,72,12,3,75,4.3100000000000005,2.9999999999999996,0,0,4,0,0,0,0,0,0,1,0
21646,489,1,42,16,9,143,16.099999999999998,8.04,1,0,3,0,0,1,0,0,0,0,0
21687,3415,1,30,31,4,66,4.6000000000000005,4.5200000000000005,0.08,0,1,0,0,0,0,0,1,0,0
21714,557,1,34,7,1,75,7.6,4.359999999999999,0,1,3,0,0,1,0,0,0,0,0
21723,4124,1,56,10,559,291,17.470000000000002,10.469999999999997,2.5540000000000003,0,2,1,0,0,0,0,0,0,0
21781,4829,1,20,24,1329,67,7.3,4.6000000000000005,0,0,8,0,0,0,0,1,0,0,0
21798,3626,1,39,13,55,155,11.89,6.6499999999999995,1,0,4,0,0,0,0,0,0,1,0
21861,2156,1,22,17,187,222,11.760000000000002,9.11,0,0,3,0,0,1,0,0,0,0,0
21872,8706,1,56,22,226,75,8.440000000000001,5.639999999999999,0,0,1,0,0,0,0,0,1,0,0
21889,7270,1,70,11,895,13,2.4799999999999995,0.9800000000000001,0,0,1,0,0,0,0,0,1,0,0
21978,7232,1,56,15,267,55,11.26,6.219999999999998,2.799,0,2,1,0,0,0,0,0,0,0
22124,1790,1,20,11,591,127,10.329999999999998,5.04,0,0,4,0,0,0,0,0,0,1,0
22161,4528,1,38,27,231,238,16.349999999999998,9.219999999999999,3.93,0,4,0,0,0,0,0,0,1,0
22175,836,1,25,28,122,148,10.250000000000002,5.6899999999999995,0,0,3,0,0,1,0,0,0,0,0
22203,4980,1,18,13,8,91,8.14,5.419999999999999,0,0,5,0,0,0,0,0,0,0,1
22221,9272,1,23,8,81,1839,15.21,10.77,3.99,0,1,0,0,0,0,0,1,0,0
22256,9624,1,30,15,98,171,12.899999999999999,8.42,1.1880000000000002,0,2,1,0,0,0,0,0,0,0
22261,3902,1,62,6,23,169,15.07,9.370000000000001,1.8504,0,4,0,0,0,0,0,0,1,0
22309,2627,1,66,20,1,132,10.79,8.42,0,0,8,0,0,0,0,1,0,0,0
22329,6636,1,34,13,9,79,6.239999999999999,5.7700000000000005,0,0,7,0,0,0,1,0,0,0,0
22388,11562,1,28,23,608,124,18.66,6.51,0,0,1,0,0,0,0,0,1,0,0
22466,4530,1,30,9,446,28,1.7,2.38,0,0,8,0,0,0,0,1,0,0,0
22491,2238,1,32,26,1,58,3.63,3.9000000000000004,0,0,5,0,0,0,0,0,0,0,1
22497,5506,1,52,28,106,162,15.570000000000002,9.049999999999999,2.4,0,3,0,0,1,0,0,0,0,0
22504,273,1,62,6,1303,48,5.09,5,0,0,8,0,0,0,0,1,0,0,0
22513,9314,1,42,22,1,358,5.24,4.01,0.7695,0,5,0,0,0,0,0,0,0,1
22514,8439,1,56,24,23,257,20.88,10.199999999999998,0.2448,0,3,0,0,1,0,0,0,0,0
22529,6636,1,60,13,21,108,10.21,8.420000000000002,0,0,7,0,0,0,1,0,0,0,0
22620,2063,1,30,22,166,139,17.909999999999997,8.72,0,0,8,0,0,0,0,1,0,0,0
22685,2799,1,21,25,5,87,9.67,5.6099999999999985,1.65,0,3,0,0,1,0,0,0,0,0
22767,6821,1,51,20,0,47,6.14,4.72,0,0,8,0,0,0,0,1,0,0,0
22787,1368,1,25,26,90,146,9.2,6.18,0.5940000000000001,0,1,0,0,0,0,0,1,0,0
22839,11599,1,45,16,17,117,12.76,6.119999999999999,1.575,0,3,0,0,1,0,0,0,0,0
22843,7214,1,36,6,37,146,11.330000000000002,8.149999999999999,0.25799999999999995,0,4,0,0,0,0,0,0,1,0
22869,4512,1,45,7,4,188,8.93,7.0200000000000005,0.8,1,1,0,0,0,0,0,1,0,0
22891,9878,1,60,7,12,167,15.519999999999998,8.85,0,1,6,0,1,0,0,0,0,0,0
22934,4499,1,35,30,30,137,10.17,7.269999999999999,0.1395,0,6,0,1,0,0,0,0,0,0
23008,3291,1,40,29,2,40,5.3999999999999995,3.81,0,0,1,0,0,0,0,0,1,0,0
23062,9646,1,42,12,303,213,9.580000000000002,5.989999999999999,0,0,1,0,0,0,0,0,1,0,0
23118,9603,1,30,2,3,88,7.38,5.719999999999999,1.8,0,1,0,0,0,0,0,1,0,0
23127,3511,1,31,8,21,188,10.75,7.18,0.774,0,2,1,0,0,0,0,0,0,0
23190,11003,1,60,14,0,40,2.4,3.2800000000000002,0,0,8,0,0,0,0,1,0,0,0
23250,10441,1,36,5,6,211,17.979999999999997,10.319999999999999,3.26,0,6,0,1,0,0,0,0,0,0
23267,6816,1,38,18,7,80,5.33,4.53,0.08,0,5,0,0,0,0,0,0,0,1
23372,7513,1,43,7,7,103,8.27,6.950000000000001,0,1,8,0,0,0,0,1,0,0,0
23521,9056,1,43,10,7,87,10.200000000000001,6.29,0.3186,0,6,0,1,0,0,0,0,0,0
23539,7312,1,30,10,0,58,4.79,4.640000000000001,0,0,8,0,0,0,0,1,0,0,0
23577,11650,1,61,29,18,182,16.22,7.969999999999999,0.306,0,3,0,0,1,0,0,0,0,0
23586,949,1,25,24,243,96,13.77,5.52,3,0,3,0,0,1,0,0,0,0,0
23654,5484,1,62,24,165,81,13.479999999999999,6.84,0,0,8,0,0,0,0,1,0,0,0
23656,3146,1,28,21,122,220,19.939999999999998,10.49,0,0,3,0,0,1,0,0,0,0,0
23660,5506,1,26,28,107,162,17.57,9.699999999999998,0.6,0,3,0,0,1,0,0,0,0,0
23735,7968,1,38,11,337,105,15.889999999999999,7.050000000000001,0.08399999999999999,0,2,1,0,0,0,0,0,0,0
23872,4234,1,52,13,0,86,8.24,5.2,0,0,4,0,0,0,0,0,0,1,0
23934,2201,1,67,17,11,100,6.580000000000002,5.02,2.3526,0,7,0,0,0,1,0,0,0,0
23952,4842,1,22,25,5,85,9.719999999999999,6.720000000000001,0.8320000000000001,0,4,0,0,0,0,0,0,1,0
23976,5151,1,22,6,19,105,8.41,5.54,1.7480000000000002,0,6,0,1,0,0,0,0,0,0
24022,10574,1,18,14,50,98,7.580000000000001,5.88,0,0,4,0,0,0,0,0,0,1,0
24091,5467,1,40,15,0,56,5.9399999999999995,4.51,0,0,4,0,0,0,0,0,0,1,0
24126,5286,1,26,19,1875,75,8.71,4.89,0,0,8,0,0,0,0,1,0,0,0
24170,4646,1,36,29,7804,206,21.029999999999998,14.949999999999998,8.3094,0,3,0,0,1,0,0,0,0,0
24173,2822,1,45,5,0,54,4.21,4.19,4.25,0,7,0,0,0,1,0,0,0,0
24251,7979,1,50,31,1016,211,17.670000000000005,12.399999999999999,8.622,0,1,0,0,0,0,0,1,0,0
24409,10438,1,31,10,19,263,12.779999999999998,8.62,0,0,6,0,1,0,0,0,0,0,0
24447,2343,1,39,7,12,53,3.65,2.67,0,1,8,0,0,0,0,1,0,0,0
24456,10437,1,25,3,0,55,6.8,4.87,2,0,6,0,1,0,0,0,0,0,0
24489,3974,1,35,6,738,72,6.13,5.61,0,0,8,0,0,0,0,1,0,0,0
24526,11155,1,18,28,200,161,9.279999999999998,3.62,0.194,0,3,0,0,1,0,0,0,0,0
24554,5457,1,34,13,77,167,11.98,8.75,0.15,0,2,1,0,0,0,0,0,0,0
24565,7501,1,30,8,269,242,14.269999999999998,7.0200000000000005,0,0,1,0,0,0,0,0,1,0,0
24570,6014,1,32,26,2,136,10.11,7.35,0.387,0,5,0,0,0,0,0,0,0,1
24607,21,1,42,5,42,166,15.489999999999998,10.67,0,0,7,0,0,0,1,0,0,0,0
24640,5861,1,42,25,0,55,3.9899999999999993,4.09,0,0,7,0,0,0,1,0,0,0,0
24711,9831,1,39,29,31,245,13.61,9.299999999999999,0.3942,0,7,0,0,0,1,0,0,0,0
24759,7407,1,55,26,338,136,20.509999999999998,9.350000000000001,0,0,1,0,0,0,0,0,1,0,0
24799,5785,1,60,6,23,154,8.819999999999999,8.729999999999999,0,0,4,0,0,0,0,0,0,1,0
24880,211,1,72,16,0,94,8.85,6.58,0,0,5,0,0,0,0,0,0,0,1
24885,6741,1,25,28,1,90,9.549999999999997,7.38,3.54,0,7,0,0,0,1,0,0,0,0
24889,822,1,23,24,95,139,11.540000000000001,7.38,1.1880000000000002,0,7,0,0,0,1,0,0,0,0
24898,3698,1,32,13,38,162,10.779999999999998,8.27,3.99,0,1,0,0,0,0,0,1,0,0
24922,4530,1,70,9,446,24,1.42,1.9500000000000002,0,0,8,0,0,0,0,1,0,0,0
24937,3805,1,21,12,28,206,18.77,12.419999999999998,1.25,0,6,0,1,0,0,0,0,0,0
25090,9404,1,32,26,3,127,8.02,7.78,5.831,0,7,0,0,0,1,0,0,0,0
25122,8505,1,60,17,1011,81,16.27,5.510000000000001,2.4629999999999996,0,7,0,0,0,1,0,0,0,0
25224,4048,1,22,23,28,136,8.56,5.859999999999999,0,0,5,0,0,0,0,0,0,0,1
25237,9201,1,33,4,0,93,9.919999999999998,7.399999999999999,0.782,0,8,0,0,0,0,1,0,0,0
25314,11302,1,27,31,3,79,5.68,5.99,0,0,1,0,0,0,0,0,1,0,0
25361,4828,1,63,7,10,165,11.159999999999998,7.299999999999999,0,1,6,0,1,0,0,0,0,0,0
25452,745,1,51,8,7,114,7.880000000000002,5.609999999999999,0.3132,0,2,1,0,0,0,0,0,0,0
25487,7606,1,36,7,1,72,8.06,6.109999999999999,0,1,6,0,1,0,0,0,0,0,0
25520,2191,1,67,24,13,89,13.93,7.67,2.865,0,3,0,0,1,0,0,0,0,0
25546,8879,1,30,9,45,174,15.34,9.18,2.0860000000000003,0,4,0,0,0,0,0,0,1,0
25547,11870,1,53,6,169,189,12.909999999999997,7.58,1.8018,0,4,0,0,0,0,0,0,1,0
25690,11015,1,19,14,268,370,32.43,17.81,3.26,0,4,0,0,0,0,0,0,1,0
25719,2186,1,22,6,0,70,6,5.1899999999999995,0,0,8,0,0,0,0,1,0,0,0
25811,3382,1,38,26,12,93,8.610000000000001,6.459999999999998,1.666,0,7,0,0,0,1,0,0,0,0
25864,1409,1,26,27,17,55,3.8000000000000007,2.5399999999999996,4.821,0,4,0,0,0,0,0,0,1,0
25883,4887,1,24,1,8,207,13.999999999999998,6.539999999999999,5.783099999999999,1,1,0,0,0,0,0,1,0,0
25899,10673,1,18,31,931,88,8.03,4.71,2.5900000000000003,0,1,0,0,0,0,0,1,0,0
25930,8032,1,29,1,12,78,8.22,5.38,0.08,1,1,0,0,0,0,0,1,0,0
25951,4008,1,36,9,447,40,8.649999999999999,4.26,0,0,8,0,0,0,0,1,0,0,0
25957,5786,1,47,14,357,237,16.919999999999998,8.329999999999998,1.166,0,4,0,0,0,0,0,0,1,0
26029,2063,1,28,22,167,157,20.369999999999997,10.459999999999997,0,0,8,0,0,0,0,1,0,0,0
26041,690,1,33,17,16,78,3.4000000000000004,4.22,0,0,7,0,0,0,1,0,0,0,0
26089,5299,1,45,9,111,188,13.05,6.9,0,0,1,0,0,0,0,0,1,0,0
26098,6435,1,35,22,52,150,15.790000000000001,9.72,0.945,0,8,0,0,0,0,1,0,0,0
26115,5286,1,19,19,1875,69,8.33,4.29,0,0,8,0,0,0,0,1,0,0,0
26198,1842,1,58,23,1,90,6.760000000000001,5.840000000000001,4.3,0,7,0,0,0,1,0,0,0,0
26206,9735,1,62,13,18,307,19.159999999999997,10.65,0,0,4,0,0,0,0,0,0,1,0
26260,11121,1,50,14,56,102,14.75,9.76,6.440999999999999,0,4,0,0,0,0,0,0,1,0
26293,1008,1,52,10,104,101,7.679999999999999,4.4799999999999995,1.4467,0,4,0,0,0,0,0,0,1,0
26325,69,1,20,17,62,155,6.17,5.06,0.5940000000000001,0,7,0,0,0,1,0,0,0,0
26384,3697,1,32,23,101,143,16.349999999999998,9.68,1.1880000000000002,0,8,0,0,0,0,1,0,0,0
26506,7276,1,30,15,31,146,16.04,9.92,0.21,0,2,1,0,0,0,0,0,0,0
26514,570,1,32,5,0,64,6.52,5.55,0,0,8,0,0,0,0,1,0,0,0
26545,6498,1,45,6,5,100,10.24,6.49,0,0,8,0,0,0,0,1,0,0,0
26617,5272,1,35,23,128,103,6.889999999999999,5.7,0,0,7,0,0,0,1,0,0,0,0
26665,10101,1,45,23,176,77,9.1,4.69,1.68,0,8,0,0,0,0,1,0,0,0
26696,4115,1,32,31,4,73,5.3999999999999995,4.95,0,0,1,0,0,0,0,0,1,0,0
26808,7016,1,52,26,6,50,7.06,4.4,1.7270000000000005,0,1,0,0,0,0,0,1,0,0
26864,806,1,18,2,493,144,13.54,4.02,3.2421,0,1,0,0,0,0,0,1,0,0
26927,6077,1,80,10,28,154,12.49,8.43,0,0,6,0,1,0,0,0,0,0,0
26941,3020,1,40,7,1,45,5.619999999999999,4.1499999999999995,0,1,6,0,1,0,0,0,0,0,0
26947,11471,1,80,28,272,82,8.67,4.86,3.213,0,7,0,0,0,1,0,0,0,0
26962,4620,1,52,19,12,131,9.780000000000001,7.63,0.2448,0,7,0,0,0,1,0,0,0,0
27043,11003,1,25,14,0,40,2.4,3.2800000000000002,0,0,8,0,0,0,0,1,0,0,0
27067,7003,1,40,6,498,70,15.81,5.06,1.6410000000000002,0,6,0,1,0,0,0,0,0,0
27132,11526,1,33,29,20,162,14.48,8.77,2,0,7,0,0,0,1,0,0,0,0
27214,3316,1,32,13,38,114,9.030000000000001,8.42,3.216,0,7,0,0,0,1,0,0,0,0
27226,6077,1,37,10,51,252,19.259999999999994,13.089999999999998,0,0,6,0,1,0,0,0,0,0,0
27252,9650,1,40,11,548,93,11.76,4.799999999999999,0.144,0,2,1,0,0,0,0,0,0,0
27271,4646,1,74,29,4127,147,16.61,11.139999999999999,6.2094000000000005,0,3,0,0,1,0,0,0,0,0
27364,7047,1,56,14,33,91,7.85,5.87,2.542,0,2,1,0,0,0,0,0,0,0
27371,3645,1,20,17,21,98,8.52,6.1,0.15,0,2,1,0,0,0,0,0,0,0
27395,5248,1,35,23,19,191,21.61,15.69,3.12,0,7,0,0,0,1,0,0,0,0
27429,7032,1,20,9,2,100,5.75,1.81,0,0,6,0,1,0,0,0,0,0,0
27490,4887,1,56,1,0,8,4.119999999999999,1.29,0.08,1,1,0,0,0,0,0,1,0,0
27500,10041,1,38,13,55,224,18.77,11.979999999999999,8.184299999999999,0,4,0,0,0,0,0,0,1,0
27559,11854,1,55,6,28,112,9.11,5.0200000000000005,0,0,4,0,0,0,0,0,0,1,0
27568,1312,1,25,2,656,77,19.660000000000004,5.129999999999999,0.8320000000000001,0,1,0,0,0,0,0,1,0,0
27735,847,1,52,23,0,96,11.319999999999997,7.67,0.1863,0,5,0,0,0,0,0,0,0,1
27762,1031,1,55,25,0,74,7.319999999999999,5.34,0,0,7,0,0,0,1,0,0,0,0
27763,6182,1,28,14,14,94,4.84,4.37,0,0,8,0,0,0,0,1,0,0,0
27799,650,1,48,24,1,77,4.67,3.8800000000000003,0,0,8,0,0,0,0,1,0,0,0
27800,7186,1,50,8,20,177,10.06,5.36,6.918099999999999,0,6,0,1,0,0,0,0,0,0
28020,4936,1,66,10,106,135,9.39,6.959999999999999,0.198,0,2,1,0,0,0,0,0,0,0
28022,7135,1,37,17,442,61,12.419999999999998,6.269999999999999,0,0,5,0,0,0,0,0,0,0,1
28032,10467,1,22,16,39,184,15.82,8.41,1.666,0,3,0,0,1,0,0,0,0,0
28045,10311,1,50,6,1,61,3.46,3.98,0,0,8,0,0,0,0,1,0,0,0
28181,11083,1,45,28,40,204,14.49,6.73,0.08,0,6,0,1,0,0,0,0,0,0
28207,460,1,33,10,6,117,8.899999999999999,6.909999999999998,0,0,6,0,1,0,0,0,0,0,0
28218,1152,1,20,17,0,60,7.1899999999999995,5.719999999999999,0,0,3,0,0,1,0,0,0,0,0
28270,10763,1,18,9,35,69,3,2.829999999999999,2.52,0,4,0,0,0,0,0,0,1,0
28281,10152,1,33,23,0,98,10.78,7.609999999999999,2.585,0,5,0,0,0,0,0,0,0,1
28323,5151,1,27,6,19,105,8.41,5.540000000000001,1.7480000000000002,0,6,0,1,0,0,0,0,0,0
28329,5836,1,38,24,0,107,12.109999999999998,7.83,0,0,8,0,0,0,0,1,0,0,0
28356,7790,1,48,24,3,74,10.379999999999999,6.66,3.125,0,3,0,0,1,0,0,0,0,0
28371,11471,1,47,28,272,71,8.3,4.29,1.8153000000000001,0,7,0,0,0,1,0,0,0,0
28381,1832,1,18,24,8,70,4.57,4.590000000000001,0,0,7,0,0,0,1,0,0,0,0
28407,11560,1,35,26,3,96,8.15,5.3,0,0,1,0,0,0,0,0,1,0,0
28409,5919,1,47,7,15,117,9.52,6.74,1.608,1,1,0,0,0,0,0,1,0,0
28528,4848,1,61,30,32,169,12.909999999999998,8.11,0.38159999999999994,0,6,0,1,0,0,0,0,0,0
28591,6541,1,47,19,60,128,26.17,6.359999999999999,0,0,7,0,0,0,1,0,0,0,0
28604,10224,1,60,14,19,48,3.2800000000000002,2.9899999999999998,0,0,8,0,0,0,0,1,0,0,0
28717,4030,1,39,24,40,184,12.899999999999999,7.83,1.5708000000000002,0,3,0,0,1,0,0,0,0,0
28720,7790,1,19,24,3,74,10.379999999999999,6.66,3.125,0,3,0,0,1,0,0,0,0,0
28866,6030,1,48,3,9,49,5.359999999999999,3.96,0,0,7,0,0,0,1,0,0,0,0
28887,4622,1,36,26,0,69,5,4.9799999999999995,0.04,0,1,0,0,0,0,0,1,0,0
28888,3046,1,31,23,6,127,7.85,6.09,0,0,8,0,0,0,0,1,0,0,0
28894,7386,1,42,23,0,55,3.1,3.78,0,0,7,0,0,0,1,0,0,0,0
28966,9845,1,40,21,2,59,7.610000000000001,5.62,0,0,1,0,0,0,0,0,1,0,0
29076,1193,1,72,13,6,92,14.1,6.1499999999999995,0,0,5,0,0,0,0,0,0,0,1
29077,4744,1,22,1,100,117,7.4,4.930000000000001,0.674,1,3,0,0,1,0,0,0,0,0
29082,6778,1,35,24,378,70,6.5,3.58,2.222,0,3,0,0,1,0,0,0,0,0
29121,6237,1,19,14,25,107,13.179999999999998,7.7299999999999995,0,0,8,0,0,0,0,1,0,0,0
29181,9809,1,34,14,340,215,12.899999999999999,6.709999999999998,1.3942,0,1,0,0,0,0,0,1,0,0
29199,11334,1,38,6,4,88,4.829999999999999,4.659999999999999,0,0,1,0,0,0,0,0,1,0,0
29265,6719,1,21,14,82,269,35.25,6.5,0,0,1,0,0,0,0,0,1,0,0
29278,7773,1,28,14,699,204,21.329999999999995,7.2299999999999995,2.8,0,1,0,0,0,0,0,1,0,0
29293,7007,1,55,25,18,80,7.93,5.72,0,0,3,0,0,1,0,0,0,0,0
29348,2899,1,20,11,0,29,6.550000000000001,4.140000000000001,0,0,4,0,0,0,0,0,0,1,0
29550,574,1,34,26,42,120,9.25,7.61,0.387,0,5,0,0,0,0,0,0,0,1
29633,9969,1,28,11,68,219,8.36,6.7299999999999995,0.5940000000000001,0,1,0,0,0,0,0,1,0,0
29656,11383,1,28,6,33,102,5.9399999999999995,3.96,0,0,6,0,1,0,0,0,0,0,0
29667,4980,1,46,13,508,114,19.29,6.969999999999999,0,0,5,0,0,0,0,0,0,0,1
29733,4768,1,29,12,353,331,11.52,6.13,0,0,1,0,0,0,0,0,1,0,0
29795,3614,1,45,25,2745,113,10.719999999999999,6.43,0.95,0,4,0,0,0,0,0,0,1,0
29805,7151,1,61,13,615,202,12.589999999999998,5.43,0,0,1,0,0,0,0,0,1,0,0
29826,9324,1,28,8,3,67,7.170000000000001,4.39,0.29969999999999997,0,6,0,1,0,0,0,0,0,0
29850,1191,1,33,31,5,66,5.04,4.75,0.08,0,1,0,0,0,0,0,1,0,0
29887,892,1,42,6,11,113,5.3500000000000005,4.63,0,0,6,0,1,0,0,0,0,0,0
29932,1695,1,38,25,123,67,6.189999999999999,4.61,0,0,4,0,0,0,0,0,0,1,0
30008,4149,1,36,13,0,86,10.45,6.7299999999999995,0,0,5,0,0,0,0,0,0,0,1
30086,5539,1,24,14,34,111,10.370000000000001,6.300000000000001,1.36374,0,4,0,0,0,0,0,0,1,0
30124,8148,1,28,8,58,333,19.84,13.5,0.105,0,2,1,0,0,0,0,0,0,0
30202,4136,1,52,26,25,84,7.72,5.88,0.41,0,5,0,0,0,0,0,0,0,1
30251,5167,1,60,7,177,469,16.34,8.4,4.652000000000001,1,3,0,0,1,0,0,0,0,0
30275,1583,1,62,25,8,89,8.58,6.5,0,0,5,0,0,0,0,0,0,0,1
30288,1193,1,45,13,6,92,14.099999999999998,6.15,0,0,5,0,0,0,0,0,0,0,1
30302,5358,1,55,23,100,104,7.819999999999998,5.59,3.0532000000000004,0,1,0,0,0,0,0,1,0,0
30404,9975,1,36,6,12,41,2.9799999999999995,3.59,0,0,1,0,0,0,0,0,1,0,0
30442,5932,1,38,29,73,121,15.18,7.259999999999999,2,0,3,0,0,1,0,0,0,0,0
30459,7054,1,35,22,0,116,13.239999999999997,9.349999999999998,1,0,7,0,0,0,1,0,0,0,0
30469,6084,1,36,8,27,153,11.03,7.57,0.072,0,2,1,0,0,0,0,0,0,0
30475,9458,1,24,26,6,87,7.12,5.719999999999999,0,0,7,0,0,0,1,0,0,0,0
30503,10256,1,42,2,8,176,14.85,8.889999999999999,1.75,0,1,0,0,0,0,0,1,0,0
30530,6543,1,52,21,715,205,7.9399999999999995,4.8,1.15884,0,8,0,0,0,0,1,0,0,0
30551,6799,1,80,28,45,116,7.94,3.7400000000000007,0.2115,0,6,0,1,0,0,0,0,0,0
30562,393,1,32,10,53,186,7.319999999999999,5.12,0,0,6,0,1,0,0,0,0,0,0
30605,4092,1,18,13,166,86,12.179999999999998,7.1899999999999995,3,0,5,0,0,0,0,0,0,0,1
30713,3837,1,52,2,28,192,16.57,9.769999999999998,0.5094000000000001,0,3,0,0,1,0,0,0,0,0
30741,8668,1,40,25,0,69,7.4399999999999995,5.77,1.6,0,5,0,0,0,0,0,0,0,1
30754,10887,1,31,14,228,242,11.9,7.28,4.192,0,4,0,0,0,0,0,0,1,0
30768,10471,1,72,17,30,118,8.370000000000001,3.9000000000000004,2.3583999999999996,0,3,0,0,1,0,0,0,0,0
30828,10008,1,34,7,123,290,19.519999999999996,11.669999999999998,1.5696,1,3,0,0,1,0,0,0,0,0
30898,5035,1,18,9,2,67,3.5000000000000004,1.7,0,0,6,0,1,0,0,0,0,0,0
30902,1261,1,54,27,7,63,7.97,3.45,0,0,4,0,0,0,0,0,0,1,0
30916,2656,1,78,22,0,57,12.520000000000001,5.889999999999999,0,0,5,0,0,0,0,0,0,0,1
30930,3007,1,57,6,1,209,71.79,7.04,6.2916,0,6,0,1,0,0,0,0,0,0
31012,4908,1,32,5,1,57,8.73,5.07,0,0,8,0,0,0,0,1,0,0,0
31014,5486,1,25,12,246,193,17.21,10.45,4.242000000000001,0,4,0,0,0,0,0,0,1,0
31043,6490,1,20,23,5270,204,20,7.159999999999999,1.8800000000000001,0,1,0,0,0,0,0,1,0,0
31204,7459,1,70,29,809,101,15.059999999999999,7.469999999999997,2.0408,0,3,0,0,1,0,0,0,0,0
31282,151,1,20,22,34,97,11.64,6.960000000000001,2.799,0,5,0,0,0,0,0,0,0,1
31288,2353,1,47,26,169,35,8.26,3.3099999999999996,1.5312,0,3,0,0,1,0,0,0,0,0
31298,9574,1,19,6,23,52,7.999999999999999,5.4799999999999995,2,0,6,0,1,0,0,0,0,0,0
31321,6199,1,18,15,149,107,7.68,4.9399999999999995,1.666,0,4,0,0,0,0,0,0,1,0
31330,11562,1,64,23,603,125,17.06,7.079999999999999,0,0,1,0,0,0,0,0,1,0,0
31364,7047,1,31,14,33,91,7.8500000000000005,5.87,2.542,0,2,1,0,0,0,0,0,0,0
31461,4067,1,52,26,0,68,6.579999999999999,3.76,1.2295,0,5,0,0,0,0,0,0,0,1
31487,8995,1,18,26,5,82,8.01,6.199999999999999,3.4000000000000004,0,5,0,0,0,0,0,0,0,1
31494,11419,1,44,9,5,88,6.069999999999999,6.17,35.25,0,4,0,0,0,0,0,0,1,0
31559,6691,1,28,15,17,98,9.24,6.4799999999999995,0,0,1,0,0,0,0,0,1,0,0
31682,10978,1,40,21,18,146,12.32,7.109999999999999,0,0,3,0,0,1,0,0,0,0,0
31720,6054,1,35,15,401,237,10.04,6.03,0,0,4,0,0,0,0,0,0,1,0
31730,3824,1,50,25,1542,151,10.59,6.25,0,0,7,0,0,0,1,0,0,0,0
31771,2063,1,70,22,166,139,17.91,8.719999999999999,0,0,8,0,0,0,0,1,0,0,0
31889,4971,1,70,11,1,47,2.8199999999999994,3.7399999999999998,0,0,1,0,0,0,0,0,1,0,0
31973,4278,1,37,7,1,54,3.5,4.109999999999999,0,1,8,0,0,0,0,1,0,0,0
32075,9370,1,65,30,19,293,16.709999999999997,9.629999999999999,3.8537999999999997,0,6,0,1,0,0,0,0,0,0
32140,3812,1,26,9,16,105,9.41,6.87,0,0,4,0,0,0,0,0,0,1,0
32210,7105,1,28,22,1,93,7.21,5.76,0,0,5,0,0,0,0,0,0,0,1
32281,3698,1,64,13,27,118,8.120000000000001,5.96,2.79,0,1,0,0,0,0,0,1,0,0
32336,3804,1,45,5,16,64,3.99,3.6499999999999995,0,0,8,0,0,0,0,1,0,0,0
32376,5889,1,51,9,83,130,7.240000000000001,4.659999999999999,0.198,0,2,1,0,0,0,0,0,0,0
32391,8817,1,85,25,1,26,4.6,2.29,0,0,1,0,0,0,0,0,1,0,0
32485,872,1,35,24,94,105,7.47,4.64,1.5,0,3,0,0,1,0,0,0,0,0
32491,2186,1,18,6,0,70,6,5.1899999999999995,0,0,8,0,0,0,0,1,0,0,0
32555,1254,1,65,23,0,114,12.77,8.67,3,0,5,0,0,0,0,0,0,0,1
32566,9209,1,26,24,5,55,5.569999999999999,5.18,6.58,0,4,0,0,0,0,0,0,1,0
32569,2234,1,22,22,2,65,7.7299999999999995,4.979999999999999,0,0,5,0,0,0,0,0,0,0,1
