SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_7,adm2_9,adm2_5,adm2_4,adm2_6,adm2_1,adm2_3,adm2_8,adm2_2,adm2_10
6311,3190,2,55,20,10,92,4.66,5.059999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
6355,6466,2,55,24,5,109,10.200000000000003,7.96,NA,0,7,1,0,0,0,0,0,0,0,0,0
6363,799,2,42,30,65,124,16.21,7.8100000000000005,NA,0,1,0,0,0,0,0,1,0,0,0,0
6380,1243,2,25,10,10,54,4.630000000000001,2.03,NA,0,9,0,1,0,0,0,0,0,0,0,0
6386,1363,2,25,4,44,108,14.8,10.42,NA,0,7,1,0,0,0,0,0,0,0,0,0
6413,11107,2,30,5,44,174,13.350000000000001,5.62,NA,0,1,0,0,0,0,0,1,0,0,0,0
6414,1166,2,26,5,32,90,10.19,7.139999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
6417,5168,2,26,28,5780,328,33.25,14.120000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
6426,4749,2,24,29,23,407,23.149999999999995,11.590000000000002,NA,0,1,0,0,0,0,0,1,0,0,0,0
6427,3126,2,30,13,19,71,3.6399999999999997,3.809999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
6432,5522,2,35,8,40,159,13.43,9.55,NA,0,7,1,0,0,0,0,0,0,0,0,0
6434,5246,2,43,6,9,262,12.739999999999998,7.800000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
6443,8282,2,65,3,37,83,7.36,5.439999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
6513,9321,2,28,1,16,234,23.020000000000003,14.249999999999998,NA,1,8,0,0,0,0,0,0,0,1,0,0
6541,11043,2,18,6,34,308,30.99,15.329999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
6551,11396,2,48,6,1044,134,10.129999999999999,6.079999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
6587,6349,2,33,25,11,430,26.65,18.299999999999997,NA,0,9,0,1,0,0,0,0,0,0,0,0
6602,1768,2,35,4,130,109,4.859999999999999,3.3499999999999996,NA,0,7,1,0,0,0,0,0,0,0,0,0
6624,8728,2,70,30,660,166,14.54,6.529999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
6649,11178,2,65,25,98,234,12.7,5.949999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
6657,7769,2,68,21,16,97,6.4399999999999995,5.029999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
6663,8869,2,45,23,21,120,4.04,2.7699999999999996,NA,0,6,0,0,0,0,1,0,0,0,0,0
6666,433,2,30,22,376,178,17.800000000000004,11.29,NA,0,6,0,0,0,0,1,0,0,0,0,0
6731,4070,2,23,18,22,97,7.069999999999999,3.9399999999999995,NA,0,8,0,0,0,0,0,0,0,1,0,0
6770,8609,2,27,15,16,119,11.940000000000001,7.869999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
6799,6986,2,42,20,30,108,10.49,9.069999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
6802,5513,2,65,13,11,86,8.12,6.579999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
6804,548,2,24,30,26,188,14.540000000000001,10.24,NA,0,8,0,0,0,0,0,0,0,1,0,0
6812,2649,2,18,4,57,232,15.12,8.73,NA,0,5,0,0,1,0,0,0,0,0,0,0
6816,3813,2,35,23,230,235,10.469999999999999,7.8999999999999995,NA,0,10,0,0,0,0,0,0,0,0,0,1
6856,10004,2,19,2,1185,222,19.53,7.909999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
6857,6459,2,35,31,14,100,9.13,6.33,NA,0,7,1,0,0,0,0,0,0,0,0,0
6875,10644,2,58,5,11,140,10.02,5.28,NA,0,6,0,0,0,0,1,0,0,0,0,0
6898,8908,2,27,4,42,87,10.999999999999998,5.659999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
6899,10409,2,65,6,31,104,8.62,5.74,NA,0,7,1,0,0,0,0,0,0,0,0,0
6900,3354,2,50,29,20,196,21.46,10.699999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
6919,916,2,35,16,2340,629,39.78999999999999,15.519999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
6940,7865,2,36,2,475,139,13.009999999999998,7.41,NA,0,1,0,0,0,0,0,1,0,0,0,0
6990,7304,2,70,6,303,93,9.37,5.49,NA,0,1,0,0,0,0,0,1,0,0,0,0
7013,6688,2,32,14,46,228,18.230000000000004,12.520000000000001,NA,0,7,1,0,0,0,0,0,0,0,0,0
7035,4182,2,30,19,19,68,2.9600000000000004,3.11,NA,0,2,0,0,0,0,0,0,0,0,1,0
7048,71,2,24,19,1527,135,7.83,8.799999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
7056,894,2,25,13,728,94,8.25,3.36,NA,0,10,0,0,0,0,0,0,0,0,0,1
7082,5513,2,25,13,14,101,8.82,7.089999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
7097,833,2,35,11,22,45,3.7800000000000002,3.6999999999999997,NA,0,10,0,0,0,0,0,0,0,0,0,1
7101,3944,2,42,22,26,38,3.2800000000000002,3.27,NA,0,6,0,0,0,0,1,0,0,0,0,0
7140,3537,2,26,29,39,262,14.609999999999998,9.18,NA,0,5,0,0,1,0,0,0,0,0,0,0
7188,623,2,34,19,1284,256,23.88,10.209999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
7202,4416,2,18,24,895,160,13.34,6.859999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
7220,8784,2,25,28,38,238,11.440000000000001,9.670000000000002,NA,0,3,0,0,0,0,0,0,1,0,0,0
7235,4222,2,50,24,35,131,15.879999999999997,7.169999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
7258,589,2,19,15,30,115,9.059999999999999,5.77,NA,0,9,0,1,0,0,0,0,0,0,0,0
7261,5434,2,70,19,21,48,5.42,3.15,NA,0,2,0,0,0,0,0,0,0,0,1,0
7335,8275,2,38,7,110,27,3.02,1.71,NA,1,1,0,0,0,0,0,1,0,0,0,0
7345,9811,2,50,21,185,232,19.56,10.479999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
7372,4161,2,28,19,34,124,6.489999999999999,6.05,NA,0,2,0,0,0,0,0,0,0,0,1,0
7383,11640,2,20,16,57,81,8.07,5.129999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
7401,226,2,19,21,12,72,6.68,3.62,NA,0,3,0,0,0,0,0,0,1,0,0,0
7409,8585,2,21,28,69,139,16.060000000000002,10.21,NA,0,4,0,0,0,1,0,0,0,0,0,0
7430,1440,2,60,25,37,180,9.100000000000001,6.29,NA,0,5,0,0,1,0,0,0,0,0,0,0
7436,1440,2,22,25,39,216,10.15,7.2299999999999995,NA,0,5,0,0,1,0,0,0,0,0,0,0
7464,53,2,80,9,10,72,5.58,3.279999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
7465,10708,2,40,14,41,131,12.05,4.76,NA,0,8,0,0,0,0,0,0,0,1,0,0
7511,3265,2,25,12,1544,124,11.58,7.55,NA,0,10,0,0,0,0,0,0,0,0,0,1
7568,3202,2,40,4,15,157,16.869999999999997,9.28,NA,0,1,0,0,0,0,0,1,0,0,0,0
7574,9784,2,25,2,25,68,3.25,3.2799999999999985,NA,0,2,0,0,0,0,0,0,0,0,1,0
7598,8869,2,22,23,17,104,4.99,3.2399999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
7625,11074,2,19,23,292,133,8.76,5.280000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
7626,6357,2,50,20,1065,332,34.59,13.67,NA,0,1,0,0,0,0,0,1,0,0,0,0
7695,180,2,45,4,6,57,6.39,4.02,NA,0,9,0,1,0,0,0,0,0,0,0,0
7700,11380,2,38,28,23,169,13.499999999999998,8.830000000000002,NA,0,7,1,0,0,0,0,0,0,0,0,0
7727,4979,2,39,25,30,193,8.47,6.81,NA,0,5,0,0,1,0,0,0,0,0,0,0
7729,5579,2,35,4,80,282,20.92,11.649999999999997,NA,0,6,0,0,0,0,1,0,0,0,0,0
7737,6441,2,20,27,14,129,9.020000000000001,6.01,NA,0,4,0,0,0,1,0,0,0,0,0,0
7762,9627,2,42,28,24,149,7.349999999999999,6.259999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
7786,4079,2,60,22,75,151,9.53,6.18,NA,0,7,1,0,0,0,0,0,0,0,0,0
7799,1657,2,45,8,81,246,20.779999999999994,10.529999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
7802,5450,2,35,4,21,135,14.26,10.27,NA,0,5,0,0,1,0,0,0,0,0,0,0
7803,9939,2,40,22,17,150,7.75,5.169999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
7807,884,2,26,3,35,93,20.049999999999997,8.49,NA,0,2,0,0,0,0,0,0,0,0,1,0
7823,5073,2,19,6,77,152,12.94,10.479999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
7849,1266,2,26,12,64,122,7.05,7.14,NA,0,10,0,0,0,0,0,0,0,0,0,1
7866,1651,2,20,2,15,160,14.32,9.44,NA,0,6,0,0,0,0,1,0,0,0,0,0
7872,4162,2,18,2,598,145,15.85,7.559999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
7969,7402,2,45,24,33,185,15.830000000000002,11.569999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
7979,8700,2,50,7,19,135,13.020000000000001,8.679999999999998,NA,1,9,0,1,0,0,0,0,0,0,0,0
7981,6965,2,45,5,45,301,17.69,11.26,NA,0,9,0,1,0,0,0,0,0,0,0,0
8005,8475,2,58,17,8,169,20.57,11.76,NA,0,2,0,0,0,0,0,0,0,0,1,0
8015,4093,2,40,16,15,104,7.9399999999999995,5.999999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
8022,5875,2,28,12,98,335,18.49,10.549999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
8058,2613,2,25,26,46,119,6.35,4.72,NA,0,2,0,0,0,0,0,0,0,0,1,0
8073,3619,2,50,6,27,109,9.309999999999999,6.34,NA,0,7,1,0,0,0,0,0,0,0,0,0
8118,8431,2,38,2,112,178,16.409999999999997,9.62,NA,0,8,0,0,0,0,0,0,0,1,0,0
8167,6357,2,30,20,713,161,14.560000000000002,5.849999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
8178,10136,2,22,19,69,66,5.47,4.319999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
8249,5073,2,60,6,79,150,13.129999999999997,10.72,NA,0,5,0,0,1,0,0,0,0,0,0,0
8318,10756,2,20,27,460,52,14.19,3.1799999999999993,NA,0,5,0,0,1,0,0,0,0,0,0,0
8345,10801,2,42,2,65,194,14.66,8.13,NA,0,5,0,0,1,0,0,0,0,0,0,0
8389,6905,2,35,6,36,228,4.59,3.91,NA,0,7,1,0,0,0,0,0,0,0,0,0
8395,53,2,19,9,6,71,6.45,4.06,NA,0,9,0,1,0,0,0,0,0,0,0,0
8415,1404,2,20,9,49,95,6.819999999999999,5.659999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
8435,6731,2,65,3,31,141,14.299999999999997,10.7,NA,0,2,0,0,0,0,0,0,0,0,1,0
8452,3159,2,47,17,587,285,15.61,8.939999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
8460,4193,2,40,20,422,107,7.93,3.95,NA,0,3,0,0,0,0,0,0,1,0,0,0
8477,2831,2,65,21,7,21,3.1800000000000006,2.56,NA,0,10,0,0,0,0,0,0,0,0,0,1
8494,801,2,18,8,37,214,17.55,8.91,NA,0,6,0,0,0,0,1,0,0,0,0,0
8498,10379,2,21,23,15,74,5.54,4.22,NA,0,5,0,0,1,0,0,0,0,0,0,0
8499,4190,2,28,18,44,190,18.75,8.01,NA,0,1,0,0,0,0,0,1,0,0,0,0
8558,8308,2,60,3,1130,277,26.669999999999998,15.520000000000001,NA,0,5,0,0,1,0,0,0,0,0,0,0
8585,9746,2,21,13,50,93,8.09,6.2799999999999985,NA,0,3,0,0,0,0,0,0,1,0,0,0
8588,6357,2,38,20,885,268,25.48,10.43,NA,0,1,0,0,0,0,0,1,0,0,0,0
8594,10644,2,25,5,18,253,20.71,10.489999999999998,NA,0,6,0,0,0,0,1,0,0,0,0,0
8598,3507,2,23,30,14,68,4.779999999999999,3.8899999999999997,NA,0,2,0,0,0,0,0,0,0,0,1,0
8643,3619,2,26,6,27,105,8.32,6.1499999999999995,NA,0,7,1,0,0,0,0,0,0,0,0,0
8667,8603,2,35,8,20,180,13.31,9.839999999999998,NA,0,7,1,0,0,0,0,0,0,0,0,0
8672,287,2,22,30,34,230,17.53,12.56,NA,0,5,0,0,1,0,0,0,0,0,0,0
8756,3100,2,65,22,108,149,14.449999999999998,6.489999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
8777,7748,2,50,1,16,157,12.36,7.94,NA,1,1,0,0,0,0,0,1,0,0,0,0
8819,4223,2,65,5,811,290,21.919999999999998,9.520000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
8841,6951,2,23,27,9,249,24.59,16.729999999999997,NA,0,4,0,0,0,1,0,0,0,0,0,0
8855,11871,2,36,9,19,106,10.01,7.159999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
8873,8779,2,35,29,6,346,15.569999999999997,7.879999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
8947,5000,2,32,6,197,148,9.47,7.62,NA,0,5,0,0,1,0,0,0,0,0,0,0
8976,10229,2,60,27,37,179,9.82,6.03,NA,0,5,0,0,1,0,0,0,0,0,0,0
8991,1359,2,25,11,14,98,6.790000000000001,8.09,NA,0,10,0,0,0,0,0,0,0,0,0,1
8994,11112,2,50,1,112,234,21.93,11.98,NA,1,8,0,0,0,0,0,0,0,1,0,0
9010,752,2,40,15,17,61,8.57,3.7,NA,0,8,0,0,0,0,0,0,0,1,0,0
9032,3676,2,70,7,29,234,19.27,11.3,NA,1,5,0,0,1,0,0,0,0,0,0,0
9045,4824,2,45,3,13,239,9.92,7.75,NA,0,2,0,0,0,0,0,0,0,0,1,0
9050,5371,2,55,21,22,112,11.119999999999997,7.06,NA,0,4,0,0,0,1,0,0,0,0,0,0
9096,10332,2,35,16,74,140,8.2,5.43,NA,0,3,0,0,0,0,0,0,1,0,0,0
9105,10597,2,58,3,50,125,11.010000000000002,6.409999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
9106,7865,2,65,2,726,283,27.48,15.34,NA,0,1,0,0,0,0,0,1,0,0,0,0
9118,1356,2,56,26,206,173,16.790000000000003,10.659999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
9121,706,2,19,28,26,183,19.26,9.879999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
9219,2236,2,21,4,8,81,7.970000000000001,5.18,NA,0,5,0,0,1,0,0,0,0,0,0,0
9244,10335,2,38,18,38,314,26.340000000000003,12.959999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
9248,2333,2,40,26,40,138,10.24,6.199999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
9266,8813,2,30,20,22,122,11.450000000000001,6.159999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
9281,3853,2,40,15,32,57,8.86,4.75,NA,0,10,0,0,0,0,0,0,0,0,0,1
9300,10221,2,99,5,63,238,14.630000000000003,6.27,NA,0,1,0,0,0,0,0,1,0,0,0,0
9321,1782,2,30,26,1905,183,15.35,3.98,NA,0,1,0,0,0,0,0,1,0,0,0,0
9402,9828,2,42,3,1027,176,18.340000000000003,9.889999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
9455,8341,2,65,5,1643,222,20.099999999999998,8.52,NA,0,5,0,0,1,0,0,0,0,0,0,0
9505,1017,2,44,30,12,53,6.279999999999999,4.7799999999999985,NA,0,2,0,0,0,0,0,0,0,0,1,0
9512,6041,2,75,21,1392,217,27.410000000000004,10.119999999999996,NA,0,1,0,0,0,0,0,1,0,0,0,0
9514,3370,2,45,8,14,77,4.15,3.269999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
9527,2911,2,45,12,159,221,9.879999999999999,9.72,NA,0,10,0,0,0,0,0,0,0,0,0,1
9528,1858,2,28,3,25,170,15.500000000000002,9.799999999999997,NA,0,5,0,0,1,0,0,0,0,0,0,0
9560,10976,2,28,30,21,207,18.560000000000002,11.59,NA,0,5,0,0,1,0,0,0,0,0,0,0
9576,4112,2,45,9,16,238,12.62,7.8999999999999995,NA,0,7,1,0,0,0,0,0,0,0,0,0
9577,2988,2,34,21,48,281,37.02,16.499999999999996,NA,0,1,0,0,0,0,0,1,0,0,0,0
9582,676,2,20,18,140,211,8.09,9.24,NA,0,3,0,0,0,0,0,0,1,0,0,0
9597,366,2,56,17,68,202,26.339999999999996,13.449999999999998,NA,0,9,0,1,0,0,0,0,0,0,0,0
9691,6446,2,50,28,40,241,23.78,14.589999999999996,NA,0,7,1,0,0,0,0,0,0,0,0,0
9696,8135,2,45,15,24,230,12.72,7,NA,0,8,0,0,0,0,0,0,0,1,0,0
9722,1739,2,40,2,34,31,5.26,3.6399999999999992,NA,0,2,0,0,0,0,0,0,0,0,1,0
9728,5318,2,30,12,40,106,9.139999999999999,9.69,NA,0,10,0,0,0,0,0,0,0,0,0,1
9788,9413,2,31,8,19,174,15.629999999999999,7.680000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
9810,11100,2,55,19,2596,233,13.83,7.039999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
9811,2926,2,30,2,21,210,14.68,9.94,NA,0,5,0,0,1,0,0,0,0,0,0,0
9812,9652,2,68,6,29,191,15.319999999999999,8.36,NA,0,5,0,0,1,0,0,0,0,0,0,0
9814,5611,2,35,8,283,288,19.560000000000006,9.479999999999997,NA,0,6,0,0,0,0,1,0,0,0,0,0
9828,10072,2,48,27,631,85,10.18,8.57,NA,0,3,0,0,0,0,0,0,1,0,0,0
9840,9717,2,18,27,28,105,15.270000000000001,6.53,NA,0,1,0,0,0,0,0,1,0,0,0,0
9863,9516,2,38,4,30,210,15.299999999999997,8.41,NA,0,5,0,0,1,0,0,0,0,0,0,0
9910,11756,2,23,2,18,162,18.46,13.790000000000001,NA,0,1,0,0,0,0,0,1,0,0,0,0
9927,4458,2,30,24,431,363,32.71,13.54,NA,0,1,0,0,0,0,0,1,0,0,0,0
9933,3204,2,37,29,21,211,14.67,8.299999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
9962,8432,2,67,3,13,119,12.070000000000002,7.23,NA,0,9,0,1,0,0,0,0,0,0,0,0
9988,7199,2,65,30,727,169,17.47,8.99,NA,0,1,0,0,0,0,0,1,0,0,0,0
10010,11486,2,30,10,94,102,8.25,4.76,NA,0,9,0,1,0,0,0,0,0,0,0,0
10041,123,2,24,8,34,301,28.33,14.07,NA,0,6,0,0,0,0,1,0,0,0,0,0
10054,11597,2,25,9,205,120,8.69,9.379999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
10063,3516,2,40,23,54,172,11.65,9.96,NA,0,5,0,0,1,0,0,0,0,0,0,0
10078,10270,2,30,22,21,145,9.38,6.390000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
10186,10922,2,30,21,117,111,15.91,7.92,NA,0,3,0,0,0,0,0,0,1,0,0,0
10188,2804,2,43,11,16,162,11.76,8.559999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
10215,7065,2,45,29,8,46,7.049999999999999,4.75,NA,0,3,0,0,0,0,0,0,1,0,0,0
10219,801,2,22,8,28,264,23.57,11.869999999999997,NA,0,6,0,0,0,0,1,0,0,0,0,0
10259,8899,2,40,4,1488,267,26.759999999999998,9.3,NA,0,1,0,0,0,0,0,1,0,0,0,0
10271,2286,2,23,22,1362,283,25.07,10.889999999999999,NA,0,4,0,0,0,1,0,0,0,0,0,0
10354,610,2,30,7,26,166,13.319999999999999,6.8999999999999995,NA,1,6,0,0,0,0,1,0,0,0,0,0
10377,3290,2,70,24,10,69,6.86,4.41,NA,0,6,0,0,0,0,1,0,0,0,0,0
10387,8573,2,22,6,24,148,11.989999999999998,7.58,NA,0,6,0,0,0,0,1,0,0,0,0,0
10429,4650,2,20,4,10,172,13.48,7.28,NA,0,6,0,0,0,0,1,0,0,0,0,0
10458,473,2,52,29,32,190,16.349999999999998,8.91,NA,0,5,0,0,1,0,0,0,0,0,0,0
10462,6793,2,35,25,24,183,14.489999999999998,8.94,NA,0,9,0,1,0,0,0,0,0,0,0,0
10466,8376,2,46,20,23,76,12.24,6.84,NA,0,2,0,0,0,0,0,0,0,0,1,0
10471,3075,2,48,19,50,138,14.919999999999996,8.71,NA,0,4,0,0,0,1,0,0,0,0,0,0
10524,998,2,35,19,57,67,5.7700000000000005,2.889999999999999,NA,0,10,0,0,0,0,0,0,0,0,0,1
10533,3126,2,26,13,19,65,3.43,3.4699999999999998,NA,0,3,0,0,0,0,0,0,1,0,0,0
10540,9477,2,48,9,20,104,8.65,5.07,NA,0,9,0,1,0,0,0,0,0,0,0,0
10555,10004,2,60,2,1185,247,22.480000000000008,10.669999999999996,NA,0,6,0,0,0,0,1,0,0,0,0,0
10598,11882,2,50,27,22,95,5.669999999999998,5.339999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
10602,7950,2,22,20,921,169,16.5,6.619999999999999,NA,0,8,0,0,0,0,0,0,0,1,0,0
10609,4824,2,19,3,13,224,8.139999999999999,6.129999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
10614,11104,2,43,29,24,208,15.659999999999998,10.079999999999998,NA,0,3,0,0,0,0,0,0,1,0,0,0
10651,4613,2,42,17,24,120,10.249999999999996,6.389999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
10705,6359,2,25,29,9,14,0.51,0.6000000000000001,NA,0,3,0,0,0,0,0,0,1,0,0,0
10713,5807,2,35,26,446,148,20.79,8.29,NA,0,1,0,0,0,0,0,1,0,0,0,0
10748,4636,2,30,30,58,120,10.809999999999999,4.7299999999999995,NA,0,5,0,0,1,0,0,0,0,0,0,0
10782,11460,2,29,21,26,188,11.14,10.879999999999997,NA,0,10,0,0,0,0,0,0,0,0,0,1
10791,11324,2,60,8,10,78,6.460000000000001,3.1799999999999997,NA,0,9,0,1,0,0,0,0,0,0,0,0
10807,8773,2,22,18,121,304,12.040000000000001,10.629999999999997,NA,0,3,0,0,0,0,0,0,1,0,0,0
10817,1235,2,27,14,71,561,15.149999999999997,11.269999999999998,NA,0,3,0,0,0,0,0,0,1,0,0,0
10818,4542,2,45,16,16,462,17.64,12.68,NA,0,7,1,0,0,0,0,0,0,0,0,0
10826,6648,2,30,3,28,177,25.29,9.68,NA,0,5,0,0,1,0,0,0,0,0,0,0
10829,5292,2,34,19,31,88,3.8099999999999996,3.4899999999999998,NA,0,3,0,0,0,0,0,0,1,0,0,0
10853,1002,2,27,25,27,192,9.17,8.13,NA,0,3,0,0,0,0,0,0,1,0,0,0
10948,1883,2,28,2,54,253,25.47,14.119999999999997,NA,0,8,0,0,0,0,0,0,0,1,0,0
11003,1232,2,21,4,16,156,14.010000000000002,7.1099999999999985,NA,0,6,0,0,0,0,1,0,0,0,0,0
11004,1470,2,40,25,35,155,14.33,8.729999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
11022,5742,2,72,29,55,157,5.6899999999999995,3.93,NA,0,3,0,0,0,0,0,0,1,0,0,0
11071,11551,2,40,8,15,124,20.47,9.86,NA,0,1,0,0,0,0,0,1,0,0,0,0
11088,8941,2,52,1,304,118,13.91,8.02,NA,1,2,0,0,0,0,0,0,0,0,1,0
11116,2722,2,25,4,12,341,21.320000000000007,11.729999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
11167,1401,2,38,14,2,7,0.8800000000000001,1.14,NA,0,7,1,0,0,0,0,0,0,0,0,0
11171,434,2,23,5,642,175,14.120000000000001,8.19,NA,0,5,0,0,1,0,0,0,0,0,0,0
11173,6173,2,60,27,118,203,20.350000000000005,8.799999999999999,NA,0,1,0,0,0,0,0,1,0,0,0,0
11177,4465,2,45,28,9,75,6.830000000000001,4.2299999999999995,NA,0,7,1,0,0,0,0,0,0,0,0,0
11199,9181,2,29,15,27,123,8.209999999999999,7.6,NA,0,9,0,1,0,0,0,0,0,0,0,0
11240,3636,2,24,9,31,178,14.56,9.41,NA,0,9,0,1,0,0,0,0,0,0,0,0
11296,10417,2,40,6,18,60,5.05,2.13,NA,0,9,0,1,0,0,0,0,0,0,0,0
11301,539,2,41,17,310,114,22.529999999999998,9.75,NA,0,2,0,0,0,0,0,0,0,0,1,0
11309,1512,2,70,2,1164,123,12.98,3.66,NA,0,1,0,0,0,0,0,1,0,0,0,0
11330,5243,2,46,4,78,173,12.1,7.470000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
11339,6293,2,51,21,2748,238,26.2,19.750000000000007,NA,0,4,0,0,0,1,0,0,0,0,0,0
11345,172,2,20,4,30,180,15.799999999999999,7.339999999999999,NA,0,6,0,0,0,0,1,0,0,0,0,0
11397,8289,2,45,25,105,31,4.59,2.3099999999999996,NA,0,3,0,0,0,0,0,0,1,0,0,0
11415,9213,2,27,22,60,210,17.470000000000002,14.059999999999999,NA,0,2,0,0,0,0,0,0,0,0,1,0
11417,5730,2,60,4,208,91,8.049999999999999,4.55,NA,0,9,0,1,0,0,0,0,0,0,0,0
11466,223,2,55,15,103,153,12.27,6.789999999999999,NA,0,9,0,1,0,0,0,0,0,0,0,0
11497,8210,2,25,23,41,123,13.79,8.319999999999999,NA,0,5,0,0,1,0,0,0,0,0,0,0
11571,4437,2,26,9,72,150,11.54,8.049999999999999,NA,0,7,1,0,0,0,0,0,0,0,0,0
11598,676,2,33,18,110,171,6.970000000000001,7.91,NA,0,3,0,0,0,0,0,0,1,0,0,0
11683,3574,2,20,24,10,85,8.979999999999999,6.12,NA,0,1,0,0,0,0,0,1,0,0,0,0
11714,8716,2,25,4,1003,241,23.529999999999998,9.88,NA,0,6,0,0,0,0,1,0,0,0,0,0
11721,3622,2,54,25,31,166,7.6099999999999985,6.549999999999999,NA,0,3,0,0,0,0,0,0,1,0,0,0
11726,9250,2,30,5,5,60,6.299999999999999,4.08,NA,0,5,0,0,1,0,0,0,0,0,0,0
11773,8171,2,22,26,103,279,20.399999999999995,10.509999999999998,NA,0,1,0,0,0,0,0,1,0,0,0,0
11779,8531,2,65,3,57,225,15.959999999999999,9.02,NA,0,5,0,0,1,0,0,0,0,0,0,0
11817,3354,2,20,29,19,187,19.8,9.969999999999997,NA,0,1,0,0,0,0,0,1,0,0,0,0
11861,200,2,35,2,14,112,16.869999999999997,4.590000000000001,NA,0,6,0,0,0,0,1,0,0,0,0,0
11913,2622,2,30,23,36,127,11.61,8.259999999999998,NA,0,5,0,0,1,0,0,0,0,0,0,0
11932,4426,2,45,22,950,250,21.64,10.259999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
11941,2722,2,60,4,9,186,10.89,5.57,NA,0,6,0,0,0,0,1,0,0,0,0,0
12001,5504,2,55,15,10,96,8.9,5.02,NA,0,8,0,0,0,0,0,0,0,1,0,0
12007,11098,2,48,29,16,86,6.8,4.41,NA,0,5,0,0,1,0,0,0,0,0,0,0
12020,7296,2,50,21,69,221,24.19,12.249999999999998,NA,0,4,0,0,0,1,0,0,0,0,0,0
12045,13,2,35,23,14,108,7.879999999999999,5.46,NA,0,10,0,0,0,0,0,0,0,0,0,1
