SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_9,adm2_14,adm2_15,adm2_12,adm2_1,adm2_3,adm2_8,adm2_10,adm2_11,adm2_4,adm2_13,adm2_7,adm2_2,adm2_5,adm2_6
345,11133,2,39,12,177,228,8.199999999999998,4.33,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
398,8887,2,39,27,848,209,9.14,6.46,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
435,8209,2,55,12,212,548,18.580000000000002,11.859999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
472,1317,2,45,11,26,71,6.04,6.47,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
503,5629,2,28,23,45,150,10.639999999999997,7.4399999999999995,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
506,4831,2,58,26,76,171,7.58,5.849999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,2550,2,45,2,88,95,7.43,6.23,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
566,4587,2,27,6,46,43,6.54,4.07,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
569,9018,2,36,10,40,224,8.329999999999998,4.46,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
574,4392,2,82,18,35,67,4.439999999999998,4.2,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
590,4251,2,43,4,41,84,12.660000000000002,5.82,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,11684,2,47,10,441,116,13.099999999999998,5.1,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
618,3967,2,41,17,77,159,6.47,5.84,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
625,9651,2,52,6,40,63,4.23,4.249999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
631,1496,2,24,15,98,64,4.02,3.29,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
643,5839,2,38,21,73,532,12.43,4.17,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
651,8818,2,35,16,144,76,3.9699999999999998,4.38,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
663,4813,2,30,1,82,117,6.909999999999999,6.0600000000000005,NA,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
665,5417,2,26,14,93,1613,8.729999999999999,4.8,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
728,4787,2,47,10,2838,384,24.569999999999997,11.84,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
793,1643,2,40,14,61,174,8.12,3.63,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
814,6295,2,54,29,70,201,8.2,6.029999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
817,10974,2,30,21,283,1978,10.81,9.149999999999997,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
818,3997,2,70,12,193,131,6.9799999999999995,7.26,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
882,2515,2,31,2,94,233,11.089999999999998,7.549999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
888,8412,2,38,25,768,1016,10.379999999999999,6.02,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,7478,2,50,27,99,262,10.91,8.809999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
937,11193,2,25,23,157,148,15.5,8.28,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1007,4926,2,85,10,68,100,5.109999999999999,4.2299999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1052,5257,2,40,11,113,145,6.999999999999999,6.16,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1054,2207,2,23,27,119,266,15.530000000000005,8.179999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1133,6053,2,38,30,22,121,7.310000000000001,6.039999999999997,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1162,5332,2,22,22,193,159,8.219999999999999,5.12,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1163,9061,2,44,19,11,96,5.789999999999998,5.399999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1221,3783,2,48,10,1030,178,8.009999999999998,5.5399999999999965,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1290,4125,2,40,24,276,178,9.85,7.659999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1297,9259,2,38,20,21,157,9.12,8.509999999999998,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1320,11166,2,27,18,158,126,5.259999999999999,5.18,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1324,3688,2,51,30,24,102,6.369999999999998,5.1499999999999995,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1365,5237,2,45,25,52,150,9.37,5.849999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1391,372,2,53,17,104,96,5.419999999999999,4.989999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1417,7387,2,29,26,524,164,7.569999999999999,6.680000000000001,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1477,1433,2,35,5,33,74,3.6599999999999993,3.9999999999999996,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1534,5373,2,49,29,116,124,5.579999999999999,4.749999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,2439,2,25,10,94,123,6.990000000000001,7.769999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1554,2839,2,43,9,167,191,8.17,7.909999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1568,4652,2,24,19,49,95,4.18,3.599999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1594,3942,2,47,3,59,120,6.3999999999999995,6.210000000000001,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1625,9306,2,45,17,70,143,6.3500000000000005,5.939999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1644,10973,2,30,10,135,678,8.25,5.869999999999998,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1675,10074,2,72,29,19,106,3.55,3.7399999999999998,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1678,611,2,60,13,121,175,10.75,9.349999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1694,2158,2,19,5,29,110,5.55,5.210000000000001,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1828,5959,2,47,8,63,98,5.439999999999999,5.389999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1829,11199,2,59,24,36,169,8.649999999999997,4.6,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1883,4897,2,65,28,87,145,7.4399999999999995,5.3,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1903,391,2,44,2,72,105,6.94,5.119999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1913,4354,2,38,3,8,47,5.02,4.159999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1918,5265,2,76,29,100,280,17.259999999999998,9.129999999999997,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1990,2647,2,23,6,30,60,4.38,4.13,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,10035,2,31,11,51,96,7.830000000000001,5.6000000000000005,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2049,4386,2,22,4,106,135,5.159999999999999,4.1899999999999995,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2085,3998,2,20,22,257,236,25.620000000000005,8.829999999999998,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2091,10586,2,40,8,42,136,7.7799999999999985,5.180000000000001,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2113,3861,2,21,5,108,117,6.39,5.309999999999999,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2128,2833,2,30,22,170,123,6.640000000000001,5.91,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2194,3376,2,30,6,29,67,5.35,4.139999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2215,7292,2,37,3,36,123,6.2799999999999985,7.069999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2274,11889,2,46,9,42,110,8.859999999999998,5.319999999999999,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2322,4638,2,24,6,226,100,13.4,4.469999999999998,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2362,11458,2,26,29,118,219,9.120000000000001,7.429999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,1911,2,42,10,85,223,10.890000000000002,9.939999999999996,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2422,1317,2,20,11,66,110,8,7.859999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2489,8536,2,39,9,37,93,4.92,4.759999999999997,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2491,10578,2,20,9,144,223,6.750000000000001,4.77,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2514,7880,2,26,30,61,1084,5.869999999999999,5.259999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2564,10885,2,38,14,34,30,1.58,1.9900000000000002,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2573,10799,2,18,2,253,134,4.99,4.789999999999998,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2621,10911,2,27,15,38,132,5.72,5.3,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2622,10321,2,48,4,139,139,11.929999999999998,8.599999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2708,2424,2,51,7,60,126,6.98,6.52,NA,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2716,3987,2,56,5,79,83,4.399999999999999,3.3599999999999994,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2733,10078,2,39,29,35,134,8.04,4.56,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2742,7172,2,47,27,29,208,11.469999999999997,8.219999999999997,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2779,3912,2,19,25,40,211,23.96,13.429999999999996,NA,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2780,8268,2,75,30,23,81,4.05,3.4099999999999993,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2785,4373,2,50,5,61,114,5.23,4.13,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2812,11174,2,56,22,235,271,11.909999999999997,9.939999999999998,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2822,4392,2,19,18,41,72,4.969999999999998,4.699999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2831,2816,2,32,14,135,139,6.879999999999998,5.96,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2841,9375,2,32,11,75,156,6.84,6.55,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2860,10439,2,24,3,105,189,8.420000000000002,7.439999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2877,8665,2,34,10,179,125,9.089999999999998,6.3999999999999995,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2897,5263,2,21,22,57,378,11.14,5.729999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2922,9078,2,27,11,54,183,12.93,7.179999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2923,10110,2,25,1,46,57,3.2700000000000005,3.6799999999999997,NA,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2931,3600,2,36,9,84,175,9.34,6.84,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2953,4267,2,35,31,35,130,7.13,6.239999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3000,8086,2,28,6,644,123,7.799999999999998,5.72,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3004,9697,2,60,4,83,126,8.48,6.75,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3009,4102,2,25,19,53,109,7.4399999999999995,4.96,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3018,4747,2,63,6,84,158,7.699999999999999,5.11,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3092,1403,2,21,13,413,245,16.290000000000003,6.639999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3099,325,2,31,10,86,200,7.8500000000000005,5.079999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3127,1912,2,45,30,50,134,5.9799999999999995,5.549999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3144,10060,2,50,19,1702,134,8.989999999999998,4.819999999999999,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3149,5263,2,55,22,73,380,11.29,5.869999999999999,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3162,9111,2,36,10,100,107,5.859999999999999,5.4399999999999995,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3165,4809,2,24,15,94,147,4.76,3.1199999999999997,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,4957,2,25,27,26,84,4.42,4.57,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3256,5213,2,48,3,62,108,5.429999999999999,5.56,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3299,8718,2,32,8,58,117,6.44,6.889999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3317,10447,2,24,10,118,80,3.2599999999999993,2.3000000000000003,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3373,8294,2,60,4,817,42,3.4499999999999993,1.4000000000000001,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3374,9897,2,23,17,388,107,5.919999999999998,4.629999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3389,6932,2,49,14,65,126,5.26,6.19,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3470,10719,2,56,27,132,158,9.769999999999998,6.529999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3482,5937,2,55,2,42,436,5.13,5.029999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3500,1245,2,19,3,106,165,9.16,6.930000000000001,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3525,2818,2,50,26,43,247,9.19,6.239999999999998,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3530,4456,2,30,20,119,158,8.830000000000002,6.6499999999999995,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3542,1163,2,32,18,127,176,11.719999999999999,6.7,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3594,11343,2,21,24,43,138,6.1499999999999995,5.6099999999999985,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3626,10447,2,50,10,143,134,5.88,4.57,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3667,2730,2,46,2,488,241,14.289999999999997,7.419999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3698,6655,2,32,28,17,122,7.360000000000001,6.47,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3715,502,2,44,7,393,85,29.340000000000003,6.35,NA,1,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3754,11783,2,57,4,41,99,4.8999999999999995,3.8799999999999972,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3773,5817,2,33,8,83,101,7.39,5.1899999999999995,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3808,11542,2,48,15,97,529,18.929999999999996,7.909999999999998,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3854,11050,2,28,13,136,312,13.520000000000001,9.569999999999999,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3862,3948,2,39,30,61,874,6.359999999999999,5.709999999999997,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3871,4787,2,21,10,1814,256,16.180000000000003,8.139999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3909,6395,2,55,16,38,50,2.39,2.209999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3947,3195,2,24,8,52,206,7.239999999999999,7.360000000000001,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3959,7930,2,42,27,68,205,6.59,5.679999999999998,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
3980,831,2,55,28,1308,233,12.399999999999999,5.619999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4070,9622,2,62,23,145,138,6.679999999999999,4.4399999999999995,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4111,7440,2,47,24,118,246,11.95,8.069999999999997,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4114,10583,2,38,2,118,180,6.36,5.359999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4124,10081,2,43,12,209,372,17.82,11.74,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4151,11069,2,27,23,24,103,13.680000000000001,5.5699999999999985,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4229,11749,2,21,8,103,64,2.92,2.48,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4253,8782,2,40,31,330,137,5.359999999999998,4.809999999999998,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4273,6434,2,70,27,96,166,8.13,5.9399999999999995,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4316,11316,2,31,2,978,188,13.259999999999998,7.089999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4332,702,2,30,17,137,188,8.249999999999998,5.63,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4347,1106,2,28,28,138,578,10.979999999999997,7.93,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4445,10504,2,25,9,134,123,5.349999999999999,5.17,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4450,10974,2,24,21,237,1555,8.680000000000001,7.05,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4455,11382,2,66,13,96,117,4.6499999999999995,4.2799999999999985,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4494,7799,2,42,23,58,140,12.1,8.44,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4516,3632,2,23,5,76,809,8.559999999999999,5.989999999999998,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4529,2395,2,30,26,33,195,5.949999999999998,5.779999999999999,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4549,438,2,36,24,46,282,13.539999999999997,8.469999999999994,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4560,3400,2,26,3,22,89,4.3599999999999985,2.69,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4565,4536,2,37,28,1355,123,8.809999999999999,5.529999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4567,3886,2,21,8,29,113,3.45,2.79,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4584,3758,2,27,27,323,216,10.559999999999999,7.089999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4597,8589,2,26,15,108,334,13.739999999999998,7.500000000000001,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4601,420,2,30,13,554,145,5.909999999999999,6.310000000000001,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4604,11433,2,55,17,119,357,13.850000000000003,9.979999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4613,2794,2,60,29,68,301,10.439999999999998,4.7,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4618,2324,2,52,24,147,114,9.239999999999995,6.869999999999999,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4630,11722,2,28,28,46,282,9.250000000000002,5.739999999999999,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4695,6629,2,28,18,61,98,3.9800000000000004,3.48,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,9136,2,50,6,18,200,7.29,4.7299999999999995,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4732,5511,2,50,10,80,99,7.220000000000001,6.470000000000001,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4779,6988,2,37,18,289,91,6.720000000000001,4.939999999999998,NA,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4815,9842,2,21,5,115,177,7.209999999999999,4.46,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4876,1089,2,33,9,61,249,9.549999999999999,6.35,NA,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4938,2647,2,20,6,33,59,4.579999999999999,4.159999999999999,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4946,10556,2,32,30,120,162,10.339999999999998,6.43,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4955,4747,2,36,6,106,175,8.64,6.409999999999999,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4956,9239,2,45,8,90,143,11.750000000000002,7.339999999999999,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4961,6923,2,36,31,122,140,6.41,6.48,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5015,5580,2,31,27,134,485,13.68,5.489999999999998,NA,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5036,3821,2,53,25,101,180,12.239999999999998,7.6499999999999995,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5056,3154,2,26,2,86,129,5.529999999999999,4.56,NA,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5065,1840,2,26,29,15,222,10.610000000000001,7.62,NA,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5074,8744,2,20,26,28,131,9.99,4.799999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5120,8516,2,27,30,137,103,5.02,5.01,NA,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5141,907,2,34,8,438,288,11.91,10.129999999999999,NA,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5185,119,2,25,27,21,124,6.1,5.879999999999998,NA,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5254,5227,2,25,30,54,137,7.999999999999998,6.579999999999998,NA,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5302,8139,2,22,22,104,80,4.529999999999999,3.2799999999999994,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5313,8864,2,33,28,134,150,9.099999999999996,7.999999999999999,NA,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5372,3597,2,20,24,14,906,4.62,3.8300000000000005,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5377,7079,2,44,17,90,185,10.870000000000001,9.12,NA,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
