SUBJECT,HOUSEHOLD,SEX,AGE_YEAR,CONSUMPTION_DAY,sum_VITA_RAE_mcg,sum_FOLDFE_mcg,sum_IRON_mg,sum_ZINC_mg,sum_VITB12_mcg,WEEKEND,adm2_,adm2_1,adm2_6,adm2_2,adm2_7,adm2_4,adm2_3,adm2_5,adm2_8
6189,3550,2,48,12,196,92,5.550000000000001,4.3100000000000005,NA,0,1,1,0,0,0,0,0,0,0
6196,11237,2,36,30,157,107,7.02,7.0600000000000005,NA,0,4,0,0,0,0,1,0,0,0
6238,11530,2,35,20,290,239,9.629999999999999,7.059999999999999,NA,0,1,1,0,0,0,0,0,0,0
6324,4799,2,32,29,45,102,6.9399999999999995,6.1899999999999995,NA,0,3,0,0,0,0,0,1,0,0
6400,6252,2,60,3,101,105,6.33,5.989999999999999,NA,0,4,0,0,0,0,1,0,0,0
6418,2553,2,25,2,89,115,4.7299999999999995,4.96,NA,0,2,0,0,1,0,0,0,0,0
6451,6904,2,40,3,55,82,5.049999999999998,6.62,NA,0,4,0,0,0,0,1,0,0,0
6464,10232,2,27,29,147,196,8.700000000000001,7.8,NA,0,2,0,0,1,0,0,0,0,0
6475,1487,2,22,5,242,105,6.93,4.789999999999999,NA,0,4,0,0,0,0,1,0,0,0
6491,90,2,23,9,102,56,7.239999999999999,5.07,NA,0,6,0,1,0,0,0,0,0,0
6496,9030,2,31,1,189,121,9.57,9.940000000000001,NA,1,4,0,0,0,0,1,0,0,0
6520,5550,2,26,29,185,97,3.5700000000000003,2.1199999999999997,NA,0,4,0,0,0,0,1,0,0,0
6533,9327,2,40,18,113,132,8.77,7.259999999999999,NA,0,8,0,0,0,0,0,0,0,1
6562,3513,2,45,16,31,103,5.15,5.15,NA,0,7,0,0,0,1,0,0,0,0
6567,5823,2,40,12,107,269,12.43,7.289999999999999,NA,0,7,0,0,0,1,0,0,0,0
6627,11266,2,20,21,37,60,3.37,3.2,NA,0,2,0,0,1,0,0,0,0,0
6632,2981,2,22,28,27,112,16.19,6.949999999999999,NA,0,3,0,0,0,0,0,1,0,0
6635,10907,2,45,22,8,82,3.7399999999999998,5.71,NA,0,4,0,0,0,0,1,0,0,0
6670,1502,2,22,29,144,91,5.319999999999999,5.76,NA,0,5,0,0,0,0,0,0,1,0
6721,11481,2,35,23,433,112,9.33,7.379999999999999,NA,0,2,0,0,1,0,0,0,0,0
6736,2421,2,24,24,26,37,3.8099999999999996,2.9099999999999993,NA,0,8,0,0,0,0,0,0,0,1
6748,2789,2,45,22,147,139,5.95,5.680000000000001,NA,0,4,0,0,0,0,1,0,0,0
6809,3539,2,27,20,105,70,4.57,5.919999999999999,NA,0,3,0,0,0,0,0,1,0,0
6865,1371,2,30,19,82,196,7.98,6.8999999999999995,NA,0,1,1,0,0,0,0,0,0,0
6866,48,2,65,29,118,106,6.18,4.109999999999999,NA,0,1,1,0,0,0,0,0,0,0
6876,6113,2,25,27,182,146,5.98,7.5699999999999985,NA,0,7,0,0,0,1,0,0,0,0
6928,184,2,55,31,1553,90,4.91,5.5,NA,0,2,0,0,1,0,0,0,0,0
6932,6936,2,50,7,168,201,9.069999999999999,9.309999999999999,NA,1,8,0,0,0,0,0,0,0,1
6944,4370,2,40,4,17,134,7.41,5.9799999999999995,NA,0,4,0,0,0,0,1,0,0,0
6949,6344,2,23,4,20,96,5.109999999999999,4.429999999999999,NA,0,4,0,0,0,0,1,0,0,0
6980,2948,2,19,16,49,84,5.079999999999999,4.5,NA,0,1,1,0,0,0,0,0,0,0
7025,3915,2,38,26,146,89,5.2299999999999995,6.79,NA,0,4,0,0,0,0,1,0,0,0
7037,1686,2,24,13,22,85,5.2,5.3999999999999995,NA,0,5,0,0,0,0,0,0,1,0
7084,5510,2,32,29,16,95,8.5,14.189999999999998,NA,0,4,0,0,0,0,1,0,0,0
7138,10513,2,26,4,87,199,11.15,8.62,NA,0,4,0,0,0,0,1,0,0,0
7175,5416,2,23,18,39,92,7.449999999999999,5.83,NA,0,3,0,0,0,0,0,1,0,0
7193,9290,2,58,18,16,52,5.4399999999999995,4.6899999999999995,NA,0,3,0,0,0,0,0,1,0,0
7200,1607,2,20,2,51,75,7.959999999999999,7.909999999999999,NA,0,4,0,0,0,0,1,0,0,0
7209,4179,2,24,14,113,156,7.6000000000000005,9.14,NA,0,7,0,0,0,1,0,0,0,0
7236,6478,2,20,22,56,103,5.640000000000001,5.529999999999999,NA,0,2,0,0,1,0,0,0,0,0
7269,11692,2,52,18,219,200,6.66,6.86,NA,0,8,0,0,0,0,0,0,0,1
7279,2240,2,59,20,104,99,9.58,6.359999999999999,NA,0,2,0,0,1,0,0,0,0,0
7300,9789,2,36,14,191,254,21.289999999999996,11.410000000000002,NA,0,5,0,0,0,0,0,0,1,0
7330,3474,2,25,12,65,94,5.58,5.890000000000001,NA,0,1,1,0,0,0,0,0,0,0
7360,11119,2,20,5,166,98,6.57,6.78,NA,0,4,0,0,0,0,1,0,0,0
7371,3272,2,32,22,67,63,7.210000000000001,4.27,NA,0,7,0,0,0,1,0,0,0,0
7393,2264,2,55,26,135,290,28.000000000000007,14.14,NA,0,6,0,1,0,0,0,0,0,0
7400,7745,2,26,27,127,176,9.200000000000001,8.46,NA,0,5,0,0,0,0,0,0,1,0
7437,5402,2,50,15,61,313,20.43,13.21,NA,0,6,0,1,0,0,0,0,0,0
7453,938,2,48,14,178,226,11.66,9.13,NA,0,7,0,0,0,1,0,0,0,0
7458,1607,2,49,2,51,99,9.760000000000002,10.989999999999998,NA,0,4,0,0,0,0,1,0,0,0
7493,5723,2,25,29,84,319,18.380000000000003,12.379999999999999,NA,0,6,0,1,0,0,0,0,0,0
7498,694,2,18,20,140,169,10.310000000000002,8.299999999999997,NA,0,8,0,0,0,0,0,0,0,1
7508,10933,2,75,17,107,61,2.5099999999999993,2.649999999999999,NA,0,3,0,0,0,0,0,1,0,0
7538,1255,2,22,25,220,414,31.440000000000005,21.350000000000005,NA,0,3,0,0,0,0,0,1,0,0
7554,6814,2,45,26,86,145,9.5,8.62,NA,0,7,0,0,0,1,0,0,0,0
7569,7086,2,70,17,131,92,4.449999999999999,4.859999999999999,NA,0,3,0,0,0,0,0,1,0,0
7589,135,2,65,22,178,191,6.559999999999999,6.889999999999999,NA,0,4,0,0,0,0,1,0,0,0
7595,237,2,30,11,3184,152,8.34,9.360000000000001,NA,0,4,0,0,0,0,1,0,0,0
7599,2900,2,20,18,47,134,3.1799999999999997,3.1999999999999997,NA,0,7,0,0,0,1,0,0,0,0
7604,5252,2,25,17,51,140,7.3199999999999985,6.660000000000001,NA,0,7,0,0,0,1,0,0,0,0
7619,11258,2,22,12,172,136,8.34,7.329999999999999,NA,0,5,0,0,0,0,0,0,1,0
7701,6672,2,25,14,38,134,6.29,6.290000000000001,NA,0,7,0,0,0,1,0,0,0,0
7718,3710,2,48,23,2031,179,14.16,9.99,NA,0,6,0,1,0,0,0,0,0,0
7726,2243,2,20,1,54,76,4.6,4.85,NA,1,4,0,0,0,0,1,0,0,0
7833,2986,2,36,19,27,117,8.329999999999998,9.14,NA,0,3,0,0,0,0,0,1,0,0
7839,8820,2,28,11,70,170,13.120000000000001,10.95,NA,0,2,0,0,1,0,0,0,0,0
7885,9435,2,60,27,80,151,3.76,3.6499999999999995,NA,0,2,0,0,1,0,0,0,0,0
7903,10868,2,42,29,118,89,5.58,5.72,NA,0,4,0,0,0,0,1,0,0,0
7941,9535,2,66,25,242,206,15.02,9.64,NA,0,6,0,1,0,0,0,0,0,0
7946,9850,2,32,26,43,84,3.62,4.48,NA,0,6,0,1,0,0,0,0,0,0
7957,9003,2,50,8,47,81,4.31,5.169999999999999,NA,0,4,0,0,0,0,1,0,0,0
7970,8402,2,37,22,156,138,7.1499999999999995,6.71,NA,0,1,1,0,0,0,0,0,0,0
7988,1661,2,25,12,117,86,5.5600000000000005,5.3100000000000005,NA,0,7,0,0,0,1,0,0,0,0
8038,6919,2,20,16,42,146,11.909999999999997,8.36,NA,0,7,0,0,0,1,0,0,0,0
8046,4454,2,55,22,69,85,6.15,5.43,NA,0,3,0,0,0,0,0,1,0,0
8051,8474,2,51,20,382,260,8.059999999999999,5.6,NA,0,1,1,0,0,0,0,0,0,0
8069,805,2,55,1,29,154,7.29,6.71,NA,1,5,0,0,0,0,0,0,1,0
8095,7892,2,30,23,2675,218,17.1,12.099999999999998,NA,0,6,0,1,0,0,0,0,0,0
8108,608,2,42,25,62,75,5.199999999999999,4.7,NA,0,3,0,0,0,0,0,1,0,0
8124,6846,2,65,18,51,76,5.76,5.499999999999999,NA,0,7,0,0,0,1,0,0,0,0
8137,2066,2,29,22,73,189,11.48,10.36,NA,0,8,0,0,0,0,0,0,0,1
8152,9932,2,45,11,101,80,5.659999999999999,6.08,NA,0,2,0,0,1,0,0,0,0,0
8155,6383,2,50,12,188,288,10.490000000000002,8.58,NA,0,7,0,0,0,1,0,0,0,0
8163,9518,2,38,23,322,407,11.579999999999997,6.890000000000001,NA,0,2,0,0,1,0,0,0,0,0
8218,6898,2,40,1,271,154,8.65,8.02,NA,1,4,0,0,0,0,1,0,0,0
8224,3833,2,35,20,176,155,8.18,8.159999999999998,NA,0,7,0,0,0,1,0,0,0,0
8248,4959,2,23,28,57,94,4.3999999999999995,4.429999999999999,NA,0,1,1,0,0,0,0,0,0,0
8256,7159,2,58,28,89,104,4.97,5.56,NA,0,4,0,0,0,0,1,0,0,0
8268,4500,2,18,20,15,106,4.77,3.459999999999999,NA,0,2,0,0,1,0,0,0,0,0
8276,4471,2,26,24,84,136,7.98,11.29,NA,0,4,0,0,0,0,1,0,0,0
8284,8712,2,23,24,18,34,3.11,3.3199999999999994,NA,0,3,0,0,0,0,0,1,0,0
8294,2616,2,35,22,89,118,7.219999999999999,6.83,NA,0,2,0,0,1,0,0,0,0,0
8307,3513,2,18,16,23,72,3.59,3.63,NA,0,7,0,0,0,1,0,0,0,0
8317,11296,2,26,18,57,121,7.130000000000001,7.910000000000001,NA,0,3,0,0,0,0,0,1,0,0
8334,10125,2,48,15,89,75,5.64,3.96,NA,0,5,0,0,0,0,0,0,1,0
8344,860,2,31,14,30,80,6.849999999999998,6.87,NA,0,7,0,0,0,1,0,0,0,0
8355,6210,2,48,31,55,163,8.19,8.629999999999999,NA,0,4,0,0,0,0,1,0,0,0
8400,6835,2,35,18,50,102,7.6,6.44,NA,0,1,1,0,0,0,0,0,0,0
8433,4305,2,23,29,134,144,10.39,8.45,NA,0,4,0,0,0,0,1,0,0,0
8453,8266,2,38,16,272,185,11.309999999999999,8.229999999999999,NA,0,1,1,0,0,0,0,0,0,0
8469,4137,2,20,25,134,175,15.690000000000001,10.879999999999997,NA,0,3,0,0,0,0,0,1,0,0
8487,906,2,30,29,31,91,7.3999999999999995,5,NA,0,5,0,0,0,0,0,0,1,0
8520,8521,2,40,17,51,101,5.27,5.949999999999999,NA,0,5,0,0,0,0,0,0,1,0
8552,7196,2,24,13,32,165,6.52,5.620000000000001,NA,0,8,0,0,0,0,0,0,0,1
8577,7189,2,28,29,187,131,8.31,8.94,NA,0,5,0,0,0,0,0,0,1,0
8632,9888,2,38,19,5,71,6.779999999999999,7.979999999999999,NA,0,3,0,0,0,0,0,1,0,0
8689,11308,2,19,18,739,239,12.55,10.839999999999998,NA,0,7,0,0,0,1,0,0,0,0
8712,2825,2,47,29,35,153,9.76,8.199999999999998,NA,0,4,0,0,0,0,1,0,0,0
8732,7491,2,40,12,92,243,19.07,12.28,NA,0,5,0,0,0,0,0,0,1,0
8739,1746,2,25,14,39,119,5.63,5.33,NA,0,7,0,0,0,1,0,0,0,0
8759,11693,2,36,22,254,126,13.019999999999998,12.43,NA,0,3,0,0,0,0,0,1,0,0
8764,2727,2,55,18,10,56,5.45,7.57,NA,0,8,0,0,0,0,0,0,0,1
8770,10777,2,45,3,146,114,6.76,3.58,NA,0,4,0,0,0,0,1,0,0,0
8852,6440,2,34,11,3,46,4.65,5.26,NA,0,4,0,0,0,0,1,0,0,0
8866,4594,2,43,14,72,84,7.93,4.159999999999999,NA,0,5,0,0,0,0,0,0,1,0
8872,8033,2,36,25,21,112,11.04,7.37,NA,0,3,0,0,0,0,0,1,0,0
8956,7049,2,27,13,61,232,16.779999999999998,10.809999999999999,NA,0,5,0,0,0,0,0,0,1,0
8962,6340,2,40,15,52,53,3.54,3.23,NA,0,8,0,0,0,0,0,0,0,1
8987,3927,2,24,23,44,72,4.869999999999999,5.96,NA,0,1,1,0,0,0,0,0,0,0
9011,1169,2,29,8,34,81,5.129999999999999,5.449999999999999,NA,0,1,1,0,0,0,0,0,0,0
9092,11384,2,24,27,434,373,12.33,8.51,NA,0,2,0,0,1,0,0,0,0,0
9156,6704,2,48,16,108,111,6.96,6.98,NA,0,1,1,0,0,0,0,0,0,0
9279,1707,2,18,22,93,89,5.91,5.33,NA,0,3,0,0,0,0,0,1,0,0
9299,1629,2,32,1,231,203,8.030000000000001,7.0299999999999985,NA,1,4,0,0,0,0,1,0,0,0
9325,3167,2,22,23,298,299,15.879999999999999,12.570000000000002,NA,0,2,0,0,1,0,0,0,0,0
9331,6792,2,23,1,162,134,10.07,6.9399999999999995,NA,1,4,0,0,0,0,1,0,0,0
9342,694,2,39,20,118,161,10.139999999999999,9.72,NA,0,8,0,0,0,0,0,0,0,1
9389,11075,2,25,23,108,106,9.129999999999999,10.849999999999998,NA,0,5,0,0,0,0,0,0,1,0
9412,3203,2,26,25,7,60,3.2700000000000005,3.24,NA,0,2,0,0,1,0,0,0,0,0
9421,6782,2,35,29,133,63,3.649999999999999,4.759999999999998,NA,0,5,0,0,0,0,0,0,1,0
9426,312,2,50,9,50,120,6.84,6.31,NA,0,2,0,0,1,0,0,0,0,0
9453,906,2,70,29,32,109,8.479999999999999,6.329999999999999,NA,0,5,0,0,0,0,0,0,1,0
9553,5794,2,19,19,51,130,5.22,5.029999999999999,NA,0,5,0,0,0,0,0,0,1,0
9568,4087,2,38,23,447,183,7.699999999999999,5.05,NA,0,5,0,0,0,0,0,0,1,0
9635,9881,2,32,20,47,118,6.19,5.79,NA,0,7,0,0,0,1,0,0,0,0
9725,1541,2,70,22,54,170,11.24,6.539999999999999,NA,0,8,0,0,0,0,0,0,0,1
9731,8344,2,44,7,93,137,5.289999999999999,2.9099999999999993,NA,1,8,0,0,0,0,0,0,0,1
9745,7595,2,29,17,27,107,6.870000000000001,4.82,NA,0,3,0,0,0,0,0,1,0,0
9789,4260,2,26,18,103,145,12.909999999999995,12.739999999999997,NA,0,1,1,0,0,0,0,0,0,0
9837,9582,2,70,26,0,20,1.08,1.52,NA,0,6,0,1,0,0,0,0,0,0
9899,7319,2,40,25,96,82,6.6000000000000005,7.76,NA,0,5,0,0,0,0,0,0,1,0
9938,9794,2,35,19,8,150,13.259999999999996,9.08,NA,0,5,0,0,0,0,0,0,1,0
9952,3888,2,28,25,136,107,6.5,7.529999999999999,NA,0,3,0,0,0,0,0,1,0,0
9967,8811,2,42,22,169,128,5.9399999999999995,5.369999999999998,NA,0,4,0,0,0,0,1,0,0,0
9977,1947,2,22,8,125,74,6.3199999999999985,5.53,NA,0,6,0,1,0,0,0,0,0,0
9993,4736,2,24,22,146,237,10.94,7.949999999999999,NA,0,7,0,0,0,1,0,0,0,0
10031,1199,2,21,28,122,313,23.13,15.499999999999998,NA,0,1,1,0,0,0,0,0,0,0
10036,8028,2,64,20,22,68,5.680000000000001,6.06,NA,0,3,0,0,0,0,0,1,0,0
10053,8060,2,20,13,52,89,5.129999999999999,5.169999999999999,NA,0,6,0,1,0,0,0,0,0,0
10085,10924,2,60,8,83,121,6.65,5.839999999999999,NA,0,1,1,0,0,0,0,0,0,0
10119,2157,2,60,25,59,110,8.659999999999998,6.419999999999999,NA,0,5,0,0,0,0,0,0,1,0
10142,4291,2,27,3,8,82,8.159999999999998,6,NA,0,4,0,0,0,0,1,0,0,0
10154,8560,2,50,18,21,104,5.329999999999999,5.260000000000001,NA,0,3,0,0,0,0,0,1,0,0
10185,5980,2,22,1,559,170,12.61,9.09,NA,1,5,0,0,0,0,0,0,1,0
10203,11725,2,20,24,98,116,5.99,7.339999999999999,NA,0,4,0,0,0,0,1,0,0,0
10223,9744,2,65,16,194,96,6.33,4.49,NA,0,8,0,0,0,0,0,0,0,1
10226,3270,2,45,18,67,245,10.719999999999999,9.629999999999999,NA,0,5,0,0,0,0,0,0,1,0
10263,565,2,40,14,83,179,6.4700000000000015,7.239999999999999,NA,0,1,1,0,0,0,0,0,0,0
10281,6815,2,41,22,23,118,8.63,8.119999999999997,NA,0,6,0,1,0,0,0,0,0,0
10288,219,2,20,13,181,144,8.09,8.4,NA,0,5,0,0,0,0,0,0,1,0
10324,10232,2,25,29,130,196,8.46,7.35,NA,0,2,0,0,1,0,0,0,0,0
10330,9653,2,32,13,599,223,12.15,7.01,NA,0,8,0,0,0,0,0,0,0,1
10337,2601,2,40,18,53,125,8.59,5.85,NA,0,3,0,0,0,0,0,1,0,0
10381,4879,2,65,29,104,103,8.629999999999999,4.7,NA,0,4,0,0,0,0,1,0,0,0
10382,6670,2,35,18,186,178,15.909999999999998,10.069999999999997,NA,0,3,0,0,0,0,0,1,0,0
10384,11725,2,18,24,185,158,8.09,6.229999999999999,NA,0,4,0,0,0,0,1,0,0,0
10457,4601,2,57,20,0,55,3.8,6.279999999999999,NA,0,3,0,0,0,0,0,1,0,0
10476,8626,2,22,13,97,278,11.770000000000001,9.3,NA,0,2,0,0,1,0,0,0,0,0
10478,9204,2,19,24,32,164,15.94,11.7,NA,0,3,0,0,0,0,0,1,0,0
10506,8211,2,28,6,78,157,13.039999999999997,9.22,NA,0,4,0,0,0,0,1,0,0,0
10548,8076,2,62,31,19,65,4.04,4.880000000000001,NA,0,4,0,0,0,0,1,0,0,0
10557,9175,2,47,19,38,104,3.9399999999999995,3.9699999999999993,NA,0,2,0,0,1,0,0,0,0,0
10585,344,2,55,22,106,89,4.3,4.260000000000001,NA,0,3,0,0,0,0,0,1,0,0
10597,65,2,24,29,67,102,5.24,7.009999999999999,NA,0,4,0,0,0,0,1,0,0,0
10607,10205,2,45,15,11,62,7.26,6.279999999999999,NA,0,8,0,0,0,0,0,0,0,1
10681,5088,2,22,15,73,98,4.969999999999999,5.2299999999999995,NA,0,8,0,0,0,0,0,0,0,1
10723,1043,2,35,18,52,66,4.7399999999999975,4.109999999999999,NA,0,8,0,0,0,0,0,0,0,1
10738,7051,2,35,24,86,134,8.399999999999999,5.4399999999999995,NA,0,8,0,0,0,0,0,0,0,1
10766,9055,2,18,27,54,180,26.099999999999998,8.499999999999996,NA,0,6,0,1,0,0,0,0,0,0
10768,10833,2,25,8,7,43,4.979999999999999,4.57,NA,0,6,0,1,0,0,0,0,0,0
10835,8328,2,28,7,214,189,7.980000000000001,7.19,NA,1,2,0,0,1,0,0,0,0,0
10856,4896,2,38,9,182,265,10.540000000000001,10.649999999999999,NA,0,2,0,0,1,0,0,0,0,0
10898,9636,2,32,29,39,272,20.509999999999998,14.22,NA,0,6,0,1,0,0,0,0,0,0
10936,9117,2,50,27,15,231,32.22999999999999,9.67,NA,0,6,0,1,0,0,0,0,0,0
10951,2114,2,38,12,48,52,2.5599999999999996,3.4,NA,0,1,1,0,0,0,0,0,0,0
10972,11340,2,30,19,347,111,7.95,7.5,NA,0,3,0,0,0,0,0,1,0,0
10994,1250,2,21,10,449,81,5.25,5.739999999999999,NA,0,1,1,0,0,0,0,0,0,0
11097,2294,2,76,12,227,90,5.17,2.47,NA,0,7,0,0,0,1,0,0,0,0
11106,6726,2,31,22,17,90,4.85,4.9399999999999995,NA,0,8,0,0,0,0,0,0,0,1
11130,2097,2,50,12,4,53,4.3500000000000005,5.58,NA,0,8,0,0,0,0,0,0,0,1
11131,10232,2,65,29,193,217,9.079999999999998,8.33,NA,0,2,0,0,1,0,0,0,0,0
11141,233,2,42,24,45,176,12.509999999999998,8.819999999999999,NA,0,6,0,1,0,0,0,0,0,0
11174,2159,2,35,21,88,125,6.699999999999998,8.459999999999996,NA,0,1,1,0,0,0,0,0,0,0
11209,4309,2,32,29,127,179,11.87,10.36,NA,0,6,0,1,0,0,0,0,0,0
11256,988,2,23,12,48,112,5.42,6.759999999999999,NA,0,7,0,0,0,1,0,0,0,0
11277,3618,2,20,28,124,316,26.029999999999998,14.629999999999999,NA,0,3,0,0,0,0,0,1,0,0
11292,10530,2,20,15,60,72,3.83,5.46,NA,0,5,0,0,0,0,0,0,1,0
11293,8445,2,18,18,141,85,4.3100000000000005,5.24,NA,0,8,0,0,0,0,0,0,0,1
11353,6210,2,22,31,56,172,8.17,9.329999999999998,NA,0,4,0,0,0,0,1,0,0,0
11391,2531,2,22,27,141,126,5.53,5.109999999999999,NA,0,4,0,0,0,0,1,0,0,0
11414,9102,2,28,16,60,119,6.240000000000001,6.24,NA,0,8,0,0,0,0,0,0,0,1
11421,9420,2,23,27,699,123,7.969999999999999,5.329999999999998,NA,0,2,0,0,1,0,0,0,0,0
11422,9944,2,56,27,75,108,8.020000000000001,6.15,NA,0,4,0,0,0,0,1,0,0,0
11423,10053,2,36,26,71,165,5.1000000000000005,6.359999999999999,NA,0,4,0,0,0,0,1,0,0,0
11442,120,2,23,23,73,106,4.659999999999998,4.3599999999999985,NA,0,5,0,0,0,0,0,0,1,0
11443,782,2,20,16,61,129,6.919999999999998,5.909999999999999,NA,0,7,0,0,0,1,0,0,0,0
11450,1927,2,25,10,58,72,5.44,4.989999999999998,NA,0,1,1,0,0,0,0,0,0,0
11477,459,2,35,14,204,142,3.95,4.109999999999999,NA,0,1,1,0,0,0,0,0,0,0
11506,7136,2,70,26,10,106,10.070000000000002,5.629999999999998,NA,0,3,0,0,0,0,0,1,0,0
11508,6410,2,45,17,49,95,4.5200000000000005,6.33,NA,0,3,0,0,0,0,0,1,0,0
11510,7906,2,33,9,89,83,5.45,5.289999999999998,NA,0,5,0,0,0,0,0,0,1,0
11547,443,2,28,20,86,94,5.69,6.14,NA,0,3,0,0,0,0,0,1,0,0
11549,3270,2,65,18,25,88,3.28,3.1999999999999993,NA,0,5,0,0,0,0,0,0,1,0
11552,1958,2,25,24,85,66,5,4.26,NA,0,3,0,0,0,0,0,1,0,0
11569,11308,2,21,18,359,174,8.44,6.45,NA,0,7,0,0,0,1,0,0,0,0
11570,3654,2,32,27,23,142,14.29,10.360000000000001,NA,0,6,0,1,0,0,0,0,0,0
11594,5519,2,19,27,93,90,4.489999999999999,1.26,NA,0,4,0,0,0,0,1,0,0,0
11618,6272,2,24,27,928,88,14.74,3.42,NA,0,6,0,1,0,0,0,0,0,0
11620,3585,2,22,19,74,71,4.22,4.02,NA,0,2,0,0,1,0,0,0,0,0
11631,3446,2,22,12,13,72,5.95,4.8199999999999985,NA,0,6,0,1,0,0,0,0,0,0
11687,9983,2,36,12,31,108,7.68,6.249999999999999,NA,0,8,0,0,0,0,0,0,0,1
11691,6670,2,60,18,54,74,7.640000000000001,5.46,NA,0,3,0,0,0,0,0,1,0,0
11694,11280,2,18,16,145,168,7.159999999999999,5.989999999999999,NA,0,8,0,0,0,0,0,0,0,1
11724,1983,2,48,24,4,198,7.6099999999999985,4.16,NA,0,8,0,0,0,0,0,0,0,1
11742,11605,2,25,29,84,55,4.57,4.09,NA,0,4,0,0,0,0,1,0,0,0
11873,6744,2,29,26,168,153,10.040000000000001,10.69,NA,0,3,0,0,0,0,0,1,0,0
11883,10480,2,31,19,136,166,9.099999999999996,7.659999999999999,NA,0,7,0,0,0,1,0,0,0,0
11891,6814,2,22,26,54,97,6.41,6.12,NA,0,7,0,0,0,1,0,0,0,0
11902,10446,2,30,26,60,192,9.99,9.559999999999999,NA,0,7,0,0,0,1,0,0,0,0
11920,5926,2,53,23,110,172,7.5699999999999985,4.749999999999999,NA,0,2,0,0,1,0,0,0,0,0
11937,3465,2,35,24,210,162,11,7.640000000000001,NA,0,8,0,0,0,0,0,0,0,1
11967,10390,2,55,22,31,83,4.369999999999999,6.479999999999998,NA,0,3,0,0,0,0,0,1,0,0
12000,5222,2,31,27,26,78,2.2,2.0599999999999996,NA,0,2,0,0,1,0,0,0,0,0
12057,10312,2,45,2,289,295,8.190000000000001,6.39,NA,0,2,0,0,1,0,0,0,0,0
12058,2606,2,24,15,53,138,6.08,6.329999999999999,NA,0,5,0,0,0,0,0,0,1,0
12073,3315,2,56,13,107,75,4.8500000000000005,6.299999999999999,NA,0,5,0,0,0,0,0,0,1,0
12090,4500,2,40,20,15,106,4.7700000000000005,3.4599999999999995,NA,0,2,0,0,1,0,0,0,0,0
12093,6792,2,65,1,175,139,11.299999999999999,6.9799999999999995,NA,1,4,0,0,0,0,1,0,0,0
12168,5951,2,60,23,177,163,5.07,4.840000000000001,NA,0,2,0,0,1,0,0,0,0,0
12183,9266,2,36,29,134,233,11.93,9.579999999999998,NA,0,1,1,0,0,0,0,0,0,0
12190,2149,2,24,18,49,113,6.3100000000000005,6.55,NA,0,7,0,0,0,1,0,0,0,0
12208,3736,2,24,23,116,228,9.3,9.11,NA,0,5,0,0,0,0,0,0,1,0
12331,4195,2,39,9,85,119,9.54,7.44,NA,0,5,0,0,0,0,0,0,1,0
12361,6126,2,60,9,108,98,5.279999999999999,5.93,NA,0,5,0,0,0,0,0,0,1,0
12369,5094,2,42,22,202,136,6.01,6.81,NA,0,4,0,0,0,0,1,0,0,0
12373,10125,2,21,15,41,35,1.5499999999999998,1.6600000000000001,NA,0,5,0,0,0,0,0,0,1,0
12390,8550,2,30,14,113,198,9.149999999999999,8.03,NA,0,7,0,0,0,1,0,0,0,0
12391,77,2,19,18,45,158,14.719999999999995,10.339999999999998,NA,0,1,1,0,0,0,0,0,0,0
12395,7727,2,35,18,93,74,4.109999999999999,4.45,NA,0,7,0,0,0,1,0,0,0,0
12397,11361,2,26,13,206,75,4.03,4.13,NA,0,5,0,0,0,0,0,0,1,0
12439,1202,2,60,7,92,114,7.89,5.689999999999997,NA,1,4,0,0,0,0,1,0,0,0
12458,46,2,65,27,15,96,13.700000000000001,5.0699999999999985,NA,0,6,0,1,0,0,0,0,0,0
12493,6794,2,24,19,58,101,5.630000000000001,6.069999999999999,NA,0,3,0,0,0,0,0,1,0,0
12504,1043,2,70,18,48,54,3.919999999999999,2.9099999999999997,NA,0,8,0,0,0,0,0,0,0,1
12505,10886,2,56,6,64,170,8.59,8.729999999999997,NA,0,4,0,0,0,0,1,0,0,0
12540,5976,2,21,13,103,168,11.909999999999998,6.469999999999999,NA,0,8,0,0,0,0,0,0,0,1
12553,7408,2,38,8,4206,200,14.42,13.419999999999995,NA,0,1,1,0,0,0,0,0,0,0
12579,4447,2,22,12,15,80,4.220000000000001,5.669999999999999,NA,0,8,0,0,0,0,0,0,0,1
12580,334,2,23,19,83,77,5.5200000000000005,4.999999999999999,NA,0,3,0,0,0,0,0,1,0,0
12648,8133,2,25,12,80,126,8.52,11.499999999999998,NA,0,6,0,1,0,0,0,0,0,0
12694,3728,2,22,14,142,453,8.04,6.859999999999999,NA,0,7,0,0,0,1,0,0,0,0
12705,301,2,50,16,148,126,4.25,4.12,NA,0,1,1,0,0,0,0,0,0,0
12719,2007,2,25,20,137,179,9.080000000000002,8.7,NA,0,7,0,0,0,1,0,0,0,0
12744,25,2,50,8,104,100,6.39,8.45,NA,0,2,0,0,1,0,0,0,0,0
12765,4351,2,63,26,159,159,10.349999999999998,7.759999999999999,NA,0,1,1,0,0,0,0,0,0,0
12835,11500,2,25,24,21,66,3.8100000000000005,5.3100000000000005,NA,0,3,0,0,0,0,0,1,0,0
12887,3816,2,25,30,230,148,5.77,5.71,NA,0,4,0,0,0,0,1,0,0,0
12906,1450,2,56,17,21,60,3.9899999999999998,5.889999999999999,NA,0,3,0,0,0,0,0,1,0,0
